期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1997M05,"145,823",5.03,"5,273,889",3.09,"116,002",13.55,"4,180,248",11.46,0,--,6,500.00,0,--,0,--,0,--,0,--,20,--,724,--,"1,607",79.75,"58,128",76.40,23,-25.81,831,-25.80,0,--,0,--,0,--,0,--,36,-28.00,"1,310",-28.77,161,4.55,"5,819",3.25,226,165.88,"8,167",161.85,57,850.00,"2,066",826.46,0,-100.00,17,-94.89,0,--,0,-100.00,"67,500",11.20,"2,441,245",9.15,"4,212",11.58,"151,795",9.52,"1,202",5.62,"43,454",3.60,"1,557",62.70,"56,125",59.80,"5,010",8.39,"181,177",6.38,"4,975",12.07,"179,280",10.02,"27,787",-12.70,"1,004,948",-14.31,"58,811",5.53,"2,119,310",3.59,2,100.00,69,64.29,0,-100.00,0,-100.00,36,80.00,"1,292",78.45,2,-97.33,65,-97.65,"5,433",-12.75,"196,480",-14.36,"11,004",24.72,"396,549",22.43,0,--,0,--,5,--,167,--,7,-22.22,239,-29.08,79,54.90,"2,845",52.96,814,23.52,"29,449",21.24,70,42.86,"2,514",39.43,"1,476",11.40,"53,400",9.35,"8,502",27.60,"306,369",25.25,"6,931",6.60,"250,685",4.64,"9,566",33.34,"344,723",30.89,153,47.12,"5,534",44.23,111,141.30,"4,006",136.06,8,-42.86,297,-43.96,2,0.00,69,-1.43,344,-17.31,"12,438",-18.94,401,-35.22,"14,456",-36.38,"5,294",17.33,"191,459",15.17,"3,100",96.83,"111,719",93.17,0,--,0,-100.00,0,--,0,--,"11,732",21.05,"424,314",18.81,"7,024",1.69,"253,122",-0.17,881,14.71,"31,868",12.56,40,166.67,"1,437",168.60,0,--,0,--,0,--,0,--,"5,994",-5.71,"216,797",-7.44,"4,090",16.49,"147,401",14.37,0,--,0,--,3,--,95,--,6,--,227,"3,683.33",183,48.78,"6,605",46.52,"3,350",14.84,"121,163",12.73,773,27.98,"27,871",25.60
1997M06,"145,932",0.74,"5,245,584",-0.13,"130,069",14.84,"4,658,616",13.85,0,--,4,100.00,0,--,0,--,0,--,0,-100.00,6,--,222,--,"1,277",75.41,"45,896",73.86,39,85.71,"1,393",82.09,0,--,0,--,1,--,34,"3,300.00",40,0.00,"1,445",-0.76,1,-99.35,34,-99.39,215,159.04,"7,717",155.19,75,141.94,"2,690",143.88,0,-100.00,13,-94.94,0,--,0,--,"67,607",10.94,"2,430,138",9.98,"4,144",16.54,"148,426",15.54,"1,923",73.71,"69,119",72.25,"1,597",20.53,"57,185",19.47,"5,046",7.54,"181,392",6.62,"5,467",22.06,"195,794",21.00,"27,820",-27.29,"999,992",-27.92,"70,545",7.86,"2,526,694",6.93,1,-50.00,48,-34.25,2,-97.37,79,-97.11,4,-77.78,133,-79.44,25,400.00,890,411.49,"5,158",-14.87,"185,411",-15.60,"11,353",29.38,"406,642",28.27,0,--,0,--,0,--,0,--,10,25.00,359,21.69,10,-86.84,353,-87.10,870,37.01,"31,267",35.72,58,56.76,"2,078",54.96,"1,480",7.87,"53,196",6.92,"9,099",35.20,"325,887",34.04,"7,275",6.84,"261,510",5.93,"9,433",21.70,"337,860",20.66,115,26.37,"4,124",24.63,69,46.81,"2,471",45.10,6,-64.71,198,-68.52,2,0.00,64,-3.03,332,-15.09,"11,921",-15.95,450,-26.47,"16,132",-27.06,"5,515",21.40,"198,245",20.34,"2,923",58.34,"104,702",57.01,27,--,976,--,0,--,0,--,"10,898",12.76,"391,718",11.78,"7,595",13.83,"272,040",12.86,818,42.76,"29,393",41.54,14,27.27,510,23.79,0,--,0,--,0,--,0,--,"6,237",3.57,"224,193",2.67,"4,447",10.90,"159,270",9.93,0,--,0,--,0,-100.00,0,-100.00,3,-50.00,90,-60.18,137,-48.50,"4,906",-48.96,"3,260",16.35,"117,191",15.34,953,33.47,"34,149",32.39
1997M07,"156,442",18.00,"5,619,351",16.90,"135,823",22.59,"4,861,243",21.45,0,-100.00,9,-57.14,0,--,0,--,0,--,11,--,12,--,443,"14,666.67","1,044",51.97,"37,500",50.56,44,-62.07,"1,559",-62.65,0,--,0,--,0,--,1,--,40,-24.53,"1,449",-24.73,367,--,"13,125",--,122,54.43,"4,366",52.28,15,-42.31,549,-41.03,1,-50.00,31,-53.73,0,--,8,--,"70,639",21.91,"2,537,338",20.78,"4,406",19.53,"157,685",18.42,"1,258",22.61,"45,191",21.44,"1,454",20.17,"52,043",19.10,"5,903",37.22,"212,029",35.92,"4,902",40.58,"175,450",39.27,"31,627",7.21,"1,136,022",6.21,"73,439",14.31,"2,628,455",13.24,5,400.00,181,722.73,125,190.70,"4,472",186.85,8,-60.00,301,-58.77,15,275.00,546,271.43,"5,607",-3.23,"201,406",-4.13,"12,397",42.13,"443,716",40.81,0,--,0,--,0,--,0,--,18,100.00,644,102.52,10,-23.08,351,-22.86,901,61.76,"32,377",60.32,45,73.08,"1,608",73.84,"1,330",15.05,"47,768",13.99,"9,184",28.39,"328,703",27.20,"8,213",19.32,"295,006",18.20,"10,272",20.73,"367,651",19.61,115,112.96,"4,141",110.95,46,-28.13,"1,649",-28.71,15,50.00,542,45.70,4,100.00,130,73.33,404,14.12,"14,530",13.10,491,9.35,"17,582",8.46,"5,825",31.34,"209,242",30.13,"3,095",48.09,"110,769",46.71,0,--,0,--,0,--,0,--,"12,365",14.55,"444,138",13.48,"7,632",33.12,"273,149",31.89,938,66.31,"33,708",64.82,23,9.52,814,8.24,0,--,0,--,0,--,0,--,"7,148",15.89,"256,749",14.80,"4,825",32.05,"172,702",30.84,0,--,0,--,0,--,0,--,3,-57.14,109,-56.22,47,-79.48,"1,672",-79.78,"2,916",33.09,"104,725",31.80,"1,068",55.91,"38,213",54.50
1997M08,"136,330",-1.18,"4,800,363",-4.45,"122,754",13.44,"4,307,162",9.70,0,--,4,--,0,--,0,-100.00,0,-100.00,9,-79.07,18,--,627,--,833,9.61,"29,339",5.96,36,63.64,"1,264",60.41,0,--,0,--,0,--,0,--,38,-2.56,"1,338",-4.97,273,57.80,"9,570",52.24,165,19.57,"5,822",16.14,58,163.64,"2,024",155.23,1,0.00,24,-27.27,2,--,70,"3,400.00","62,104",1.32,"2,186,763",-2.03,"4,350",18.43,"152,617",14.50,"1,242",9.91,"43,718",6.27,"1,287",-10.31,"45,155",-13.30,"5,375",10.64,"189,276",6.98,"5,301",19.53,"186,009",15.59,"25,093",-15.55,"883,553",-18.35,"64,095",6.47,"2,248,959",2.96,4,300.00,127,170.21,8,--,297,--,43,138.89,"1,523",138.34,88,319.05,"3,089",306.98,"4,829",-21.97,"170,041",-24.55,"10,702",36.47,"375,513",31.97,0,--,1,0.00,0,--,0,--,2,-77.78,73,-77.95,17,0.00,605,-3.35,835,44.97,"29,408",40.31,100,63.93,"3,515",58.55,"1,207",-15.18,"42,495",-18.01,"8,422",14.31,"295,506",10.54,"7,829",11.70,"275,659",7.99,"9,520",7.55,"334,030",3.99,88,49.15,"3,087",43.31,73,97.30,"2,562",91.91,6,-50.00,201,-54.52,7,133.33,254,164.58,372,-7.23,"13,114",-10.16,357,-13.35,"12,540",-16.08,"5,098",13.26,"179,515",9.53,"3,194",51.81,"112,059",46.80,0,-100.00,0,-100.00,0,--,0,--,"11,652",13.84,"410,278",10.08,"8,032",41.81,"281,840",37.14,678,20.43,"23,855",16.26,63,472.73,"2,210",431.25,0,--,0,--,0,--,0,--,"6,018",-8.02,"211,892",-11.07,"4,122",4.35,"144,633",0.91,0,--,0,--,11,266.67,392,221.31,0,-100.00,2,-99.19,0,-100.00,0,-100.00,"2,821",13.70,"99,321",9.91,895,9.68,"31,400",6.06
1997M09,"152,140",11.60,"5,319,561",7.11,"140,100",32.77,"4,881,520",27.45,0,--,5,--,0,--,0,--,1,0.00,32,6.67,0,--,0,--,940,23.04,"32,872",18.09,34,-66.00,"1,175",-67.60,0,--,0,--,0,--,0,--,31,0.00,"1,088",-4.73,150,-55.88,"5,222",-57.63,135,17.39,"4,734",12.53,91,378.95,"3,183",360.64,0,--,8,--,0,-100.00,0,-100.00,"73,177",20.62,"2,558,629",15.77,"5,504",44.05,"191,774",38.25,"1,590",56.34,"55,608",50.07,"1,533",18.75,"53,420",14.03,"6,263",32.94,"218,979",27.59,"5,247",17.67,"182,817",12.96,"25,746",-12.13,"900,209",-15.66,"73,743",28.33,"2,569,441",23.19,1,--,36,500.00,1,-97.06,18,-98.55,41,-8.89,"1,444",-12.17,21,162.50,730,145.79,"5,629",-0.72,"196,817",-4.72,"12,145",29.16,"423,169",23.99,0,--,0,--,0,--,0,--,17,54.55,602,56.77,30,7.14,"1,042",1.66,693,27.39,"24,239",22.32,150,50.00,"5,223",44.08,"1,631",23.37,"57,013",18.37,"10,428",50.37,"363,347",44.35,"7,508",5.12,"262,527",0.90,"10,665",31.34,"371,596",26.07,179,57.02,"6,262",50.31,57,-35.23,"1,992",-37.59,15,200.00,512,184.44,1,0.00,47,-6.00,435,10.41,"15,217",6.05,464,28.53,"16,167",23.50,"5,413",15.61,"189,268",10.96,"3,728",68.84,"129,907",62.07,0,--,0,--,0,--,0,--,"12,579",27.72,"439,807",22.58,"8,405",66.21,"292,849",59.55,944,49.84,"33,024",43.98,21,-8.70,727,-14.37,0,--,0,--,0,--,0,--,"6,120",-5.53,"213,968",-9.33,"4,635",19.24,"161,507",14.49,0,--,0,--,0,--,0,--,1,-80.00,19,-90.16,2,-98.78,86,-98.56,"3,047",7.40,"106,524",3.09,"1,011",41.99,"35,220",36.34
1997M10,"144,325",6.30,"5,062,258",2.28,"138,420",22.26,"4,838,179",17.65,1,--,39,--,0,--,0,--,0,--,1,-90.00,0,--,0,--,"1,016",15.59,"35,640",11.17,30,87.50,"1,052",79.83,0,--,0,-100.00,0,--,0,--,37,-15.91,"1,302",-18.22,295,-60.51,"10,300",-62.03,216,100.00,"7,567",93.04,35,118.75,"1,229",107.25,1,0.00,23,-51.06,0,-100.00,16,-78.95,"70,477",13.93,"2,472,004",9.61,"5,761",43.24,"201,362",37.84,"1,185",13.40,"41,572",9.12,"1,275",11.26,"44,579",7.11,"4,580",-0.84,"160,638",-4.60,"4,650",-5.01,"162,547",-8.58,"25,121",-10.90,"881,115",-14.27,"72,405",18.19,"2,530,748",13.72,6,500.00,194,592.86,0,-100.00,0,-100.00,33,57.14,"1,159",52.90,0,-100.00,12,-99.34,"5,313",-8.71,"186,367",-12.17,"13,352",35.51,"466,694",30.40,0,--,8,60.00,0,--,0,--,10,-9.09,354,-11.50,4,-60.00,135,-62.18,637,22.50,"22,340",17.76,120,15.38,"4,209",11.79,"1,616",15.84,"56,682",11.43,"10,181",37.08,"355,870",31.91,"7,229",8.12,"253,549",4.02,"10,333",15.34,"361,155",10.98,166,82.42,"5,819",74.54,57,-43.00,"1,999",-45.16,7,250.00,248,181.82,1,-50.00,48,-37.66,344,-21.10,"12,066",-24.10,319,19.03,"11,164",14.76,"5,157",16.81,"180,897",12.38,"3,952",51.13,"138,125",45.43,0,-100.00,0,-100.00,0,--,0,--,"12,168",22.02,"426,796",17.40,"8,088",41.82,"282,700",36.46,776,20.50,"27,229",15.99,17,-63.04,606,-64.01,0,--,0,--,0,--,0,--,"5,266",-17.45,"184,718",-20.57,"4,620",25.41,"161,464",20.67,0,--,0,--,0,--,0,--,2,100.00,68,23.64,4,-84.62,152,-83.74,"2,967",13.42,"104,076",9.14,965,17.68,"33,733",13.30
1997M11,"171,286",12.34,"5,586,647",0.66,"151,460",20.73,"4,923,919",8.21,5,150.00,151,151.67,0,--,0,--,0,-100.00,2,-96.97,6,--,193,--,"1,002",1.11,"32,672",-9.42,39,-63.55,"1,269",-67.36,0,--,0,--,0,--,0,--,50,-3.85,"1,642",-12.52,210,"20,900.00","6,821","24,260.71",196,59.35,"6,392",42.42,21,-22.22,697,-27.62,2,100.00,50,100.00,0,--,2,100.00,"86,053",21.70,"2,806,691",9.04,"6,442",43.06,"209,428",28.22,"1,350",34.87,"44,030",20.87,"1,630",44.25,"52,996",29.32,"5,304",9.23,"172,986",-2.14,"5,891",3.35,"191,518",-7.37,"29,851",-5.67,"973,608",-15.48,"76,856",14.46,"2,498,567",2.59,7,250.00,224,229.41,0,--,0,--,24,84.62,768,63.40,55,"2,650.00","1,777","2,040.96","6,073",-5.43,"198,079",-15.27,"15,806",29.91,"513,846",16.44,0,--,0,--,0,--,2,--,9,50.00,302,31.30,44,633.33,"1,443",600.49,813,45.44,"26,532",30.31,154,67.39,"5,010",49.73,"2,110",25.37,"68,833",12.34,"11,967",51.94,"389,036",36.19,"7,846",14.54,"255,892",2.62,"10,797",10.46,"351,013",-1.00,208,123.66,"6,777",99.91,59,-59.31,"1,904",-63.76,10,25.00,335,18.79,1,0.00,33,-26.67,407,-12.47,"13,283",-21.61,242,-48.84,"7,873",-54.15,"6,052",16.77,"197,380",4.61,"4,563",69.57,"148,355",51.98,0,--,0,--,0,--,0,--,"13,460",16.98,"439,017",4.82,"8,099",22.38,"263,303",9.69,"1,002",40.73,"32,671",26.06,23,53.33,755,41.65,0,--,0,--,0,--,0,--,"5,730",-8.77,"186,877",-18.26,"5,201",16.15,"169,081",4.09,0,--,0,--,0,-100.00,0,-100.00,4,100.00,137,55.68,40,--,"1,288",--,"3,737",13.07,"121,878",1.31,"1,023",12.67,"33,257",1.00
1997M12,"169,097",11.20,"5,233,564",-5.56,"155,426",39.41,"4,795,627",18.47,1,0.00,18,-10.00,0,--,0,--,0,--,7,40.00,0,--,0,--,"1,040",16.99,"32,192",-0.58,47,34.29,"1,447",12.52,0,--,0,--,0,--,0,--,51,64.52,"1,565",40.23,0,-100.00,0,-100.00,255,77.08,"7,889",50.38,32,18.52,977,0.72,1,-66.67,25,-73.12,0,--,14,600.00,"90,356",18.35,"2,796,529",0.51,"5,426",36.33,"167,407",15.83,"1,588",56.92,"49,142",33.20,"1,210",2.80,"37,344",-12.63,"4,303",1.22,"133,170",-14.03,"6,060",50.04,"186,966",27.49,"27,031",-9.53,"836,597",-23.16,"83,717",37.25,"2,583,073",16.62,4,300.00,126,447.83,0,--,0,--,40,344.44,"1,230",273.86,0,-100.00,8,-82.22,"5,145",-17.97,"159,233",-30.34,"13,937",41.62,"430,036",20.34,0,--,3,--,0,--,3,--,8,14.29,237,-4.44,8,60.00,232,16.58,827,27.43,"25,600",8.30,83,23.88,"2,548",5.25,"2,318",29.86,"71,743",10.31,"12,378",68.18,"381,903",42.91,"7,369",11.65,"228,068",-5.17,"10,393",18.60,"320,683",0.79,125,34.41,"3,885",14.20,57,5.56,"1,750",-10.67,5,25.00,143,8.33,2,0.00,55,-37.50,512,31.62,"15,853",11.78,429,6.19,"13,236",-9.74,"5,195",35.36,"160,795",14.97,"4,153",95.53,"128,130",66.16,0,--,0,--,0,--,0,--,"13,349",31.87,"413,158",11.99,"8,427",48.47,"260,013",26.16,787,4.65,"24,372",-11.10,303,544.68,"9,354",453.16,1,--,34,--,0,--,0,--,"5,438",-8.27,"168,312",-22.10,"5,626",37.42,"173,599",16.78,0,--,0,--,0,-100.00,0,-100.00,1,0.00,21,-12.50,38,22.58,"1,159",1.93,"3,355",9.39,"103,835",-7.10,"1,043",29.40,"32,180",10.00
1998M01,"113,473",-19.28,"3,424,066",-33.24,"118,209",-1.75,"3,556,209",-18.69,1,--,41,--,0,--,0,--,0,--,0,-100.00,0,--,0,--,882,-13.95,"26,620",-28.80,36,-28.00,"1,076",-40.98,0,--,0,--,0,--,0,--,25,-40.48,746,-51.21,190,--,"5,723","572,200.00",155,39.64,"4,684",16.00,84,33.33,"2,515",10.40,2,-50.00,50,-62.12,11,--,316,"3,850.00","53,933",-11.43,"1,627,424",-26.74,"5,366",7.04,"161,423",-11.42,"1,324",1.30,"39,964",-16.18,"1,025",-33.27,"30,822",-44.78,"2,753",-41.07,"83,079",-51.26,"4,587",-12.56,"137,995",-27.63,"21,678",-27.06,"654,140",-39.67,"58,168",-5.63,"1,749,955",-21.90,5,400.00,143,495.83,0,--,0,--,10,-44.44,312,-53.36,66,135.71,"2,000",94.55,"3,367",-48.86,"101,609",-57.70,"12,387",12.26,"372,661",-7.09,0,--,0,-100.00,0,--,0,--,9,28.57,286,13.49,1,-95.65,45,-94.52,566,-6.60,"17,076",-22.82,48,-29.41,"1,440",-41.51,"1,383",26.88,"41,718",4.90,"10,049",7.40,"302,320",-11.12,"5,268",-28.46,"158,957",-40.83,"7,478",-22.92,"224,981",-36.21,121,83.33,"3,640",51.86,72,-24.21,"2,157",-37.42,7,0.00,207,-16.19,5,150.00,137,149.09,439,27.99,"13,248",5.85,423,-6.00,"12,738",-22.13,"4,219",-19.24,"127,295",-33.21,"3,473",51.92,"104,488",25.73,0,--,0,--,0,--,0,--,"9,266",-17.91,"279,592",-32.10,"7,751",15.39,"233,185",-4.49,742,5.55,"22,399",-12.70,19,-68.85,559,-74.59,0,--,0,--,0,--,0,--,"4,852",-27.78,"146,410",-40.26,"4,022",-11.88,"121,008",-27.06,0,--,0,--,0,-100.00,0,-100.00,5,150.00,159,101.27,78,-42.22,"2,335",-52.48,"2,447",-12.45,"73,854",-27.56,871,-14.19,"26,192",-29.02
1998M02,"129,757",26.08,"3,904,801",4.08,"157,659",59.05,"4,730,315",31.38,2,100.00,50,16.28,0,--,0,--,0,--,0,-100.00,8,--,249,--,"1,394",29.55,"41,949",6.94,46,91.67,"1,384",60.37,0,--,0,--,0,--,0,--,44,10.00,"1,318",-10.16,148,--,"4,443",--,220,98.20,"6,624",63.76,50,66.67,"1,515",40.54,9,800.00,285,630.77,5,--,147,--,"61,503",52.70,"1,850,825",26.05,"5,225",85.09,"156,782",52.89,"1,307",38.16,"39,321",14.04,"1,615",11.07,"48,450",-8.29,"2,848",-30.77,"85,707",-42.85,"5,624",28.52,"168,727",6.14,"25,942",8.02,"780,682",-10.83,"85,766",58.62,"2,573,240",31.02,6,200.00,170,169.84,0,--,15,--,2,-80.00,57,-84.96,0,-100.00,7,-99.22,"3,870",-25.33,"116,455",-38.37,"15,089",71.33,"452,730",41.52,0,--,0,--,0,--,0,--,10,11.11,295,-6.65,2,-71.43,58,-78.52,665,62.99,"20,023",34.61,69,-6.76,"2,070",-23.05,"2,069",119.87,"62,272",81.54,"9,787",62.68,"293,631",34.36,"5,635",10.84,"169,588",-8.51,"10,986",36.44,"329,621",12.70,146,102.78,"4,393",67.22,83,102.44,"2,505",67.00,7,0.00,221,-7.53,1,0.00,25,-26.47,357,33.21,"10,738",9.78,399,19.10,"11,958",-1.73,"5,269",22.08,"158,556",0.77,"5,918",171.47,"177,564",124.22,0,--,0,--,0,--,0,--,"8,904",14.29,"267,938",-5.67,"7,663",46.13,"229,924",20.70,990,37.50,"29,779",13.39,31,158.33,918,111.03,0,--,0,--,0,--,0,--,"5,509",4.16,"165,793",-14.02,"5,518",50.40,"165,563",24.24,0,--,0,--,0,-100.00,0,-100.00,1,--,24,50.00,66,-25.84,"1,982",-38.81,"3,048",36.44,"91,727",12.65,740,29.37,"22,200",6.86
1998M03,"163,633",9.42,"5,067,663",-6.91,"172,519",31.41,"5,326,259",11.85,1,--,36,"3,500.00",0,--,0,--,0,-100.00,9,-73.53,8,--,249,--,"1,845",57.16,"57,147",33.67,49,2.08,"1,512",-12.90,0,--,0,--,0,--,0,--,52,10.64,"1,611",-5.68,137,-70.47,"4,220",-74.91,306,70.00,"9,490",44.69,71,153.57,"2,181",113.20,6,500.00,196,512.50,0,--,1,--,"82,081",23.39,"2,541,995",4.97,"6,659",47.00,"205,598",25.14,"1,645",52.60,"50,948",29.77,"1,507",-28.51,"46,516",-39.15,"3,362",-36.75,"104,126",-46.19,"5,630",11.00,"173,816",-5.51,"30,775",-2.16,"953,085",-16.77,"89,415",28.28,"2,760,577",9.19,9,350.00,271,351.67,270,--,"8,337",--,33,175.00,"1,026",134.78,1,-75.00,25,-83.22,"4,606",-29.18,"142,634",-39.76,"17,763",50.28,"548,405",27.92,0,--,0,--,0,--,0,--,14,0.00,431,-14.99,7,-66.67,208,-73.20,957,50.00,"29,649",27.59,177,118.52,"5,467",85.01,"2,240",69.44,"69,382",44.13,"13,168",64.09,"406,553",39.68,"7,081",1.81,"219,285",-13.38,"12,564",11.00,"387,882",-5.53,257,100.78,"7,959",71.01,111,40.51,"3,413",19.50,6,-33.33,182,-41.67,2,-97.47,63,-97.79,571,62.22,"17,684",37.88,493,0.00,"15,230",-14.76,"5,668",3.85,"175,542",-11.65,"5,215",67.79,"161,007",42.82,0,--,15,--,0,--,0,--,"10,087",-14.09,"312,400",-26.92,"9,866",37.83,"304,611",17.33,"1,176",43.24,"36,412",21.79,35,-36.36,"1,085",-45.53,0,--,0,--,0,--,0,--,"6,717",2.28,"208,013",-12.98,"5,564",16.13,"171,770",-1.15,1,--,30,--,0,-100.00,3,-90.00,3,-57.14,91,-66.42,130,103.13,"4,001",71.13,"4,132",27.18,"127,957",8.17,"1,198",45.04,"36,986",23.41
