期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
2004M06,73.40,5.79,92.26,10.11,155.06,-9.74,80.73,17.92,71.91,6.52,106.27,0.62,74.07,7.79,111.25,1.55,170.83,4.57,128.28,-8.40,105.79,-1.69,103.76,4.85,87.30,3.53,107.95,-2.89,79.48,3.38,86.90,10.10,101.54,4.44,96.52,4.64,109.28,1.11,103.01,14.95,105.57,6.09,100.43,0.35,41.32,11.92,56.64,-0.33,118.71,2.69,89.37,5.17,122.99,21.70,102.65,26.71,85.84,14.67,80.89,-3.29,100.04,4.54,94.97,3.61,117.45,-2.20,82.32,-11.44,46.42,8.46,114.97,-20.57,120.29,-2.72,95.61,-2.58,106.75,2.62,76.41,-1.93,44.38,-4.97,59.52,2.23,81.62,3.68,88.39,-4.41,111.92,-3.85,70.19,-0.23,96.95,-7.55,92.32,-5.82,80.26,-2.56,90.72,-1.83,83.62,-1.21,105.93,1.83,76.88,6.91,93.10,-1.17,201.87,-6.28,143.61,2.89,81.08,1.62,101.68,-1.15,97.22,-2.18,79.19,-21.72,106.23,-6.93,109.19,11.58,74.85,-3.42,71.50,-5.52
2004M07,70.38,4.33,83.62,14.23,161.02,4.86,68.12,16.42,68.85,5.44,101.57,-2.39,75.70,-6.80,106.92,3.81,163.38,-10.05,129.94,2.83,94.30,-8.59,99.52,4.84,92.27,6.20,112.15,-1.00,75.03,1.82,84.92,13.12,97.32,6.01,91.30,4.19,103.81,-2.69,94.32,1.76,99.13,3.00,97.38,0.38,40.54,13.43,49.52,-5.71,120.97,8.57,80.60,8.36,116.17,9.10,92.24,13.55,82.95,8.72,78.85,-0.27,102.30,4.40,92.80,6.56,117.45,1.35,87.73,-11.78,42.88,-2.88,130.92,-17.73,120.56,0.42,83.13,-0.13,102.17,-1.96,77.52,1.06,45.71,20.64,56.96,-1.89,101.80,16.30,84.57,-0.56,97.60,-7.25,76.31,21.55,89.61,0.13,96.10,-0.27,102.53,8.51,90.92,-4.10,80.71,1.64,92.57,1.39,96.50,15.16,91.06,-2.58,212.47,-0.57,158.37,11.71,73.56,-4.52,107.40,-3.53,75.21,-1.10,78.36,-15.15,101.17,-7.19,108.05,7.05,67.93,1.59,88.30,24.72
2004M08,72.29,2.21,86.12,11.55,167.03,-3.08,70.74,19.15,70.66,3.09,103.66,-6.65,80.70,-6.47,104.24,2.52,176.71,-0.79,126.36,2.82,103.80,-9.04,97.63,0.16,92.23,-1.82,122.13,-1.03,82.34,5.11,86.33,12.36,97.77,9.85,90.34,2.38,109.33,-1.55,96.30,-0.39,98.74,-2.38,98.36,-2.67,40.35,5.41,52.77,-5.57,116.70,4.62,84.07,6.42,103.58,19.44,97.77,20.18,80.34,6.52,78.98,-4.02,111.76,6.02,96.92,2.18,113.35,-2.02,94.79,-2.63,51.51,25.08,129.94,-19.52,115.03,-3.90,82.19,0.55,97.84,12.21,79.15,-3.17,45.04,8.84,62.48,-2.21,83.72,11.73,84.34,-2.07,103.53,3.55,67.90,-3.14,84.13,-12.32,97.75,0.77,85.41,-3.87,96.61,-0.38,80.20,-2.43,92.82,1.00,70.20,1.67,90.95,-0.68,194.22,-5.38,146.13,5.29,78.92,-3.84,103.70,-5.89,93.33,-17.88,83.62,-28.67,105.35,-8.42,103.55,3.78,100.94,50.07,105.52,-17.82
2004M09,73.18,3.61,86.26,13.19,150.63,-14.06,74.03,30.24,71.78,4.26,103.42,-3.39,74.38,-3.91,108.14,3.97,183.98,2.06,132.74,6.28,109.32,3.31,97.39,-1.97,97.70,8.60,120.85,20.50,79.74,3.02,92.81,11.50,90.22,6.64,93.29,7.34,109.59,-2.65,97.42,3.83,100.77,0.67,101.57,3.40,40.41,1.48,58.28,-4.38,118.20,1.33,86.79,9.79,114.01,11.13,100.92,18.97,89.59,12.96,82.20,-3.39,98.44,2.43,95.69,2.48,116.72,-2.26,89.36,-9.39,46.01,13.60,132.00,-21.11,118.04,-2.38,86.72,0.86,98.99,8.08,79.59,-1.68,43.67,0.65,59.63,-5.14,81.69,-0.81,87.77,3.62,97.63,-7.63,69.45,-8.03,98.11,-4.98,92.10,-4.12,92.68,-4.35,93.82,-1.69,80.42,0.40,97.32,-3.48,72.17,2.95,91.40,-4.48,207.29,2.14,137.66,5.93,79.70,-1.29,105.40,-4.80,87.58,-8.52,79.29,-17.04,99.73,-12.08,101.71,2.22,116.25,-10.55,92.53,24.32
2004M10,74.49,2.92,87.71,14.88,163.06,-4.71,72.94,26.57,73.22,2.95,105.82,-2.24,69.95,-10.68,112.25,5.18,149.32,-2.49,130.41,7.93,104.59,-8.24,103.60,4.57,125.83,10.63,127.50,17.26,81.22,7.60,93.83,7.74,94.76,5.38,97.94,8.24,108.47,-1.76,104.22,5.65,103.97,0.51,95.62,-7.23,41.65,-0.19,61.52,-0.82,119.87,-1.37,85.22,2.44,113.69,2.49,102.78,14.71,84.26,-1.68,81.19,-4.93,95.77,8.40,100.98,12.76,111.04,1.58,85.25,-9.92,42.58,5.47,126.43,-18.92,113.30,2.65,82.94,1.88,103.64,23.84,77.36,0.09,53.34,17.31,61.22,-5.32,83.35,13.32,82.33,-1.00,73.28,-10.67,60.68,-8.16,86.48,-1.23,87.45,4.56,82.49,-4.97,89.79,-0.12,81.39,5.85,87.99,-3.50,70.37,7.57,93.79,7.09,203.71,8.96,124.11,5.62,77.60,8.27,102.95,2.66,77.05,1.61,75.96,-11.49,104.77,4.09,104.72,12.61,78.00,-32.37,84.90,-1.20
2004M11,71.76,-2.42,91.98,12.69,163.10,-13.00,78.68,33.02,70.60,-2.41,103.87,-7.29,66.02,-19.96,104.01,-1.89,126.76,-10.18,132.53,11.74,96.85,-11.51,102.93,6.46,99.11,6.93,111.66,0.95,77.04,-5.92,88.62,1.30,96.71,-2.13,94.46,-2.75,107.74,-2.01,103.40,1.08,98.46,-5.68,96.88,-5.01,39.99,-6.30,63.43,0.99,115.19,-7.15,81.82,-1.33,109.98,-6.77,100.11,15.41,90.06,10.39,84.12,0.44,85.31,-5.49,90.76,-4.46,111.85,-0.89,81.12,-10.97,43.82,16.42,115.11,-25.95,114.10,-0.77,81.06,-2.92,103.45,22.32,80.30,0.17,60.12,12.88,59.74,-10.88,86.95,10.89,80.78,-10.16,92.69,-8.04,66.67,-0.15,87.41,0.51,86.32,-3.61,82.54,-2.60,90.55,2.01,80.72,-7.81,86.46,-4.50,100.60,17.11,91.95,-3.22,193.74,3.91,112.67,-6.36,77.75,5.10,102.50,-1.29,76.38,-0.42,76.50,-18.10,95.59,-13.56,95.52,-3.77,79.99,-2.62,73.90,-3.17
2004M12,70.83,-2.28,99.96,20.70,186.82,-12.09,82.56,53.51,69.66,-2.76,109.88,-6.23,68.03,-0.89,101.11,-4.12,145.11,-17.15,141.53,3.79,93.01,-22.23,99.99,6.41,99.62,5.44,116.04,-2.81,72.05,-6.62,84.17,-2.16,98.28,-5.37,96.70,-0.19,102.74,-2.69,102.73,1.73,93.74,-11.06,99.81,-5.31,38.25,-5.02,59.26,-0.25,110.90,-6.68,92.41,5.14,115.52,-2.08,96.29,1.78,103.34,7.49,89.03,-0.02,82.31,3.97,89.61,6.21,121.03,-0.40,73.91,-13.70,36.65,15.25,109.47,-33.05,122.16,0.20,83.92,3.75,102.67,-25.64,82.29,0.04,51.15,26.27,55.06,-1.61,89.80,29.34,83.29,-12.12,90.62,-7.79,103.37,-26.55,110.89,-1.55,119.82,13.55,100.27,10.60,87.91,-0.29,92.98,11.18,86.43,-1.09,103.52,14.53,92.63,-4.92,203.43,3.31,126.56,-5.66,84.45,3.59,97.56,-8.39,88.27,2.05,93.16,3.20,84.34,-9.70,96.71,-4.42,134.63,-7.07,71.32,-34.45
2005M01,73.91,-5.69,107.27,8.76,211.15,-21.81,87.03,37.55,72.55,-5.50,122.01,-3.90,69.57,1.59,101.03,-10.20,153.56,-5.80,144.30,20.34,99.05,-15.95,107.15,-2.90,103.92,5.38,117.83,-13.16,81.10,-15.63,90.85,-0.39,104.44,-6.05,95.52,2.67,104.02,-8.51,108.29,0.56,100.83,-15.35,96.44,-5.15,41.83,-0.43,55.03,-3.69,118.55,-1.81,81.11,2.10,124.23,9.16,104.04,13.38,103.84,-3.26,85.88,-1.96,92.96,-8.12,95.95,-11.95,206.71,-18.02,110.16,-42.35,60.15,-33.62,147.52,-41.87,211.02,-17.59,116.82,-25.63,348.04,-7.44,138.39,-6.68,93.14,5.05,79.83,-44.73,108.17,-14.21,151.12,-23.86,148.37,-35.37,126.67,26.37,305.76,17.61,236.77,-1.07,118.87,-30.63,161.29,-30.80,133.91,-25.95,141.60,-28.98,112.79,-9.51,142.93,-30.75,369.74,-14.93,269.19,-17.01,125.88,-27.09,200.88,-27.34,186.88,-33.88,130.08,-34.09,109.69,-36.29,196.79,-30.86,154.38,-33.94,71.09,-46.74
2005M02,81.40,10.37,107.42,12.75,195.49,-17.47,89.71,36.28,79.74,9.96,113.99,-1.61,71.21,18.05,106.60,-4.33,173.13,-0.22,149.07,16.15,95.19,-13.10,106.99,5.39,111.81,26.54,146.98,13.68,101.71,25.54,95.16,5.93,101.48,1.80,95.77,-1.99,109.23,0.48,99.75,3.28,113.37,5.19,102.53,5.40,47.68,15.90,54.29,-5.25,120.40,-2.08,90.24,7.60,115.92,6.80,108.61,20.33,101.07,1.26,88.98,1.24,111.14,29.23,124.65,39.66,188.34,55.83,132.73,65.44,74.00,138.79,173.59,23.03,191.57,55.23,132.54,57.19,179.66,52.01,144.09,78.40,76.73,61.71,87.88,41.93,174.72,117.48,111.35,23.93,153.60,39.84,116.37,92.70,129.73,46.08,167.77,72.07,138.61,52.24,135.75,54.17,148.77,76.75,163.99,63.04,208.62,42.56,175.08,74.33,280.96,39.09,239.56,73.72,156.27,101.61,194.98,83.98,138.24,50.39,121.11,34.48,150.76,65.80,160.64,54.52,162.75,89.22,200.16,152.38
2005M03,72.96,-0.10,98.28,29.45,169.94,0.44,84.52,48.91,71.78,-0.29,107.39,-6.26,73.49,30.39,107.70,-4.71,151.95,1.08,151.27,19.13,95.93,-6.66,109.52,9.18,115.37,-1.68,118.75,-1.12,75.77,-2.62,92.49,1.84,100.02,1.07,92.38,-2.42,109.02,0.04,96.99,-1.75,97.77,-9.32,96.34,-1.35,41.54,2.26,55.83,-4.25,116.93,-7.35,88.19,8.35,123.64,9.11,102.25,12.17,94.29,0.88,87.80,-1.29,86.35,5.77,88.50,3.78,106.85,0.59,77.97,-22.69,42.31,8.49,108.88,-39.00,108.98,0.95,78.96,1.19,92.03,-24.81,76.69,4.30,49.98,2.61,52.17,-8.79,89.93,14.90,76.61,-6.05,81.63,6.82,62.29,-10.27,88.04,4.52,79.84,0.31,79.48,5.51,89.92,3.79,75.89,-0.77,88.01,-1.44,71.49,6.94,92.84,1.61,182.57,-1.88,129.58,4.62,73.30,8.95,93.76,-5.91,66.88,-9.43,74.29,-9.04,87.28,-4.75,89.82,0.74,76.50,-9.34,70.64,-2.32
2005M04,76.85,5.52,95.07,17.69,157.21,-6.98,83.82,35.24,75.54,5.30,113.05,4.36,88.13,41.32,110.73,-2.56,146.70,-1.54,152.24,9.34,102.49,-13.15,105.16,6.00,104.74,15.98,130.45,15.58,81.93,6.65,95.43,9.23,102.98,-1.20,94.80,-4.65,109.42,-3.00,104.09,3.17,102.29,1.88,99.36,-3.92,45.68,13.72,56.95,-2.42,124.92,-1.06,87.55,0.77,124.31,0.86,108.94,12.39,95.31,6.85,96.20,3.50,98.33,18.37,98.37,12.24,110.77,-0.29,82.60,-9.92,47.61,16.15,113.33,-21.07,112.98,-0.16,80.18,-2.76,88.61,-17.61,78.56,6.49,55.72,13.81,56.25,3.32,85.93,24.14,81.48,-6.61,93.91,-6.84,70.84,7.40,88.29,-0.43,88.44,2.47,87.15,16.84,93.57,9.30,82.72,6.17,90.51,-0.75,76.02,1.04,94.39,6.74,182.18,-11.79,142.09,11.47,75.26,11.69,103.57,4.14,73.80,5.35,74.87,-5.40,94.63,-1.08,95.39,2.90,78.44,-4.28,73.03,-1.71
2005M05,74.06,-1.17,86.21,-0.47,126.63,-28.23,79.88,15.67,72.65,-1.10,103.02,-6.63,71.14,-8.58,106.80,-7.06,145.98,-1.88,142.83,9.78,94.99,-5.79,104.18,-0.27,82.93,2.76,123.39,-4.89,79.58,-2.28,90.22,3.78,93.66,-10.00,92.69,-5.55,105.54,-6.56,99.46,-3.27,100.30,-8.68,95.28,-4.79,44.47,7.16,53.18,-7.43,118.24,-4.85,87.51,2.21,119.16,-7.06,102.16,5.91,86.23,2.29,90.85,6.27,103.10,-0.67,89.62,-6.52,110.52,-0.50,89.51,2.78,60.40,40.76,115.03,-10.34,113.03,1.15,84.11,1.35,100.31,12.97,79.97,6.90,53.62,6.71,57.22,-1.65,92.89,10.40,84.78,-4.77,112.25,-3.17,72.45,19.99,94.40,2.99,84.52,-4.00,82.99,8.48,97.37,13.09,80.73,3.05,89.66,-1.95,71.12,2.17,94.37,1.49,183.36,-4.16,142.28,9.40,77.70,5.38,100.66,-2.66,72.09,4.63,77.00,-8.44,101.04,-2.48,91.00,-7.74,69.41,-46.05,74.59,6.22
2005M06,74.03,0.86,85.78,-7.02,136.03,-12.27,77.08,-4.52,72.58,0.93,101.05,-4.91,72.08,-2.69,104.13,-6.40,154.87,-9.34,132.52,3.31,96.65,-8.64,100.38,-3.26,91.85,5.21,111.70,3.47,79.29,-0.24,87.33,0.49,93.94,-7.48,94.79,-1.79,104.82,-4.08,93.50,-9.23,95.91,-9.15,93.47,-6.93,45.92,11.13,56.43,-0.37,117.05,-1.40,90.59,1.37,115.47,-6.11,104.57,1.87,89.64,4.43,90.52,11.91,101.68,1.64,91.63,-3.52,113.86,-3.06,92.45,12.31,55.15,18.81,125.66,9.30,116.58,-3.08,90.91,-4.92,102.84,-3.66,81.66,6.87,51.94,17.03,61.32,3.02,89.28,9.38,82.54,-6.62,107.63,-3.83,72.44,3.21,95.99,-0.99,93.72,1.52,88.88,10.74,92.44,1.90,82.90,-0.86,110.01,3.85,74.92,-2.55,96.57,3.73,184.22,-8.74,139.21,-3.06,80.48,-0.74,95.87,-5.71,88.40,-9.07,74.70,-5.67,96.75,-8.92,97.82,-10.41,69.56,-7.07,71.40,-0.14
2005M07,75.02,6.59,80.14,-4.16,123.60,-23.24,72.87,6.97,73.35,6.54,108.58,6.90,75.62,-0.11,103.20,-3.48,155.84,-4.62,126.28,-2.82,91.94,-2.50,100.60,1.09,94.69,2.62,107.73,-3.94,86.45,15.22,85.29,0.44,100.27,3.03,91.60,0.33,106.62,2.71,102.51,8.68,92.03,-7.16,90.32,-7.25,47.97,18.33,56.90,14.90,109.99,-9.08,83.34,3.40,115.17,-0.86,105.36,14.22,90.23,8.78,85.39,8.29,116.57,13.95,99.09,6.78,119.04,1.35,101.01,15.14,66.23,54.45,128.27,-2.02,122.27,1.42,81.81,-1.59,103.27,1.08,84.10,8.49,53.91,17.94,66.11,16.06,97.08,-4.64,85.80,1.45,97.99,0.40,82.86,8.58,84.01,-6.25,97.25,1.20,100.34,-2.14,100.45,10.48,82.17,1.81,92.15,-0.45,141.71,46.85,98.92,8.63,185.89,-12.51,160.30,1.22,83.92,14.08,110.64,3.02,79.80,6.10,76.37,-2.54,103.39,2.19,100.80,-6.71,64.75,-4.68,72.11,-18.34
2005M08,73.77,2.05,87.83,1.99,126.65,-24.18,81.92,15.80,72.25,2.25,111.76,7.81,77.71,-3.71,100.23,-3.85,146.11,-17.32,117.35,-7.13,99.60,-4.05,100.31,2.75,103.05,11.73,106.17,-13.07,83.33,1.20,85.52,-0.94,94.18,-3.67,91.39,1.16,108.01,-1.21,98.50,2.28,84.79,-14.13,90.78,-7.71,48.53,20.27,56.84,7.71,113.20,-3.00,83.41,-0.79,96.39,-6.94,107.96,10.42,81.89,1.93,82.48,4.43,107.03,-4.23,93.89,-3.13,109.47,-3.42,113.13,19.35,100.29,94.70,109.54,-15.70,112.08,-2.56,75.06,-8.68,91.29,-6.69,82.53,4.27,53.76,19.36,67.17,7.51,86.93,3.83,80.28,-4.81,88.09,-14.91,93.73,38.04,85.78,1.96,83.35,-14.73,82.83,-3.02,97.35,0.77,77.26,-3.67,89.81,-3.24,83.14,18.43,94.88,4.32,170.34,-12.30,130.68,-10.57,77.91,-1.28,101.90,-1.74,92.73,-0.64,76.34,-8.71,102.65,-2.56,96.33,-6.97,65.22,-35.39,97.04,-8.04
2005M09,76.07,3.95,89.18,3.39,123.80,-17.81,84.23,13.78,74.69,4.05,111.60,7.91,79.69,7.14,102.38,-5.33,151.17,-17.83,111.78,-15.79,97.78,-10.56,99.24,1.90,102.10,4.50,122.87,1.67,83.34,4.51,89.31,-3.77,93.88,4.06,96.21,3.13,107.05,-2.32,101.49,4.18,87.34,-13.33,92.41,-9.02,51.48,27.39,58.94,1.13,117.06,-0.96,83.94,-3.28,109.45,-4.00,110.60,9.59,88.13,-1.63,86.17,4.83,102.32,3.94,96.11,0.44,113.82,-2.48,87.48,-2.10,58.26,26.62,116.01,-12.11,116.39,-1.40,81.73,-5.75,108.75,9.86,85.47,7.39,53.04,21.46,74.46,24.87,89.10,9.07,87.91,0.16,94.39,-3.32,67.71,-2.51,99.47,1.39,93.78,1.82,88.83,-4.15,96.06,2.39,82.50,2.59,92.44,-5.01,83.80,16.11,99.26,8.60,170.22,-17.88,142.57,3.57,78.78,-1.15,112.29,6.54,88.59,1.15,74.10,-6.55,100.73,1.00,102.49,0.77,72.16,-37.93,73.57,-20.49
2005M10,79.94,7.32,84.07,-4.15,134.68,-17.40,75.50,3.51,78.59,7.33,113.81,7.55,82.35,17.73,109.64,-2.33,135.58,-9.20,122.32,-6.20,101.65,-2.81,103.37,-0.22,137.38,9.18,133.39,4.62,91.04,12.09,94.13,0.32,93.89,-0.92,94.22,-3.80,109.97,1.38,106.35,2.04,94.37,-9.23,95.11,-0.53,54.33,30.44,61.82,0.49,117.52,-1.96,86.58,1.60,110.48,-2.82,108.86,5.92,90.92,7.90,90.01,10.86,106.67,11.38,103.66,2.65,108.67,-2.13,94.10,10.38,59.64,40.07,123.36,-2.43,110.97,-2.06,79.40,-4.27,93.88,-9.42,81.25,5.03,64.42,20.77,68.02,11.11,89.53,7.41,85.05,3.30,67.12,-8.41,65.09,7.27,82.35,-4.78,84.10,-3.83,89.23,8.17,98.06,9.21,80.40,-1.22,88.90,1.03,81.43,15.72,96.00,2.36,168.24,-17.41,133.54,7.60,79.00,1.80,104.46,1.47,82.92,7.62,81.94,7.87,100.50,-4.08,92.95,-11.24,70.73,-9.32,108.02,27.23
2005M11,75.93,5.81,86.15,-6.34,127.02,-22.12,79.66,1.25,74.84,6.01,111.67,7.51,72.31,9.53,101.42,-2.49,137.89,8.78,124.09,-6.37,100.82,4.10,100.13,-2.72,118.39,19.45,125.90,12.75,81.21,5.41,86.81,-2.04,99.54,2.93,91.56,-3.07,105.53,-2.05,107.74,4.20,85.86,-12.80,91.70,-5.35,52.12,30.33,59.26,-6.57,115.62,0.37,83.16,1.64,106.23,-3.41,106.05,5.93,90.93,0.97,90.59,7.69,89.89,5.37,92.20,1.59,108.94,-2.60,89.26,10.03,57.86,32.04,116.98,1.62,109.22,-4.28,77.76,-4.07,99.19,-4.12,84.17,4.82,63.18,5.09,64.57,8.09,86.77,-0.21,86.03,6.50,76.17,-17.82,66.00,-1.00,88.06,0.74,84.93,-1.61,82.07,-0.57,97.96,8.18,80.64,-0.10,84.26,-2.54,83.97,-16.53,95.42,3.77,156.30,-19.32,129.98,15.36,74.16,-4.62,102.20,-0.29,83.17,8.89,76.22,-0.37,96.63,1.09,89.22,-6.60,137.73,72.18,75.69,2.42
2005M12,77.02,8.74,94.51,-5.45,152.49,-18.38,84.09,1.85,75.86,8.90,119.94,9.16,65.12,-4.28,101.29,0.18,146.73,1.12,123.44,-12.78,101.98,9.64,100.67,0.68,108.31,8.72,116.26,0.19,82.34,14.28,88.05,4.61,96.69,-1.62,91.37,-5.51,102.02,-0.70,104.54,1.76,88.04,-6.08,98.72,-1.09,51.78,35.37,62.23,5.01,112.23,1.20,89.96,-2.65,110.80,-4.09,107.25,11.38,99.50,-3.72,94.36,5.99,90.74,10.24,95.54,6.62,119.13,-1.57,91.70,24.07,60.11,64.01,110.58,1.01,119.47,-2.20,78.90,-5.98,134.34,30.85,87.19,5.95,61.29,19.82,66.42,20.63,86.30,-3.90,88.31,6.03,92.54,2.12,115.21,11.45,106.72,-3.76,101.76,-15.07,99.01,-1.26,103.06,17.23,85.89,-7.63,89.59,3.66,119.18,15.13,94.36,1.87,166.59,-18.11,133.64,5.59,89.33,5.78,101.46,4.00,101.82,15.35,89.50,-3.93,91.65,8.67,91.74,-5.14,152.42,13.21,114.03,59.89
2006M01,80.15,8.44,107.29,0.02,159.16,-24.62,98.86,13.59,78.80,8.61,132.37,8.49,73.97,6.32,99.11,-1.90,166.49,8.42,115.63,-19.87,106.06,7.08,100.41,-6.29,101.41,-2.42,114.29,-3.00,92.51,14.07,95.41,5.02,103.46,-0.94,87.28,-8.63,106.14,2.04,108.43,0.13,95.62,-5.17,98.92,2.57,54.95,31.37,51.08,-7.18,116.66,-1.59,82.19,1.33,124.19,-0.03,122.66,17.90,111.32,7.20,91.87,6.97,97.79,5.20,104.39,8.80,242.23,17.18,182.38,65.56,155.87,159.14,164.28,11.36,245.64,16.41,134.16,14.84,357.45,2.70,206.87,49.48,124.36,33.52,133.84,67.66,146.69,35.61,194.54,28.73,199.92,34.74,231.51,82.77,335.28,9.65,214.88,-9.25,162.74,36.91,199.00,23.38,161.09,20.30,173.14,22.27,149.56,32.60,187.87,31.44,327.32,-11.47,399.77,48.51,169.03,34.28,260.46,29.66,216.85,16.04,140.78,8.23,153.18,39.65,197.45,0.34,222.00,43.80,234.76,230.23
2006M02,82.38,1.20,103.66,-3.50,171.08,-12.49,91.28,1.75,81.04,1.63,116.45,2.16,70.33,-1.24,106.38,-0.21,137.62,-20.51,124.49,-16.49,101.85,7.00,100.92,-5.67,96.82,-13.41,113.87,-22.53,96.88,-4.75,93.35,-1.90,94.41,-6.97,93.08,-2.81,108.21,-0.93,101.99,2.25,103.94,-8.32,98.72,-3.72,58.29,22.25,54.85,1.03,117.02,-2.81,82.25,-8.85,115.84,-0.07,115.06,5.94,90.94,-10.02,86.65,-2.62,102.81,-7.50,109.27,-12.34,130.32,-30.81,89.10,-32.87,51.86,-29.92,120.64,-30.50,133.07,-30.54,99.15,-25.19,139.66,-22.26,105.13,-27.04,75.86,-1.13,83.57,-4.90,104.32,-40.29,99.15,-10.96,114.51,-25.45,77.31,-33.57,94.56,-27.11,106.86,-36.31,104.91,-24.31,110.88,-18.32,103.30,-30.56,116.00,-29.26,173.18,-16.99,111.18,-36.50,174.23,-37.99,173.97,-27.38,97.01,-37.92,130.01,-33.32,97.05,-29.80,88.12,-27.24,120.96,-19.77,116.50,-27.48,87.58,-46.19,79.08,-60.49
