期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1991M02,"51,716",7.09,"1,911,158",3.25,"52,845",-10.19,"1,945,698",-13.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,-30.60,"8,140",-32.93,10,-33.33,378,-34.49,0,--,0,--,0,--,0,--,3,-50.00,93,-61.89,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"15,676",16.55,"579,303",12.37,"3,340",3.99,"122,964",0.28,591,-3.90,"21,831",-7.31,274,-23.25,"10,101",-25.81,"2,633",24.37,"97,309",19.95,"1,930",2.01,"71,068",-1.60,"17,789",-0.24,"657,395",-3.82,"34,133",-17.42,"1,256,742",-20.37,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"2,554",-0.04,"94,371",-3.65,"3,508",-2.74,"129,176",-6.21,-,-,-,-,-,-,-,-,7,--,245,--,1,--,41,--,95,-52.74,"3,524",-54.35,7,-46.15,273,-43.83,-,-,-,-,-,-,-,-,"2,235",25.92,"82,584",21.40,"2,422",11.66,"89,160",7.65,0,--,2,100.00,50,194.12,"1,841",185.87,15,-51.61,553,-54.15,0,-100.00,13,-38.10,316,77.53,"11,685",71.21,353,-21.56,"13,000",-24.41,"1,699",5.01,"62,789",1.25,433,-33.69,"15,935",-36.06,15,15.38,562,9.13,425,52.88,"15,665",47.44,"4,182",-2.97,"154,537",-6.45,"3,135",14.37,"115,412",10.27,317,2.92,"11,726",-0.72,42,425.00,"1,545",408.22,-,-,-,-,-,-,-,-,"3,190",11.11,"117,884",7.13,985,-5.38,"36,262",-8.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,115.19,"6,274",106.99,165,-9.84,"6,084",-12.95
1991M03,"65,146",22.12,"2,399,483",17.76,"62,152",24.31,"2,280,814",19.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,254,-3.79,"9,351",-7.24,9,-18.18,340,-15.00,0,--,0,--,0,--,0,--,6,100.00,238,80.30,412,--,"15,133",--,0,--,0,--,0,--,3,--,-,-,-,-,-,-,-,-,"24,664",46.90,"908,437",41.65,"3,414",3.02,"125,303",-0.65,418,-20.68,"15,381",-23.63,621,68.75,"22,790",62.77,"2,686",10.35,"98,946",6.43,"3,155",167.37,"115,767",157.86,"21,029",13.60,"774,567",9.54,"41,074",17.35,"1,507,307",13.18,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"2,846",6.55,"104,819",2.72,"3,519",14.59,"129,150",10.51,-,-,-,-,-,-,-,-,2,--,81,--,0,--,9,--,184,-18.58,"6,786",-21.29,12,-7.69,437,-13.29,0,-,0,-,0,-,0,-,"2,726",39.87,"100,394",34.89,"2,798",48.59,"102,691",43.36,3,--,122,662.50,27,58.82,998,57.66,9,-40.00,343,-39.72,0,--,5,-68.75,312,5.41,"11,481",1.40,435,50.52,"15,979",45.24,"1,689",-9.58,"62,194",-12.86,536,26.71,"19,670",22.20,39,129.41,"1,435",121.79,0,-100.00,0,-100.00,"4,885",9.26,"179,937",5.35,"3,207",22.97,"117,695",18.61,314,-10.80,"11,563",-13.99,26,52.94,946,45.54,-,-,-,-,-,-,-,-,"2,811",-1.75,"103,518",-5.28,"1,205",29.85,"44,226",25.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,263,216.87,"9,703",206.96,135,9.76,"4,961",6.23
1991M04,"65,835",15.66,"2,411,494",11.55,"67,755",20.51,"2,472,796",16.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,254,18.14,"9,311",14.20,7,-36.36,260,-34.84,0,--,0,-100.00,0,--,1,-50.00,1,-75.00,39,-75.16,0,-100.00,1,-99.99,0,--,0,--,0,--,7,--,-,-,-,-,-,-,-,-,"26,066",40.46,"954,780",35.47,"4,517",31.96,"164,866",27.31,344,-29.94,"12,590",-32.47,684,202.65,"24,960",192.10,"2,341",-10.51,"85,760",-13.68,"3,201",96.26,"116,835",89.38,"20,040",4.71,"734,075",0.99,"44,073",11.93,"1,608,488",7.97,-,-,-,-,-,-,-,-,0,--,0,--,38,245.45,"1,381",--,"2,942",2.58,"107,767",-1.07,"3,899",14.88,"142,285",10.80,-,-,-,-,-,-,-,-,3,--,105,--,9,--,333,--,200,-36.91,"7,308",-39.24,14,-12.50,514,-13.18,-,-,-,-,-,-,-,-,"2,893",22.58,"105,961",18.22,"2,799",45.18,"102,143",40.00,0,--,0,--,38,72.73,"1,388",70.10,11,-50.00,405,-52.58,0,--,10,-28.57,303,6.69,"11,108",2.82,583,82.76,"21,286",76.34,"1,708",-1.10,"62,579",-4.59,656,-21.15,"23,942",-23.91,19,5.56,689,-1.57,343,34.51,"12,505",29.48,"4,834",5.62,"177,064",1.87,"3,453",30.01,"126,036",25.44,421,4.21,"15,424",0.59,18,-18.18,662,-19.27,-,-,-,-,-,-,-,-,"3,251",1.53,"119,069",-2.10,"1,555",51.26,"56,753",45.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,202,81.98,"7,400",76.32,111,-30.19,"4,063",-32.56
1991M05,"77,997",37.28,"2,859,122",32.60,"65,505",32.86,"2,392,424",28.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,205,19.88,"7,533",15.75,7,16.67,243,12.50,0,--,0,-100.00,0,--,0,--,21,425.00,776,446.48,132,-32.31,"4,831",-34.60,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"30,461",55.35,"1,116,620",50.05,"4,904",38.26,"179,092",33.54,324,-28.79,"11,886",-31.16,742,114.45,"27,085",107.28,"2,959",3.86,"108,477",0.33,"1,780",-12.14,"65,014",-15.11,"24,416",34.04,"895,023",29.47,"42,289",30.96,"1,544,510",26.51,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"3,369",16.33,"123,515",12.38,"4,343",41.79,"158,611",36.98,-,-,-,-,-,-,-,-,0,--,0,--,1,0.00,23,-43.90,352,10.34,"12,909",6.52,15,7.14,531,1.34,-,-,-,-,-,-,-,-,"3,309",44.94,"121,302",40.00,"3,054",33.07,"111,559",28.56,0,--,1,-50.00,86,760.00,"3,144",742.90,10,-9.09,349,-13.61,0,-100.00,11,-50.00,259,-9.12,"9,512",-12.19,565,166.51,"20,619",156.77,"2,030",13.60,"74,418",9.75,423,-23.23,"15,447",-25.87,25,78.57,918,72.56,212,"21,100.00","7,738","36,747.62","6,319",36.07,"231,629",31.44,"3,455",21.96,"126,195",17.82,461,35.99,"16,909",31.42,19,375.00,712,359.35,-,-,-,-,-,-,-,-,"3,153",11.73,"115,561",7.91,"1,416",57.68,"51,709",52.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,320,207.69,"11,745",197.72,136,23.64,"4,978",19.58
1991M06,"79,113",45.76,"2,912,838",47.05,"65,197",26.23,"2,391,680",27.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,254,53.01,"9,357",54.89,9,-35.71,336,-34.25,0,-100.00,2,-90.48,0,--,0,--,12,300.00,431,259.17,161,--,"5,909",--,0,--,1,--,0,--,0,--,-,-,-,-,-,-,-,-,"32,017",71.26,"1,178,840",72.78,"3,773",17.72,"138,389",18.76,315,-28.73,"11,597",-28.05,619,-2.06,"22,700",-1.24,"2,558",-3.00,"94,185",-2.15,"2,739",110.53,"100,472",112.33,"22,686",36.98,"835,275",38.19,"43,998",21.48,"1,614,015",22.55,-,-,-,-,-,-,-,-,0,--,0,--,31,210.00,"1,130",200.53,"3,551",26.06,"130,753",27.16,"3,692",42.05,"135,450",43.33,-,-,-,-,-,-,-,-,1,--,29,--,1,--,34,385.71,253,3.27,"9,311",4.18,12,-20.00,424,-22.77,-,-,-,-,-,-,-,-,"3,688",50.35,"135,790",51.67,"3,011",61.71,"110,463",63.17,1,--,48,860.00,40,29.03,"1,470",31.72,27,-27.03,986,-26.03,1,--,19,11.76,358,22.60,"13,175",23.63,681,130.07,"24,982",131.74,"2,162",27.40,"79,615",28.52,407,8.82,"14,938",9.77,16,-27.27,607,-25.89,195,--,"7,156","238,433.33","6,501",31.95,"239,368",33.11,"2,957",8.51,"108,458",9.45,485,44.78,"17,857",46.19,27,200.00,992,195.24,-,-,-,-,-,-,-,-,"3,838",36.92,"141,306",38.12,"1,269",16.64,"46,550",17.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,354,149.30,"13,022",150.57,192,41.18,"7,042",42.44
1991M07,"78,180",25.08,"2,892,329",25.63,"70,507",21.62,"2,598,848",22.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,328,137.68,"12,145",139.12,11,266.67,396,211.81,0,--,0,--,0,--,0,-100.00,11,57.14,396,50.00,221,24.16,"8,164",25.21,0,--,0,--,0,--,9,--,-,-,-,-,-,-,-,-,"32,568",50.21,"1,204,878",50.88,"3,943",28.44,"145,349",29.03,303,-41.51,"11,215",-41.23,610,59.27,"22,488",60.13,"2,785",-5.34,"103,042",-4.91,"3,021",48.38,"111,348",49.02,"21,337",14.72,"789,384",15.23,"47,406",19.55,"1,747,381",20.08,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"3,583",11.20,"132,548",11.68,"3,647",9.39,"134,432",9.88,-,-,-,-,-,-,-,-,18,--,654,--,1,--,28,--,210,-21.93,"7,775",-21.39,15,7.14,557,9.86,0,-,0,-,"1,317",-,"48,530",-,"3,930",34.64,"145,385",35.24,"3,372",44.10,"124,288",44.71,3,50.00,99,70.69,26,62.50,948,64.01,11,-21.43,392,-22.99,1,0.00,22,-12.00,291,-13.65,"10,767",-13.29,677,111.56,"24,956",112.77,"2,209",1.24,"81,736",1.70,502,-29.00,"18,494",-28.76,25,150.00,939,157.26,0,--,0,-100.00,"6,034",7.73,"223,250",8.22,"3,908",15.55,"144,051",16.08,459,27.15,"16,992",27.92,11,-31.25,389,-34.51,-,-,-,-,-,-,-,-,"3,704",3.64,"137,014",4.07,"1,306",18.84,"48,137",19.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,363,181.40,"13,441",182.43,190,163.89,"6,990",164.47
1991M08,"64,996",13.77,"2,429,740",15.76,"61,809",21.27,"2,302,005",23.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,266,27.88,"9,958",30.51,9,-77.50,336,-77.17,0,-100.00,0,-100.00,0,--,0,--,2,-60.00,87,-50.00,151,1.34,"5,625",2.83,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"26,565",34.21,"993,072",36.57,"3,862",16.40,"143,826",18.41,217,-58.19,"8,102",-57.49,403,-26.33,"15,007",-25.00,"2,098",-30.39,"78,432",-29.17,"3,156",72.55,"117,556",75.61,"18,751",6.64,"700,975",8.51,"40,296",16.44,"1,500,774",18.48,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,16,-95.03,"2,861",0.07,"106,963",1.84,"3,701",46.23,"137,837",48.78,-,-,-,-,-,-,-,-,0,--,0,--,1,--,49,--,173,-9.42,"6,467",-7.98,8,-38.46,312,-32.90,0,-,0,-,"1,362",-,"50,714",-,"3,256",27.89,"121,731",30.17,"3,370",54.80,"125,520",57.54,0,--,0,-100.00,21,110.00,780,110.24,14,40.00,511,38.11,1,--,21,90.91,182,-15.74,"6,818",-14.11,484,60.80,"18,039",63.83,"1,741",-6.50,"65,102",-4.85,410,-14.58,"15,264",-13.09,19,26.67,716,33.09,217,178.21,"8,069",181.44,"4,916",1.30,"183,773",3.07,"2,625",-10.10,"97,760",-8.54,377,2.72,"14,081",4.46,13,-60.61,485,-59.28,-,-,-,-,-,-,-,-,"3,207",11.24,"119,888",13.19,"1,175",30.56,"43,765",32.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,342,70.15,"12,774",72.69,127,78.87,"4,737",82.68
1991M09,"71,844",21.85,"2,707,036",25.06,"64,413",28.28,"2,417,930",31.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,348,30.83,"13,103",34.20,5,-28.57,196,-18.67,0,--,0,--,0,--,0,--,11,175.00,413,159.75,181,--,"6,810",--,0,--,0,--,0,--,7,--,-,-,-,-,-,-,-,-,"29,905",47.48,"1,126,779",51.36,"4,727",69.85,"177,442",74.32,332,-41.96,"12,509",-40.38,407,-33.17,"15,279",-31.44,"2,898",-3.59,"109,185",-1.06,"2,524",5.21,"94,759",8.01,"19,903",8.29,"749,913",11.14,"41,341",30.33,"1,551,843",33.75,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"2,700",10.43,"101,740",13.35,"4,256",56.18,"159,746",60.25,-,-,-,-,-,-,-,-,3,--,111,--,0,--,10,-28.57,221,7.80,"8,333",10.83,15,7.14,567,9.04,0,-,0,-,"1,109",-,"41,645",-,"3,465",26.46,"130,569",29.81,"3,304",24.40,"124,039",27.68,59,--,"2,225",--,22,57.14,837,59.13,14,55.56,534,56.60,0,--,12,-25.00,252,-9.68,"9,514",-7.14,645,81.69,"24,203",86.49,"1,936",13.95,"72,930",16.96,486,-29.46,"18,230",-27.69,12,50.00,446,56.49,367,680.85,"13,770",709.52,"5,352",1.44,"201,673",4.12,"3,082",-24.37,"115,698",-22.37,527,29.17,"19,861",32.55,34,47.83,"1,272",52.88,-,-,-,-,-,-,-,-,"3,490",9.51,"131,503",12.41,"1,423",42.73,"53,416",46.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,406,104.02,"15,306",109.41,235,190.12,"8,837",199.56
1991M10,"70,783",4.20,"2,679,132",7.43,"70,213",12.20,"2,647,569",15.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,334,45.22,"12,646",49.96,16,433.33,599,416.38,0,--,0,--,0,--,0,-100.00,7,-46.15,270,-41.68,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"29,055",25.04,"1,099,746",28.93,"4,994",23.80,"188,312",27.64,264,-54.56,"9,996",-53.15,598,-27.86,"22,560",-25.61,"2,693",-13.16,"101,914",-10.47,"2,669",-5.76,"100,639",-2.83,"20,820",-4.89,"788,040",-1.93,"47,092",16.08,"1,775,710",19.67,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"2,403",-9.90,"90,965",-7.10,"4,115",35.10,"155,170",39.29,-,-,-,-,-,-,-,-,1,--,50,--,2,--,68,518.18,163,-18.09,"6,167",-15.52,27,3.85,"1,002",3.62,0,-,0,-,"1,127",-,"42,482",-,"3,196",1.17,"120,952",4.30,"3,369",28.69,"127,055",32.67,2,--,76,--,43,79.17,"1,615",85.63,13,30.00,484,37.50,1,0.00,26,30.00,284,-21.55,"10,735",-19.15,371,-7.02,"13,973",-4.29,"2,010",-15.44,"76,075",-12.81,726,31.52,"27,383",35.69,20,11.11,761,13.75,287,25.88,"10,805",29.70,"5,378",-3.69,"203,543",-0.70,"3,096",-27.05,"116,752",-24.79,530,11.81,"20,065",15.28,31,-8.82,"1,181",-4.76,-,-,-,-,-,-,-,-,"3,221",-16.71,"121,925",-14.11,"1,218",-5.80,"45,936",-2.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,364,126.09,"13,775",132.88,258,160.61,"9,741",168.64
1991M11,"75,313",11.68,"2,887,789",16.52,"67,039",7.21,"2,560,700",11.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,365,36.19,"13,998",42.00,10,100.00,382,109.89,0,--,0,--,0,--,0,--,17,325.00,640,297.52,206,-69.75,"7,884",-68.39,0,--,0,--,0,--,11,266.67,-,-,-,-,-,-,-,-,"30,816",26.49,"1,181,582",31.96,"4,813",34.78,"183,849",40.59,321,-38.15,"12,319",-35.43,572,-29.99,"21,840",-26.97,"2,911",-14.73,"111,617",-11.04,"2,331",-29.26,"89,037",-26.19,"21,812",8.27,"836,349",12.96,"43,150",6.17,"1,648,221",10.75,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,"2,690",-3.96,"103,126",0.19,"3,975",26.88,"151,846",32.35,-,-,-,-,-,-,-,-,3,200.00,128,190.91,3,-40.00,126,-31.15,227,33.53,"8,720",39.63,29,20.83,"1,121",29.90,0,-,0,-,"1,469",-,"56,110",-,"4,277",39.86,"163,999",45.92,"3,747",27.88,"143,115",33.41,0,--,5,--,50,127.27,"1,893",137.22,17,-15.00,646,-13.64,1,-50.00,20,-65.52,267,3.89,"10,242",8.24,344,4.24,"13,139",8.59,"2,183",7.80,"83,706",12.50,597,79.28,"22,819",87.23,23,4.55,897,12.27,266,52.87,"10,158",59.19,"5,512",-6.08,"211,346",-2.01,"3,172",-18.06,"121,151",-14.53,460,5.99,"17,651",10.69,32,-11.11,"1,237",-4.85,-,-,-,-,-,-,-,-,"2,924",-23.25,"112,115",-19.94,"1,406",27.24,"53,723",32.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476,91.16,"18,239",99.14,226,29.14,"8,614",34.38
1991M12,"67,682",10.33,"2,630,463",16.38,"63,749",9.33,"2,468,044",15.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,244,46.99,"9,465",54.35,17,142.86,647,154.72,0,--,0,--,0,--,3,0.00,15,200.00,582,221.55,0,-100.00,7,-99.95,0,--,0,--,0,--,4,-63.64,-,-,-,-,-,-,-,-,"30,368",40.49,"1,180,237",48.18,"4,245",25.00,"164,352",31.83,327,-22.33,"12,704",-18.06,288,-36.00,"11,137",-32.63,"2,326",-25.16,"90,398",-21.06,"2,576",-19.95,"99,739",-15.56,"18,057",-7.13,"701,792",-2.04,"42,211",13.88,"1,634,182",20.10,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,"2,162",-18.90,"84,021",-14.46,"4,185",21.45,"162,014",28.06,-,-,-,-,-,-,-,-,7,133.33,282,166.04,3,--,117,"1,850.00",204,34.21,"7,944",41.60,16,6.67,634,18.50,0,-,0,-,"1,389",-,"53,767",-,"3,209",20.05,"124,700",26.60,"3,017",28.93,"116,782",35.96,1,--,29,625.00,55,189.47,"2,138",213.03,11,-35.29,413,-35.87,1,--,19,533.33,296,17.93,"11,491",24.19,315,-3.96,"12,182",1.31,"1,606",4.42,"62,426",10.14,409,-10.50,"15,815",-5.63,29,-29.27,"1,128",-24.65,251,-66.04,"9,701",-64.23,"4,884",-1.91,"189,799",3.47,"3,042",-22.40,"117,754",-18.18,372,11.38,"14,449",17.40,4,-75.00,169,-70.61,-,-,-,-,-,-,-,-,"2,975",-19.94,"115,640",-15.55,"1,266",18.98,"49,006",25.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,557,162.74,"21,638",176.59,193,6.63,"7,490",12.61
1992M01,"69,731",5.67,"2,734,557",12.42,"72,268",7.81,"2,822,982",14.67,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,380,47.29,"14,900",56.45,8,-20.00,310,-15.76,0,--,0,-100.00,0,--,0,-100.00,10,-58.33,391,-55.57,287,40.69,"11,207",49.91,0,--,0,--,1,--,51,--,0,-,0,-,0,-,0,-,"26,987",9.77,"1,058,328",16.78,"5,626",-3.00,"219,762",3.17,373,-24.95,"14,613",-20.27,524,-22.60,"20,487",-17.64,"2,915",-16.02,"114,312",-10.65,"3,222",-22.21,"125,859",-17.25,"20,579",4.47,"807,023",11.14,"44,279",10.69,"1,729,645",17.74,0,-,0,-,0,-,0,-,0,--,0,--,0,-100.00,0,-100.00,"2,356",-18.65,"92,379",-13.45,"5,296",28.54,"206,856",36.71,0,-,0,-,0,-,0,-,5,0.00,188,3.87,15,"1,400.00",602,"2,910.00",119,-26.54,"4,677",-21.55,27,92.86,"1,052",105.07,0,--,0,--,"1,654",--,"64,591",--,"3,641",20.36,"142,772",28.06,"3,813",5.65,"148,941",12.36,2,0.00,64,-17.95,54,38.46,"2,118",46.27,23,-14.81,917,-9.21,1,--,39,178.57,309,-13.93,"12,129",-8.32,468,22.51,"18,289",30.41,"1,918",9.73,"75,212",16.70,642,-13.83,"25,063",-8.45,20,122.22,788,129.74,339,--,"13,244","147,055.56","5,050",-10.32,"198,019",-4.60,"3,840",1.53,"149,986",7.98,430,15.59,"16,863",22.94,31,-11.43,"1,194",-7.66,0,-,0,-,0,-,0,-,"4,210",41.80,"165,105",50.87,"1,474",-4.47,"57,562",1.61,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,379,55.97,"14,869",65.75,336,88.76,"13,107",100.78
1992M02,"51,398",-0.61,"2,060,040",7.79,"51,132",-3.24,"2,041,225",4.91,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,337,53.18,"13,493",65.76,6,-40.00,257,-32.01,0,--,0,--,0,--,0,--,15,400.00,614,560.22,132,--,"5,254",--,0,--,0,--,1,--,35,--,0,-,0,-,0,-,0,-,"19,194",22.44,"769,318",32.80,"2,880",-13.77,"114,971",-6.50,264,-55.33,"10,568",-51.59,415,51.46,"16,552",63.86,"1,817",-30.99,"72,828",-25.16,"1,975",2.33,"78,853",10.95,"15,932",-10.44,"638,559",-2.87,"34,258",0.37,"1,367,601",8.82,0,-,0,-,0,-,0,-,0,--,0,--,1,--,20,--,"2,089",-18.21,"83,721",-11.29,"3,193",-8.98,"127,447",-1.34,0,-,0,-,0,-,0,-,5,-28.57,186,-24.08,2,100.00,94,129.27,134,41.05,"5,371",52.41,11,57.14,443,62.27,0,-,0,-,"1,070",-,"42,701",-,"2,595",16.11,"104,019",25.96,"2,335",-3.59,"93,208",4.54,1,--,59,"2,850.00",63,26.00,"2,527",37.26,13,-13.33,531,-3.98,1,--,31,138.46,216,-31.65,"8,677",-25.74,309,-12.46,"12,323",-5.21,"1,554",-8.53,"62,292",-0.79,478,10.39,"19,096",19.84,15,0.00,594,5.69,72,-83.06,"2,893",-81.53,"3,843",-8.11,"154,008",-0.34,"2,333",-25.58,"93,148",-19.29,349,10.09,"13,994",19.34,4,-90.48,165,-89.32,0,-,0,-,0,-,0,-,"2,678",-16.05,"107,331",-8.95,"1,131",14.82,"45,158",24.53,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,309,81.76,"12,392",97.51,207,25.45,"8,263",35.82
