期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
2010M08,96.83,8.86,106.34,39.85,71.63,-28.71,107.02,43.96,96.25,10.21,103.85,-3.95,87.83,8.96,104.67,9.95,121.93,13.51,105.45,10.15,91.00,4.35,95.30,3.18,96.84,6.78,86.96,-29.28,106.02,0.06,98.95,12.04,101.25,4.65,101.32,15.70,97.84,12.20,96.12,5.89,96.97,20.88,91.79,13.32,99.89,13.89,74.09,28.09,94.59,7.34,94.11,33.43,89.30,12.27,100.32,6.43,94.26,13.54,99.57,12.12,104.38,-8.84,96.57,-3.56,88.44,-8.00,115.90,-24.81,205.16,50.05,84.77,-31.15,89.23,-8.99,85.35,1.98,98.05,1.83,84.91,-12.35,69.46,-18.85,81.23,-13.86,94.45,-13.36,87.04,0.02,87.78,-10.76,138.88,36.32,77.80,3.25,85.39,-11.31,81.07,-11.30,86.31,-16.01,87.44,-13.00,89.72,-7.55,80.63,-8.63,94.14,-15.83,85.77,-7.40,116.20,-21.48,91.87,-8.22,89.21,-29.04,99.18,-15.75,97.03,-2.00,92.81,-18.17,84.02,-11.27,68.63,3.91,87.23,-27.20
2010M09,97.17,8.83,106.66,32.93,95.73,3.07,107.19,34.59,96.66,9.46,100.09,-2.16,102.14,23.76,106.81,6.46,122.71,42.03,116.37,10.11,84.80,-3.31,97.11,1.01,100.82,9.83,92.55,-20.76,101.29,5.27,99.42,6.65,103.28,6.14,102.62,10.40,98.70,10.09,93.43,1.26,99.08,7.59,91.60,7.60,96.69,9.28,81.37,33.66,99.18,7.48,98.46,34.51,98.47,14.91,97.86,3.70,102.83,16.27,102.80,13.10,104.03,3.95,98.25,7.45,94.07,-1.35,74.85,-22.84,71.76,-1.44,89.89,-23.11,94.96,-1.84,97.02,11.15,78.02,-16.01,89.12,-2.40,74.16,-25.97,77.71,-3.12,103.69,2.07,91.21,8.08,91.85,-7.34,78.88,21.73,83.07,-0.63,93.60,3.85,84.89,1.30,94.38,-1.96,93.33,-3.05,97.22,1.27,82.72,10.01,100.24,-2.43,96.66,-0.68,117.99,-17.58,95.76,1.26,93.39,-20.51,90.68,-3.74,97.36,-4.99,89.24,-12.84,86.85,-7.89,72.91,2.95,79.29,-8.09
2010M10,98.03,9.49,107.45,31.66,98.54,7.37,106.06,31.29,98.01,10.24,100.32,1.12,109.30,33.02,108.90,5.18,101.89,13.86,119.48,15.71,90.14,2.35,98.58,-4.31,116.50,4.38,101.10,-0.94,101.72,1.16,102.82,6.73,103.89,-3.49,102.59,5.27,101.78,12.96,96.28,2.53,100.84,10.44,93.14,10.49,96.86,10.29,83.99,34.13,100.06,4.50,100.82,38.49,102.64,12.66,101.62,4.84,104.73,7.57,97.69,3.74,96.06,2.66,101.57,9.03,88.01,-6.39,72.02,-22.22,71.87,-1.24,84.84,-23.54,88.37,-6.15,89.43,-1.22,82.21,-11.86,84.97,-3.90,84.31,-11.79,79.67,-3.51,97.97,0.39,87.54,10.80,78.84,-3.23,69.26,-3.27,72.74,2.89,88.40,-4.36,85.62,7.17,85.54,-5.63,85.61,-12.46,90.01,-1.42,78.75,-2.06,94.83,-10.44,90.89,-2.74,100.48,-24.43,87.64,-1.40,85.85,-26.55,79.21,-12.69,97.74,13.14,86.07,-9.89,88.99,2.09,76.00,-27.75,96.44,35.20
2010M11,97.75,8.71,107.34,29.22,81.21,-21.31,107.19,30.43,98.03,9.03,100.06,0.27,111.46,21.50,104.76,1.22,92.32,-7.27,105.03,-4.49,94.37,-0.50,98.03,-7.47,108.54,3.82,96.77,-10.46,99.91,-3.59,100.68,6.30,101.86,-12.78,101.51,4.69,99.34,11.37,96.49,-1.95,98.85,11.01,91.14,0.99,98.85,13.35,90.30,40.85,96.74,3.12,99.52,30.90,101.83,4.88,105.88,10.50,100.23,3.09,93.88,1.68,88.54,5.59,93.03,-0.11,85.31,-8.75,105.57,14.17,163.54,151.25,82.41,-25.98,84.94,-9.44,88.05,-3.80,72.99,-19.52,85.10,-3.01,93.37,2.07,82.49,6.63,92.74,-1.42,86.80,9.18,80.61,-8.79,121.44,73.56,71.69,0.18,82.35,-5.96,81.38,8.88,87.13,-5.13,85.42,-12.75,87.76,-1.79,77.94,-14.35,94.92,-3.42,83.75,-10.27,88.38,-31.14,89.67,-1.99,82.83,-26.82,77.17,-7.74,80.74,-9.11,88.45,-7.10,88.88,-2.44,94.93,11.79,105.76,34.93
2010M12,99.55,10.49,111.50,27.43,84.06,-19.41,112.68,30.45,99.96,11.31,105.07,-0.48,120.66,9.87,102.11,-0.18,108.73,9.50,105.36,-6.60,98.77,1.20,97.51,0.21,99.45,-3.19,97.36,-0.80,103.33,0.35,97.75,2.97,99.85,-15.95,102.85,5.33,97.47,12.12,103.53,2.26,101.33,10.03,94.90,3.81,98.19,16.49,87.87,37.73,97.55,7.91,111.33,31.19,109.18,6.86,121.21,19.55,107.03,6.04,98.73,9.14,87.13,-0.93,91.02,1.99,90.98,-9.75,66.19,-31.58,76.35,-5.19,78.05,-22.46,90.03,-8.62,84.23,1.63,63.82,-14.77,86.05,-0.38,80.28,-6.66,82.10,13.21,87.29,1.19,85.08,5.49,86.26,-7.60,73.48,-7.67,86.71,18.63,88.45,-5.86,115.93,51.72,94.66,4.91,86.93,-9.33,86.00,3.90,111.85,-1.52,92.08,-2.65,93.23,-16.36,90.73,-27.94,88.68,-5.95,76.24,-24.92,83.22,-3.61,74.28,-13.47,83.61,-4.39,83.65,-6.92,129.55,-35.09,114.87,-20.07
2011M01,102.91,10.05,117.30,21.81,93.00,-5.56,118.37,24.26,102.88,10.78,116.57,1.97,99.21,51.17,108.50,2.17,127.32,24.38,107.73,1.93,87.66,-6.50,102.87,1.03,100.31,7.63,110.91,1.69,111.85,-1.43,106.32,-0.91,102.88,-0.66,105.50,4.13,102.50,9.39,106.25,-1.06,100.64,2.68,98.90,9.79,102.85,14.13,88.92,53.73,97.54,-,97.25,17.99,107.09,7.98,99.31,-4.33,106.21,19.10,104.84,3.79,101.51,0.08,99.27,-1.75,169.43,25.40,157.95,-5.95,232.30,10.58,116.64,10.15,170.07,25.54,127.39,44.33,259.56,13.48,137.29,23.42,151.32,20.10,169.15,41.30,211.32,92.20,194.12,72.12,141.65,19.16,217.86,23.69,270.09,59.32,159.33,13.80,151.30,16.13,140.38,11.28,174.72,28.19,146.48,14.74,119.56,-2.05,145.08,19.45,173.62,18.17,215.39,-8.61,184.28,63.38,177.44,27.22,190.68,75.19,149.31,57.97,108.91,-5.51,166.04,45.85,145.74,3.49,202.24,41.09
2011M02,114.05,11.72,116.85,10.25,109.35,7.95,120.24,11.05,113.57,12.61,99.40,-11.79,97.70,17.64,108.25,0.79,109.31,-6.84,114.80,10.43,106.75,22.00,106.48,2.00,98.31,2.87,133.00,-1.84,129.46,11.74,105.50,3.46,109.99,4.88,107.50,8.60,102.62,12.66,95.14,-8.76,123.63,19.51,103.68,10.13,114.87,12.45,91.48,55.31,100.90,9.65,105.35,23.09,105.80,12.76,103.80,-0.76,88.00,-9.90,102.29,5.64,125.55,5.37,127.59,10.74,122.88,-31.99,138.44,-2.86,153.57,34.78,117.05,-36.70,124.04,-32.42,144.86,-14.68,141.86,-54.38,122.16,-17.69,129.48,-20.60,118.75,-11.81,121.69,-44.44,113.71,-23.77,162.06,-15.90,117.16,-8.47,84.42,-46.86,133.14,-45.36,132.77,-30.33,145.12,-28.51,146.60,-25.93,148.99,-11.70,163.03,0.33,147.61,-28.48,114.11,-33.06,138.71,-53.49,137.73,-44.11,138.19,-36.88,112.77,-53.05,137.34,-30.55,179.47,-1.72,145.11,-27.87,87.96,-33.56,76.00,-57.78
2011M03,100.32,9.17,99.65,11.60,88.45,-0.70,100.93,13.49,100.77,9.90,99.51,0.36,85.06,8.63,111.06,-1.70,98.99,-7.21,116.68,14.47,95.50,13.11,99.01,3.03,102.71,7.96,94.53,2.61,101.17,-2.46,105.75,4.13,99.07,-2.04,106.10,5.62,104.88,10.30,96.61,0.81,105.09,19.33,97.65,8.52,101.90,9.16,90.12,41.63,100.12,5.85,102.84,21.78,105.81,10.20,98.91,-0.09,93.72,8.61,106.83,6.92,90.92,0.04,92.68,4.11,80.31,-7.66,74.38,-7.96,72.83,3.06,86.45,-11.35,80.25,-8.22,87.93,-0.01,92.82,-4.57,80.59,2.75,84.58,7.98,72.55,-5.62,88.15,-9.90,83.07,2.27,81.64,-11.21,82.17,11.22,67.60,-5.55,77.19,-1.41,85.35,-4.44,81.03,-8.47,79.53,-8.35,86.96,1.54,71.24,-12.98,89.26,-3.90,77.23,-9.68,86.77,-28.81,79.75,-7.26,79.67,-15.32,72.14,-9.13,82.64,2.61,96.04,-2.77,77.45,-2.01,74.70,-0.35,68.54,-25.26
2011M04,107.59,11.03,110.16,11.09,87.53,-0.76,111.22,10.66,108.12,11.31,104.07,1.83,99.56,23.11,112.17,-4.15,91.93,-15.96,114.71,-4.88,102.00,8.86,107.29,5.21,109.05,-0.96,99.52,-11.71,111.15,2.08,111.88,5.55,104.34,0.58,109.07,3.57,111.94,11.35,104.56,7.05,108.98,16.99,107.30,14.81,110.02,11.65,106.52,57.43,106.87,5.57,107.56,12.18,95.02,-0.71,98.52,-3.25,103.73,-0.90,113.21,4.45,101.20,13.54,106.91,15.18,84.22,-3.62,76.20,-1.65,85.73,15.51,87.14,-5.25,84.00,-3.87,91.36,2.11,85.33,-11.05,86.27,11.98,96.77,18.27,85.18,11.67,91.76,-2.55,86.56,4.58,84.61,3.96,76.75,11.83,73.42,11.41,88.88,8.55,103.06,9.90,87.03,-0.48,82.62,-6.56,90.26,2.81,76.35,-5.65,88.76,-7.08,80.56,-3.29,84.00,-31.38,86.65,1.75,85.37,-11.91,92.86,5.50,93.41,10.30,93.50,6.46,83.32,10.37,83.56,-1.01,71.21,-5.22
2011M05,101.19,3.42,102.36,1.83,76.74,-9.25,103.95,3.48,101.70,4.12,97.37,-3.90,104.96,29.98,99.90,-12.77,88.66,-13.12,101.95,-4.15,96.64,7.68,98.34,-2.31,95.67,3.70,100.07,-17.66,98.25,-13.85,104.78,0.89,100.83,-1.16,102.71,-2.53,106.86,10.34,103.01,5.06,100.18,4.56,99.98,6.71,103.87,3.03,107.73,62.15,103.02,6.78,101.62,6.60,88.27,-3.28,91.07,-2.84,98.13,5.78,100.87,-2.00,92.73,-5.32,99.99,2.00,88.10,0.84,112.94,49.00,168.99,113.75,88.90,-2.23,86.66,-0.53,91.84,0.49,74.23,-23.86,91.80,15.97,95.83,7.81,87.54,8.62,93.35,-4.23,87.14,4.66,92.51,-4.13,110.22,84.50,83.45,12.35,82.45,1.25,82.73,-3.02,87.35,-2.16,84.18,-6.17,88.74,-0.38,77.65,-3.23,90.98,-4.09,83.05,2.01,84.81,-34.20,86.41,-3.32,92.04,0.20,94.38,4.09,96.78,4.65,93.72,-4.54,86.51,4.78,140.71,36.40,69.15,-2.08
2011M06,100.78,2.83,101.65,-2.79,78.26,-11.22,103.90,-1.44,100.62,2.93,97.35,-2.34,103.02,24.84,93.70,-14.12,107.58,-4.82,101.92,-7.87,98.11,6.32,97.12,-1.33,97.07,1.84,105.26,-10.41,92.94,-12.06,101.47,2.84,95.99,-5.18,102.82,-1.86,103.17,6.30,100.58,5.91,95.16,1.40,100.72,8.23,101.77,0.36,110.31,48.79,102.24,4.58,105.29,8.77,99.47,3.85,97.74,6.60,104.88,2.59,96.04,-2.76,104.73,4.73,98.02,2.61,88.51,-3.05,80.17,5.27,88.38,15.89,94.26,1.22,89.00,-3.08,94.46,2.34,75.14,-19.67,100.32,17.98,84.60,5.25,92.29,20.25,92.58,-5.59,95.89,9.11,91.24,-5.27,67.85,10.34,86.15,2.17,86.13,-3.32,102.85,16.18,89.21,1.56,88.88,-7.60,93.73,-18.33,84.36,3.76,93.49,-6.34,89.40,0.28,79.63,-33.54,89.59,-4.49,85.10,-5.22,85.51,-4.00,89.45,-7.29,90.20,0.95,92.62,6.06,72.39,-5.91,70.61,-4.01
2011M07,100.96,4.08,96.06,-6.20,93.60,30.80,95.62,-6.53,100.65,4.35,100.89,-1.00,107.90,23.38,93.60,-12.42,107.95,-13.53,93.57,-12.22,91.10,9.68,96.39,6.06,100.46,9.52,107.86,0.33,97.48,-5.97,101.61,2.04,95.48,-5.95,95.41,-5.96,96.90,1.70,98.91,4.79,97.84,3.86,99.28,9.87,102.26,0.23,108.67,49.62,101.45,3.52,101.07,5.67,104.06,6.35,98.31,2.50,94.13,-7.70,92.92,-4.65,109.56,4.20,101.50,5.77,92.91,1.03,81.97,11.40,74.66,-19.56,97.26,9.99,93.64,3.62,90.31,5.87,79.60,-9.23,99.18,17.03,83.64,21.78,94.10,21.06,97.39,-8.40,88.06,-2.00,91.06,-0.73,67.01,5.25,81.46,13.49,90.38,6.22,105.52,2.05,99.46,13.29,91.11,0.05,105.85,21.37,162.39,19.75,92.24,-1.95,86.60,3.99,84.93,-26.82,89.97,-1.99,90.77,1.69,96.87,17.59,96.76,11.95,99.43,16.35,97.73,-0.68,70.34,-56.98,96.41,31.19
2011M08,95.53,-1.34,86.44,-18.71,94.05,31.30,85.84,-19.79,95.45,-0.83,94.48,-9.02,94.00,7.02,92.88,-11.26,108.65,-10.89,88.81,-15.78,103.53,13.77,98.14,2.98,90.72,-6.32,72.75,-16.34,91.60,-13.60,95.72,-3.26,94.92,-6.25,95.37,-5.87,95.99,-1.89,97.76,1.71,97.41,0.45,99.53,8.43,94.71,-5.19,105.88,42.91,98.00,3.61,92.05,-2.19,95.22,6.63,98.78,-1.54,100.87,7.01,94.86,-4.73,97.09,-6.98,94.21,-2.44,94.93,7.34,128.94,11.25,135.99,-33.72,102.93,21.42,93.59,4.89,92.12,7.93,82.60,-15.76,93.60,10.23,79.38,14.28,96.03,18.22,81.94,-13.25,89.25,2.54,98.91,12.68,150.59,8.43,90.33,16.11,98.03,14.80,82.42,1.67,94.56,9.56,87.20,-0.27,88.30,-1.58,77.40,-4.01,87.91,-6.62,105.12,22.56,82.08,-29.36,85.85,-6.55,91.56,2.63,88.36,-10.91,100.74,3.82,90.00,-3.03,92.10,9.62,147.14,114.40,67.19,-22.97
2011M09,95.97,-1.23,95.82,-10.16,117.06,22.28,94.07,-12.24,95.64,-1.06,96.07,-4.02,94.38,-7.60,97.45,-8.76,86.13,-29.81,91.27,-21.57,105.79,24.75,96.97,-0.14,96.40,-4.38,99.43,7.43,91.18,-9.98,95.79,-3.65,101.14,-2.07,98.11,-4.39,96.78,-1.95,96.44,3.22,95.01,-4.11,101.00,10.26,91.97,-4.88,107.04,31.55,98.68,-0.50,96.60,-1.89,100.65,2.21,103.62,5.89,103.31,0.47,98.36,-4.32,102.60,-1.37,97.80,-0.46,97.13,3.25,91.54,22.30,68.92,-3.96,106.31,18.27,97.91,3.11,101.39,4.50,96.75,24.01,96.55,8.34,101.51,36.88,98.34,26.55,86.53,-16.55,92.29,1.18,102.07,11.13,81.73,3.61,96.58,16.26,101.57,8.51,90.45,6.55,92.57,-1.92,95.71,2.55,96.11,-1.14,85.06,2.83,96.05,-4.18,104.69,8.31,92.37,-21.71,94.89,-0.91,94.29,0.96,87.95,-3.01,91.57,-5.95,93.31,4.56,96.01,10.55,73.85,1.29,155.28,95.84
2011M10,100.31,2.33,89.79,-16.44,122.93,24.75,87.04,-17.93,100.31,2.35,98.31,-2.00,105.84,-3.17,98.55,-9.50,87.28,-14.34,89.02,-25.49,107.49,19.25,100.88,2.33,108.78,-6.63,104.42,3.28,100.96,-0.75,93.80,-8.77,104.81,0.89,97.12,-5.33,97.74,-3.97,102.45,6.41,104.52,3.65,102.37,9.91,99.32,2.54,104.49,24.41,101.10,1.04,98.88,-1.92,98.45,-4.08,102.94,1.30,98.74,-5.72,100.09,2.46,101.60,5.77,105.31,3.68,90.41,2.73,90.65,25.87,61.43,-14.53,107.22,26.38,90.24,2.12,96.63,8.05,84.45,2.72,95.43,12.31,103.28,22.50,104.45,31.10,86.33,-11.88,89.33,2.04,90.23,14.45,72.25,4.32,77.51,6.56,100.57,13.77,85.87,0.29,96.21,12.47,93.59,9.32,88.90,-1.23,76.63,-2.69,92.47,-2.49,91.20,0.34,86.65,-13.76,91.50,4.40,96.05,11.88,85.86,8.40,88.67,-9.28,98.67,14.64,92.71,4.18,97.31,28.04,75.30,-21.92
2011M11,92.07,-5.81,91.38,-14.87,119.58,47.25,90.30,-15.76,91.93,-6.22,94.95,-5.11,107.13,-3.88,92.51,-11.69,87.08,-5.68,98.18,-6.52,102.69,8.82,99.77,1.77,104.95,-3.31,96.89,0.12,88.43,-11.49,89.02,-11.58,97.03,-4.74,90.28,-11.06,90.69,-8.71,95.47,-1.06,86.48,-12.51,94.63,3.83,90.00,-8.95,94.02,4.12,96.94,0.21,90.59,-8.97,99.91,-1.89,104.06,-1.72,96.65,-3.57,93.73,-0.16,91.48,3.32,92.11,-0.99,91.47,7.22,84.84,-19.64,56.84,-65.24,101.84,23.58,91.92,8.22,95.23,8.15,69.30,-5.06,96.73,13.67,105.01,12.47,91.08,10.41,87.30,-5.87,86.90,0.12,86.26,7.01,72.06,-40.66,83.15,15.99,95.07,15.45,80.45,-1.14,95.51,9.62,94.16,10.23,92.30,5.17,87.95,12.84,95.00,0.08,92.26,10.16,90.98,2.94,89.39,-0.31,92.96,12.23,82.38,6.75,82.34,1.98,96.93,9.59,90.03,1.29,78.28,-17.54,125.76,18.91
2011M12,92.83,-6.75,98.82,-11.37,121.45,44.48,96.90,-14.00,92.71,-7.25,101.55,-3.35,101.34,-16.01,93.97,-7.97,108.33,-0.37,89.54,-15.02,105.09,6.40,99.22,1.75,96.20,-3.27,85.83,-11.84,94.15,-8.88,90.77,-7.14,97.84,-2.01,93.68,-8.92,91.30,-6.33,102.21,-1.27,92.31,-8.90,96.67,1.87,89.61,-8.74,83.24,-5.27,93.69,-3.96,103.12,-7.37,101.06,-7.44,104.01,-14.19,108.83,1.68,98.22,-0.52,90.44,3.80,95.31,4.71,103.32,13.56,79.21,19.67,57.35,-24.89,95.98,22.97,102.84,14.23,94.15,11.78,82.91,29.91,105.09,22.13,89.21,11.12,103.93,26.59,87.01,-0.32,92.40,8.60,98.06,13.68,86.15,17.24,87.48,0.89,97.23,9.93,107.10,-7.62,104.29,10.17,97.02,11.61,87.06,1.23,128.77,15.13,95.61,3.83,105.55,13.21,109.26,20.42,97.71,10.18,92.61,21.47,109.48,31.55,101.49,36.63,88.60,5.97,94.24,12.66,129.76,0.16,119.21,3.78
2012M01,103.19,0.27,105.35,-10.19,120.22,29.27,104.73,-11.52,102.16,-0.70,107.01,-8.20,106.45,7.30,95.97,-11.55,116.29,-8.66,101.95,-5.37,101.72,16.04,99.78,-3.00,103.21,2.89,107.19,-3.35,117.33,4.90,93.97,-11.62,101.62,-1.22,96.19,-8.82,91.86,-10.38,102.30,-3.72,99.72,-0.91,96.39,-2.54,107.76,4.77,70.77,-20.41,90.49,-7.23,89.63,-7.84,96.76,-9.65,104.25,4.97,105.03,-1.11,107.23,2.28,119.89,18.11,121.06,21.95,223.71,32.04,228.63,44.75,224.24,-3.47,189.31,62.30,225.81,32.77,193.89,52.20,292.29,12.61,182.80,33.15,211.63,39.86,210.45,24.42,208.62,-1.28,198.08,2.04,189.08,33.48,259.45,19.09,296.29,9.70,383.67,140.80,243.55,60.97,243.87,73.72,274.71,57.23,193.81,32.31,167.89,40.42,232.81,60.47,197.83,13.94,337.80,56.83,279.41,51.62,279.81,57.69,322.63,69.20,199.59,33.67,201.81,85.30,195.38,17.67,195.54,34.17,194.54,-3.81
2012M02,97.82,-14.23,96.56,-17.36,106.04,-3.03,97.24,-19.13,97.58,-14.08,92.50,-6.94,103.70,6.14,99.26,-8.30,89.20,-18.40,86.50,-24.65,100.39,-5.96,99.73,-6.34,89.55,-8.91,103.35,-22.29,107.79,-16.74,101.51,-3.78,101.12,-8.06,96.03,-10.67,93.93,-8.47,87.76,-7.76,99.63,-19.41,97.01,-6.43,99.15,-13.69,79.85,-12.71,99.05,-1.83,86.80,-17.61,98.27,-7.12,103.22,-0.56,91.23,3.67,101.31,-0.96,100.29,-20.12,95.16,-25.42,98.39,-19.93,87.36,-36.90,68.79,-55.21,102.28,-12.62,99.04,-20.15,112.31,-22.47,89.91,-36.62,96.20,-21.25,111.11,-14.19,113.80,-4.17,97.36,-19.99,90.98,-19.99,110.10,-32.06,70.43,-39.89,74.88,-11.30,100.89,-24.22,88.42,-33.40,98.02,-32.46,100.85,-31.21,105.69,-29.06,105.21,-35.47,99.14,-32.84,100.59,-11.85,125.94,-9.21,95.59,-30.60,106.18,-23.16,90.52,-19.73,89.18,-35.07,110.15,-38.62,91.88,-36.68,79.11,-10.06,78.03,2.67
2012M03,98.22,-2.09,101.32,1.68,91.56,3.52,103.46,2.51,98.55,-2.20,98.70,-0.81,99.30,16.74,102.26,-7.92,86.80,-12.31,96.41,-17.37,94.44,-1.11,95.70,-3.34,96.40,-6.14,99.15,4.89,103.39,2.19,99.25,-6.15,97.80,-1.28,101.68,-4.17,101.25,-3.46,96.05,-0.58,98.49,-6.28,95.62,-2.08,101.10,-0.79,86.16,-4.39,100.38,0.26,89.52,-12.95,101.38,-4.19,103.75,4.89,98.88,5.51,106.41,-0.39,83.74,-7.90,90.44,-2.42,84.87,5.68,74.99,0.82,70.50,-3.20,87.67,1.41,84.90,5.79,93.06,5.83,75.03,-19.17,88.58,9.91,102.26,20.90,89.19,22.94,96.83,9.85,87.24,5.02,93.84,14.94,67.93,-17.33,69.32,2.54,92.36,19.65,97.05,13.71,86.79,7.11,85.77,7.85,91.05,4.70,73.60,3.31,96.17,7.74,80.21,3.86,95.75,10.35,84.47,5.92,93.96,17.94,77.80,7.85,80.75,-2.29,91.31,-4.93,79.06,2.08,80.69,8.02,71.04,3.65
2012M04,103.01,-4.26,113.52,3.05,105.34,20.35,113.40,1.96,103.60,-4.18,102.38,-1.62,105.36,5.83,104.06,-7.23,88.51,-3.72,103.04,-10.17,104.91,2.85,101.08,-5.79,105.88,-2.91,108.43,8.95,107.30,-3.46,99.95,-10.66,97.30,-6.75,98.67,-9.54,108.64,-2.95,99.62,-4.72,104.76,-3.87,102.44,-4.53,107.81,-2.01,90.71,-14.84,106.71,-0.15,92.85,-13.68,95.69,0.71,99.40,0.89,99.02,-4.54,102.03,-9.88,88.73,-12.32,101.03,-5.50,88.02,4.51,73.41,-3.66,70.58,-17.67,85.91,-1.41,87.85,4.58,95.90,4.97,75.35,-11.70,93.03,7.84,107.05,10.62,95.69,12.34,93.86,2.29,92.48,6.84,91.56,8.21,68.36,-10.93,73.59,0.23,92.68,4.28,94.65,-8.16,96.29,10.64,88.35,6.94,92.60,2.59,72.62,-4.89,95.52,7.62,83.04,3.08,99.04,17.90,87.00,0.40,101.17,18.51,89.98,-3.10,91.59,-1.95,100.27,7.24,89.91,7.91,86.17,3.12,73.35,3.01
