期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
1988M09,28.85,10.58,71.90,6.61,70.58,21.29,29.32,19.14,28.57,9.97,81.54,10.19,71.16,-5.36,46.00,2.43,217.97,-17.30,139.99,7.81,169.75,-4.79,49.59,9.35,54.25,3.39,29.82,33.36,20.08,3.03,41.02,6.88,67.41,17.71,61.55,-1.20,68.23,18.27,49.05,10.20,36.21,8.54,86.46,1.30,12.41,26.37,21.65,4.79,43.05,16.70,56.35,3.55,61.06,15.84,72.51,0.35,97.68,7.59,54.15,24.40,36.91,12.63,39.72,18.92,119.82,6.07,48.99,5.86,31.84,-6.82,173.95,0.81,121.42,6.74,57.74,3.81,47.27,25.15,92.49,7.81,16.09,30.92,22.58,4.44,21.91,17.54,93.19,4.61,83.99,11.51,103.27,-16.80,172.32,15.44,91.68,25.50,50.59,-4.09,71.82,12.10,57.91,1.21,89.35,10.17,100.71,15.06,51.85,10.34,236.71,-3.34,122.61,13.89,93.85,4.83,74.81,11.82,64.54,-0.95,57.52,23.14,47.69,6.78,58.26,-0.15,79.18,1.32,71.78,21.68
1988M10,29.79,7.55,78.90,11.33,83.14,34.23,25.55,-10.70,29.63,7.39,83.85,3.62,78.07,4.82,48.67,3.49,228.44,-15.58,137.53,-0.04,164.23,-11.88,50.75,5.60,57.82,15.27,31.92,34.91,20.46,-6.23,41.96,5.99,70.51,5.51,69.45,5.77,71.20,5.53,48.60,8.14,38.91,10.32,91.28,4.96,12.45,9.69,22.61,5.85,45.57,13.08,65.98,18.01,66.28,22.18,71.88,-1.21,96.59,2.58,53.17,20.57,37.51,7.26,41.00,20.06,117.11,4.44,46.76,4.61,30.49,-6.76,196.85,29.45,118.09,4.53,54.81,10.55,44.61,9.50,89.55,4.79,15.77,26.26,23.44,11.73,22.83,22.74,91.16,5.64,79.44,-8.34,98.48,-19.69,176.27,29.59,77.88,1.20,47.15,2.48,68.60,5.57,54.62,6.64,88.74,3.74,94.82,7.30,50.16,4.04,237.04,3.29,119.25,7.78,88.67,0.82,65.51,-6.56,60.70,-11.81,58.47,17.65,48.91,10.11,60.68,-4.44,82.11,7.53,71.85,45.33
1988M11,28.48,5.33,77.15,12.63,84.54,38.00,28.39,1.50,28.54,5.51,81.81,5.55,73.86,-3.99,47.02,-2.55,222.89,-14.03,132.40,-4.55,148.52,-11.79,48.39,4.00,54.41,6.04,23.81,-11.36,20.97,2.89,40.16,-0.37,63.12,-0.05,66.50,-3.27,74.39,2.00,47.20,4.31,37.28,9.84,87.14,8.36,12.59,21.76,21.61,3.74,40.55,7.08,63.40,18.82,69.34,15.34,74.30,9.38,90.54,2.05,50.35,18.44,30.38,-3.80,34.51,3.66,117.62,4.86,47.45,3.92,31.50,-4.14,169.98,9.82,117.75,4.72,52.83,6.86,42.85,4.61,89.11,7.37,15.83,22.90,23.77,14.06,24.43,21.30,89.38,2.49,78.05,0.12,129.91,25.82,167.67,18.75,76.14,8.32,52.31,5.76,68.77,8.04,50.31,6.59,88.27,8.39,99.58,11.42,50.44,-1.47,216.13,-10.30,117.41,4.75,96.55,8.12,65.86,-9.10,56.72,-4.75,53.59,3.76,50.19,8.07,60.23,-3.77,88.99,6.29,75.75,47.57
1988M12,30.18,7.71,85.38,8.70,90.65,29.24,33.17,3.17,30.37,7.66,95.84,13.62,69.51,4.57,51.06,4.89,211.52,-33.90,144.05,-4.09,161.52,-2.33,50.59,4.01,63.74,4.32,28.68,-8.46,21.06,11.78,39.04,-2.42,63.60,4.02,66.99,0.59,78.55,14.45,49.01,6.71,39.43,13.43,90.56,8.96,14.09,27.97,23.46,5.01,43.13,7.80,64.43,18.98,66.75,11.70,71.81,0.97,114.85,15.28,53.38,17.11,30.98,5.02,34.49,9.88,114.70,4.72,51.95,12.13,39.14,7.47,154.73,11.28,112.89,3.72,47.13,3.42,53.82,10.15,81.68,1.53,16.89,62.72,21.81,13.30,22.79,8.78,87.82,2.46,71.57,4.99,112.42,8.69,161.66,5.08,86.40,20.72,48.02,-4.25,68.38,8.23,49.02,-2.02,86.07,6.59,91.93,4.88,50.92,3.85,196.09,-12.34,109.09,4.27,91.20,1.66,64.69,-7.39,65.65,-9.77,59.37,11.35,39.60,-2.61,57.03,0.48,147.65,57.80,76.42,52.72
1989M01,30.63,7.70,88.23,11.02,95.91,35.75,34.52,9.38,30.71,7.53,104.08,14.27,71.53,0.41,52.22,12.28,206.17,-7.20,143.30,-,162.68,-10.73,53.56,5.77,53.95,-7.89,28.38,-7.56,21.99,5.47,37.81,-8.25,72.16,10.93,62.90,-11.13,88.26,18.68,52.99,11.37,39.16,4.20,88.98,4.11,13.24,18.32,21.60,2.96,46.41,14.23,62.30,5.09,68.15,6.00,72.31,-2.18,107.38,10.71,49.81,0.20,31.92,-0.68,36.53,6.35,175.08,39.42,48.23,6.21,31.00,-10.22,168.75,14.91,176.36,41.44,61.61,31.59,91.38,79.04,123.55,35.28,23.44,37.72,29.03,26.49,30.77,46.73,130.98,39.30,168.18,111.84,330.00,190.52,271.26,31.83,165.45,57.53,65.71,9.12,105.92,62.03,68.30,33.16,111.74,26.73,133.65,49.85,73.22,39.52,399.62,42.68,205.82,48.11,149.54,52.44,95.86,30.46,109.70,56.07,102.54,50.77,58.39,24.71,92.36,48.08,108.96,-16.58,82.78,59.41
1989M02,31.11,6.25,80.18,-0.15,91.04,21.06,33.24,-9.06,31.11,6.03,96.58,2.85,61.48,-14.91,53.47,11.19,216.34,-17.62,159.84,14.11,190.98,6.06,53.33,3.82,51.73,-7.04,28.09,-6.96,20.81,-5.84,37.04,-7.21,71.18,2.14,64.90,-13.13,85.53,16.78,55.16,18.50,41.18,8.37,86.42,3.98,12.69,11.32,21.51,0.51,44.56,7.71,52.16,-7.60,59.50,18.72,78.44,12.62,123.14,17.25,57.54,11.47,29.66,-8.09,39.08,8.16,185.53,-2.95,61.64,15.78,29.78,-2.10,247.69,26.56,184.53,-4.32,62.15,-5.73,103.82,26.13,138.35,-3.73,26.72,29.02,32.36,-3.66,29.41,-13.37,157.44,0.32,173.54,13.51,175.53,50.95,229.43,-1.03,138.63,-16.73,77.45,-3.51,121.94,28.63,76.07,-11.60,126.73,-18.36,146.95,13.28,90.60,-4.99,354.02,-7.55,231.09,15.12,148.87,-21.33,146.56,6.64,103.36,-37.36,89.89,-6.33,54.80,-24.57,94.47,-6.00,235.56,130.42,90.87,8.93
1989M03,31.56,12.19,83.14,5.01,90.22,22.66,33.00,2.17,31.69,12.42,92.35,0.13,71.21,13.83,54.45,11.44,229.11,-1.83,153.91,12.62,188.80,0.02,55.88,16.30,51.30,-3.15,21.18,-4.81,22.66,6.19,36.66,-11.43,73.99,7.59,79.54,6.99,92.25,24.34,51.22,18.21,40.58,10.39,94.49,7.88,13.53,10.09,23.81,13.54,51.65,20.34,62.52,15.44,68.01,20.63,78.42,13.65,99.81,0.30,59.51,19.69,30.44,0.33,34.41,11.54,110.52,1.58,43.07,6.40,26.98,-3.68,154.84,10.92,110.37,1.57,46.07,12.70,48.32,8.80,79.68,-2.92,15.89,11.04,20.85,-0.76,19.76,9.78,80.21,-5.00,88.43,20.18,149.77,26.62,153.11,13.36,84.24,17.08,42.72,-5.55,60.53,1.54,40.77,-9.94,83.49,-3.03,91.59,8.03,48.93,3.16,224.14,6.92,114.46,0.94,76.12,-5.71,68.81,-1.98,56.85,-9.23,63.07,21.80,45.56,5.49,52.82,-2.09,95.81,1.60,77.92,49.96
1989M04,31.54,11.49,77.36,-4.72,85.36,16.58,31.24,-4.73,31.57,11.32,85.61,-2.99,61.76,6.03,57.04,21.65,246.24,0.96,140.02,-1.49,181.57,-4.59,56.40,9.81,65.88,20.93,25.14,12.53,22.59,7.88,41.85,0.22,72.95,0.52,83.00,7.78,85.19,19.83,52.52,17.55,41.78,11.53,90.43,0.68,13.19,9.64,23.16,8.68,51.11,15.79,61.05,5.13,73.32,32.32,81.88,17.49,104.03,3.57,52.80,-3.60,34.19,8.82,36.72,11.48,115.14,4.06,46.16,16.39,28.52,-0.11,162.53,20.61,115.35,4.14,51.25,18.72,54.15,3.24,78.45,-8.43,15.35,11.07,23.75,14.68,21.30,15.07,83.76,1.31,69.96,-7.68,134.34,2.98,164.74,16.75,79.55,11.35,46.51,11.59,59.14,3.54,46.16,-4.41,84.91,-1.22,94.20,5.26,52.95,12.83,243.27,12.72,125.97,11.75,83.76,1.51,72.86,9.04,55.36,-19.87,52.96,-0.28,45.28,4.14,62.76,22.34,92.30,9.69,89.92,11.60
1989M05,30.96,10.41,79.02,-0.13,92.56,29.33,31.99,-6.38,30.86,10.85,77.30,-1.33,64.76,2.71,54.03,15.92,263.10,13.64,126.13,-15.34,178.59,-7.15,54.65,14.21,58.70,16.05,25.05,6.96,21.52,7.33,41.42,0.10,74.05,9.92,77.68,1.97,81.14,26.15,52.41,14.23,39.68,1.74,90.41,-0.76,12.43,10.49,22.93,12.62,53.40,20.22,61.61,2.56,73.61,27.33,77.35,14.02,108.84,9.36,51.25,5.19,33.70,-4.21,35.49,6.26,113.80,1.98,44.07,7.67,26.72,-9.21,152.58,16.46,114.37,1.36,53.40,8.47,49.58,12.96,80.68,-7.41,14.13,-2.95,26.17,33.32,21.25,16.37,85.08,-2.97,75.40,-8.04,123.78,5.15,165.07,13.74,76.62,6.92,42.43,-11.95,62.12,5.99,47.77,-11.65,81.83,-4.62,92.81,9.67,51.53,11.08,245.70,7.03,122.02,4.95,76.93,-6.54,71.02,8.59,56.29,-13.61,53.37,-4.75,42.23,-3.10,63.61,12.62,94.45,31.09,74.50,-14.36
1989M06,31.39,10.37,76.23,-0.35,89.70,28.34,33.21,-3.85,31.16,10.85,74.94,-3.10,66.47,-5.38,53.83,18.10,278.14,20.39,143.91,-3.30,158.61,-11.81,54.68,15.53,63.12,8.45,25.68,10.93,19.34,2.11,39.74,-4.77,71.51,4.20,99.76,33.30,78.69,18.67,52.57,12.67,39.21,5.92,94.61,2.68,12.64,5.33,24.68,12.08,51.37,23.93,64.58,0.34,70.06,23.06,77.88,17.15,112.48,6.64,51.68,4.34,36.27,0.92,35.99,9.46,115.74,2.37,47.15,5.53,28.49,-12.58,154.52,14.97,116.86,2.04,58.00,13.55,49.73,4.98,84.27,-6.33,13.62,-7.03,23.58,19.33,24.43,23.57,84.87,-4.99,70.84,-8.19,134.13,13.21,201.32,21.50,82.58,6.87,51.15,13.84,48.54,-14.45,52.30,-5.36,83.31,-2.01,95.45,3.06,50.32,8.61,246.07,11.10,118.88,3.63,82.44,-9.39,69.41,12.40,58.15,-13.22,54.11,-1.94,41.26,-0.72,65.55,15.59,86.82,6.80,94.01,36.50
1989M07,29.56,7.65,75.52,6.52,92.43,37.79,31.75,-0.69,29.10,7.98,71.83,0.41,59.40,-9.35,50.19,14.75,262.37,14.79,134.80,-8.85,144.66,-10.53,51.37,8.49,56.57,0.52,22.16,-13.64,21.97,14.73,36.14,-9.49,68.77,11.30,75.60,11.05,73.00,13.14,51.27,10.42,36.87,8.31,84.83,-4.09,11.63,-3.73,21.96,12.27,47.15,18.86,57.05,-0.54,66.93,26.31,72.54,10.58,107.22,11.62,50.93,5.03,38.67,-0.82,38.84,6.27,122.46,5.06,52.48,8.32,34.85,2.05,161.16,8.97,124.56,6.11,59.93,13.53,60.22,26.75,86.36,-1.62,14.63,-0.61,24.65,15.62,26.88,21.90,91.19,5.13,85.17,8.03,181.78,61.51,152.97,-4.14,91.16,25.00,63.76,23.59,64.34,2.71,54.66,-0.51,84.28,-1.07,102.34,5.65,55.09,18.88,270.06,23.09,136.79,7.16,88.58,-7.29,79.79,18.14,60.78,-10.45,61.64,8.18,43.33,-1.52,64.76,9.67,82.80,-34.89,74.41,-11.96
1989M08,29.75,9.01,74.66,2.05,87.01,22.03,33.07,5.59,29.37,9.30,71.20,-5.14,63.98,-8.53,50.62,13.93,247.93,19.19,125.60,-5.60,156.99,-3.53,50.69,8.36,56.33,3.74,26.10,10.17,21.68,12.68,37.87,-6.05,66.43,14.38,74.56,15.40,77.15,19.50,51.06,10.35,34.98,-1.33,87.23,4.07,11.41,-6.40,22.77,13.57,44.56,9.83,54.99,-1.68,70.26,20.74,76.33,18.21,114.96,19.79,50.86,0.75,36.70,1.69,37.43,8.18,120.29,4.86,48.95,6.11,30.26,-5.08,155.72,5.17,122.14,4.46,63.96,23.09,54.09,22.02,84.74,-3.18,15.15,-5.25,26.33,17.23,24.21,11.82,90.63,5.22,86.90,15.31,126.90,-8.72,159.49,-4.22,82.35,12.98,48.98,-1.23,63.79,-3.77,51.15,-5.40,85.57,1.83,108.76,9.97,53.89,9.51,263.18,23.91,124.28,6.20,90.84,2.10,81.05,17.36,59.36,-6.96,63.92,11.94,40.38,-10.54,64.55,15.21,84.99,21.47,73.75,3.23
1989M09,31.17,8.04,76.10,5.84,90.28,27.91,31.66,7.98,30.87,8.05,75.33,-7.62,64.12,-9.89,57.85,25.76,249.75,14.58,127.65,-8.81,164.91,-2.85,50.51,1.86,55.22,1.79,33.07,10.90,21.31,6.13,40.03,-2.41,75.37,11.81,75.26,22.27,75.40,10.51,52.07,6.16,37.31,3.04,90.76,4.97,12.05,-2.90,23.80,9.93,48.27,12.13,54.64,-3.03,69.14,13.23,83.75,15.50,117.23,20.01,55.10,1.75,37.88,2.63,42.18,6.19,125.51,4.75,50.06,2.18,28.96,-9.05,174.48,0.30,126.96,4.56,71.53,23.88,58.04,22.78,80.37,-13.10,15.71,-2.36,27.87,23.43,25.06,14.38,101.31,8.71,91.20,8.58,123.89,19.97,177.14,2.80,90.54,-1.24,49.02,-3.10,69.05,-3.86,56.78,-1.95,90.14,0.88,104.83,4.09,55.93,7.87,274.69,16.04,137.53,12.17,94.93,1.15,89.14,19.16,66.53,3.08,58.70,2.05,42.58,-10.72,66.10,13.46,96.32,21.65,75.46,5.13
1989M10,32.14,7.89,85.06,7.81,101.20,21.72,36.72,43.72,31.90,7.66,80.81,-3.63,68.25,-12.58,55.73,14.51,225.09,-1.47,134.09,-2.50,152.12,-7.37,57.08,12.47,65.08,12.56,27.56,-13.66,22.38,9.38,43.21,2.98,76.66,8.72,76.59,10.28,91.84,28.99,55.61,14.42,39.35,1.13,96.13,5.31,12.16,-2.33,24.17,6.90,49.21,7.99,56.98,-13.64,75.51,13.93,82.14,14.27,118.09,22.26,55.13,3.69,36.99,-1.39,43.47,6.02,126.93,8.39,45.87,-1.90,26.94,-11.64,153.17,-22.19,125.43,6.22,62.80,14.58,58.03,30.08,85.84,-4.14,18.13,14.97,26.74,14.08,26.91,17.87,89.46,-1.86,84.96,6.95,143.69,45.91,172.51,-2.13,87.08,11.81,48.21,2.25,70.25,2.41,48.46,-11.28,86.25,-2.81,104.74,10.46,53.59,6.84,280.48,18.33,131.33,10.13,93.77,5.75,86.27,31.69,60.16,-0.89,63.46,8.53,43.14,-11.80,68.37,12.67,204.98,149.64,75.76,5.44
1989M11,31.40,10.25,83.13,7.75,103.85,22.84,34.89,22.90,31.34,9.81,80.89,-1.12,64.18,-13.11,55.18,17.35,226.46,1.60,128.03,-3.30,131.63,-11.37,53.11,9.75,64.81,19.11,25.51,7.14,22.64,7.96,41.02,2.14,78.33,24.10,76.01,14.30,90.12,21.15,54.31,15.06,38.40,3.00,93.22,6.98,13.00,3.26,23.35,8.05,47.78,17.83,57.21,-9.76,76.01,9.62,83.63,12.56,109.89,21.37,52.48,4.23,31.93,5.10,38.56,11.74,120.51,2.46,48.02,1.20,28.94,-8.13,158.07,-7.01,120.82,2.61,56.04,6.08,56.78,32.51,82.89,-6.98,17.17,8.46,26.41,11.11,30.86,26.32,90.54,1.30,79.84,2.29,141.28,8.75,160.28,-4.41,82.58,8.46,46.22,-11.64,65.87,-4.22,46.67,-7.24,84.00,-4.84,102.13,2.56,52.97,5.02,250.89,16.08,129.04,9.91,90.70,-6.06,82.46,25.20,54.57,-3.79,58.71,9.55,44.55,-11.24,66.71,10.76,107.91,21.26,77.16,1.86
1989M12,32.85,8.85,86.40,1.19,112.93,24.58,30.88,-6.90,32.83,8.10,89.74,-6.36,65.66,-5.54,58.02,13.63,255.47,20.78,149.96,4.10,129.44,-19.86,55.89,10.48,74.33,16.61,21.69,-24.37,23.91,13.53,40.13,2.79,83.58,31.42,79.64,18.88,101.30,28.96,59.89,22.20,40.17,1.88,90.06,-0.55,13.79,-2.13,23.52,0.26,51.48,19.36,59.25,-8.04,78.05,16.93,80.70,12.38,107.17,-6.69,55.16,3.33,33.45,7.97,40.18,16.50,127.17,10.87,46.94,-9.64,25.24,-35.51,191.48,23.75,126.44,12.00,54.39,15.40,72.85,35.36,82.82,1.40,15.65,-7.34,23.47,7.61,33.51,47.04,94.90,8.06,78.10,9.12,171.92,52.93,167.55,3.64,95.90,11.00,57.57,19.89,67.07,-1.92,45.15,-7.89,81.05,-5.83,121.56,32.23,59.49,16.83,254.58,29.83,136.94,25.53,92.75,1.70,84.96,31.33,66.80,1.75,69.16,16.49,48.44,22.32,69.04,21.06,158.00,7.01,78.52,2.75
1990M01,34.14,11.46,92.29,4.60,123.21,28.46,34.20,-0.93,33.96,10.58,100.21,-3.72,66.76,-6.67,60.68,16.20,265.40,28.73,181.14,26.41,138.62,-14.79,52.51,-1.96,61.54,14.07,23.68,-16.56,25.01,13.73,37.18,-1.67,88.27,22.33,84.99,35.12,100.16,13.48,63.52,19.87,37.62,-3.93,94.68,6.41,14.36,8.46,22.25,3.01,50.70,9.24,58.52,-6.07,69.63,2.17,82.73,14.41,105.20,-2.03,64.17,28.83,34.08,6.77,46.14,26.31,272.68,55.75,96.29,99.65,58.70,89.35,336.00,99.11,274.84,55.84,101.68,65.04,203.25,122.42,163.74,32.53,28.96,23.55,37.34,28.63,60.33,96.07,241.12,84.09,253.83,50.93,529.67,60.51,355.16,30.93,306.70,85.37,102.05,55.30,139.27,31.49,105.78,54.88,162.66,45.57,202.58,51.58,120.40,64.44,580.04,45.15,375.87,82.62,252.07,68.56,186.44,94.49,189.40,72.65,152.57,48.79,102.20,75.03,139.91,51.48,225.52,106.98,153.85,85.85
