期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2003M11,"303,544",23.84,"8,946,202",26.46,"255,770",38.26,"7,515,951",41.18,2,-60.00,58,-58.27,0,--,0,--,2,0.00,55,-6.78,0,--,0,-100.00,"1,011",-1.56,"29,801",0.52,63,75.00,"1,838",75.21,0,--,0,--,0,--,0,-100.00,36,12.50,"1,066",14.62,1,--,27,575.00,672,18.94,"19,816",21.44,3,-80.00,77,-81.62,2,-50.00,60,-51.22,0,--,1,-85.71,"94,698",-6.12,"2,790,993",-4.12,"6,531",12.70,"191,913",15.09,"2,234",26.79,"65,842",29.46,"1,355",-10.62,"39,812",-8.77,"4,172",21.10,"122,954",23.68,"9,373",12.72,"275,441",15.11,"37,932",3.60,"1,117,945",5.80,"116,301",46.90,"3,417,598",50.01,21,61.54,613,60.05,10,-44.44,289,-45.37,36,-20.00,"1,068",-17.34,1,--,35,483.33,"15,186",14.95,"447,566",17.39,"30,193",42.51,"887,244",45.52,1,--,16,--,0,--,0,--,5,66.67,141,74.07,3,0.00,88,17.33,795,-26.39,"23,424",-24.86,123,25.51,"3,624",28.69,"91,524",131.33,"2,697,446",136.24,"39,772",51.56,"1,168,720",54.77,"9,924",5.09,"292,499",7.32,"15,071",35.07,"442,872",37.92,308,-18.52,"9,063",-16.82,99,76.79,"2,909",79.79,5,66.67,150,48.51,3,50.00,82,51.85,709,25.93,"20,894",28.52,124,-24.85,"3,644",-23.45,"8,701",40.02,"256,428",42.99,"9,076",5.14,"266,694",7.36,0,--,0,--,0,--,0,--,"17,012",21.09,"501,399",23.66,"12,518",23.94,"367,853",26.56,651,-14.68,"19,179",-12.91,136,134.48,"4,008",138.15,3,--,100,--,0,--,1,--,"8,367",20.54,"246,588",23.10,"7,417",19.92,"217,947",22.46,0,--,0,-100.00,0,--,0,--,8,-72.41,244,-70.60,12,-64.71,350,-63.92,"9,526",12.31,"280,756",14.69,"1,381",8.06,"40,579",10.37
2003M12,"302,814",21.30,"8,901,078",24.12,"255,650",24.16,"7,492,689",27.03,2,100.00,49,53.13,0,--,0,-100.00,2,100.00,57,72.73,0,--,0,--,"1,125",25.00,"33,064",27.88,39,-7.14,"1,152",-5.19,0,--,11,--,0,--,0,--,41,-12.77,"1,197",-11.92,0,--,2,-75.00,592,24.89,"17,391",27.65,10,-9.09,291,-11.28,1,--,33,200.00,11,--,318,"5,200.00","91,795",-8.30,"2,698,257",-6.17,"7,139",22.41,"209,230",25.24,"2,894",34.48,"85,072",37.59,"2,167",5.25,"63,522",7.71,"4,589",2.69,"134,894",5.08,"7,142",-0.98,"209,321",1.31,"38,268",6.80,"1,124,882",9.28,"118,074",28.48,"3,460,537",31.45,23,-17.86,672,-16.73,"1,365",--,"40,018","307,730.77",14,-74.07,403,-74.13,10,--,306,"30,500.00","14,599",10.75,"429,144",13.33,"26,089",8.65,"764,633",11.17,0,--,1,-66.67,0,--,0,-100.00,5,400.00,151,738.89,4,33.33,115,19.79,805,6.48,"23,675",8.97,95,5.56,"2,771",7.95,"91,910",108.79,"2,701,640",113.63,"40,635",40.46,"1,190,952",43.72,"10,327",13.56,"303,559",16.20,"15,355",22.26,"450,042",25.09,298,-16.99,"8,768",-14.96,126,43.18,"3,681",46.83,6,20.00,165,5.10,3,0.00,97,0.00,834,45.55,"24,525",49.04,119,-29.59,"3,484",-28.16,"8,076",42.16,"237,398",45.47,"9,060",-10.84,"265,522",-8.79,0,--,0,--,0,--,0,--,"18,654",21.11,"548,316",23.92,"12,304",27.42,"360,621",30.38,789,5.20,"23,191",7.62,47,34.29,"1,382",36.29,0,--,0,--,0,--,0,--,"8,228",19.23,"241,862",22.01,"7,707",13.61,"225,867",16.23,0,--,0,--,0,--,0,--,28,366.67,818,362.15,4,-97.44,120,-97.31,"8,908",0.79,"261,853",3.14,"1,668",32.17,"48,881",35.27
2004M01,"259,633",21.29,"7,674,672",24.26,"217,651",14.74,"6,414,726",17.54,3,200.00,94,193.75,0,--,2,--,5,--,139,969.23,0,--,0,--,"1,248",74.06,"36,886",78.37,43,7.50,"1,269",11.61,0,--,1,0.00,0,--,0,--,19,-32.14,571,-28.54,0,--,1,-80.00,469,-8.04,"13,870",-5.67,10,42.86,301,51.26,4,300.00,119,357.69,277,"6,825.00","8,164","7,903.92","75,190",-10.75,"2,222,575",-8.56,"5,255",-3.26,"154,880",-0.90,"2,092",11.40,"61,846",14.12,"1,779",16.12,"52,434",18.99,"3,873",3.14,"114,478",5.66,"8,574",1.42,"252,704",3.90,"35,215",9.27,"1,040,933",11.95,"93,590",21.69,"2,758,323",24.66,18,12.50,532,13.43,10,--,292,--,59,3.51,"1,748",6.91,31,--,913,"91,200.00","13,193",9.27,"389,985",11.95,"26,956",10.29,"794,449",12.98,0,--,2,-33.33,0,--,1,--,2,-33.33,53,-39.08,11,-54.17,328,-52.87,528,-52.17,"15,618",-50.99,80,-23.81,"2,363",-21.70,"78,049",105.36,"2,307,090",110.40,"35,721",29.89,"1,052,794",33.07,"8,807",18.68,"260,335",21.58,"12,861",10.64,"379,052",13.35,164,-45.70,"4,846",-44.34,74,-3.90,"2,178",-1.18,4,-60.00,127,-55.75,2,0.00,72,5.88,760,21.21,"22,476",24.27,110,-14.06,"3,233",-12.31,"9,414",53.32,"278,278",57.10,"7,442",-18.38,"219,347",-16.38,0,--,0,-100.00,0,--,0,--,"16,598",43.57,"490,626",47.10,"10,741",-2.62,"316,555",-0.24,606,-7.90,"17,915",-5.67,28,-3.45,814,-2.05,0,--,0,-100.00,0,--,3,--,"7,465",11.20,"220,668",13.93,"6,910",12.34,"203,658",15.08,0,--,0,--,0,--,0,--,6,-50.00,174,-50.71,18,-71.43,520,-71.40,"5,837",-2.52,"172,548",-0.12,"1,382",2.83,"40,717",5.28
2004M02,"299,633",44.67,"8,989,948",50.40,"253,050",49.21,"7,569,549",55.10,3,-25.00,90,-30.23,0,--,1,--,5,--,135,"1,025.00",0,--,0,--,804,-15.72,"24,121",-12.42,49,22.50,"1,479",27.28,0,--,0,--,0,--,0,--,24,9.09,711,13.76,0,--,15,--,557,39.25,"16,708",44.61,13,85.71,401,97.54,3,200.00,80,142.42,9,350.00,266,401.89,"89,107",13.37,"2,673,489",17.87,"6,186",77.35,"185,048",84.38,"2,378",21.82,"71,354",26.63,"2,652",51.80,"79,334",57.78,"4,287",33.84,"128,623",39.14,"10,626",39.58,"317,849",45.08,"36,466",12.75,"1,094,089",17.22,"117,062",54.53,"3,501,702",60.63,21,110.00,646,122.76,10,-73.68,293,-73.19,41,-52.87,"1,223",-51.24,31,--,916,"30,433.33","14,791",15.99,"443,785",20.59,"28,891",39.33,"864,226",44.84,1,--,18,--,1,--,23,--,2,--,66,371.43,11,22.22,325,26.46,739,14.75,"22,184",19.31,57,-3.39,"1,693",-1.11,"92,110",150.58,"2,763,578",160.51,"35,611",79.81,"1,065,228",86.91,"10,368",43.76,"311,074",49.45,"15,342",36.76,"458,914",42.16,156,-44.48,"4,685",-42.25,97,32.88,"2,892",37.71,8,14.29,235,19.90,2,100.00,68,209.09,713,25.97,"21,383",30.98,122,-23.75,"3,656",-20.81,"9,666",45.75,"290,027",51.52,"9,243",4.44,"276,477",8.57,0,--,0,--,0,--,0,--,"20,135",63.79,"604,115",70.28,"12,072",28.88,"361,124",33.97,572,5.93,"17,149",9.99,31,14.81,942,22.50,0,--,0,--,0,--,0,--,"9,205",44.91,"276,194",50.66,"7,561",30.68,"226,177",35.83,0,--,10,--,0,--,7,--,11,0.00,342,9.27,107,28.92,"3,197",33.43,"7,456",35.69,"223,712",41.06,"1,234",76.29,"36,920",83.26
2004M03,"317,495",14.38,"9,531,600",18.88,"287,180",24.97,"8,595,634",29.87,21,23.53,633,32.70,0,--,2,--,9,800.00,282,605.00,0,--,0,--,"1,598",16.47,"47,977",21.09,44,-2.22,"1,329",1.84,0,--,0,-100.00,0,--,0,-100.00,58,123.08,"1,742",128.91,1,--,20,--,714,13.15,"21,430",17.58,8,60.00,225,46.10,2,-66.67,68,-62.64,340,"2,733.33","10,176","2,799.15","93,701",-14.26,"2,813,010",-10.89,"6,797",18.23,"203,450",22.87,"3,268",49.09,"98,110",54.92,"3,177",51.21,"95,082",57.10,"5,383",3.48,"161,595",7.54,"10,175",32.21,"304,562",37.40,"38,984",-0.01,"1,170,329",3.92,"130,260",25.12,"3,898,836",30.02,15,15.38,456,19.37,16,14.29,489,20.15,11,-71.05,343,-68.99,24,166.67,732,192.80,"14,723",-4.27,"442,007",-0.51,"33,267",21.42,"995,709",26.17,0,--,0,--,1,--,19,--,9,28.57,283,47.40,7,16.67,223,20.54,894,-20.81,"26,834",-17.69,88,-3.30,"2,634",0.19,"95,523",86.39,"2,867,705",93.72,"45,559",43.36,"1,363,629",48.98,"11,347",20.53,"340,655",25.27,"16,067",4.17,"480,905",8.25,225,-46.04,"6,743",-44.04,103,11.96,"3,083",16.34,11,-15.38,331,-14.25,1,-66.67,43,-46.25,782,11.24,"23,474",15.65,125,-29.78,"3,728",-27.27,"12,077",56.91,"362,562",63.07,"9,346",0.82,"279,729",4.77,0,--,0,--,0,--,0,--,"18,337",19.89,"550,500",24.61,"13,340",14.00,"399,280",18.47,743,-11.44,"22,303",-7.96,73,73.81,"2,190",78.92,0,--,0,--,3,--,82,--,"9,507",8.71,"285,415",12.99,"8,827",18.26,"264,207",22.90,0,--,0,-100.00,0,--,5,--,16,33.33,491,43.15,95,-57.96,"2,838",-56.32,"9,533",7.15,"286,210",11.37,"1,741",16.61,"52,112",21.15
2004M04,"312,212",26.54,"9,452,394",33.05,"253,434",17.90,"7,649,620",23.95,9,-18.18,261,-20.67,1,--,32,--,1,0.00,25,-40.48,0,--,0,--,"1,254",-19.04,"37,964",-14.86,46,-16.36,"1,389",-12.59,0,--,0,--,0,--,0,--,32,-21.95,959,-19.21,2,--,67,"1,016.67",768,18.52,"23,237",24.46,11,175.00,322,209.62,9,12.50,272,11.48,14,"1,300.00",413,"1,695.65","91,804",-3.13,"2,779,407",1.85,"6,619",18.98,"199,783",25.09,"2,609",32.91,"78,986",39.75,"2,870",27.73,"86,616",34.23,"5,531",22.61,"167,469",28.94,"10,418",10.23,"314,472",15.90,"36,792",7.54,"1,113,907",13.08,"115,522",22.76,"3,486,919",29.06,14,7.69,424,13.67,16,--,478,--,42,-6.67,"1,279",-0.47,2,-66.67,64,-60.25,"16,035",20.66,"485,460",26.87,"27,601",11.13,"833,117",16.84,3,--,101,--,1,--,24,--,6,20.00,168,14.29,54,"2,600.00","1,634","2,201.41",966,-18.62,"29,245",-14.45,83,-10.75,"2,495",-6.55,"95,212",100.98,"2,882,598",111.32,"41,618",30.93,"1,256,209",37.65,"11,454",29.81,"346,791",36.49,"13,997",-5.08,"422,472",-0.21,243,-47.17,"7,342",-44.62,84,-31.71,"2,534",-28.36,7,-36.36,209,-33.65,1,-66.67,43,-42.67,919,59.00,"27,823",67.29,129,-22.29,"3,903",-18.00,"11,262",51.94,"340,977",59.77,"7,832",-9.84,"236,405",-5.21,0,--,0,--,0,--,0,--,"16,433",19.00,"497,510",25.12,"11,909",16.09,"359,469",22.05,794,-6.92,"24,035",-2.10,33,-13.16,985,-9.63,0,--,0,--,0,--,0,--,"8,990",26.14,"272,190",32.64,"6,806",5.77,"205,422",11.18,0,--,13,--,0,--,4,--,8,0.00,239,2.14,7,-36.36,197,-34.98,"11,010",37.26,"333,340",44.32,"1,613",11.86,"48,678",17.58
2004M05,"349,765",41.78,"10,503,419",47.95,"273,843",46.33,"8,198,832",52.68,4,0.00,124,3.33,1,--,16,--,2,100.00,48,23.08,1,--,17,--,"1,725",27.87,"51,801",33.44,53,-10.17,"1,583",-6.50,0,--,0,--,0,--,0,--,59,78.79,"1,761",87.14,1,--,17,"1,600.00",967,55.47,"29,030",62.13,9,80.00,280,86.67,8,300.00,230,259.38,6,-33.33,186,-31.62,"102,054",23.82,"3,064,678",29.22,"7,438",63.04,"222,703",70.14,"3,044",56.99,"91,409",63.83,"2,081",-14.47,"62,312",-10.76,"6,263",42.34,"188,085",48.55,"11,485",25.08,"343,859",30.50,"40,098",12.50,"1,204,141",17.40,"112,061",43.89,"3,355,127",50.14,17,70.00,525,89.53,"1,320","14,566.67","39,518","15,899.19",31,-56.34,935,-54.23,6,--,182,"2,500.00","17,565",42.50,"527,467",48.71,"34,873",58.70,"1,044,112",65.59,0,--,1,--,1,--,30,--,3,0.00,77,-12.50,10,900.00,306,628.57,"1,062",2.31,"31,908",6.79,96,45.45,"2,863",51.80,"110,885",85.06,"3,329,893",93.12,"48,125",64.84,"1,440,858",72.00,"12,466",33.44,"374,340",39.24,"16,694",37.24,"499,807",43.19,229,-56.55,"6,865",-54.73,103,5.10,"3,075",8.81,11,83.33,325,104.40,2,100.00,53,70.97,833,31.60,"25,022",37.46,149,24.17,"4,469",30.33,"10,646",75.13,"319,691",82.76,"8,966",15.10,"268,455",20.09,0,--,0,--,0,--,0,--,"19,038",37.42,"571,707",43.40,"13,265",36.14,"397,149",42.05,"1,000",14.16,"30,039",19.18,31,40.91,927,46.45,0,--,0,--,7,--,207,--,"10,449",42.11,"313,800",48.30,"8,565",30.66,"256,421",36.32,0,--,0,-100.00,0,--,13,--,11,-78.43,328,-77.70,39,2.63,"1,165",6.01,"11,293",37.69,"339,125",43.68,"1,775",45.02,"53,127",51.25
2004M06,"319,260",27.24,"9,507,445",31.14,"279,817",34.54,"8,308,053",38.65,2,-33.33,64,-30.43,0,--,0,-100.00,1,-50.00,20,-60.78,0,--,1,--,"1,462",4.43,"43,537",7.66,29,-79.72,870,-78.84,0,--,0,-100.00,0,--,0,--,44,-13.73,"1,306",-11.04,1,--,20,122.22,947,15.35,"28,210",18.90,8,-57.89,241,-56.42,3,50.00,92,46.03,25,--,729,"5,107.14","88,437",9.66,"2,633,612",13.02,"6,498",28.32,"192,933",32.23,"2,888",40.67,"85,994",44.94,"3,430",109.91,"101,847",116.38,"5,164",5.69,"153,782",8.93,"10,934",24.11,"324,636",27.90,"36,755",-1.70,"1,094,543",1.32,"123,193",35.27,"3,657,763",39.40,15,50.00,458,65.34,30,11.11,879,11.41,33,-31.25,983,-28.87,26,--,759,--,"15,943",19.94,"474,773",23.62,"32,753",38.39,"972,490",42.63,0,-100.00,8,-75.00,1,--,23,--,11,266.67,322,228.57,32,"1,500.00",953,"1,632.73",855,3.39,"25,453",6.48,72,14.29,"2,138",17.02,"104,611",67.17,"3,115,276",72.30,"50,097",63.62,"1,487,436",68.63,"11,446",28.22,"340,861",32.16,"15,210",10.14,"451,591",13.50,188,-58.22,"5,587",-57.03,164,21.48,"4,866",24.74,4,-20.00,108,-18.18,2,100.00,59,78.79,784,14.96,"23,356",18.47,53,-77.06,"1,588",-76.10,"10,381",66.66,"309,135",71.77,"9,221",3.18,"273,795",6.34,0,--,0,--,0,--,0,--,"19,266",32.84,"573,743",36.92,"11,673",11.17,"346,580",14.57,829,-2.47,"24,696",0.52,32,-3.03,941,-0.95,1,--,34,--,6,-80.65,177,-80.00,"9,193",23.26,"273,772",27.05,"9,001",22.18,"267,243",25.92,0,--,10,--,0,--,2,--,17,183.33,512,214.11,4,-76.47,106,-78.50,"9,972",28.13,"296,974",32.06,"1,540",22.61,"45,716",26.34
2004M07,"334,672",33.23,"9,933,866",35.92,"274,743",34.68,"8,130,833",37.39,2,100.00,52,246.67,0,--,0,--,2,--,49,308.33,0,--,1,--,"1,139",6.25,"33,808",8.38,114,119.23,"3,383",125.08,0,--,7,--,0,--,5,--,55,52.78,"1,642",58.80,1,--,18,--,913,60.46,"27,099",63.75,45,150.00,"1,335",152.36,12,"1,100.00",344,"1,620.00",1,-50.00,16,-63.64,"96,602",20.67,"2,867,378",23.11,"5,978",26.79,"176,924",29.35,"3,189",48.81,"94,662",51.81,"1,934",51.45,"57,244",54.54,"5,317",26.03,"157,818",28.57,"12,132",51.61,"359,048",54.66,"40,899",15.47,"1,213,974",17.80,"125,722",41.64,"3,720,687",44.49,23,-8.00,668,-6.70,14,40.00,407,40.83,17,-62.22,510,-61.10,3,-82.35,98,-80.48,"17,669",45.24,"524,460",48.18,"33,271",31.74,"984,630",34.39,1,--,32,--,1,--,36,--,9,125.00,270,106.11,5,0.00,143,-4.03,"1,028",46.86,"30,513",49.75,69,13.11,"2,039",15.07,"106,120",58.31,"3,149,902",61.51,"44,920",53.21,"1,329,388",56.30,"12,223",37.85,"362,799",40.62,"15,461",19.23,"457,561",21.64,179,-33.95,"5,302",-32.82,138,58.62,"4,070",61.44,4,-20.00,124,-15.65,2,-33.33,53,-47.52,820,28.73,"24,342",31.24,69,-31.68,"2,039",-30.50,"11,299",73.14,"335,379",76.63,"7,799",-1.52,"230,803",0.46,0,--,0,--,0,--,0,--,"18,452",8.70,"547,704",10.90,"11,758",3.82,"347,964",5.91,660,-18.22,"19,604",-16.53,36,20.00,"1,057",20.52,0,--,0,--,8,166.67,243,145.45,"9,451",29.32,"280,535",31.94,"7,609",11.85,"225,188",14.10,0,--,0,-100.00,0,--,1,--,3,-72.73,86,-73.86,9,-52.63,263,-52.87,"8,582",36.22,"254,734",38.97,"1,730",43.81,"51,186",46.69
2004M08,"332,852",22.19,"9,769,672",23.19,"280,995",35.71,"8,223,412",36.82,6,100.00,188,86.14,0,--,0,--,1,0.00,33,26.92,0,--,0,--,956,-7.36,"28,061",-6.59,57,21.28,"1,657",22.20,0,--,0,--,0,--,0,--,43,-2.27,"1,270",-1.09,1,--,16,220.00,719,55.97,"21,114",57.36,13,-72.92,372,-73.47,4,-33.33,108,-36.09,2,--,47,--,"92,242",5.28,"2,707,440",6.14,"6,551",30.65,"191,713",31.73,"3,450",42.56,"101,254",43.73,"2,081",52.45,"60,909",53.76,"5,588",32.26,"164,021",33.36,"12,180",36.10,"356,444",37.22,"38,802",14.16,"1,138,899",15.09,"122,984",41.34,"3,599,167",42.50,22,-15.38,633,-15.15,"1,847","18,370.00","54,052","17,798.01",77,208.00,"2,252",211.05,4,33.33,131,74.67,"17,059",21.17,"500,694",22.16,"31,376",28.26,"918,232",29.31,0,--,0,-100.00,2,--,66,--,3,0.00,80,-15.79,6,50.00,189,46.51,847,34.23,"24,866",35.28,80,-5.88,"2,347",-5.32,"109,410",40.20,"3,211,344",41.35,"48,075",49.60,"1,406,953",50.83,"12,314",27.00,"361,432",28.05,"16,975",28.04,"496,774",29.08,146,-10.98,"4,286",-10.41,128,58.02,"3,735",58.33,6,-45.45,181,-41.04,3,200.00,98,139.02,833,27.37,"24,442",28.39,79,-76.56,"2,298",-76.50,"11,772",41.34,"345,535",42.51,"9,353",2.63,"273,720",3.48,0,--,0,--,0,--,0,--,"19,082",24.11,"560,090",25.13,"12,047",4.97,"352,574",5.83,693,4.37,"20,338",5.19,75,150.00,"2,186",149.83,0,--,0,--,0,-100.00,12,-96.26,"9,235",18.29,"271,060",19.27,"8,054",24.89,"235,697",25.92,0,--,8,60.00,0,--,4,--,4,-55.56,103,-60.38,8,--,237,--,"9,537",34.48,"279,920",35.57,"1,839",51.11,"53,808",52.29
2004M09,"337,436",24.05,"9,959,742",24.82,"287,227",29.73,"8,452,922",30.54,2,-75.00,70,-71.77,0,--,0,--,9,-18.18,251,-19.03,0,--,0,--,"1,245",15.92,"36,739",16.63,71,9.23,"2,079",9.65,0,--,0,-100.00,0,--,0,--,58,61.11,"1,708",60.23,0,-100.00,9,-47.06,763,26.12,"22,529",26.94,10,-9.09,306,-3.77,3,50.00,89,64.81,11,120.00,336,122.52,"95,311",10.43,"2,813,186",11.12,"6,356",6.77,"187,060",7.43,"3,107",14.69,"91,694",15.39,"1,377",-31.63,"40,521",-31.20,"5,529",20.35,"163,204",21.12,"14,112",67.32,"415,309",68.36,"39,857",15.65,"1,176,426",16.37,"126,735",35.71,"3,729,676",36.55,29,61.11,870,68.60,18,--,526,--,58,56.76,"1,722",59.15,9,--,262,"5,140.00","16,668",25.05,"491,979",25.83,"33,828",34.56,"995,529",35.39,0,--,3,--,0,--,12,--,18,260.00,540,264.86,5,-28.57,159,-18.88,"1,009",44.76,"29,771",45.58,133,33.00,"3,922",34.55,"105,366",32.28,"3,109,983",33.10,"50,654",45.54,"1,490,707",46.44,"12,891",41.49,"380,490",42.37,"15,367",4.69,"452,238",5.34,150,-23.08,"4,423",-22.85,105,5.00,"3,080",4.94,17,142.86,497,131.16,1,-50.00,42,-34.38,918,38.67,"27,089",39.43,502,34.58,"14,783",35.39,"13,747",89.80,"405,752",90.97,"8,984",-5.61,"264,394",-5.03,0,--,0,--,0,--,0,--,"20,343",27.13,"600,448",27.91,"12,113",0.11,"356,483",0.73,826,11.17,"24,367",11.73,34,-2.86,"1,010",-0.98,0,--,0,--,0,-100.00,0,-100.00,"9,515",32.24,"280,837",33.05,"7,635",2.95,"224,704",3.59,0,--,6,-53.85,0,--,12,"1,100.00",19,-36.67,549,-38.38,6,200.00,174,176.19,"9,977",37.25,"294,478",38.11,"1,859",28.92,"54,720",29.75
