期間,日圓_原始值,日圓_年增率(%),日圓_原始值,日圓_年增率(%),港幣_原始值,港幣_年增率(%),港幣_原始值,港幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),泰銖_原始值,泰銖_年增率(%),泰銖_原始值,泰銖_年增率(%),澳幣_原始值,澳幣_年增率(%),澳幣_原始值,澳幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),英鎊_原始值,英鎊_年增率(%),英鎊_原始值,英鎊_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),加拿大元_原始值,加拿大元_年增率(%),加拿大元_原始值,加拿大元_年增率(%),歐元_原始值,歐元_年增率(%),歐元_原始值,歐元_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),南非幣_原始值,南非幣_年增率(%),南非幣_原始值,南非幣_年增率(%)
2007M12,0.2876,-5.4242,0.2916,-5.3498,4.13,0.73,4.19,0.72,22.47,-5.83,22.67,-5.78,1.07,-16.33,1.11,-15.74,28.48,-9.76,28.68,-9.69,25.15,-8.95,25.35,-8.88,64.60,-1.18,65.00,-1.17,5.03,-6.56,5.13,-6.43,33.07,-15.39,33.27,-15.30,47.59,-10.21,47.99,-10.13,28.74,-7.48,28.94,-7.43,-,--,-,--
2008M01,0.2994,-10.0200,0.3034,-9.8879,4.10,2.20,4.16,2.16,22.61,-5.57,22.81,-5.52,1.01,-6.64,1.04,-5.48,28.59,-11.54,28.79,-11.46,25.15,-10.62,25.35,-10.53,63.74,0.80,64.14,0.80,5.01,-6.99,5.11,-6.85,32.24,-13.68,32.44,-13.59,47.57,-10.78,47.97,-10.69,29.57,-11.53,29.77,-11.45,...,...,...,...
2008M02,0.2943,-7.2715,0.2983,-7.1740,3.95,6.08,4.01,5.99,22.12,-2.94,22.32,-2.91,1.01,-5.71,1.04,-4.58,29.22,-11.05,29.42,-10.98,25.17,-7.91,25.37,-7.84,61.41,4.84,61.81,4.81,4.97,-7.03,5.08,-6.89,31.59,-10.51,31.79,-10.44,46.91,-7.89,47.31,-7.82,29.42,-9.14,29.62,-9.08,...,...,...,...
2008M03,0.3037,-8.3306,0.3077,-8.2223,3.87,8.53,3.93,8.40,21.91,-0.91,22.11,-0.90,0.95,6.15,0.98,6.98,27.72,-4.04,27.92,-4.01,23.93,-1.84,24.13,-1.82,60.17,7.25,60.57,7.20,5.06,-7.51,5.16,-7.36,29.66,-3.64,29.86,-3.62,47.81,-8.24,48.21,-8.17,30.49,-11.35,30.69,-11.27,...,...,...,...
2008M04,0.2905,-4.8881,0.2945,-4.8217,3.88,9.02,3.94,8.88,22.29,-2.20,22.49,-2.18,0.95,5.30,0.98,6.67,28.36,-3.21,28.56,-3.19,23.56,4.07,23.76,4.04,59.59,11.04,59.99,10.97,5.01,-2.20,5.11,-2.15,30.00,-0.93,30.20,-0.93,47.21,-4.49,47.61,-4.45,29.29,-6.25,29.49,-6.21,...,...,...,...
2008M05,0.2863,-5.8680,0.2903,-5.7871,3.87,8.53,3.93,8.40,22.13,-2.94,22.33,-2.91,0.92,7.26,0.95,8.60,28.93,-6.05,29.13,-6.01,23.62,2.03,23.82,2.02,59.81,8.69,60.21,8.64,4.99,-5.41,5.08,-5.30,30.57,0.39,30.77,0.39,46.87,-5.72,47.27,-5.67,28.82,-6.84,29.02,-6.79,...,...,...,...
2008M06,0.2861,-8.0391,0.2901,-7.9283,3.86,7.77,3.92,7.65,22.21,-4.28,22.41,-4.24,0.90,13.39,0.93,14.58,29.22,-5.10,29.42,-5.06,23.12,8.95,23.32,8.88,60.34,8.27,60.74,8.22,5.03,-6.36,5.13,-6.24,30.02,2.83,30.22,2.81,47.76,-8.25,48.16,-8.18,29.77,-11.02,29.97,-10.94,...,...,...,...
2008M07,0.2811,-2.6325,0.2851,-2.5956,3.89,6.94,3.95,6.84,22.29,-3.10,22.49,-3.07,0.90,21.12,0.93,22.05,28.86,-2.49,29.06,-2.48,22.37,12.65,22.57,12.54,60.44,9.79,60.84,9.73,5.00,-3.20,5.10,-3.14,29.84,3.15,30.04,3.13,47.60,-5.92,48.00,-5.88,29.15,-6.86,29.35,-6.81,...,...,...,...
2008M08,0.2878,-2.0500,0.2918,-2.0219,4.01,4.74,4.07,4.67,22.19,-2.75,22.39,-2.72,0.91,10.41,0.94,11.67,27.16,-0.29,27.36,-0.29,22.11,5.16,22.31,5.11,57.47,15.36,57.87,15.26,4.87,-2.26,4.97,-2.21,29.93,4.24,30.13,4.22,46.28,-3.03,46.68,-3.00,28.71,-4.95,28.91,-4.91,...,...,...,...
2008M09,0.3051,-7.6696,0.3091,-7.5704,4.11,1.22,4.17,1.20,22.43,-2.67,22.63,-2.65,0.93,7.81,0.96,9.12,25.79,11.83,25.99,11.74,21.63,13.59,21.83,13.47,57.86,14.93,58.26,14.83,4.68,7.05,4.78,6.90,30.59,7.09,30.79,7.05,46.04,0.56,46.44,0.56,29.22,-4.55,29.42,-4.52,...,...,...,...
2008M10,0.3373,-17.0175,0.3413,-16.8180,4.23,-1.89,4.29,-1.86,22.14,0.50,22.34,0.49,0.93,8.70,0.96,10.00,21.66,37.67,21.86,37.33,18.96,30.54,19.16,30.22,53.13,25.99,53.53,25.80,4.20,20.00,4.30,19.53,26.76,26.57,26.96,26.37,41.69,11.78,42.09,11.67,28.50,-2.18,28.70,-2.16,...,...,...,...
2008M11,0.3471,-16.2777,0.3511,-16.0923,4.26,-3.52,4.32,-3.47,21.97,1.09,22.17,1.08,0.92,11.86,0.95,12.54,21.84,30.59,22.04,30.31,18.30,35.57,18.50,35.19,51.15,29.83,51.55,29.60,4.14,21.26,4.24,20.75,26.89,20.23,27.09,20.08,42.87,10.50,43.27,10.40,27.71,3.61,27.91,3.58,...,...,...,...
2008M12,0.3616,-20.4646,0.3656,-20.2407,4.20,-1.67,4.26,-1.64,22.76,-1.27,22.96,-1.26,0.93,14.83,0.96,15.41,22.63,25.85,22.83,25.62,18.94,32.79,19.14,32.45,47.32,36.52,47.72,36.21,4.19,20.05,4.29,19.58,26.91,22.89,27.11,22.72,46.07,3.30,46.47,3.27,30.98,-7.23,31.18,-7.18,-,--,-,--
2009M01,0.3798,-21.1690,0.3838,-20.9484,4.31,-4.87,4.37,-4.81,22.25,1.62,22.45,1.60,0.95,6.30,0.99,4.50,21.60,32.36,21.80,32.06,17.46,44.04,17.66,43.54,45.66,39.60,46.06,39.25,3.97,26.20,4.07,25.55,26.63,21.07,26.83,20.91,43.02,10.58,43.42,10.48,28.84,2.53,29.04,2.51,...,...,...,...
2009M02,0.3548,-17.0519,0.3588,-16.8618,4.48,-11.83,4.54,-11.67,22.54,-1.86,22.74,-1.85,0.95,6.06,1.00,4.29,22.41,30.39,22.61,30.12,17.55,43.42,17.75,42.93,49.56,23.91,49.96,23.72,3.83,30.03,3.93,29.26,27.73,13.92,27.93,13.82,44.17,6.20,44.57,6.15,29.76,-1.14,29.96,-1.13,...,...,...,...
2009M03,0.3428,-11.4061,0.3468,-11.2745,4.35,-11.03,4.41,-10.88,22.19,-1.26,22.39,-1.25,0.94,1.06,0.99,-0.51,23.26,19.17,23.46,19.01,19.19,24.70,19.39,24.45,48.22,24.78,48.62,24.58,4.05,24.94,4.15,24.34,26.95,10.06,27.15,9.98,44.83,6.65,45.23,6.59,29.57,3.11,29.77,3.09,...,...,...,...
2009M04,0.3373,-13.8749,0.3413,-13.7123,4.25,-8.71,4.31,-8.58,22.38,-0.40,22.58,-0.40,0.93,2.12,0.97,0.47,24.35,16.47,24.55,16.33,18.95,24.33,19.15,24.07,49.27,20.95,49.67,20.78,4.11,21.90,4.21,21.38,27.79,7.95,27.99,7.90,44.13,6.98,44.53,6.92,29.21,0.27,29.41,0.27,...,...,...,...
2009M05,0.3406,-15.9425,0.3446,-15.7574,4.18,-7.42,4.24,-7.31,22.43,-1.34,22.63,-1.33,0.93,-1.43,0.98,-2.90,25.57,13.14,25.77,13.04,20.14,17.28,20.34,17.11,51.99,15.04,52.39,14.93,4.27,16.86,4.37,16.48,29.24,4.55,29.44,4.52,45.43,3.17,45.83,3.14,30.02,-4.00,30.22,-3.97,...,...,...,...
2009M06,0.3413,-16.1735,0.3453,-15.9861,4.20,-8.10,4.26,-7.98,22.58,-1.64,22.78,-1.62,0.95,-5.52,0.99,-6.78,26.54,10.10,26.74,10.02,21.30,8.54,21.50,8.47,54.53,10.65,54.93,10.58,4.22,19.19,4.32,18.75,28.34,5.93,28.54,5.89,46.09,3.62,46.49,3.59,30.26,-1.62,30.46,-1.61,4.18,...,4.28,...
2009M07,0.3411,-17.5901,0.3451,-17.3863,4.20,-7.38,4.26,-7.28,22.67,-1.68,22.87,-1.66,0.95,-5.33,0.99,-6.60,27.07,6.61,27.27,6.56,21.43,4.39,21.63,4.35,54.12,11.68,54.52,11.59,4.42,13.12,4.52,12.83,30.26,-1.39,30.46,-1.38,46.11,3.23,46.51,3.20,30.09,-3.12,30.29,-3.10,4.17,...,4.27,...
2009M08,0.3527,-18.4009,0.3567,-18.1946,4.22,-4.98,4.28,-4.91,22.72,-2.33,22.92,-2.31,0.95,-4.67,1.00,-5.96,27.49,-1.20,27.69,-1.19,22.36,-1.12,22.56,-1.11,53.16,8.11,53.56,8.05,4.56,6.80,4.66,6.65,29.86,0.23,30.06,0.23,46.80,-1.11,47.20,-1.10,30.92,-7.15,31.12,-7.10,4.19,...,4.29,...
2009M09,0.3560,-14.2978,0.3600,-14.1389,4.12,-0.24,4.18,-0.24,22.64,-0.93,22.84,-0.92,0.94,-1.13,0.99,-2.60,28.18,-8.48,28.38,-8.42,23.02,-6.04,23.22,-5.99,51.48,12.39,51.88,12.30,4.54,3.08,4.64,3.02,29.68,3.07,29.88,3.05,46.78,-1.58,47.18,-1.57,31.01,-5.77,31.21,-5.74,4.31,...,4.41,...
2009M10,0.3549,-4.9591,0.3589,-4.9039,4.17,1.44,4.23,1.42,23.18,-4.49,23.38,-4.45,0.96,-3.27,1.00,-4.62,29.60,-26.82,29.80,-26.64,23.61,-19.70,23.81,-19.53,53.63,-0.93,54.03,-0.93,4.60,-8.70,4.70,-8.51,30.34,-11.80,30.54,-11.72,48.02,-13.18,48.42,-13.07,31.84,-10.49,32.04,-10.42,4.14,...,4.24,...
2009M11,0.3714,-6.5428,0.3754,-6.4731,4.12,3.40,4.18,3.35,23.18,-5.22,23.38,-5.18,0.95,-3.21,1.00,-4.57,29.42,-25.76,29.62,-25.59,23.03,-20.54,23.23,-20.36,52.99,-3.47,53.39,-3.45,4.59,-10.00,4.70,-9.79,30.37,-11.46,30.57,-11.38,48.25,-11.15,48.65,-11.06,32.06,-13.57,32.26,-13.48,4.33,...,4.43,...
2009M12,0.3451,4.7812,0.3491,4.7264,4.10,2.44,4.16,2.40,22.73,0.13,22.93,0.13,0.94,-1.55,0.99,-2.99,28.68,-21.09,28.88,-20.95,23.11,-18.04,23.31,-17.89,51.39,-7.92,51.79,-7.86,4.44,-5.63,4.54,-5.51,30.35,-11.33,30.55,-11.26,45.89,0.39,46.29,0.39,30.92,0.19,31.12,0.19,4.30,--,4.40,--
2010M01,0.3526,7.7141,0.3566,7.6276,4.09,5.38,4.15,5.30,22.66,-1.81,22.86,-1.79,0.95,-0.03,1.00,-0.03,28.44,-24.05,28.64,-23.88,22.46,-22.26,22.66,-22.07,51.42,-11.20,51.82,-11.12,4.31,-7.89,4.41,-7.71,29.91,-10.97,30.11,-10.89,44.46,-3.24,44.86,-3.21,30.33,-4.91,30.53,-4.88,4.17,...,4.27,...
2010M02,0.3570,-0.6162,0.3610,-0.6094,4.10,9.27,4.16,9.13,22.68,-0.62,22.88,-0.61,0.96,-0.22,1.00,-0.21,28.37,-21.01,28.57,-20.86,22.11,-20.62,22.31,-20.44,48.70,1.77,49.10,1.75,4.41,-13.15,4.51,-12.86,30.17,-8.09,30.37,-8.03,43.30,2.01,43.70,1.99,29.64,0.40,29.84,0.40,4.07,...,4.17,...
2010M03,0.3390,1.1209,0.3430,1.1079,4.07,6.88,4.13,6.78,22.62,-1.90,22.82,-1.88,0.97,-2.77,1.01,-2.65,29.02,-19.85,29.22,-19.71,22.48,-14.64,22.68,-14.51,47.83,0.82,48.23,0.81,4.34,-6.68,4.44,-6.53,31.18,-13.57,31.38,-13.48,42.54,5.38,42.94,5.33,29.76,-0.64,29.96,-0.63,4.29,...,4.39,...
2010M04,0.3316,1.7189,0.3356,1.6985,4.02,5.72,4.08,5.64,22.89,-2.23,23.09,-2.21,0.96,-3.29,1.00,-3.14,29.15,-16.47,29.35,-16.35,22.75,-16.70,22.95,-16.56,48.10,2.43,48.50,2.41,4.29,-4.20,4.39,-4.10,31.21,-10.96,31.41,-10.89,41.55,6.21,41.95,6.15,28.99,0.76,29.19,0.75,4.24,...,4.34,...
2010M05,0.3501,-2.7135,0.3541,-2.6829,4.11,1.70,4.17,1.68,22.94,-2.22,23.14,-2.20,0.98,-4.28,1.02,-4.09,27.25,-6.17,27.45,-6.12,21.90,-8.04,22.10,-7.96,46.52,11.76,46.92,11.66,4.07,4.91,4.17,4.80,30.61,-4.48,30.81,-4.45,39.47,15.10,39.87,14.95,27.76,8.14,27.96,8.08,4.17,...,4.27,...
2010M06,0.3621,-5.7443,0.3661,-5.6815,4.12,1.94,4.18,1.91,22.98,-1.74,23.18,-1.73,0.98,-3.18,1.03,-3.04,27.47,-3.39,27.67,-3.36,22.27,-4.36,22.47,-4.32,48.38,12.71,48.78,12.61,4.10,2.93,4.20,2.86,30.65,-7.54,30.85,-7.49,39.27,17.37,39.67,17.19,29.73,1.78,29.93,1.77,4.17,0.24,4.27,0.23
2010M07,0.3690,-7.5610,0.3730,-7.4799,4.10,2.44,4.16,2.40,23.45,-3.33,23.65,-3.30,0.98,-3.01,1.02,-2.87,28.71,-5.71,28.91,-5.67,23.02,-6.91,23.22,-6.85,49.89,8.48,50.29,8.41,4.38,0.91,4.47,0.89,30.88,-2.01,31.08,-1.99,41.62,10.79,42.02,10.69,30.80,-2.31,31.00,-2.29,4.31,-3.25,4.42,-3.39
2010M08,0.3791,-6.9639,0.3831,-6.8912,4.10,2.93,4.16,2.88,23.56,-3.57,23.76,-3.54,1.01,-5.75,1.06,-5.50,28.45,-3.37,28.65,-3.35,22.32,0.18,22.52,0.18,49.28,7.87,49.68,7.81,4.27,6.79,4.37,6.64,30.16,-0.99,30.36,-0.99,40.44,15.73,40.84,15.57,31.32,-1.28,31.52,-1.27,4.30,-2.56,4.41,-2.72
2010M09,0.3741,-4.8383,0.3781,-4.7871,4.01,2.74,4.07,2.70,23.71,-4.51,23.91,-4.48,1.02,-7.15,1.06,-6.85,30.24,-6.81,30.44,-6.77,23.02,0.00,23.22,0.00,49.49,4.02,49.89,3.99,4.61,-1.52,4.71,-1.49,30.25,-1.88,30.45,-1.87,42.48,10.12,42.88,10.03,31.95,-2.94,32.15,-2.92,4.44,-2.93,4.55,-3.08
2010M10,0.3797,-6.5315,0.3837,-6.4634,3.94,5.84,4.00,5.75,23.59,-1.74,23.79,-1.72,1.01,-5.36,1.06,-5.13,29.88,-0.94,30.08,-0.93,23.12,2.12,23.32,2.10,48.73,10.06,49.13,9.97,4.49,2.45,4.59,2.40,30.00,1.13,30.20,1.13,42.46,13.09,42.86,12.97,31.03,2.61,31.23,2.59,4.33,-4.39,4.44,-4.50
2010M11,0.3652,1.6977,0.3692,1.6793,3.94,4.57,4.00,4.50,23.31,-0.56,23.51,-0.55,1.01,-5.28,1.05,-5.05,29.63,-0.71,29.83,-0.70,22.92,0.48,23.12,0.48,47.80,10.86,48.20,10.77,4.37,5.26,4.46,5.15,30.17,0.66,30.37,0.66,40.31,19.70,40.71,19.50,30.87,3.85,31.07,3.83,4.28,1.17,4.38,1.14
2010M12,0.3713,-7.0563,0.3753,-6.9811,3.88,5.67,3.94,5.58,23.57,-3.56,23.77,-3.53,1.00,-5.21,1.04,-4.98,30.83,-6.97,31.03,-6.93,23.40,-1.24,23.60,-1.23,46.86,9.67,47.26,9.59,4.47,-0.67,4.57,-0.66,30.30,0.17,30.50,0.16,40.37,13.67,40.77,13.54,32.31,-4.30,32.51,-4.28,4.53,-5.08,4.63,-4.97
2011M01,0.3520,0.1705,0.3560,0.1685,3.70,10.54,3.76,10.37,22.52,0.62,22.72,0.62,0.92,3.27,0.97,3.12,28.81,-1.28,29.01,-1.28,22.37,0.40,22.57,0.40,45.91,12.00,46.31,11.90,4.41,-2.27,4.51,-2.22,28.96,3.28,29.16,3.26,39.37,12.93,39.77,12.80,30.76,-1.40,30.96,-1.39,4.00,4.25,4.10,4.15
2011M02,0.3614,-1.2175,0.3654,-1.2042,3.79,8.18,3.85,8.05,23.24,-2.41,23.44,-2.39,0.96,-0.08,1.00,-0.08,30.03,-5.53,30.23,-5.49,22.23,-0.54,22.43,-0.53,47.79,1.90,48.19,1.89,4.61,-4.34,4.71,-4.25,30.21,-0.13,30.41,-0.13,40.92,5.82,41.32,5.76,32.04,-7.49,32.24,-7.44,4.19,-2.86,4.29,-2.80
2011M03,0.3529,-3.9388,0.3569,-3.8946,3.75,8.53,3.81,8.40,23.23,-2.63,23.43,-2.60,0.96,1.19,1.00,1.14,30.28,-4.16,30.48,-4.13,22.29,0.85,22.49,0.84,47.24,1.25,47.64,1.24,4.62,-6.06,4.72,-5.93,30.17,3.35,30.37,3.33,41.50,2.51,41.90,2.48,32.00,-7.00,32.20,-6.96,4.28,0.23,4.38,0.23
2011M04,0.3487,-4.9039,0.3527,-4.8483,3.65,10.14,3.71,9.97,23.24,-1.51,23.44,-1.49,0.94,1.70,0.99,1.62,31.16,-6.45,31.36,-6.41,22.90,-0.66,23.10,-0.65,47.49,1.28,47.89,1.27,4.71,-8.92,4.81,-8.73,29.95,4.21,30.15,4.18,42.26,-1.68,42.66,-1.66,32.69,-11.32,32.89,-11.25,4.27,-0.70,4.37,-0.69
2011M05,0.3492,0.2577,0.3532,0.2548,3.65,12.60,3.71,12.40,23.18,-1.04,23.38,-1.03,0.93,4.82,0.99,3.54,30.57,-10.86,30.77,-10.79,23.53,-6.93,23.73,-6.87,47.13,-1.29,47.53,-1.28,4.60,-11.52,4.70,-11.28,29.43,4.01,29.63,3.98,41.10,-3.97,41.50,-3.93,33.64,-17.48,33.84,-17.38,4.11,1.46,4.21,1.43
2011M06,0.3550,2.0000,0.3590,1.9777,3.66,12.57,3.72,12.37,23.27,-1.25,23.47,-1.24,0.92,6.80,0.97,5.39,30.70,-10.52,30.90,-10.45,23.70,-6.03,23.90,-5.98,45.95,5.29,46.35,5.24,4.50,-8.89,4.60,-8.70,29.60,3.55,29.80,3.52,41.40,-5.14,41.80,-5.10,34.32,-13.37,34.52,-13.30,4.19,-0.48,4.29,-0.47
2011M07,0.3694,-0.1083,0.3734,-0.1071,3.67,11.72,3.73,11.53,23.80,-1.47,24.00,-1.46,0.95,2.63,0.99,3.03,31.40,-8.57,31.60,-8.51,24.86,-7.40,25.06,-7.34,46.75,6.72,47.15,6.66,4.47,-2.01,4.57,-1.97,30.19,2.29,30.39,2.27,40.93,1.69,41.33,1.67,35.83,-14.04,36.03,-13.96,4.20,2.62,4.30,2.79
2011M08,0.3767,0.6371,0.3807,0.6304,3.69,11.11,3.75,10.93,24.01,-1.87,24.21,-1.86,0.95,6.13,0.99,6.39,30.89,-7.90,31.09,-7.85,24.69,-9.60,24.89,-9.52,47.13,4.56,47.53,4.52,4.52,-5.53,4.62,-5.41,29.59,1.93,29.79,1.91,41.74,-3.11,42.14,-3.08,35.65,-12.15,35.85,-12.08,4.08,5.39,4.18,5.50
2011M09,0.3953,-5.3630,0.3993,-5.3093,3.88,3.35,3.94,3.30,23.40,1.32,23.60,1.31,0.96,5.58,1.00,5.85,29.59,2.20,29.79,2.18,23.17,-0.65,23.37,-0.64,47.26,4.72,47.66,4.68,4.40,4.77,4.50,4.67,29.10,3.95,29.30,3.92,41.02,3.56,41.42,3.52,33.67,-5.11,33.93,-5.25,3.75,18.40,3.85,18.18
2011M10,0.3774,0.6094,0.3814,0.6030,3.82,3.14,3.88,3.09,23.88,-1.21,24.08,-1.20,0.96,5.69,1.00,5.97,31.49,-5.11,31.69,-5.08,24.23,-4.58,24.43,-4.54,47.77,2.01,48.17,1.99,4.60,-2.39,4.70,-2.34,29.86,0.47,30.06,0.47,41.80,1.58,42.20,1.56,34.27,-9.45,34.53,-9.56,3.78,14.55,3.88,14.43
2011M11,0.3866,-5.5354,0.3906,-5.4788,3.87,1.81,3.93,1.78,23.26,0.21,23.46,0.21,0.96,5.37,1.00,5.66,30.09,-1.53,30.29,-1.52,22.90,0.09,23.10,0.09,46.93,1.85,47.33,1.84,4.32,1.16,4.42,0.90,29.19,3.36,29.39,3.33,40.04,0.67,40.44,0.67,32.68,-5.54,32.94,-5.68,3.54,20.90,3.64,20.33
2011M12,0.3885,-4.4273,0.3925,-4.3822,3.87,0.26,3.93,0.25,23.21,1.55,23.41,1.54,0.94,5.54,0.98,5.82,30.63,0.65,30.83,0.65,23.28,0.52,23.48,0.51,46.52,0.73,46.92,0.72,4.33,3.23,4.43,3.16,29.56,2.50,29.76,2.49,38.97,3.59,39.37,3.56,32.06,0.78,32.32,0.59,3.67,23.43,3.77,22.81
2012M01,0.3857,-8.7374,0.3897,-8.6477,3.79,-2.37,3.85,-2.34,23.46,-4.01,23.66,-3.97,0.94,-1.90,0.98,-1.31,31.35,-8.10,31.55,-8.05,24.24,-7.71,24.44,-7.65,46.34,-0.93,46.74,-0.92,4.34,1.61,4.44,1.58,29.47,-1.73,29.67,-1.72,38.77,1.55,39.17,1.53,32.19,-4.44,32.45,-4.59,3.73,7.24,3.83,7.05
2012M02,0.3629,-0.4133,0.3669,-0.4088,3.76,0.80,3.82,0.79,23.47,-0.98,23.67,-0.97,0.95,0.14,0.99,0.63,31.67,-5.18,31.87,-5.15,24.64,-9.78,24.84,-9.70,46.58,2.60,46.98,2.58,4.43,4.06,4.53,3.97,29.47,2.51,29.67,2.49,39.35,3.99,39.75,3.95,32.68,-1.96,32.94,-2.13,3.88,7.99,3.98,7.79
2012M03,0.3571,-1.1761,0.3611,-1.1631,3.77,-0.53,3.83,-0.52,23.38,-0.64,23.58,-0.64,0.94,1.61,0.98,2.06,30.58,-0.98,30.78,-0.97,24.12,-7.59,24.32,-7.52,46.98,0.55,47.38,0.55,4.41,4.76,4.51,4.66,29.47,2.38,29.67,2.36,39.19,5.89,39.59,5.83,32.56,-1.72,32.82,-1.89,3.79,12.93,3.89,12.60
2012M04,0.3616,-3.5675,0.3656,-3.5284,3.73,-2.14,3.79,-2.11,23.48,-1.02,23.66,-0.93,0.93,1.04,0.97,1.51,30.34,2.70,30.54,2.69,23.84,-3.94,24.04,-3.91,47.26,0.49,47.66,0.48,4.28,10.05,4.38,9.82,29.61,1.15,29.81,1.14,38.39,10.08,38.79,9.98,31.98,2.22,32.24,2.02,3.72,14.78,3.82,14.40
2012M05,0.3767,-7.3002,0.3807,-7.2235,3.82,-4.45,3.88,-4.38,23.10,0.35,23.30,0.34,0.92,1.16,0.96,2.68,28.93,5.67,29.13,5.63,22.46,4.76,22.66,4.72,46.00,2.46,46.40,2.44,4.08,12.75,4.18,12.44,28.94,1.69,29.14,1.68,36.82,11.62,37.22,11.50,30.69,9.61,30.95,9.34,3.45,19.13,3.55,18.59
2012M06,0.3731,-4.8512,0.3771,-4.7998,3.82,-4.19,3.88,-4.12,23.41,-0.60,23.61,-0.59,0.92,-0.51,0.96,1.07,30.29,1.35,30.49,1.34,23.74,-0.17,23.94,-0.17,46.51,-1.20,46.91,-1.19,4.23,6.38,4.33,6.24,29.03,1.96,29.23,1.95,37.36,10.81,37.76,10.70,31.13,10.25,31.39,9.97,3.54,18.36,3.64,17.86
2012M07,0.3809,-3.0192,0.3849,-2.9878,3.84,-4.43,3.90,-4.36,23.98,-0.75,24.18,-0.74,0.93,2.04,0.97,1.96,31.40,0.00,31.60,0.00,24.16,2.90,24.36,2.87,46.85,-0.21,47.25,-0.21,4.35,2.76,4.45,2.70,29.83,1.21,30.03,1.20,36.56,11.95,36.96,11.82,30.48,17.55,30.74,17.21,3.60,16.67,3.70,16.22
2012M08,0.3794,-0.7116,0.3834,-0.7042,3.83,-3.66,3.89,-3.60,23.83,0.76,24.03,0.75,0.94,1.49,0.98,1.43,30.76,0.42,30.96,0.42,23.85,3.52,24.05,3.49,47.04,0.19,47.44,0.19,4.43,2.03,4.54,1.76,30.07,-1.60,30.27,-1.59,37.25,12.05,37.65,11.93,31.05,14.81,31.31,14.50,3.49,16.91,3.59,16.43
2012M09,0.3756,5.2449,0.3796,5.1897,3.75,3.47,3.81,3.41,23.82,-1.76,24.02,-1.75,0.94,2.92,0.98,2.80,30.51,-3.02,30.71,-3.00,24.33,-4.77,24.53,-4.73,47.37,-0.23,47.77,-0.23,4.44,-0.90,4.54,-0.88,29.82,-2.41,30.02,-2.40,37.68,8.86,38.08,8.77,31.18,7.99,31.44,7.92,3.51,6.84,3.61,6.65
2012M10,0.3643,3.5959,0.3683,3.5569,3.74,2.14,3.80,2.11,23.84,0.17,24.04,0.17,0.94,2.30,0.98,2.20,30.22,4.20,30.42,4.17,23.89,1.42,24.09,1.41,46.81,2.05,47.21,2.03,4.36,5.50,4.46,5.38,29.16,2.40,29.36,2.38,37.71,10.85,38.11,10.73,31.24,9.70,31.50,9.62,3.34,13.17,3.44,12.79
2012M11,0.3498,10.5203,0.3538,10.4014,3.72,4.03,3.78,3.97,23.71,-1.90,23.91,-1.88,0.93,2.62,0.97,2.51,30.21,-0.40,30.41,-0.39,23.79,-3.74,23.99,-3.71,46.42,1.10,46.82,1.09,4.32,0.00,4.42,0.00,29.16,0.10,29.36,0.10,37.60,6.49,38.00,6.42,31.25,4.58,31.51,4.54,3.26,8.59,3.36,8.33
2012M12,0.3343,16.2130,0.3383,16.0213,3.72,4.03,3.78,3.97,23.64,-1.82,23.84,-1.80,0.93,1.28,0.97,1.22,30.06,1.90,30.26,1.88,23.75,-1.98,23.95,-1.96,46.60,-0.17,47.00,-0.17,4.41,-1.81,4.51,-1.77,29.09,1.62,29.29,1.60,38.28,1.80,38.68,1.78,31.70,1.14,31.96,1.13,3.37,8.90,3.47,8.65
2013M01,0.3228,19.4857,0.3268,19.2472,3.78,0.26,3.84,0.26,23.76,-1.26,23.96,-1.25,0.98,-3.81,1.02,-3.66,30.61,2.42,30.81,2.40,24.59,-1.42,24.79,-1.41,46.54,-0.43,46.94,-0.43,4.59,-5.45,4.69,-5.33,29.35,0.41,29.55,0.41,39.83,-2.66,40.23,-2.63,32.26,-0.22,32.52,-0.22,3.21,16.20,3.31,15.71
2013M02,0.3211,13.0178,0.3251,12.8576,3.80,-1.05,3.86,-1.04,23.84,-1.55,24.04,-1.54,0.98,-2.43,1.02,-2.34,30.23,4.76,30.43,4.73,24.40,0.98,24.60,0.98,44.58,4.49,44.98,4.45,4.55,-2.64,4.65,-2.58,28.83,2.22,29.03,2.20,38.63,1.86,39.03,1.84,31.72,3.03,31.98,3.00,3.31,17.22,3.41,16.72
2013M03,0.3151,13.3291,0.3191,13.1620,3.81,-1.05,3.87,-1.03,23.96,-2.42,24.16,-2.40,1.00,-6.08,1.04,-5.84,30.97,-1.26,31.17,-1.25,24.86,-2.98,25.06,-2.95,45.10,4.17,45.50,4.13,4.52,-2.43,4.62,-2.38,29.26,0.72,29.46,0.71,38.02,3.08,38.42,3.05,31.27,4.13,31.53,4.09,3.17,19.56,3.27,18.96
