期間,資產--放款_原始值,資產--放款_年增率(%),資產--證券投資-政府債券_原始值,資產--證券投資-政府債券_年增率(%),資產--證券投資-股份與債券等-公營事業_原始值,資產--證券投資-股份與債券等-公營事業_年增率(%),資產--證券投資-股份與債券等-民營企業_原始值,資產--證券投資-股份與債券等-民營企業_年增率(%),資產--證券投資-股份與債券等-金融機構_原始值,資產--證券投資-股份與債券等-金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構_原始值,負債與淨值--對金融機構負債-其他金融機構_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2000M09,"96,620",-23.39,"28,134",28.95,"1,381",-24.54,"16,916",-23.21,"3,862",-72.30,"28,657",4.50,2,100.00,"9,105",-11.80,830,50.36,65,-8.45,"42,724",7.61,"228,296",-13.46,"120,055",-22.02,-,-,"37,083",37.72,"11,064",30.55,"32,586",-24.20,"27,508",--
2000M10,"93,952",-25.18,"26,972",12.26,"1,381",-20.17,"15,813",-33.62,"3,549",-74.04,"27,760",3.35,5,400.00,"8,226",-13.23,826,-11.37,79,2.60,"42,625",6.45,"221,188",-16.92,"114,147",-26.28,"3,000",-,"36,636",39.68,"11,198",33.69,"29,325",-35.38,"26,882",--
2000M11,"91,093",-28.50,"26,125",18.25,"1,147",-31.73,"15,421",-35.91,"3,896",-70.77,"27,776",3.21,13,"1,200.00","6,927",-29.37,828,39.86,72,-6.49,"45,654",12.69,"218,952",-17.83,"108,792",-29.72,"6,000",-,"41,129",62.41,"11,158",23.54,"25,071",-45.27,"26,802",--
2000M12,"89,939",-29.41,"24,835",10.84,934,-40.13,"14,711",-35.13,"3,789",-70.28,"27,297",0.31,2,100.00,"7,357",-32.45,822,42.21,74,-6.33,"45,455",4.96,"215,215",-19.96,"104,938",-32.86,"7,000",-,"44,327",63.66,"11,301",17.74,"25,440",-43.26,"22,209",--
2001M01,"87,225",-29.45,"25,728",10.41,934,-40.13,"14,858",-26.25,"3,843",-68.14,"27,410",0.04,4,300.00,"7,763",-10.51,832,41.50,89,-15.24,"48,389",12.00,"217,075",-16.72,"103,925",-25.37,"7,000",-28.57,"47,162",70.72,"11,629",23.57,"25,331",-41.08,"22,028",--
2001M02,"85,985",-28.64,"28,897",15.65,934,-40.13,"17,724",-22.23,"3,511",-65.19,"27,469",-1.70,9,800.00,"7,865",-20.69,821,-17.57,78,-13.33,"49,550",13.91,"222,843",-15.06,"106,692",-23.31,"6,000",-25.00,"48,445",68.19,"11,753",18.38,"28,149",-37.02,"21,804",--
2001M03,"89,128",-24.75,"31,442",20.87,934,-40.13,"15,452",-19.23,"3,469",-58.53,"27,340",-5.64,4,300.00,"8,335",-15.88,829,-19.59,62,-20.51,"47,476",10.46,"224,471",-12.48,"109,635",-21.25,"4,000",-,"48,198",64.59,"11,707",11.27,"30,011",-33.58,"20,920",--
2001M04,"86,184",-27.63,"31,376",11.01,934,-33.76,"15,248",-24.46,"3,469",-55.67,"27,440",-6.37,5,400.00,"8,271",-22.86,839,1.45,64,-23.81,"49,115",18.27,"222,945",-14.00,"110,076",-22.11,"2,200",-,"46,791",64.52,"11,681",4.58,"31,423",-31.58,"20,774",--
2001M05,"84,633",-26.00,"31,406",12.16,934,-33.71,"14,173",-28.86,"3,469",-53.99,"27,613",-5.02,6,100.00,"8,602",-22.19,831,-0.36,64,-29.67,"50,560",23.64,"222,291",-12.20,"111,588",-14.38,-,-,"46,839",34.85,"11,984",12.39,"31,182",-25.26,"20,698",--
2001M06,"85,603",-22.49,"32,106",13.52,825,-40.73,"13,558",-31.54,"3,427",-48.47,"28,151",-0.53,5,66.67,"9,113",12.26,829,-0.84,60,-17.81,"50,523",23.16,"224,200",-8.46,"112,726",-11.88,-,-,"48,048",26.33,"12,029",13.60,"30,407",-20.08,"20,990",--
2001M07,"83,063",-20.76,"31,307",10.47,825,-40.73,"14,378",-27.11,"3,427",-25.73,"28,170",-0.76,6,100.00,"8,957",0.10,831,0.73,61,-15.28,"52,346",21.06,"223,371",-7.07,"111,337",-11.60,-,-,"46,779",26.32,"12,331",14.18,"31,912",-12.08,"21,012",--
2001M08,"80,832",-20.52,"32,573",15.33,825,-37.83,"15,417",-22.57,"3,422",-11.28,"28,201",-1.06,6,100.00,"8,235",-2.14,825,-0.48,61,-21.79,"54,032",22.98,"224,429",-5.22,"112,858",-9.02,-,-,"47,164",25.66,"12,562",16.94,"30,931",-9.67,"20,914",--
2001M09,"79,365",-17.86,"31,736",12.80,825,-40.26,"14,730",-12.92,"3,372",-12.69,"28,155",-1.75,8,300.00,"9,257",1.67,736,-11.33,66,1.54,"55,314",29.47,"223,564",-2.07,"114,854",-4.33,-,-,"46,664",25.84,"12,618",14.05,"28,960",-11.13,"20,468",--
2001M10,"70,142",-25.34,"34,326",27.27,825,-40.26,"15,173",-4.05,"3,047",-14.14,"28,244",1.74,5,0.00,"9,593",16.62,725,-12.23,62,-21.52,"63,181",48.23,"225,323",1.87,"117,412",2.86,-,-,"46,374",26.58,"12,223",9.15,"30,331",3.43,"18,983",--
2001M11,"69,686",-23.50,"34,613",32.49,825,-28.07,"13,777",-10.66,"2,332",-40.14,"28,362",2.11,6,-53.85,"9,399",35.69,724,-12.56,58,-19.44,"64,032",40.25,"223,814",2.22,"116,745",7.31,-,-,"46,274",12.51,"12,077",8.24,"29,867",19.13,"18,851",--
2001M12,"68,428",-23.92,"34,756",39.95,650,-30.41,"15,087",2.56,"2,429",-35.89,"27,529",0.85,8,300.00,"9,728",32.23,719,-12.53,59,-20.27,"63,537",39.78,"222,930",3.58,"117,107",11.60,-,-,"46,704",5.36,"12,381",9.56,"30,382",19.43,"16,356",--
2002M01,"66,941",-23.25,"34,404",33.72,650,-30.41,"13,927",-6.27,"2,429",-36.79,"28,173",2.78,5,25.00,"9,046",16.53,723,-13.10,71,-20.22,"64,108",32.48,"220,477",1.57,"117,415",12.98,-,-,"45,684",-3.13,"11,360",-2.31,"29,540",16.62,"16,478",--
2002M02,"64,946",-24.47,"32,977",14.12,650,-30.41,"14,754",-16.76,"2,529",-27.97,"28,232",2.78,5,-44.44,"9,505",20.85,726,-11.57,61,-21.79,"64,413",30.00,"218,798",-1.82,"117,538",10.17,-,-,"46,487",-4.04,"10,366",-11.80,"28,049",-0.36,"16,358",--
2002M03,"62,398",-29.99,"34,792",10.65,650,-30.41,"14,484",-6.26,"1,252",-63.91,"28,108",2.81,11,175.00,"8,953",7.41,620,-25.21,65,4.84,"65,633",38.24,"216,966",-3.34,"117,364",7.05,-,-,"46,317",-3.90,"9,828",-16.05,"28,148",-6.21,"15,309",--
2002M04,"61,364",-28.80,"32,860",4.73,650,-30.41,"13,759",-9.77,"1,810",-47.82,"28,068",2.29,10,100.00,"8,585",3.80,629,-25.03,63,-1.56,"65,950",34.28,"213,748",-4.13,"120,600",9.56,-,-,"46,247",-1.16,"9,790",-16.19,"21,931",-30.21,"15,180",--
2002M05,"58,283",-31.13,"33,718",7.36,650,-30.41,"15,071",6.34,"1,709",-50.74,"28,862",4.52,7,16.67,"8,871",3.13,622,-25.15,60,-6.25,"65,636",29.82,"213,489",-3.96,"120,479",7.97,-,-,"45,661",-2.51,"10,161",-15.21,"22,621",-27.45,"14,567",--
2002M06,"58,029",-32.21,"32,957",2.65,650,-21.21,"15,622",15.22,"1,659",-51.59,"29,047",3.18,16,220.00,"10,031",10.07,627,-24.37,80,33.33,"65,300",29.25,"214,018",-4.54,"121,934",8.17,-,-,"43,997",-8.43,"10,427",-13.32,"23,748",-21.90,"13,912",--
2002M07,"54,088",-34.88,"33,915",8.33,650,-21.21,"15,752",9.56,"1,201",-64.95,"29,058",3.15,14,133.33,"9,876",10.26,618,-25.63,60,-1.64,"67,709",29.35,"212,941",-4.67,"122,142",9.70,-,-,"44,137",-5.65,"9,663",-21.64,"23,277",-27.06,"13,722",--
2002M08,"52,717",-34.78,"35,037",7.56,650,-21.21,"15,980",3.65,"1,157",-66.19,"29,076",3.10,10,66.67,"9,754",18.45,622,-24.61,59,-3.28,"66,599",23.26,"211,661",-5.69,"121,103",7.31,-,-,"43,722",-7.30,"9,558",-23.91,"24,171",-21.86,"13,107",--
2002M09,"51,837",-34.69,"34,967",10.18,650,-21.21,"12,736",-13.54,"1,176",-65.12,"29,911",6.24,129,"1,512.50","10,384",12.17,616,-16.30,56,-15.15,"63,560",14.91,"206,022",-7.85,"119,398",3.96,-,-,"43,187",-7.45,"9,207",-27.03,"21,892",-24.41,"12,338",--
2002M10,"50,383",-28.17,"34,372",0.13,650,-21.21,"14,910",-1.73,"1,532",-49.72,"29,922",5.94,221,"4,320.00","8,649",-9.84,612,-15.59,65,4.84,"62,374",-1.28,"203,690",-9.60,"118,062",0.55,-,-,"42,812",-7.68,"8,809",-27.93,"22,144",-26.99,"11,863",--
2002M11,"49,455",-29.03,"33,845",-2.22,613,-25.70,"15,634",13.48,"1,275",-45.33,"27,888",-1.67,222,"3,600.00","8,738",-7.03,618,-14.64,55,-5.17,"61,916",-3.30,"200,259",-10.52,"117,883",0.97,-,-,"42,037",-9.16,"8,894",-26.36,"19,682",-34.10,"11,763",--
2002M12,"50,501",-26.20,"33,260",-4.30,438,-32.62,"11,917",-21.01,"1,014",-58.25,"28,834",4.74,122,"1,425.00","9,737",0.09,613,-14.74,54,-8.47,"60,498",-4.78,"196,988",-11.64,"116,233",-0.75,-,-,"41,421",-11.31,"8,044",-35.03,"19,588",-35.53,"11,702",--
2003M01,"50,085",-25.18,"33,206",-3.48,438,-32.62,"14,770",6.05,869,-64.22,"28,716",1.93,217,"4,240.00","8,284",-8.42,620,-14.25,62,-12.68,"60,710",-5.30,"197,977",-10.21,"116,925",-0.42,-,-,"41,176",-9.87,"7,968",-29.86,"20,059",-32.10,"11,849",--
2003M02,"50,385",-22.42,"34,613",4.96,438,-32.62,"14,361",-2.66,869,-65.64,"28,776",1.93,218,"4,260.00","7,996",-15.88,621,-14.46,72,18.03,"61,100",-5.14,"199,449",-8.84,"118,056",0.44,-,-,"41,171",-11.44,"7,616",-26.53,"20,701",-26.20,"11,905",--
2003M03,"51,026",-18.22,"34,511",-0.81,438,-32.62,"13,744",-5.11,869,-30.59,"28,851",2.64,245,"2,127.27","8,525",-4.78,612,-1.29,56,-13.85,"60,731",-7.47,"199,608",-8.00,"118,534",1.00,-,-,"41,346",-10.73,"7,259",-26.14,"20,441",-27.38,"12,028",--
2003M04,"51,759",-15.65,"32,966",0.32,438,-32.62,"15,885",15.45,869,-51.99,"28,356",1.03,227,"2,170.00","8,855",3.15,614,-2.38,49,-22.22,"57,936",-12.15,"197,954",-7.39,"118,703",-1.57,-,-,"40,815",-11.75,"7,202",-26.44,"20,285",-7.51,"10,949",--
2003M05,"52,605",-9.74,"32,371",-3.99,400,-38.46,"15,191",0.80,869,-49.15,"27,228",-5.66,255,"3,542.86","7,507",-15.38,621,-0.16,56,-6.67,"56,978",-13.19,"194,081",-9.09,"118,370",-1.75,-,-,"37,963",-16.86,"7,500",-26.19,"19,115",-15.50,"11,133",--
2003M06,"52,833",-8.95,"31,773",-3.59,400,-38.46,"13,094",-16.18,809,-51.24,"27,120",-6.63,224,"1,300.00","6,815",-32.06,620,-1.12,61,-23.75,"57,781",-11.51,"191,530",-10.51,"117,338",-3.77,-,-,"36,649",-16.70,"7,353",-29.48,"19,158",-19.33,"11,032",--
2003M07,"52,092",-3.69,"31,853",-6.08,400,-38.46,"12,938",-17.86,809,-32.64,"27,088",-6.78,217,"1,450.00","6,984",-29.28,615,-0.49,63,5.00,"56,403",-16.70,"189,462",-11.03,"116,699",-4.46,-,-,"37,631",-14.74,"7,051",-27.03,"17,406",-25.22,"10,675",--
2003M08,"53,001",0.54,"30,639",-12.55,400,-38.46,"13,247",-17.10,809,-30.08,"27,080",-6.86,219,"2,090.00","6,390",-34.49,625,0.48,65,10.17,"55,104",-17.26,"187,579",-11.38,"116,735",-3.61,-,-,"36,697",-16.07,"6,900",-27.81,"17,786",-26.42,"9,461",--
2003M09,"53,183",2.60,"29,667",-15.16,400,-38.46,"13,973",9.71,809,-31.21,"27,614",-7.68,210,62.79,"6,841",-34.12,621,0.81,63,12.50,"54,126",-14.84,"187,507",-8.99,"116,814",-2.16,-,-,"36,224",-16.12,"6,846",-25.64,"17,830",-18.55,"9,793",--
2003M10,"53,134",5.46,"32,149",-6.47,400,-38.46,"13,265",-11.03,809,-47.19,"27,344",-8.62,209,-5.43,"7,706",-10.90,621,1.47,63,-3.08,"53,867",-13.64,"189,567",-6.93,"118,879",0.69,-,-,"36,009",-15.89,"6,923",-21.41,"17,737",-19.90,"10,019",--
2003M11,"53,069",7.31,"31,132",-8.02,363,-40.78,"15,305",-2.10,809,-36.55,"26,335",-5.57,213,-4.05,"7,876",-9.86,620,0.32,60,9.09,"53,961",-12.85,"189,743",-5.25,"120,017",1.81,-,-,"35,274",-16.09,"6,983",-21.49,"17,100",-13.12,"10,369",--
2003M12,"53,683",6.30,"29,796",-10.41,188,-57.08,"11,900",-0.14,853,-15.88,"27,514",-4.58,209,71.31,"10,242",5.19,620,1.14,57,5.56,"52,163",-13.78,"187,225",-4.96,"118,842",2.24,-,-,"33,639",-18.79,"6,886",-14.40,"16,030",-18.16,"11,828",--
2004M01,"55,149",10.11,"28,228",-14.99,188,-57.08,"16,271",10.16,835,-3.91,"26,323",-8.33,215,-0.92,"7,036",-15.07,679,9.52,68,9.68,"52,287",-13.87,"187,279",-5.40,"119,315",2.04,-,-,"32,864",-20.19,"6,888",-13.55,"16,317",-18.65,"11,895",--
2004M02,"54,512",8.19,"27,901",-19.39,188,-57.08,"16,681",16.15,799,-8.06,"25,924",-9.91,217,-0.46,"7,123",-10.92,672,8.21,61,-15.28,"52,800",-13.58,"186,878",-6.30,"120,026",1.67,-,-,"32,409",-21.28,"6,593",-13.43,"15,893",-23.23,"11,957",--
2004M03,"56,423",10.58,"28,074",-18.65,188,-57.08,"15,677",14.06,754,-13.23,"25,915",-10.18,214,-12.65,"6,065",-28.86,774,26.47,55,-1.79,"52,899",-12.90,"187,038",-6.30,"120,792",1.90,-,-,"31,855",-22.96,"6,602",-9.05,"15,660",-23.39,"12,129",--
2004M04,"55,609",7.44,"28,265",-14.26,188,-57.08,"16,004",0.75,804,-7.48,"25,398",-10.43,206,-9.25,"6,113",-30.97,690,12.38,51,4.08,"52,630",-9.16,"185,958",-6.06,"120,501",1.51,-,-,"30,409",-25.50,"6,468",-10.19,"16,388",-19.21,"12,192",--
2004M05,"55,158",4.85,"28,387",-12.31,150,-62.50,"14,951",-1.58,768,-11.62,"23,959",-12.01,206,-19.22,"6,368",-15.17,683,9.98,54,-3.57,"51,541",-9.54,"182,225",-6.11,"120,770",2.03,-,-,"29,336",-22.72,"6,459",-13.88,"15,068",-21.17,"10,592",--
2004M06,"57,608",9.04,"28,168",-11.35,150,-62.50,"12,050",-7.97,"1,385",71.20,"23,843",-12.08,216,-3.57,"6,816",0.01,690,11.29,57,-6.56,"49,919",-13.61,"180,902",-5.55,"120,754",2.91,-,-,"28,694",-21.71,"6,445",-12.35,"14,695",-23.30,"10,314",--
2004M07,"58,703",12.69,"25,998",-18.38,150,-62.50,"12,210",-5.63,"1,788",121.01,"23,772",-12.24,220,1.38,"6,561",-6.06,856,39.19,50,-20.63,"49,122",-12.91,"179,430",-5.29,"121,614",4.21,-,-,"27,686",-26.43,"6,330",-10.23,"14,436",-17.06,"9,364",--
2004M08,"59,277",11.84,"25,591",-16.48,150,-62.50,"12,333",-6.90,"1,773",119.16,"23,758",-12.27,217,-0.91,"5,715",-10.56,835,33.60,48,-26.15,"47,509",-13.78,"177,206",-5.53,"121,465",4.05,-,-,"26,927",-26.62,"6,119",-11.32,"13,269",-25.40,"9,426",--
2004M09,"59,755",12.36,"25,423",-14.31,150,-62.50,"10,747",-23.09,"1,757",117.18,"23,330",-15.51,218,3.81,"7,091",3.65,964,55.23,50,-20.63,"46,522",-14.05,"176,007",-6.13,"121,513",4.02,-,-,"26,669",-26.38,"6,023",-12.02,"12,357",-30.70,"9,445",--
2004M10,"59,436",11.86,"25,587",-20.41,150,-62.50,"13,352",0.66,"1,844",127.94,"23,290",-14.83,220,5.26,"5,796",-24.79,745,19.97,56,-11.11,"45,745",-15.08,"176,221",-7.04,"121,890",2.53,-,-,"26,429",-26.60,"5,982",-13.59,"12,454",-29.79,"9,466",--
2004M11,"60,633",14.25,"25,026",-19.61,113,-68.87,"11,902",-22.23,"2,121",162.18,"22,827",-13.32,232,8.92,"5,659",-28.15,520,-16.13,48,-20.00,"45,547",-15.59,"174,628",-7.97,"121,536",1.27,-,-,"26,011",-26.26,"5,740",-17.80,"11,979",-29.95,"9,362",--
2004M12,"62,521",16.46,"25,100",-15.76,115,-38.83,"10,147",-14.73,"1,471",72.45,"23,132",-15.93,220,5.26,"6,133",-40.12,564,-9.03,52,-8.77,"44,433",-14.82,"173,888",-7.12,"121,233",2.01,-,-,"25,339",-24.67,"5,382",-21.84,"11,716",-26.91,"10,218",--
2005M01,"62,443",13.23,"24,974",-11.53,115,-38.83,"12,172",-25.19,"1,025",22.75,"21,554",-18.12,221,2.79,"5,797",-17.61,488,-28.13,55,-19.12,"44,120",-15.62,"172,964",-7.64,"121,774",2.06,-,-,"24,494",-25.47,"5,314",-22.85,"11,198",-31.37,"10,184",--
2005M02,"63,236",16.00,"24,275",-13.00,113,-39.89,"12,603",-24.45,"2,155",169.71,"21,580",-16.76,222,2.30,"5,609",-21.26,472,-29.76,60,-1.64,"43,986",-16.69,"174,311",-6.72,"123,601",2.98,-,-,"24,307",-25.00,"5,196",-21.19,"11,062",-30.40,"10,145",--
2005M03,"62,465",10.71,"23,123",-17.64,113,-39.89,"14,140",-9.80,"2,863",279.71,"21,599",-16.65,224,4.67,"6,484",6.91,362,-53.23,50,-9.09,"42,910",-18.88,"174,333",-6.79,"125,630",4.01,-,-,"23,757",-25.42,"4,842",-26.66,"10,704",-31.65,"9,400",--
2005M04,"62,750",12.84,"23,187",-17.97,113,-39.89,"13,880",-13.27,"3,589",346.39,"20,752",-18.29,223,8.25,"6,868",12.35,317,-54.06,51,0.00,"41,600",-20.96,"173,330",-6.79,"125,623",4.25,-,-,"23,620",-22.33,"4,832",-25.29,"10,569",-35.51,"8,686",--
2005M05,"62,150",12.68,"22,679",-20.11,75,-50.00,"12,023",-19.58,"3,771",391.02,"20,366",-15.00,229,11.17,"6,142",-3.55,212,-68.96,51,-5.56,"43,869",-14.89,"171,567",-5.85,"124,771",3.31,-,-,"23,067",-21.37,"4,537",-29.76,"10,572",-29.84,"8,620",--
2005M06,"62,376",8.28,"22,219",-21.12,75,-50.00,"5,706",-52.65,"3,209",131.70,"19,868",-16.67,218,0.93,"10,445",53.24,463,-32.90,45,-21.05,"44,066",-11.72,"168,690",-6.75,"122,493",1.44,-,-,"22,574",-21.33,"4,183",-35.10,"10,215",-30.49,"9,225",--
2005M07,"64,852",10.47,"22,242",-14.45,75,-50.00,"7,168",-41.29,"3,359",87.86,"19,770",-16.83,219,-0.45,"6,389",-2.62,515,-39.84,56,12.00,"43,108",-12.24,"167,753",-6.51,"121,187",-0.35,-,-,"22,573",-18.47,"4,153",-34.39,"10,702",-25.87,"9,138",--
2005M08,"61,370",3.53,"18,832",-26.41,75,-50.00,"7,235",-41.34,"3,159",78.17,251,-98.94,11,-94.93,"4,090",-28.43,359,-57.01,36,-25.00,"35,181",-25.95,"130,599",-26.30,"114,772",-5.51,-,-,550,-97.96,"2,496",-59.21,"5,239",-60.52,"7,542",--
2005M09,"59,853",0.16,"18,255",-28.19,75,-50.00,"5,898",-45.12,"3,665",108.59,251,-98.92,4,-98.17,"6,996",-1.34,213,-77.90,36,-28.00,"33,929",-27.07,"129,175",-26.61,"114,886",-5.45,-,-,450,-98.31,"2,497",-58.54,"5,240",-57.59,"6,102",--
2005M10,"60,806",2.31,"19,570",-23.52,75,-50.00,"6,118",-54.18,"3,815",106.89,251,-98.92,2,-99.09,"4,356",-24.84,16,-97.85,38,-32.14,"33,340",-27.12,"128,387",-27.14,"114,253",-6.27,-,-,450,-98.30,"2,448",-59.08,"5,218",-58.10,"6,018",--
2005M11,"62,214",2.61,"18,365",-26.62,38,-66.37,"5,778",-51.45,"3,615",70.44,251,-98.90,2,-99.14,"3,229",-42.94,11,-97.88,38,-20.83,"33,876",-25.62,"127,417",-27.04,"113,429",-6.67,-,-,500,-98.08,"2,596",-54.77,"4,980",-58.43,"5,912",--
2005M12,"61,844",-1.08,"19,210",-23.47,238,106.96,"4,457",-56.08,"3,490",137.25,251,-98.91,6,-97.27,"6,120",-0.21,12,-97.87,32,-38.46,"34,652",-22.01,"130,312",-25.06,"115,552",-4.69,-,-,400,-98.42,"2,271",-57.80,"5,895",-49.68,"6,194",--
2006M01,"65,481",4.87,"17,383",-30.40,238,106.96,"4,690",-61.47,"5,042",391.90,253,-98.83,11,-95.02,"4,480",-22.72,12,-97.54,36,-34.55,"34,158",-22.58,"131,784",-23.81,"116,726",-4.15,-,-,600,-97.55,"2,220",-58.22,"5,950",-46.87,"6,288",--
2006M02,"65,974",4.33,"17,609",-27.46,238,110.62,"5,170",-58.98,"5,096",136.47,253,-98.83,7,-96.85,"3,913",-30.24,21,-95.55,37,-38.33,"33,642",-23.52,"131,960",-24.30,"117,620",-4.84,-,-,400,-98.35,"2,119",-59.22,"6,220",-43.77,"5,601",--
2006M03,"63,342",1.40,"18,631",-19.43,238,110.62,"6,054",-57.19,"4,895",70.97,257,-98.81,8,-96.43,"4,265",-34.22,118,-67.40,37,-26.00,"32,898",-23.33,"130,743",-25.00,"116,625",-7.17,-,-,400,-98.32,"2,041",-57.85,"6,291",-41.23,"5,386",--
2006M04,"66,149",5.42,"17,318",-25.31,238,110.62,"6,278",-54.77,"5,451",51.88,257,-98.76,10,-95.52,"3,464",-49.56,10,-96.85,35,-31.37,"29,383",-29.37,"128,593",-25.81,"115,384",-8.15,-,-,400,-98.31,"2,026",-58.07,"6,044",-42.81,"4,739",--
2006M05,"66,516",7.02,"17,418",-23.20,200,166.67,"5,883",-51.07,"4,102",8.78,259,-98.73,4,-98.25,"3,419",-44.33,15,-92.92,36,-29.41,"28,620",-34.76,"126,472",-26.28,"113,270",-9.22,-,-,400,-98.27,"1,997",-55.98,"8,473",-19.85,"2,332",--
2006M06,"66,362",6.39,"17,217",-22.51,200,166.67,"5,681",-0.44,"3,159",-1.56,259,-98.70,5,-97.71,"3,937",-62.31,16,-96.54,39,-13.33,"28,321",-35.73,"125,196",-25.78,"113,225",-7.57,-,-,400,-98.23,"2,064",-50.66,"7,333",-28.21,"2,174",--
2006M07,"66,908",3.17,"17,196",-22.69,230,206.67,"5,897",-17.73,"2,352",-29.98,260,-98.68,75,-65.75,"5,109",-20.03,14,-97.28,34,-39.29,"28,149",-34.70,"126,224",-24.76,"114,486",-5.53,-,-,350,-98.45,"2,052",-50.59,"7,302",-31.77,"2,034",--
2006M08,"68,909",12.28,"17,196",-8.69,200,166.67,"5,712",-21.05,"2,089",-33.87,260,3.59,"1,005","9,036.36","4,764",16.48,12,-96.66,39,8.33,"26,619",-24.34,"126,805",-2.91,"115,489",0.62,-,-,350,-36.36,"1,848",-25.96,"7,183",37.11,"1,935",--
2006M09,"65,087",8.74,"16,808",-7.93,200,166.67,"4,089",-30.67,"2,048",-44.12,260,3.59,"2,810","70,150.00","7,998",14.32,20,-90.61,33,-8.33,"25,957",-23.50,"125,310",-2.99,"115,844",0.83,-,-,250,-44.44,"1,786",-28.47,"5,305",1.24,"2,125",--
2006M10,"66,535",9.42,"16,803",-14.14,200,166.67,"4,675",-23.59,101,-97.35,260,3.59,"4,754","237,600.00","5,895",35.33,13,-18.75,35,-7.89,"25,287",-24.15,"124,558",-2.98,"115,484",1.08,-,-,250,-44.44,"1,771",-27.66,"4,986",-4.45,"2,067",--
2006M11,"65,076",4.60,"16,585",-9.69,200,426.32,"4,895",-15.28,153,-95.77,262,4.38,"6,451","322,450.00","3,469",7.43,9,-18.18,34,-10.53,"24,838",-26.68,"121,972",-4.27,"113,221",-0.18,-,-,250,-50.00,"1,763",-32.09,"4,520",-9.24,"2,218",--
2006M12,"61,786",-0.09,"15,192",-20.92,200,-15.97,"5,023",12.70,147,-95.79,264,5.18,"6,152","102,433.33","5,895",-3.68,14,16.67,35,9.38,"24,871",-28.23,"119,579",-8.24,"110,374",-4.48,-,-,250,-37.50,"1,694",-25.41,"4,810",-18.41,"2,451",--
2007M01,"58,112",-11.25,"13,061",-24.86,-,-,"3,395",-27.61,83,-98.35,272,7.51,"6,908","62,700.00","4,391",-1.99,13,8.33,74,105.56,"24,608",-27.96,"110,917",-15.83,"88,299",-24.35,"10,000",-,"5,250",775.00,"1,600",-27.93,"4,187",-29.63,"1,581",--
2007M02,"56,312",-14.65,"11,621",-34.01,-,-,"3,373",-34.76,80,-98.43,272,7.51,"6,952","99,214.29","3,023",-22.74,41,95.24,67,81.08,"24,833",-26.18,"106,574",-19.24,"84,150",-28.46,"10,000",-,"5,250","1,212.50","1,518",-28.36,"4,180",-32.80,"1,476",--
2007M03,"52,470",-17.16,"11,359",-39.03,-,-,"3,034",-49.88,73,-98.51,274,6.61,"5,809","72,512.50","12,709",197.98,14,-88.14,46,24.32,"23,198",-29.49,"108,986",-16.64,"78,712",-32.51,"10,000",-,"15,250","3,712.50","1,376",-32.58,"5,047",-19.77,"-1,399",--
2007M04,"49,858",-24.63,"10,918",-36.96,-,-,"2,909",-53.66,144,-97.36,274,6.61,"5,801","57,910.00","3,201",-7.59,15,50.00,82,134.29,"21,388",-27.21,"94,590",-26.44,"67,959",-41.10,"9,600",-,"15,250","3,712.50","1,326",-34.55,"4,769",-21.10,"-4,314",--
2007M05,"44,609",-32.93,"10,835",-37.79,-,-,"2,855",-51.47,149,-96.37,274,5.79,"4,652","116,200.00","7,634",123.28,26,73.33,75,108.33,"22,705",-20.67,"93,814",-25.82,"64,602",-42.97,"9,500",-,"18,250","4,462.50","1,243",-37.76,"4,678",-44.79,"-4,459",--
2007M06,"41,940",-36.80,"10,774",-37.42,-,-,"2,878",-49.34,164,-94.81,274,5.79,"2,164","43,180.00","6,776",72.11,22,37.50,71,82.05,"22,500",-20.55,"87,563",-30.06,"61,703",-45.50,"7,000",-,"18,250","4,462.50","1,200",-41.86,"4,142",-43.52,"-4,732",--
2007M07,"38,712",-42.14,"9,735",-43.39,-,-,"2,878",-51.20,169,-92.81,274,5.38,"2,131","2,741.33","6,049",18.40,22,57.14,59,73.53,"22,249",-20.96,"82,278",-34.82,"57,695",-49.61,"6,100",-,"18,250","5,114.29","1,106",-46.10,"3,893",-46.69,"-4,766",--
