期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--郵政儲金-劃撥_原始值,負債與淨值--郵政儲金-劃撥_年增率(%),負債與淨值--郵政儲金-存簿_原始值,負債與淨值--郵政儲金-存簿_年增率(%),負債與淨值--郵政儲金-定期_原始值,負債與淨值--郵政儲金-定期_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2013M02,"5,276,632",5.35,"357,710",24.25,"19,545",859.97,"1,412,321",9.38,"90,163",88.90,"170,011",38.65,"6,218",16.73,"2,718,973",-0.78,"376,915",-2.12,-,-,"18,725",3.58,"106,051",-2.11,"3,972","1,782.46","22,435",-3.52,"1,848,718",7.00,"3,183,989",4.30,-,-,"9,196",-26.21,"11,825",126.97,"108,328",-3.08,"88,169",16.76
2013M03,"5,285,751",4.90,"367,619",21.51,"19,100",368.25,"1,437,557",9.10,"93,806",94.53,"187,161",55.16,"6,247",17.09,"2,656,844",-3.00,"399,268",4.05,-,-,"17,260",2.02,"100,889",0.19,"4,923","2,301.46","21,719",0.55,"1,838,754",6.75,"3,199,903",4.27,-,-,"11,231",-48.48,"10,323",49.39,"109,880",-3.07,"89,018",6.30
2013M04,"5,301,507",4.77,"368,213",22.03,"13,324",99.46,"1,455,278",7.73,"89,191",84.20,"172,545",38.49,"6,247",17.09,"2,705,766",-0.62,"371,348",-2.33,-,-,"17,757",-4.56,"101,838",0.90,202,-2.88,"23,588",-7.61,"1,834,537",6.79,"3,209,214",4.34,-,-,"21,354",8.87,"8,160",-11.96,"114,854",-9.99,"89,598",6.48
2013M05,"5,317,696",5.34,"367,576",13.35,"9,705",37.97,"1,468,208",7.70,"91,701",66.84,"166,437",28.11,"6,247",17.09,"2,724,587",1.75,"364,687",-2.15,-,-,"17,053",18.00,"101,495",3.15,192,-7.25,"20,793",-3.29,"1,823,368",7.09,"3,219,200",4.21,-,-,"45,542",165.95,"7,732",5.03,"110,662",-10.92,"90,207",5.07
2013M06,"5,338,619",5.37,"377,737",13.76,"12,371",252.65,"1,469,311",7.77,"85,562",52.81,"175,371",22.82,"5,681",-3.19,"2,740,068",2.79,"342,250",-9.16,-,-,"18,257",-0.64,"112,011",9.84,181,-11.27,"22,446",0.59,"1,815,911",6.95,"3,226,379",4.21,-,-,"22,333",152.12,"9,296",-7.41,"150,389",1.04,"91,684",11.33
2013M07,"5,344,546",4.63,"380,163",10.93,"9,717",290.71,"1,466,337",8.28,"81,781",75.03,"176,040",32.29,"5,681",-3.19,"2,745,805",0.21,"355,053",-1.40,-,-,"14,281",-3.97,"109,688",1.74,177,-14.90,"21,853",-5.91,"1,862,150",6.88,"3,237,819",3.95,-,-,"13,765",-35.01,"6,143",-25.92,"108,417",-5.30,"94,222",13.04
2013M08,"5,345,784",4.61,"376,828",3.67,"9,106",629.65,"1,468,179",6.90,"76,276",51.65,"184,013",38.79,"5,709",-2.71,"2,742,287",1.43,"357,438",0.50,-,-,"17,678",4.75,"108,270",0.94,188,-12.56,"22,494",3.86,"1,848,646",6.57,"3,249,210",3.68,-,-,"20,436",118.24,"4,452",-42.12,"105,439",-11.20,"94,919",12.77
2013M09,"5,367,937",4.89,"377,947",5.71,"16,642",177.18,"1,464,564",5.70,"78,962",24.07,"184,185",24.76,"5,863",-0.46,"2,756,588",3.24,"358,052",0.13,-,-,"15,915",-7.78,"109,219",2.81,202,-9.82,"24,275",10.64,"1,840,264",6.13,"3,263,099",3.83,-,-,"25,361",77.64,"8,517",11.19,"109,450",3.87,"96,769",5.77
2013M10,"5,369,796",4.65,"373,714",5.77,"9,916",714.12,"1,464,406",6.47,"80,418",18.00,"168,012",15.02,"5,922",0.54,"2,805,088",3.75,"336,482",-4.34,-,-,"13,849",1.63,"111,989",-0.08,193,-5.85,"21,292",0.83,"1,836,048",5.97,"3,273,097",4.12,-,-,"26,322",-1.28,"6,072",-23.68,"109,824",2.94,"96,948",5.02
2013M11,"5,378,073",4.61,"375,440",8.00,"13,762",949.73,"1,454,646",4.52,"87,684",19.40,"177,041",13.72,"5,911",0.36,"2,781,003",3.74,"352,741",0.03,-,-,"17,118",2.52,"112,727",-2.32,197,2.07,"21,092",2.58,"1,829,679",5.36,"3,286,965",4.29,-,-,"24,614",-12.98,"9,764",35.50,"108,431",3.77,"97,331",5.36
2013M12,"5,405,776",4.47,"380,566",9.78,"16,035",408.40,"1,446,285",3.96,"83,233",19.21,"189,031",18.22,"6,128",3.30,"2,795,110",4.19,"365,188",-4.00,-,-,"18,503",-27.48,"105,697",-3.14,190,-0.52,"23,693",2.80,"1,823,209",4.36,"3,292,376",4.39,-,-,"16,472",14.86,"8,871",-29.63,"142,108",-1.02,"98,857",24.05
2014M01,"5,494,817",4.88,"389,219",7.05,"18,099",-10.52,"1,410,875",0.40,"85,615",6.38,"202,232",17.00,"6,141",-1.25,"2,772,299",2.88,"463,790",25.00,-,-,"38,578",100.28,"107,969",2.21,192,-94.31,"23,228",2.95,"1,933,905",5.48,"3,307,184",4.38,-,-,"4,345",-36.25,"8,529",43.97,"117,645",5.55,"99,789",14.38
2014M02,"5,523,655",4.68,"399,064",11.56,"18,058",-7.61,"1,413,381",0.08,"83,050",-7.89,"192,411",13.18,"6,226",0.13,"2,878,378",5.86,"405,637",7.62,-,-,"22,085",17.94,"105,365",-0.65,200,-94.96,"22,911",2.12,"1,933,639",4.59,"3,331,407",4.63,-,-,"14,805",60.99,"8,834",-25.29,"110,999",2.47,"100,860",14.39
2014M03,"5,524,887",4.52,"410,081",11.55,"18,453",-3.39,"1,430,455",-0.49,"88,136",-6.04,"194,625",3.99,"6,229",-0.29,"2,870,260",8.03,"391,595",-1.92,-,-,"15,517",-10.10,"99,536",-1.34,202,-95.90,"24,350",12.11,"1,916,420",4.22,"3,349,442",4.67,-,-,"9,349",-16.76,"9,824",-4.83,"113,831",3.60,"101,469",13.99
2014M04,"5,533,957",4.38,"411,804",11.84,"18,261",37.05,"1,445,033",-0.70,"86,439",-3.09,"179,235",3.88,"6,220",-0.43,"2,880,077",6.44,"387,641",4.39,-,-,"17,416",-1.92,"101,831",-0.01,222,9.90,"23,847",1.10,"1,914,860",4.38,"3,359,060",4.67,-,-,"9,248",-56.69,"5,871",-28.05,"118,672",3.32,"102,177",14.04
2014M05,"5,533,124",4.05,"409,912",11.52,"13,754",41.72,"1,455,024",-0.90,"84,334",-8.03,"192,207",15.48,"5,156",-17.46,"2,915,593",7.01,"334,317",-8.33,-,-,"21,727",27.41,"101,100",-0.39,216,12.50,"21,825",4.96,"1,906,526",4.56,"3,373,981",4.81,-,-,"8,113",-82.19,"6,653",-13.95,"112,457",1.62,"103,353",14.57
2014M06,"5,576,332",4.45,"411,672",8.98,"7,207",-41.74,"1,485,370",1.09,"86,306",0.87,"195,880",11.69,"3,159",-44.39,"2,925,298",6.76,"338,290",-1.16,-,-,"16,249",-11.00,"106,901",-4.56,207,14.36,"25,575",13.94,"1,891,806",4.18,"3,386,297",4.96,-,-,"10,352",-53.65,"8,568",-7.83,"145,968",-2.94,"107,559",17.31
2014M07,"5,605,652",4.89,"411,786",8.32,"3,702",-61.90,"1,491,711",1.73,"89,810",9.82,"195,322",10.95,"3,197",-43.72,"2,941,254",7.12,"343,009",-3.39,-,-,"14,978",4.88,"110,883",1.09,203,14.69,"23,518",7.62,"1,938,991",4.13,"3,405,690",5.18,-,-,"9,791",-28.87,"6,805",10.78,"112,190",3.48,"108,464",15.12
