期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2005M01,"603,242",1.09,"6,348",3.69,"3,804",0.74,"174,620",-1.43,"2,343",-5.83,"91,263",0.02,"163,079",-1.38,"9,411",-6.11,"24,177",-5.13,"11,463",13.39,"18,573",4.87,"48,601",1.45,68,25.93,8,60.00,"7,693",-7.32,"19,220",9.59,"22,571",67.50,"16,722,033",3.39,"465,296",-15.45,"125,908",-1.71,"6,735,303",3.16,"619,643",-1.57,"1,223,482",-0.92,"1,343,917",12.29,"68,867",-1.42,"515,394",-24.07,"3,735,445",4.19,"645,063",15.10,"508,934",24.20,530,54.69,27,-33.54,"132,410",-1.75,"296,934",9.19,"304,881",56.86,"3,368",33.07,62,138.46,24,71.43,439,14.03,2,0.00,406,9.43,752,24.92,15,87.50,30,36.36,130,17.12,148,24.37,392,32.88,-,--,-,--,20,11.11,211,154.22,737,55.16,"22,866",32.70,320,305.58,126,30.85,"2,637",4.58,2,-66.67,"1,778",-32.07,"1,824",24.29,147,423.12,531,123.23,"2,600",-25.86,"2,888",-4.40,"1,059",20.78,-,--,-,--,186,432.29,871,73.96,"7,896",253.02,"2,147",21.44,20,-4.76,12,33.33,523,23.93,8,-27.27,320,13.48,601,12.97,44,-4.35,49,0.00,52,44.44,69,1.47,239,28.49,1,-50.00,-,--,34,3.03,60,57.89,115,248.48,"26,953",-42.88,466,259.57,101,-10.45,"7,439",42.84,10,-70.67,"4,535",-81.42,"3,134",20.40,198,-39.52,415,43.11,"6,844",109.41,"1,652",-2.05,921,-88.65,1,-81.82,-,--,184,-61.46,325,18.91,727,192.43
2005M02,"604,380",1.03,"6,385",4.16,"3,814",0.85,"174,661",-1.41,"2,336",-5.77,"91,317",-0.13,"163,152",-1.48,"9,388",-6.02,"24,172",-5.07,"11,494",12.76,"18,657",4.63,"48,744",1.40,69,27.78,8,60.00,"7,685",-7.39,"19,358",9.91,"23,140",63.77,"16,725,375",3.18,"465,654",-15.29,"126,144",-1.46,"6,724,286",3.04,"619,573",-1.58,"1,226,499",-0.72,"1,345,317",12.09,"68,775",-1.33,"512,663",-12.41,"3,737,495",3.64,"645,687",14.21,"509,422",0.38,548,59.94,27,-33.54,"133,709",-0.81,"298,271",9.02,"311,305",56.87,"2,394",-57.51,31,-50.79,13,-53.57,325,-60.80,3,-25.00,259,-68.98,516,-61.00,14,-12.50,32,-54.29,61,-71.89,127,-53.31,287,-56.52,-,--,-,--,12,-75.00,153,-29.49,561,-46.67,"9,858",-70.17,110,-41.69,73,-58.07,"2,041",-62.78,3,-83.33,858,-73.52,"1,508",-54.07,44,-45.01,495,-83.65,677,-88.76,810,-79.78,718,-62.12,-,--,-,--,49,-65.61,498,-61.65,"1,975",-52.84,"1,256",-22.56,5,-75.00,7,-30.00,263,-32.39,5,-16.67,177,-36.10,376,-15.70,35,-2.78,30,-45.45,32,18.52,46,-2.13,141,-25.40,-,--,-,--,21,5.00,49,-16.95,69,68.29,"14,415",-15.52,39,-79.90,39,-80.79,"2,796",-46.36,22,-72.25,"1,252",-49.46,"1,599",-1.25,237,8.87,"3,824",871.50,"1,619",-53.21,"1,865",176.36,530,-69.39,-,--,-,--,103,-70.76,209,-15.63,279,42.33
2005M03,"604,818",1.16,"6,413",4.31,"3,805",0.42,"174,294",-1.28,"2,321",-5.96,"91,059",-0.24,"163,000",-1.26,"9,296",-6.07,"24,134",-4.88,"11,598",12.37,"18,727",4.97,"48,827",1.41,72,24.14,8,60.00,"7,691",-6.92,"19,563",10.78,"24,010",60.17,"16,733,888",3.12,"465,890",-15.44,"126,892",-1.11,"6,717,932",2.71,"619,414",-1.62,"1,226,005",-0.46,"1,343,666",4.06,"68,755",-1.14,"512,549",-12.85,"3,745,512",3.95,"646,812",14.08,"508,156",22.93,554,52.24,27,-35.93,"134,471",0.23,"300,654",9.94,"316,599",54.10,"4,194",-4.27,48,23.08,18,-21.74,593,-6.61,1,-80.00,458,-28.33,956,-12.13,11,-52.17,44,-22.81,146,-11.52,180,-3.23,536,-1.11,1,0.00,-,--,41,24.24,285,56.59,876,14.81,"16,472",-29.43,154,39.49,54,-39.75,"2,171",-58.69,5,-81.82,"1,568",-26.51,"2,263",-17.71,19,-91.51,300,-48.14,"2,462",-56.85,"1,793",36.98,"1,342",-16.59,0,-83.33,-,--,583,447.00,"1,180",119.78,"2,578",-11.18,"3,756",-21.01,32,-23.81,28,-6.67,925,-22.98,10,11.11,691,-12.20,"1,028",-34.10,90,1.12,69,-41.03,51,37.84,131,-28.42,411,-3.75,-,--,-,--,40,-35.48,136,-11.69,114,100.00,"36,474",1.04,192,-70.79,242,-1.34,"13,497",9.19,206,760.42,"5,284",-6.26,"4,612",-13.77,346,16.38,510,-48.04,"6,411",63.57,"1,889",8.88,"1,732",-20.34,-,--,-,--,222,-56.17,831,-14.58,499,-59.74
2005M04,"606,128",1.06,"6,456",4.74,"3,800",-0.37,"174,055",-1.40,"2,318",-5.70,"91,000",-0.63,"163,088",-1.40,"9,241",-6.14,"24,097",-4.86,"11,725",12.13,"18,815",4.65,"49,049",1.53,72,18.03,8,60.00,"7,708",-6.41,"19,804",11.33,"24,892",57.37,"16,783,518",3.07,"466,525",-15.50,"126,870",-1.29,"6,719,426",2.30,"620,887",-1.38,"1,226,986",-0.43,"1,345,605",4.04,"68,452",-1.34,"513,288",-13.11,"3,769,773",4.31,"645,896",13.52,"510,772",23.17,554,33.60,27,-35.93,"133,844",-0.03,"304,012",10.93,"330,600",55.36,"4,299",1.92,55,37.50,16,-52.94,608,6.48,5,400.00,465,-28.90,978,-5.69,10,-50.00,44,-8.33,176,4.14,178,-8.25,540,18.16,1,-50.00,-,--,42,35.48,293,53.40,888,15.47,"36,660",74.16,240,-4.22,96,-74.46,"3,310",40.95,30,"5,900.00","1,502",-54.71,"2,161",-14.98,19,-82.26,401,4.26,"21,695",399.41,935,-22.40,"2,148",101.43,1,-56.00,-,--,161,33.81,"1,170",64.59,"2,792",-34.74,"2,989",28.06,23,-14.81,21,23.53,824,47.41,4,-55.56,502,33.16,834,28.90,55,-1.79,55,-30.38,41,28.12,104,33.33,298,8.76,1,--,-,--,20,-51.22,97,44.78,110,54.93,"26,294",-10.71,186,-22.50,210,-19.11,"7,657",-25.96,39,-38.10,"4,095",33.48,"3,105",3.47,234,-14.95,265,-53.43,"3,857",-52.79,"1,780",60.35,"2,378",94.13,2,--,-,--,416,9.60,"1,721",325.74,349,1.75
2005M05,"608,077",1.28,"6,470",4.32,"3,798",-0.52,"174,139",-1.25,"2,312",-5.40,"91,130",-0.52,"163,294",-1.20,"9,212",-6.03,"24,080",-4.34,"11,827",11.74,"18,942",4.88,"49,214",1.70,75,17.19,8,60.00,"7,703",-5.70,"20,037",12.25,"25,836",55.61,"16,763,347",2.71,"467,161",-15.70,"125,919",-3.18,"6,693,293",1.78,"620,838",0.18,"1,226,456",-0.20,"1,346,531",4.09,"68,920",-0.43,"514,602",-14.10,"3,761,802",3.78,"648,836",14.14,"512,194",23.22,560,30.75,27,-35.93,"133,898",2.16,"305,613",9.79,"336,697",45.52,"4,299",17.36,46,0.00,19,5.56,607,27.25,6,--,488,-13.48,958,8.25,16,-11.11,50,35.14,178,14.84,191,15.06,485,14.93,-,--,-,--,41,51.85,292,90.85,922,32.66,"19,193",-7.49,158,-43.34,80,-31.76,"2,897",30.74,25,--,"1,801",-10.67,"2,307",5.79,67,-12.76,571,26.72,"3,818",-55.33,"2,140",138.02,"1,174",-0.64,-,--,-,--,83,54.11,"1,108",119.52,"2,965",33.14,"2,350",-22.16,41,78.26,20,0.00,506,-16.36,10,11.11,327,-40.00,667,-24.12,36,-18.18,46,-73.10,68,151.85,75,-29.91,294,-13.53,-,--,-,--,42,-52.81,120,6.19,98,108.51,"31,338",23.78,184,-45.03,137,-25.37,"15,798",95.30,21,-44.16,"2,898",-50.35,"1,978",-47.12,282,-12.45,434,-71.91,"4,425",666.49,"1,186",-18.67,"1,042",-38.57,-,--,-,--,141,-82.39,488,-0.18,"2,324","1,030.18"
2005M06,"608,590",1.34,"6,475",4.05,"3,791",-0.76,"173,531",-1.45,"2,297",-5.59,"91,187",-0.47,"163,102",-1.25,"9,164",-6.18,"24,000",-3.71,"11,926",11.19,"19,026",4.94,"49,338",2.09,78,23.81,8,60.00,"7,678",-4.51,"20,268",13.24,"26,721",54.49,"16,812,213",2.76,"469,666",-14.90,"125,988",-3.22,"6,695,781",2.83,"621,085",0.20,"1,239,756",0.59,"1,351,818",4.39,"69,005",-0.58,"515,095",-14.16,"3,781,916",4.03,"638,797",4.07,"434,166",-4.34,590,37.98,27,-35.93,"132,731",2.31,"387,671",39.02,"348,119",46.61,"4,146",17.02,34,0.00,18,5.88,588,14.17,5,--,449,-3.44,956,3.35,13,-31.58,59,68.57,179,0.00,169,3.05,465,20.16,-,--,-,--,36,56.52,267,78.00,908,44.13,"17,887",3.62,86,-11.19,51,-52.34,"2,699",25.92,20,--,"1,671",1.36,"2,078",-14.50,92,-70.53,685,-18.10,"4,196",-14.89,843,-22.61,"1,451",39.77,-,--,-,--,105,97.92,"1,129",71.30,"2,782",44.95,"3,633",6.48,39,62.50,22,57.14,"1,204",69.82,15,87.50,375,-22.52,"1,046",9.76,50,31.58,101,-63.27,76,105.41,101,-14.41,264,-36.54,-,--,-,--,51,-62.77,105,-10.26,184,124.39,"20,463",-15.50,"1,875",721.42,79,-38.28,"6,611",-18.60,26,-9.31,"2,634",-29.40,"3,029",-31.45,180,15.22,742,-42.45,"1,650",63.38,"1,090",-19.80,"1,467",-22.54,-,--,-,--,246,-76.51,262,-54.70,570,155.59
2005M07,"609,543",1.44,"6,499",4.37,"3,791",-0.91,"173,411",-1.42,"2,277",-5.83,"91,192",-0.38,"162,999",-1.20,"9,137",-6.07,"23,927",-2.95,"12,012",10.69,"19,096",4.78,"49,401",2.36,80,25.00,8,60.00,"7,666",-3.50,"20,506",13.23,"27,541",51.99,"16,957,927",3.20,"467,295",-14.75,"125,792",-3.56,"6,916,593",4.36,"174,226",-72.07,"1,272,220",3.09,"1,375,210",4.59,"68,631",-1.63,"922,880",72.81,"3,789,988",4.09,"585,007",-5.88,"433,564",2.31,600,37.79,27,-35.93,"128,602",-1.16,"313,976",11.93,"383,316",52.01,"3,676",-6.10,39,25.81,14,-36.36,540,-0.55,3,-25.00,437,-10.27,827,-10.88,17,30.77,23,-23.33,131,-27.62,134,-25.14,398,-9.55,-,--,-,--,36,56.52,259,4.02,818,4.34,"16,036",-5.19,193,44.88,71,-13.64,"2,232",-20.42,142,"1,036.00","1,409",-7.97,"1,967",-24.22,71,182.80,248,-6.09,"3,946",33.07,776,-46.88,"1,014",-14.80,-,--,-,--,133,110.46,852,-28.41,"2,983",15.11,"2,723",-23.96,19,-36.67,22,29.41,671,1.82,15,-11.76,405,-22.41,829,-19.59,30,-38.78,62,-77.70,46,-14.81,68,-45.16,308,-30.16,-,--,-,--,48,-58.26,79,-38.28,121,4.31,"25,716",-21.29,297,4.28,345,135.56,"10,692",-21.04,47,-47.72,"4,526",20.89,"3,279",-41.00,97,-50.05,540,-72.94,695,-51.78,746,-59.37,"1,857",-12.84,-,--,-,--,"1,624",169.47,323,-51.76,647,47.72
2005M08,"610,831",1.59,"6,531",4.51,"3,801",-0.73,"173,342",-1.41,"2,263",-5.63,"91,281",-0.20,"162,911",-1.17,"9,088",-6.24,"23,846",-2.53,"12,104",10.63,"19,185",5.02,"49,488",2.67,84,31.25,8,33.33,"7,635",-3.15,"20,724",13.12,"28,540",51.45,"17,117,380",3.95,"467,783",-0.62,"126,036",-3.60,"7,002,034",5.18,"174,277",-72.07,"1,280,170",6.00,"1,398,634",6.36,"68,440",-1.59,"926,148",72.73,"3,807,903",4.10,"589,221",-5.38,"439,168",-12.44,607,24.31,27,-37.43,"127,784",-2.99,"319,310",13.72,"389,838",49.79,"4,163",31.32,44,57.14,24,60.00,569,27.01,3,0.00,527,40.16,892,19.73,14,-33.33,28,-15.15,163,16.43,155,25.00,420,20.69,-,--,-,--,30,42.86,277,25.91,"1,017",57.19,"17,390",-25.78,120,-11.40,96,132.53,"3,513",72.26,2,-28.57,"1,691",42.22,"1,997",13.25,114,-49.73,268,18.54,"2,459",-80.69,"1,716",15.97,967,-2.52,-,--,-,--,128,168.06,874,37.66,"3,445",79.67,"2,875",4.47,33,94.12,18,38.46,695,37.08,14,-36.36,425,-4.06,865,6.79,49,25.64,79,-58.42,61,10.91,80,0.00,301,-13.51,-,--,-,--,40,-52.94,96,41.18,119,60.81,"27,456",-4.25,363,-35.10,179,178.17,"12,158",22.19,46,-45.97,"2,692",-34.09,"3,211",-12.58,245,25.68,409,-59.56,"4,648",-4.02,"1,142",15.16,"1,157",-41.51,-,--,-,--,227,-63.64,359,-6.78,621,175.14
2005M09,"611,942",1.86,"6,565",5.16,"3,801",-0.45,"173,265",-1.20,"2,246",-5.35,"91,359",-0.01,"162,871",-0.74,"9,060",-5.70,"23,782",-2.41,"12,201",10.53,"19,243",4.90,"49,613",2.79,85,26.87,8,0.00,"7,633",-2.14,"20,927",13.36,"29,283",49.91,"17,218,564",4.14,"459,948",-0.61,"126,614",0.24,"7,037,834",5.37,"177,051",-71.64,"1,304,573",7.81,"1,407,290",5.65,"68,411",-1.27,"897,419",76.84,"3,825,140",4.28,"592,414",-5.33,"475,440",-5.65,610,24.41,27,-42.78,"130,828",-0.94,"322,974",-0.73,"391,991",46.42,"3,519",6.19,47,46.88,10,-33.33,485,4.30,2,-33.33,400,-0.25,774,4.45,16,45.45,30,-25.00,156,0.00,137,-11.61,384,4.07,-,--,-,--,28,0.00,211,-2.76,839,23.93,"19,822",13.71,343,181.59,118,27.42,"3,725",38.62,19,137.50,"1,248",-59.38,"1,936",22.22,84,-7.93,288,-46.40,"1,607",-20.07,"1,226",-19.42,"1,050",8.04,-,--,-,--,124,-27.17,558,-34.50,"7,497",102.10,"2,408",-37.32,29,-32.56,13,-53.57,588,-34.96,14,-51.72,313,-32.54,696,-52.00,32,-60.00,73,-28.43,60,13.21,82,-10.87,242,-12.95,-,--,-,--,35,-65.69,72,-40.50,159,65.62,"24,649",-25.19,133,-69.04,77,-58.34,"14,387",-15.53,67,189.79,"2,401",-22.52,"2,420",-7.10,198,-35.90,318,-16.81,"1,685",-68.24,790,-9.69,"1,010",-43.62,-,--,-,--,234,12.73,282,-39.89,645,173.80
2005M10,"611,740",1.78,"6,579",5.05,"3,805",-0.16,"172,902",-1.27,"2,233",-5.78,"91,180",-0.19,"162,372",-0.78,"8,991",-6.10,"23,668",-2.60,"12,289",9.96,"19,255",4.66,"49,642",2.58,86,30.30,8,14.29,"7,584",-2.24,"21,058",13.20,"30,088",48.83,"17,292,187",3.98,"460,934",-1.33,"129,109",2.77,"7,045,757",4.85,"177,092",-71.56,"1,282,100",3.69,"1,447,361",8.50,"68,206",-1.38,"897,001",75.45,"3,867,267",4.14,"589,784",-6.50,"475,405",-5.77,615,26.21,27,22.99,"130,393",-1.01,"325,640",12.41,"395,495",44.53,"3,704",6.59,30,-16.67,21,5.00,505,-2.51,5,66.67,465,11.24,762,-7.52,10,-52.38,35,6.06,158,-7.06,162,14.08,436,12.95,-,--,-,--,23,-30.30,232,19.59,860,27.03,"17,120",12.24,138,27.00,99,-16.54,"2,819",46.73,72,557.04,"1,329",0.51,"1,636",-14.63,22,-79.94,264,-18.01,"4,753",269.59,919,-16.46,"1,315",16.88,-,--,-,--,193,-10.21,918,-69.71,"2,644",-0.94,"3,906",23.49,32,6.67,28,12.00,905,21.80,16,300.00,622,54.73,"1,124",-5.07,71,77.50,124,79.71,71,73.17,154,48.08,375,39.93,-,--,-,--,57,-6.56,155,74.16,172,68.63,"36,800",100.73,"1,811","1,073.37",176,-5.00,"11,261",60.01,99,928.12,"6,075",118.96,"5,338",93.56,357,111.88,982,132.34,"2,243",202.55,"3,797",212.05,"2,649",66.53,-,--,-,--,483,9.30,729,40.13,803,158.40
2005M11,"611,748",1.72,"6,606",5.21,"3,824",0.42,"172,724",-1.27,"2,221",-5.77,"91,018",-0.36,"162,021",-0.69,"8,959",-5.68,"23,459",-3.28,"12,359",9.71,"19,325",4.77,"49,564",2.24,84,23.53,8,14.29,"7,503",-2.82,"21,162",12.49,"30,911",47.54,"17,318,489",3.96,"462,130",-0.72,"127,195",1.08,"7,126,753",5.84,"182,055",-70.59,"1,275,744",3.47,"1,444,961",8.00,"68,199",-1.20,"816,653",59.49,"3,881,698",4.48,"587,692",-7.24,"474,215",-6.35,602,20.81,27,22.99,"130,860",-0.81,"330,202",12.77,"409,504",44.97,"3,707",7.67,39,11.43,24,100.00,472,-2.88,4,33.33,427,10.05,792,-1.00,18,20.00,40,42.86,135,-11.18,172,23.74,403,2.28,-,--,-,--,27,-12.90,197,-22.13,957,35.55,"25,759",22.68,141,22.79,78,19.58,"2,249",-12.80,189,"1,792.94","1,668",19.90,"1,752",-39.83,93,66.58,329,40.71,"9,089",72.65,994,-10.52,"1,075",-6.94,-,--,-,--,123,-28.58,658,-71.79,"7,322",103.36,"3,699",18.71,36,5.88,20,5.26,673,6.49,18,100.00,575,49.35,"1,026",-15.56,32,-57.89,218,275.86,71,18.33,121,13.08,467,70.44,1,--,-,--,102,70.00,129,30.30,210,138.64,"36,045",25.18,347,-21.03,126,20.00,"6,693",-23.05,535,"1,510.84","5,771",112.67,"5,469",81.09,176,3.44,"1,463",257.53,"6,744",-32.51,"1,766",17.85,"4,482",519.60,5,--,-,--,604,108.01,619,41.69,"1,246",372.87
2005M12,"611,524",1.58,"6,613",4.98,"3,823",0.82,"172,415",-1.32,"2,213",-5.75,"90,926",-0.32,"161,440",-0.94,"8,917",-5.67,"23,320",-3.70,"12,436",9.14,"19,378",4.75,"49,529",2.21,84,21.74,8,0.00,"7,453",-3.27,"21,298",11.93,"31,671",45.03,"17,334,168",3.95,"462,585",-0.37,"127,438",1.35,"7,040,103",4.64,"181,720",-70.67,"1,269,227",3.36,"1,450,349",8.24,"68,335",-0.85,"814,946",58.57,"3,976,584",6.69,"589,694",-6.95,"473,638",-6.57,604,21.19,27,0.00,"132,104",-0.06,"332,133",12.54,"414,681",42.31,"3,611",-12.86,45,-8.16,22,-15.38,458,-26.25,6,-25.00,445,3.97,739,-21.55,22,29.41,40,-20.00,185,-18.14,142,-8.39,396,-17.15,-,--,-,--,36,-5.26,237,-10.23,838,-0.36,"25,876",20.55,189,-7.17,115,-10.99,"7,098",93.61,37,39.62,"1,852",18.91,"1,937",-6.49,72,95.23,390,-20.92,"6,649",18.38,777,-56.69,"1,156",-36.33,-,--,-,--,185,31.92,929,-16.55,"4,490",60.55,"3,835",9.13,58,48.72,25,-39.02,793,-0.63,11,-26.67,510,-0.97,"1,211",15.33,53,17.78,161,117.57,88,-7.37,118,-0.84,416,-5.24,1,--,-,--,78,44.44,138,12.20,174,62.62,"40,754",-30.02,426,-42.94,160,-38.91,"11,105",-38.02,106,-41.88,"4,726",26.70,"4,397",30.90,191,-26.54,"1,046",58.95,"10,858",-56.25,"2,474",-24.19,"1,849",-1.34,1,--,-,--,301,54.90,560,-12.69,"2,554",683.04
2006M01,"612,354",1.51,"6,629",4.43,"3,813",0.24,"172,378",-1.28,"2,207",-5.80,"91,019",-0.27,"161,286",-1.10,"8,869",-5.76,"23,288",-3.68,"12,488",8.94,"19,455",4.75,"49,633",2.12,86,26.47,8,0.00,"7,427",-3.46,"21,420",11.45,"32,348",43.32,"17,326,895",3.62,"462,968",-0.50,"127,312",1.12,"7,010,439",4.08,"182,369",-70.57,"1,270,063",3.81,"1,452,225",8.06,"68,249",-0.90,"818,950",58.90,"3,976,678",6.46,"589,003",-8.69,"479,971",-5.69,701,32.31,27,0.00,"131,575",-0.63,"333,366",12.27,"422,999",38.74,"3,156",-6.29,39,-37.10,9,-62.50,429,-2.28,3,50.00,402,-0.99,580,-22.87,13,-13.33,36,20.00,114,-12.31,148,0.00,389,-0.77,-,--,-,--,23,15.00,193,-8.53,778,5.56,"18,503",-19.08,113,-64.75,18,-85.57,"3,685",39.73,556,"27,715.79","1,045",-41.22,"1,362",-25.32,51,-65.24,361,-32.03,"3,152",21.24,"2,050",-29.02,900,-15.08,-,--,-,--,116,-38.00,"1,038",19.16,"4,057",-48.63,"2,326",8.34,30,50.00,19,58.33,500,-4.40,8,0.00,311,-2.81,648,7.82,46,4.55,51,4.08,60,15.38,84,21.74,265,10.88,2,100.00,-,--,37,8.82,99,65.00,166,44.35,"58,079",115.48,428,-8.22,202,100.38,"33,052",344.30,50,371.43,"2,095",-53.79,"2,815",-10.19,195,-1.61,425,2.37,"14,555",112.65,"1,597",-3.37,"1,172",27.27,2,100.00,-,--,295,60.61,607,86.62,590,-18.89
