期間,總計,關稅,礦區稅,所得稅,所得稅-營利事業所得稅,所得稅-綜合所得稅,遺產稅,贈與稅,貨物稅,證券交易稅,期貨交易稅,營業稅,印花稅,使用牌照稅,土地稅,土地稅-田賦,土地稅-地價稅,土地稅-土地增值稅,房屋稅,娛樂稅,契稅,教育臨時捐,公賣利益(應繳庫數),菸酒稅,金融保險業營業稅,健康福利捐,特種貨物稅及勞務稅
2003M06,"176,941.618","6,607.113",0.036,"125,665.268","64,280.255","61,385.013","2,037.052",327.968,"11,978.851","6,861.887",353.286,"-4,793.526",371.886,797.317,"4,448.053",-,277.317,"4,170.736","15,858.923",133.097,897.860,2.193,-,"4,469.475",147.321,777.558,-
2003M07,"96,169.246","6,689.075",3.090,"13,717.128","5,098.455","8,618.673","2,600.856",397.630,"11,832.169","10,321.506",593.426,"33,130.953",982.409,759.352,"4,949.927",-,198.167,"4,751.760",790.200,150.078,"1,015.529",1.161,-,"3,852.892","3,680.501",701.364,-
2003M08,"60,865.735","6,041.043",1.699,"20,802.999","2,971.353","17,831.646","2,484.461",625.165,"12,786.772","7,174.534",500.474,"-1,710.677",477.949,631.744,"4,555.691",-,308.139,"4,247.552",461.617,152.756,922.603,0.940,-,"4,273.159",86.436,596.370,-
2003M09,"144,000.904","6,373.418",0.021,"65,077.781","62,111.548","2,966.233","1,476.546",465.991,"11,020.687","6,228.414",547.699,"35,323.532",904.215,526.703,"5,498.616",-,190.002,"5,308.614",625.527,195.050,946.725,0.869,-,"4,339.105","3,576.823",873.182,-
2003M10,"72,725.630","7,097.422",0.021,"27,019.413","12,374.630","14,644.783","1,970.422",336.372,"14,139.846","7,395.289",566.645,"-1,254.952",397.212,722.126,"6,927.057",-,782.071,"6,144.986",379.966,146.105,"1,071.606",0.862,-,"4,487.092",176.382,"1,146.744",-
2003M11,"101,745.438","6,800.516",0.067,"-4,637.445","1,639.223","-6,276.668","1,190.135",777.761,"10,385.044","6,045.776",535.840,"36,764.542",931.922,580.045,"32,148.539",-,"25,155.621","6,992.918",279.631,149.415,"1,028.170",0.747,-,"3,975.907","3,644.406","1,144.420",-
2003M12,"94,039.137","8,078.727",0.373,"18,016.696","4,280.009","13,736.687","3,961.994",542.707,"15,123.308","5,132.351",508.437,"1,726.720",541.579,324.212,"31,741.360",-,"21,690.536","10,050.824",299.494,146.426,"1,305.470",1.173,-,"5,372.181",71.545,"1,144.384",-
2004M01,"97,346.925","6,006.115",1.000,"19,166.641","1,863.827","17,302.814","1,273.330",499.100,"9,367.443","5,799.159",461.136,"34,495.184",780.452,906.886,"9,060.306",-,573.903,"8,486.403",201.283,139.300,942.795,1.157,-,"3,828.543","3,680.444",736.651,-
2004M02,"71,262.468","5,451.417",3.319,"21,375.024",553.310,"20,821.714","2,022.848",582.018,"14,917.506","10,676.707",735.582,-36.576,371.949,968.331,"8,188.287",-,511.310,"7,676.977",328.195,150.655,"1,008.746",0.115,-,"3,623.959",197.971,696.415,-
2004M03,"117,406.765","6,895.520",0.189,"15,924.831","1,892.946","14,031.885","2,066.778",470.455,"15,059.265","13,318.894","1,175.144","41,404.376",864.589,"1,618.609","8,563.485",-,589.442,"7,974.043",283.020,149.217,"1,241.485",1.261,-,"3,695.748","3,908.123",765.776,-
2004M04,"99,421.427","6,729.804",-1.156,"17,926.046","2,108.798","15,817.248","2,473.858",609.998,"11,804.398","11,669.725",882.642,"2,335.283",411.604,"30,694.672","7,124.548",-,450.856,"6,673.692",815.698,138.659,"1,195.145",1.444,-,"3,691.035",134.459,783.565,-
2004M05,"258,764.258","6,734.304",0.172,"128,586.541","104,499.455","24,087.086","1,931.269",373.077,"13,288.523","7,101.811",861.932,"39,103.932",946.722,"11,332.582","6,589.789",-,323.956,"6,265.833","31,785.785",140.778,"1,115.124",0.457,-,"3,963.876","4,140.142",767.442,-
2004M06,"144,446.216","6,882.545",0.476,"90,441.802","28,972.926","61,468.876","1,408.588",424.538,"13,961.664","5,377.857",749.700,"-2,401.397",395.241,843.222,"6,752.263",-,248.974,"6,503.289","13,674.637",160.239,"1,056.206",0.647,-,"3,732.603",187.140,798.245,-
2004M07,"90,913.564","6,779.732",0.039,"2,724.283","1,409.667","1,314.616","1,578.463",706.199,"12,981.975","4,263.731",579.308,"42,607.169",985.820,691.041,"6,553.493",-,283.312,"6,270.181",436.349,161.354,"1,089.629",0.502,-,"4,270.026","3,765.114",739.337,-
2004M08,"63,701.103","6,101.738",0.062,"28,973.348","5,806.351","23,166.997","1,883.863",411.989,"13,379.493","4,120.590",477.726,"-4,716.205",383.824,664.293,"5,779.835",-,358.664,"5,421.171",424.649,170.462,969.841,0.635,-,"3,762.087",236.521,676.352,-
2004M09,"180,906.671","6,450.087",-,"93,373.913","70,641.939","22,731.974","2,202.890",280.375,"12,623.691","6,076.393",563.526,"41,527.046",890.814,494.959,"5,475.225",-,214.322,"5,260.903",445.297,167.216,941.721,0.660,-,"4,614.838","3,745.706","1,032.314",-
2004M10,"38,113.330","6,513.774",-0.360,167.158,"16,103.656","-15,936.498","1,314.026",580.818,"12,860.684","5,645.672",574.183,"-3,140.522",377.150,750.897,"6,263.797",-,617.614,"5,646.183",312.680,156.553,"1,024.644",0.598,-,"3,902.603",223.319,585.656,-
2004M11,"135,924.312","7,307.244",-,"16,543.957","2,258.666","14,285.291","2,021.653",352.672,"13,197.821","5,313.114",660.353,"40,078.495",940.599,666.600,"38,437.679",-,"30,987.024","7,450.655",249.142,162.493,"1,031.919",0.474,-,"4,156.695","3,724.098","1,079.304",-
2004M12,"89,093.252","7,032.309",0.058,"20,710.278","4,977.312","15,732.966","2,984.889",594.014,"16,201.167","4,784.690",551.147,"2,203.048",421.923,272.276,"25,104.626",-,"17,457.818","7,646.808",366.414,165.168,"1,319.707",0.676,-,"5,094.175",286.477,"1,000.210",-
2005M01,"106,968.918","6,868.247",-,"20,228.305","1,641.824","18,586.481","1,578.391",713.554,"10,494.193","4,031.354",537.415,"39,965.597","1,006.633","1,073.910","9,840.047",-,720.677,"9,119.370",257.480,166.333,"1,232.625",0.453,-,"4,123.885","4,092.347",758.149,-
2005M02,"53,949.123","5,481.362",-,"19,344.889","1,106.544","18,238.345","1,363.212",539.171,"17,043.380","3,867.392",360.422,"-9,391.322",330.962,895.087,"8,181.922",-,441.312,"7,740.610",160.639,136.410,786.390,0.453,-,"3,772.074",275.770,800.910,-
2005M03,"123,916.382","6,925.407",-,"24,762.555","1,612.207","23,150.348","2,470.338",583.240,"13,141.024","6,535.588",568.620,"43,566.903",857.345,"1,873.737","12,398.583",-,521.867,"11,876.716",306.089,192.020,"1,223.627",0.597,-,"3,642.482","3,917.904",950.323,-
2005M04,"93,657.896","6,863.920",-,"16,894.734","1,467.598","15,427.136","2,365.284",573.114,"14,966.998","4,442.023",482.351,"2,630.805",353.620,"28,287.580","7,857.120",-,435.543,"7,421.577",709.711,152.899,986.406,0.443,-,"4,795.394",165.278,"1,130.216",-
2005M05,"312,104.157","6,457.072",-,"176,893.203","146,916.465","29,976.738","3,288.181",435.659,"14,323.651","4,613.729",502.431,"41,045.931","1,053.570","15,330.729","5,532.194",-,279.181,"5,253.013","32,362.163",163.854,"1,109.258",0.719,-,"4,103.840","4,008.111",879.862,-
2005M06,"186,419.275","6,919.836",-,"132,702.721","42,222.122","90,480.599","1,724.532",553.158,"14,529.068","6,387.081",620.751,"-6,088.915",443.680,877.187,"6,334.166",-,354.421,"5,979.745","14,514.966",161.370,"1,106.653",1.043,-,"4,413.252",240.524,978.202,-
2005M07,"95,182.949","6,770.459",-,"5,740.443","1,896.244","3,844.199","1,314.887","1,115.335","15,398.233","6,557.665",580.698,"40,137.856","1,105.339",690.616,"5,624.688",-,309.614,"5,315.074",526.090,159.890,"1,053.427",0.767,-,"3,728.124","4,054.900",623.532,-
2005M08,"83,391.829","6,826.705",-,"39,432.659","5,437.672","33,994.987","1,628.629",437.749,"14,751.269","7,046.665",545.497,"-1,252.010",413.086,732.820,"5,829.544",-,328.948,"5,500.596",570.763,176.318,"1,102.936",0.611,-,"4,133.629",278.506,736.453,-
2005M09,"212,955.167","6,812.942",-,"123,862.303","93,874.379","29,987.924","1,344.607",279.628,"13,884.010","4,788.994",478.914,"44,020.711","1,046.763",463.727,"5,302.972",-,335.621,"4,967.351",426.929,171.921,"1,088.751",0.554,-,"4,159.139","4,072.512",749.790,-
2005M10,"64,995.770","7,234.137",-,"23,308.038","23,676.548",-368.510,"1,441.578",435.988,"14,854.355","5,091.751",519.194,"-2,617.760",380.766,870.823,"6,355.645",-,690.011,"5,665.634",388.163,168.312,"1,127.236",1.596,-,"4,290.690",242.191,903.067,-
2005M11,"146,613.271","7,500.281",-,"21,447.851","4,802.404","16,645.447","2,981.153",258.796,"12,258.434","5,955.309",552.597,"44,487.425","1,007.513",541.663,"38,327.624",-,"32,250.723","6,076.901",362.050,166.239,"1,111.033",1.086,-,"4,489.860","4,286.705",877.652,-
2005M12,"87,241.626","7,713.300",0.638,"21,189.351","4,703.072","16,486.279","2,608.881",415.839,"12,766.293","8,886.124",592.783,"1,025.996",458.777,225.181,"23,785.512",-,"17,037.938","6,747.574",291.845,163.216,"1,249.666",1.209,-,"4,790.782",77.376,998.857,-
2006M01,"114,068.756","7,284.196",-,"24,823.009","2,718.884","22,104.125","1,177.142",360.110,"10,119.220","9,262.705",324.496,"39,515.989",964.214,983.180,"7,186.641",-,731.879,"6,454.762",257.488,166.815,"1,263.191",0.648,-,"4,897.885","4,431.393","1,050.434",-
2006M02,"62,486.723","5,962.878",-,"25,084.539","1,387.993","23,696.546","1,716.609",447.034,"15,385.109","5,272.525",265.602,"-6,921.262",311.825,788.361,"5,625.082",-,306.140,"5,318.942",221.286,162.351,863.590,0.177,-,"5,492.517",292.620,"1,515.880",-
2006M03,"122,655.527","7,185.077",-,"23,647.342","3,176.461","20,470.881","2,050.906",367.866,"15,659.317","7,639.103",346.858,"45,558.490",948.351,"1,731.608","6,522.555",-,619.429,"5,903.126",258.829,177.515,"1,262.630",0.334,-,"3,770.161","4,522.468","1,006.117",-
2006M04,"85,232.188","6,181.738",-,"16,436.053",682.129,"15,753.924","2,779.850",381.861,"12,227.274","8,230.526",371.169,"-1,892.820",359.525,"28,039.654","6,141.332",-,400.279,"5,741.053",793.389,148.924,"1,050.313",0.209,-,"2,799.517",227.119,956.555,-
2006M05,"220,623.647","6,557.363",-,"84,102.160","56,459.367","27,642.793","1,378.044",379.198,"13,563.599","10,180.470",446.423,"39,704.955","1,119.006","16,823.939","6,502.307",-,351.966,"6,150.341","30,052.929",158.557,"1,139.953",0.375,-,"3,343.467","4,122.652","1,048.250",-
2006M06,"293,898.268","7,174.803",-,"228,589.575","111,908.668","116,680.907","2,261.255","1,015.920","14,982.513","7,074.398",446.457,"-2,444.882",440.223,904.785,"7,083.415",-,308.386,"6,775.029","18,311.080",167.471,"1,326.229",1.080,-,"4,654.643",214.002,"1,695.301",-
2006M07,"93,533.150","6,770.869",-,"2,304.531","1,754.320",550.211,"2,022.844",321.536,"13,442.875","5,760.709",304.782,"42,917.446","1,174.727",655.210,"6,219.731",-,204.399,"6,015.332",510.138,157.316,"1,127.585",0.702,-,"4,058.492","4,200.493","1,583.164",-
2006M08,"86,475.110","6,816.141",-,"44,529.369","7,125.758","37,403.611","2,202.077",539.873,"13,209.128","6,343.929",322.883,"-3,129.528",452.045,646.753,"6,975.664",-,459.279,"6,516.385",468.274,193.285,"1,072.295",2.476,-,"4,063.447",269.210,"1,497.789",-
2006M09,"170,913.400","6,471.553",-,"79,183.546","47,702.024","31,481.522","1,953.633",240.529,"11,869.428","5,954.844",327.493,"43,688.539","1,101.532",444.761,"6,665.844",-,474.554,"6,191.290",427.699,169.475,"1,194.625",0.568,-,"4,948.030","3,989.077","2,282.224",-
2006M10,"114,490.067","6,553.959",-,"73,769.770","68,798.785","4,970.985","1,683.166",359.594,"12,339.989","6,582.753",264.792,"-2,793.215",362.382,780.714,"6,957.665",-,925.820,"6,031.845",355.980,157.986,"1,097.893",0.418,-,"4,361.918",245.166,"1,409.137",-
2006M11,"148,037.589","6,381.419",-,"19,891.200","3,088.782","16,802.418","1,330.753",352.126,"12,812.950","8,238.778",289.456,"44,665.724","1,058.465",510.999,"40,868.989",-,"33,034.862","7,834.127",389.227,169.429,"1,236.928",0.422,-,"4,222.923","3,989.756","1,628.045",-
2006M12,"88,389.469","6,226.929",0.158,"23,856.705","7,084.405","16,772.300","2,960.189",411.623,"13,590.080","9,413.645",362.075,"-1,938.086",421.372,238.535,"24,458.479",-,"16,843.366","7,615.113",447.194,157.211,"1,378.624",0.490,-,"4,428.996",139.915,"1,835.335",-
2007M01,"107,018.618","6,838.158",-,"19,758.867",-318.464,"20,077.331","2,101.971",509.913,"9,187.406","10,479.389",382.877,"36,669.336","1,067.407",881.175,"7,727.422",-,675.569,"7,051.853",268.708,157.118,"1,364.485",0.143,-,"3,874.070","4,321.155","1,429.018",-
2007M02,"36,090.713","5,495.880",-,"18,510.215",89.521,"18,420.694","1,174.751",381.622,"10,420.576","4,410.191",198.137,"-18,168.708",298.274,695.946,"6,253.064",-,300.267,"5,952.797",148.187,131.221,803.893,0.364,-,"3,655.266",192.279,"1,489.555",-
2007M03,"149,453.321","6,802.719",-,"34,755.806","3,640.769","31,115.037","1,478.803",560.540,"15,808.001","10,100.866",401.930,"55,403.595",965.249,"1,609.348","9,167.485",-,985.429,"8,182.056",210.485,168.024,"1,286.628",0.084,-,"4,678.215","4,195.397","1,860.146",-
2007M04,"99,615.913","6,862.125",-,"20,884.159","3,722.559","17,161.600","1,685.541",555.392,"13,099.463","8,872.219",345.339,731.335,308.732,"32,280.914","5,983.022",-,383.171,"5,599.851","1,003.392",131.866,"1,119.447",0.145,-,"3,907.902",134.366,"1,710.554",-
2007M05,"284,202.150","7,090.018",-,"146,361.049","116,043.331","30,317.718","2,087.420",385.139,"9,633.878","8,352.496",368.260,"42,045.237","1,127.310","13,632.092","6,785.483",-,319.896,"6,465.587","35,010.491",152.569,"1,289.754",0.534,-,"4,026.846","4,325.191","1,528.383",-
2007M06,"283,702.571","6,408.731",-,"221,383.350","106,841.683","114,541.667","1,633.745",508.279,"16,159.369","11,690.968",442.495,"-5,330.615",390.182,848.110,"7,573.168",-,312.078,"7,261.090","14,692.337",156.748,"1,080.163",0.286,-,"4,215.183",215.070,"1,635.002",-
2007M07,"109,893.599","7,156.582",-,118.937,"1,792.459","-1,673.522","1,144.960",568.376,"12,497.888","19,126.971",739.341,"47,531.663","1,153.387",661.729,"6,653.260",-,403.688,"6,249.572",667.670,146.300,"1,199.550",0.271,-,"4,446.654","4,207.345","1,872.715",-
2007M08,"97,964.669","7,099.262",-,"43,036.496","7,304.438","35,732.058","1,562.030",416.787,"16,084.814","14,852.294",749.312,"-1,637.403",414.676,729.359,"6,460.466",-,296.637,"6,163.829",563.010,171.014,"1,110.719",1.407,-,"4,549.991",270.281,"1,530.154",-
2007M09,"185,065.505","6,152.690",-,"96,125.789","62,973.687","33,152.102","2,064.739",319.445,"9,352.584","9,392.973",387.946,"42,670.660","1,213.900",368.679,"4,921.841",-,237.977,"4,683.864",384.024,148.657,933.623,0.197,-,"4,184.799","4,613.999","1,828.960",-
2007M10,"128,202.855","7,126.920",-,"77,785.176","66,007.420","11,777.756","2,287.690",334.171,"14,466.969","12,611.270",503.399,"-2,635.667",324.473,684.607,"7,197.595",-,"1,135.907","6,061.688",340.958,159.396,"1,088.399",0.201,-,"4,081.105",393.156,"1,453.037",-
2007M11,"161,359.053","7,381.066",-,"24,968.344","6,310.125","18,658.219","2,372.299",411.735,"11,056.690","10,713.067",660.207,"47,293.324","1,145.708",625.787,"42,227.742",-,"37,577.817","4,649.925",281.294,142.622,"1,152.421",0.544,-,"4,500.249","4,574.716","1,851.238",-
2007M12,"91,325.815","7,444.919",0.279,"26,471.678","8,225.982","18,245.696","2,185.899","1,749.882","11,269.088","8,291.923",578.591,"1,563.968",428.014,253.676,"22,740.643",-,"16,380.373","6,360.270",312.289,143.722,"1,207.814",0.858,-,"4,294.913",687.933,"1,699.726",-
2008M01,"124,654.593","7,780.881",-,"28,852.586","3,085.228","25,767.358","1,221.930",575.714,"10,907.165","10,218.414",746.918,"47,042.279","1,139.136",847.799,"6,794.160",-,916.662,"5,877.498",278.140,157.453,"1,217.000",0.440,-,"3,840.023","1,464.373","1,570.182",-
2008M02,"53,908.718","5,939.511",-,"26,607.413","2,817.433","23,789.980","1,019.834",409.815,"13,032.269","5,752.029",404.077,"-11,969.779",307.250,668.832,"3,779.204",-,314.177,"3,465.027",155.006,131.584,706.108,0.407,-,"4,763.997",197.793,"2,003.368",-
2008M03,"125,377.774","6,470.789",-,"26,823.122","3,353.924","23,469.198","2,277.074",381.707,"10,239.397","11,116.363",754.747,"44,356.746","1,146.355","1,710.827","5,706.800",-,488.183,"5,218.617",269.034,148.278,"1,135.947",0.128,-,"3,409.876","7,984.525","1,446.059",-
2008M04,"102,943.988","7,289.637",-,"20,114.512",-857.367,"20,971.879","1,903.422",452.434,"13,905.608","11,523.208",683.383,-618.620,383.063,"33,230.176","5,674.206",-,488.958,"5,185.248","1,327.352",147.104,"1,325.306",0.164,-,"3,739.625",269.036,"1,594.372",-
2008M05,"248,331.911","6,783.791",-,"101,831.207","71,303.459","30,527.748","5,535.657",440.930,"10,984.673","10,677.453",652.266,"45,410.805","1,322.999","12,922.175","6,186.819",-,342.973,"5,843.846","33,372.382",139.863,"1,418.742",0.120,-,"4,109.385","5,005.425","1,537.219",-
2008M06,"392,821.176","6,698.094",-,"332,543.842","193,049.423","139,494.419","1,987.389",394.812,"11,524.428","7,382.058",663.731,"-1,440.548",415.304,788.844,"6,296.079",-,40.892,"6,255.187","17,694.775",134.381,"1,281.784",0.106,-,"4,417.151",263.655,"1,775.291",-
2008M07,"81,916.027","7,353.053",-,"-14,459.757","1,418.233","-15,877.990","2,155.489",755.819,"9,888.406","7,718.856",709.557,"48,007.075","1,371.165",585.131,"5,546.103",-,329.059,"5,217.044",582.858,144.796,"1,178.878",0.251,-,"4,129.019","4,693.005","1,556.323",-
2008M08,"80,564.434","6,584.019",-,"45,160.885","6,521.725","38,639.160","1,222.116",362.753,"9,827.914","6,675.841",597.748,"-2,970.964",435.464,581.828,"4,634.263",-,311.443,"4,322.820",469.555,165.574,939.591,1.492,-,"4,063.384",224.569,"1,588.402",-
2008M09,"216,855.763","6,322.831",-,"125,594.739","76,089.131","49,505.608","1,933.758",253.306,"8,683.633","6,406.735",621.022,"48,834.570","1,233.347",398.887,"4,071.294",-,367.792,"3,703.502",445.304,163.892,867.873,0.302,-,"4,540.032","4,631.949","1,852.289",-
2008M10,"110,310.343","6,900.109",-,"85,714.678","77,074.539","8,640.139","2,128.098",316.046,"9,290.128","4,278.619",335.038,"-12,308.824",320.359,737.413,"5,929.638",-,"1,722.028","4,207.610",272.609,137.931,886.994,0.054,-,"3,765.588",193.795,"1,412.070",-
2008M11,"134,295.450","6,070.554",-,"26,514.207","3,900.576","22,613.631",976.760,280.871,"6,182.497","3,881.264",270.756,"43,672.324","1,168.113",527.810,"33,385.817",-,"30,498.793","2,887.024",236.384,139.979,775.592,0.726,-,"4,043.171","4,404.328","1,764.297",-
2008M12,"88,458.105","6,232.436",0.021,"29,690.966","7,488.557","22,202.409","1,509.631",482.331,"12,193.495","4,999.451",252.271,"-4,054.247",407.307,255.222,"28,077.984",-,"23,305.968","4,772.016",239.851,134.188,962.280,1.210,-,"4,685.050",373.548,"2,015.110",-
2009M01,"74,126.008","4,950.634",-,"23,624.652","2,050.255","21,574.397",401.153,178.458,"4,284.706","3,168.089",140.345,"21,495.526","1,068.070",538.988,"3,304.282",-,707.089,"2,597.193",163.059,148.117,587.571,0.194,-,"3,971.750","4,234.286","1,866.128",-
2009M02,"72,523.874","4,719.600",-,"29,482.641","2,389.513","27,093.128","2,302.805",220.318,"13,793.415","3,968.428",186.538,"6,474.806",226.385,727.972,"2,888.889",-,230.923,"2,657.966",142.957,144.086,750.425,-0.064,-,"4,319.068",343.593,"1,832.012",-
2009M03,"98,841.759","5,472.653",-,"18,816.413","1,111.795","17,704.618","1,289.452",373.742,"9,696.255","7,526.331",281.651,"37,956.193",978.283,"2,214.301","4,184.935",-,506.165,"3,678.770",176.761,151.443,899.783,-0.233,-,"3,750.596","3,339.198","1,734.002",-
2009M04,"91,245.966","5,417.544",-,"18,210.858",-235.445,"18,446.303","1,301.617",296.168,"11,994.488","10,767.586",385.504,"-3,796.572",310.767,"33,837.703","4,280.083",-,500.857,"3,779.226","1,662.518",133.523,999.622,-0.341,-,"3,923.496",206.699,"1,314.703",-
2009M05,"193,236.636","4,815.280",-,"74,114.735","49,437.474","24,677.261","1,528.882",293.071,"9,196.950","11,307.109",329.878,"35,230.679","1,033.955","11,684.174","3,522.830",-,468.739,"3,054.091","29,991.972",124.020,"1,083.575",-0.384,-,"3,694.467","3,211.097","2,074.346",-
2009M06,"327,968.449","5,677.295",-,"258,005.005","131,434.871","126,570.134","1,254.732",374.755,"10,718.423","11,140.237",363.331,"1,417.979",380.032,920.581,"7,408.598",-,694.130,"6,714.468","21,819.983",144.294,"1,267.375",-1.135,-,"4,515.973",296.389,"2,264.602",-
2009M07,"65,322.590","6,028.881",-,"-24,561.593","3,309.490","-27,871.083","1,234.225",342.995,"11,053.012","10,496.559",337.951,"43,344.325","1,143.032",686.116,"5,017.419",-,236.505,"4,780.914",471.730,136.942,"1,333.745",-0.308,-,"3,554.800","3,259.192","1,443.567",-
2009M08,"72,315.572","5,617.226",-,"36,660.393","10,991.891","25,668.502","1,744.448",427.825,"10,580.883","8,288.299",329.870,"-4,279.170",430.209,608.512,"5,015.415",-,368.357,"4,647.058",380.992,141.945,"1,262.706",0.174,-,"3,152.729",210.824,"1,742.292",-
2009M09,"205,400.076","6,018.588",-,"117,071.287","79,686.277","37,385.010","1,414.877",479.621,"11,044.540","9,535.413",371.404,"42,505.572","1,066.994",309.601,"4,956.448",-,203.504,"4,752.944",439.869,146.454,"1,134.561",0.015,-,"3,459.188","3,080.152","2,365.492",-
2009M10,"81,145.996","6,035.676",-,"42,563.524","38,606.153","3,957.371","1,708.575",464.507,"10,727.814","9,953.598",368.276,"-6,270.115",343.922,642.858,"6,468.414",-,"1,206.920","5,261.494",491.989,131.112,"1,242.290",0.777,-,"3,561.984",287.935,"2,422.860",-
2009M11,"146,502.685","6,283.389",-,"19,576.299","4,655.234","14,921.065",982.413,725.098,"11,413.017","8,228.092",307.772,"45,811.601","1,051.030",620.614,"40,735.678",-,"36,020.453","4,715.225",269.531,133.213,"1,141.364",0.742,-,"3,456.937","3,218.755","2,547.140",-
2009M12,"101,652.542","7,790.666",-,"27,402.565","10,725.079","16,677.486","2,061.458",925.969,"13,375.267","11,576.472",347.172,"3,612.225",431.193,258.167,"24,583.955",-,"17,910.249","6,673.706",335.614,131.274,"1,362.838",0.713,-,"3,988.104",165.310,"3,303.580",-
2010M01,"113,277.930","6,102.411",-,"21,514.649","1,782.127","19,732.522","1,348.336",494.286,"8,888.679","10,934.463",380.093,"43,184.001","1,096.585",696.734,"7,418.277",-,613.794,"6,804.483",132.038,132.557,"1,234.590",-10.219,-,"4,503.865","3,014.720","2,211.865",-
2010M02,"30,505.402","5,992.143",-,"23,122.910","2,300.138","20,822.772","1,397.294",347.880,"8,777.603","5,091.517",299.207,"-28,651.356",286.971,711.166,"4,944.157",-,239.003,"4,705.154",187.792,135.651,785.088,0.048,-,"2,662.208",710.209,"3,704.914",-
2010M03,"151,518.917","7,197.288",-,"30,842.407","3,583.069","27,259.338","1,217.753",446.755,"13,864.388","8,550.027",387.196,"67,757.367",991.523,"2,358.993","7,453.743",-,380.615,"7,073.128",267.978,145.065,"1,177.358",0.151,-,"3,290.983","3,120.771","2,449.171",-
2010M04,"97,753.297","7,101.967",-,"17,669.766",5.981,"17,663.785","1,183.491",390.664,"13,282.522","9,626.058",363.089,"-2,600.224",357.625,"34,497.275","6,655.085",-,529.170,"6,125.915","1,567.383",132.583,"1,190.946",0.049,-,"3,309.399",386.229,"2,639.390",-
2010M05,"270,063.514","7,721.777",-,"122,835.648","96,686.326","26,149.322","1,898.773",542.803,"12,325.029","8,007.534",470.868,"48,162.237","1,105.661","11,757.500","7,355.826",-,556.625,"6,799.201","37,367.393",136.789,"1,229.070",-0.053,-,"3,450.691","3,091.033","2,604.935",-
2010M06,"235,335.442","7,895.193",-,"175,501.886","83,737.178","91,764.708","1,363.284",483.918,"14,372.072","6,374.913",370.490,"-3,371.417",423.735,854.727,"6,456.605",-,255.961,"6,200.644","16,299.418",134.432,"1,328.537",0.073,-,"3,702.083",338.308,"2,807.185",-
2010M07,"73,593.442","7,564.852",-,"-21,116.337","1,869.133","-22,985.470","1,983.355",459.995,"7,082.947","7,580.234",334.946,"52,001.076","1,175.311",600.095,"5,381.960",-,188.165,"5,193.795",410.404,124.526,"1,097.548",0.625,-,"3,748.277","2,358.849","2,804.779",-
2010M08,"96,972.613","7,397.666",-,"48,848.134","5,982.859","42,865.275","1,073.659",432.693,"16,498.982","10,182.868",356.328,"-3,727.244",433.895,651.461,"5,774.812",-,276.529,"5,498.283",522.720,151.848,"1,018.162",0.172,-,"4,898.718",139.637,"2,318.102",-
2010M09,"180,785.855","7,164.611",-,"68,734.457","31,215.491","37,518.966","13,340.153",566.754,"14,679.674","9,396.777",365.468,"48,543.921","1,149.606",400.897,"6,424.152",-,"1,131.282","5,292.870",410.224,144.701,992.659,0.084,-,"2,875.901","2,268.165","3,327.651",-
2010M10,"94,191.650","7,911.264",-,"57,371.284","48,091.828","9,279.456","1,610.869",563.829,"6,964.404","8,894.470",389.210,"-6,647.743",353.369,536.306,"6,767.113",-,689.429,"6,077.684",290.017,129.525,"1,068.073",0.018,-,"4,378.416",32.434,"3,578.792",-
2010M11,"161,867.354","8,137.046",-,"20,677.515","5,204.107","15,473.408","2,632.794",671.267,"17,334.443","8,147.591",385.196,"49,609.478","1,130.823",740.976,"39,223.081",-,"32,979.790","6,243.291",248.063,138.573,"1,217.746",0.048,-,"3,095.923","6,068.185","2,408.606",-
2010M12,"116,378.654","9,298.010",0.011,"24,385.157","5,243.031","19,142.126","2,214.325","3,664.946","16,706.431","11,787.660",454.045,"3,953.594",439.434,245.608,"32,502.173",-,"25,203.903","7,298.270",499.265,139.426,"1,475.680",0.153,-,"4,599.651",73.517,"3,939.568",-
2011M01,"115,288.903","7,341.790",-,"21,583.658",782.521,"20,801.137",730.841,428.325,"6,511.279","9,112.182",403.489,"44,499.804","1,215.889","1,010.451","9,825.915",-,938.132,"8,887.783",244.477,135.204,"1,374.002",0.051,-,"4,641.356","3,892.828","2,337.362",-
2011M02,"56,603.175","5,860.062",-,"28,040.141","2,774.826","25,265.315",800.349,480.707,"15,849.783","6,490.635",362.803,"-15,695.878",286.337,596.570,"5,341.112",-,255.902,"5,085.210",164.137,125.864,837.584,0.023,-,"3,061.678",125.215,"3,876.053",-
2011M03,"138,085.426","8,715.535",-,"19,090.803","1,360.554","17,730.249","1,323.964",632.858,"14,370.172","10,177.247",595.288,"59,228.300","1,119.139","2,466.549","9,219.595",-,324.377,"8,895.218",266.846,162.086,"1,336.259",0.001,-,"2,817.257","3,661.716","2,901.811",-
2011M04,"91,052.738","8,330.534",-,"15,834.506",-838.693,"16,673.199","1,059.413",701.689,"10,912.026","7,387.359",435.745,385.813,333.776,"30,246.643","6,437.596",-,593.340,"5,844.256","1,332.728",137.246,"1,064.309",0.039,-,"3,415.197",30.769,"3,007.350",-
