期間,定期存款--合計_原始值,定期存款--合計_年增率(%),定期存款--合計_原始值,定期存款--合計_年增率(%),定期存款--未滿3個月_原始值,定期存款--未滿3個月_年增率(%),定期存款--未滿3個月_原始值,定期存款--未滿3個月_年增率(%),定期存款--滿3個月~未滿6個月_原始值,定期存款--滿3個月~未滿6個月_年增率(%),定期存款--滿3個月~未滿6個月_原始值,定期存款--滿3個月~未滿6個月_年增率(%),定期存款--滿6個月~未滿9個月_原始值,定期存款--滿6個月~未滿9個月_年增率(%),定期存款--滿6個月~未滿9個月_原始值,定期存款--滿6個月~未滿9個月_年增率(%),定期存款--滿9個月~未滿12個月_原始值,定期存款--滿9個月~未滿12個月_年增率(%),定期存款--滿9個月~未滿12個月_原始值,定期存款--滿9個月~未滿12個月_年增率(%),定期存款--1年期以上_原始值,定期存款--1年期以上_年增率(%),定期存款--1年期以上_原始值,定期存款--1年期以上_年增率(%),定期儲蓄存款--合計_原始值,定期儲蓄存款--合計_年增率(%),定期儲蓄存款--合計_原始值,定期儲蓄存款--合計_年增率(%),定期儲存存款--未滿2年_原始值,定期儲存存款--未滿2年_年增率(%),定期儲存存款--未滿2年_原始值,定期儲存存款--未滿2年_年增率(%),定期儲蓄存款--滿2年~未滿3年_原始值,定期儲蓄存款--滿2年~未滿3年_年增率(%),定期儲蓄存款--滿2年~未滿3年_原始值,定期儲蓄存款--滿2年~未滿3年_年增率(%),定期儲蓄存款--3年以上_原始值,定期儲蓄存款--3年以上_年增率(%),定期儲蓄存款--3年以上_原始值,定期儲蓄存款--3年以上_年增率(%)
2012M05,"2,609,723",2.70,"5,563,452",5.80,"509,537",-1.10,"1,061,657",-2.96,"639,018",4.67,"1,448,816",-1.22,"799,313",3.70,"1,465,491",19.89,"135,854",12.63,"196,509",-4.74,"526,001",0.37,"1,390,975",9.61,"10,650,750",7.21,"7,768,728",4.59,"9,034,593",6.80,"6,590,131",5.10,"1,185,927",12.78,"933,410",3.73,"430,230",1.47,"245,187",-4.77
2012M06,"2,620,936",3.52,"5,605,874",6.20,"511,804",-0.67,"1,102,994",-0.47,"634,371",5.05,"1,447,699",-2.54,"805,663",4.72,"1,427,155",17.74,"137,145",14.03,"210,395",-2.19,"531,953",1.67,"1,417,634",12.71,"10,837,464",8.44,"7,833,121",4.90,"9,202,535",8.15,"6,648,500",5.40,"1,197,322",12.84,"936,774",3.77,"437,607",3.24,"247,848",-3.39
2012M07,"2,632,046",4.29,"5,583,644",6.83,"509,342",0.69,"1,045,555",-4.27,"638,860",5.59,"1,440,669",3.64,"811,703",5.62,"1,425,156",11.87,"138,811",15.76,"246,922",20.66,"533,330",1.71,"1,425,339",12.61,"10,915,095",8.13,"7,860,173",4.52,"9,261,611",7.73,"6,672,212",4.99,"1,207,805",12.64,"936,851",3.16,"445,679",4.82,"251,107",-2.32
2012M08,"2,660,680",6.37,"5,552,593",7.37,"519,039",6.44,"1,044,755",6.24,"650,315",5.87,"1,417,559",3.53,"817,280",8.93,"1,430,834",9.10,"142,742",18.12,"256,437",21.66,"531,304",0.55,"1,403,008",8.21,"11,014,944",8.09,"7,908,191",4.33,"9,336,588",7.80,"6,709,461",4.68,"1,223,223",11.04,"944,406",3.37,"455,133",6.42,"254,324",-1.10
2012M09,"2,684,604",5.89,"5,516,895",5.24,"521,107",5.82,"1,020,687",5.89,"664,337",6.05,"1,410,812",2.39,"823,750",8.79,"1,433,496",4.33,"146,269",20.34,"263,219",24.89,"529,141",-1.57,"1,388,685",5.55,"11,175,741",8.83,"7,928,955",3.97,"9,478,478",8.76,"6,729,058",4.29,"1,232,200",9.39,"943,218",2.80,"465,063",8.92,"256,679",0.09
2012M10,"2,707,392",5.14,"5,507,337",3.33,"527,071",4.08,"1,020,135",5.59,"670,722",5.87,"1,408,684",3.77,"832,083",8.25,"1,434,909",-0.68,"147,456",20.07,"268,561",25.51,"530,060",-2.48,"1,375,049",2.06,"11,362,813",9.94,"7,952,769",3.92,"9,645,519",9.92,"6,752,129",4.13,"1,240,460",8.89,"941,248",2.65,"476,834",13.26,"259,393",3.03
2012M11,"2,708,677",4.63,"5,514,654",3.05,"530,367",3.24,"997,909",-0.75,"667,075",5.88,"1,424,291",9.09,"834,682",6.90,"1,460,359",-2.41,"146,626",19.14,"266,457",23.71,"529,927",-2.09,"1,365,639",2.79,"11,479,095",10.39,"7,966,103",3.62,"9,746,720",10.33,"6,765,769",3.75,"1,245,348",8.62,"938,531",2.26,"487,027",16.62,"261,802",5.17
2012M12,"2,707,142",4.99,"5,444,074",0.70,"531,292",5.00,"991,144",1.80,"659,100",5.08,"1,398,724",6.10,"838,333",6.44,"1,442,460",-7.82,"145,719",20.02,"264,014",32.49,"532,698",-0.65,"1,347,731",-0.18,"11,605,734",10.83,"7,982,147",3.34,"9,860,586",10.77,"6,789,409",3.55,"1,248,720",7.72,"929,626",0.53,"496,428",20.83,"263,112",8.53
2013M01,"2,737,388",4.36,"5,407,728",-0.55,"539,852",2.57,"1,012,247",9.57,"665,110",3.74,"1,354,423",-0.74,"845,911",5.61,"1,419,356",-11.14,"150,232",20.24,"273,485",42.10,"536,283",1.26,"1,348,218",-0.83,"11,670,523",10.19,"8,009,324",3.16,"9,998,212",11.05,"6,817,948",3.44,"1,162,913",-0.66,"926,081",-0.27,"509,398",22.11,"265,293",8.65
2013M02,"2,806,046",6.22,"5,396,451",-2.32,"565,851",9.42,"1,008,842",6.45,"682,745",4.65,"1,351,847",-3.77,"859,162",5.87,"1,396,422",-12.53,"158,102",20.70,"285,381",46.93,"540,186",1.98,"1,353,958",-1.98,"11,852,202",10.61,"8,045,707",2.72,"10,159,499",11.51,"6,851,797",3.01,"1,168,845",-1.12,"925,213",-1.04,"523,858",23.81,"268,697",9.22
2013M03,"2,821,007",5.75,"5,389,446",-3.98,"553,857",4.75,"989,696",-2.70,"691,091",4.35,"1,356,078",-6.73,"865,296",6.35,"1,399,738",-9.93,"164,928",21.10,"286,615",50.62,"545,835",3.64,"1,357,320",-2.85,"11,990,813",11.23,"8,072,210",2.68,"10,279,823",12.18,"6,877,247",3.01,"1,176,694",-1.02,"924,802",-1.39,"534,296",24.74,"270,162",9.20
2013M04,"2,818,224",6.28,"5,401,736",-4.37,"552,072",6.53,"994,752",-3.18,"684,104",3.97,"1,369,624",-7.87,"866,348",6.88,"1,422,888",-7.92,"166,936",21.70,"263,340",37.62,"548,764",3.97,"1,351,129",-3.33,"12,069,224",11.78,"8,091,375",2.97,"10,346,679",12.78,"6,896,049",3.36,"1,181,223",-0.88,"924,096",-1.57,"541,322",25.30,"271,230",9.63
2013M05,"2,807,931",7.59,"5,372,960",-3.42,"543,297",6.63,"975,618",-8.10,"678,559",6.19,"1,355,470",-6.44,"866,739",8.44,"1,435,506",-2.05,"166,778",22.76,"253,184",28.84,"552,558",5.05,"1,353,180",-2.72,"12,134,579",13.93,"8,095,799",4.21,"10,401,366",15.13,"6,902,805",4.74,"1,186,705",0.07,"922,961",-1.12,"546,508",27.03,"270,034",10.13
2013M06,"2,801,520",6.89,"5,449,019",-2.80,"550,146",7.49,"1,125,586",2.05,"662,799",4.48,"1,273,651",-12.02,"866,999",7.61,"1,439,474",0.86,"166,010",21.05,"239,222",13.70,"555,566",4.44,"1,371,083",-3.28,"12,195,178",12.53,"8,108,439",3.51,"10,453,797",13.60,"6,916,983",4.04,"1,191,822",-0.46,"922,349",-1.54,"549,559",25.58,"269,106",8.58
2013M07,"2,812,520",6.86,"5,395,223",-3.37,"555,713",9.10,"1,153,210",10.30,"662,342",3.68,"1,220,935",-15.25,"867,495",6.87,"1,414,392",-0.76,"167,274",20.50,"254,707",3.15,"559,696",4.94,"1,351,980",-5.15,"12,298,541",12.67,"8,122,963",3.34,"10,539,352",13.80,"6,931,942",3.89,"1,201,336",-0.54,"922,375",-1.55,"557,853",25.17,"268,644",6.98
2013M08,"2,826,455",6.23,"5,354,244",-3.57,"557,073",7.33,"1,120,138",7.22,"667,247",2.60,"1,223,601",-13.68,"868,453",6.26,"1,414,603",-1.13,"169,317",18.62,"259,999",1.39,"564,365",6.22,"1,335,903",-4.78,"12,397,563",12.55,"8,142,152",2.96,"10,617,489",13.72,"6,945,032",3.51,"1,212,835",-0.85,"926,442",-1.90,"567,239",24.63,"270,676",6.43
2013M09,"2,821,262",5.09,"5,306,527",-3.81,"542,084",4.03,"1,032,515",1.16,"675,410",1.67,"1,277,250",-9.47,"866,958",5.25,"1,409,176",-1.70,"170,045",16.25,"254,142",-3.45,"566,765",7.11,"1,333,442",-3.98,"12,439,047",11.30,"8,154,497",2.84,"10,643,490",12.29,"6,956,381",3.38,"1,220,209",-0.97,"926,127",-1.81,"575,348",23.71,"271,989",5.96
2013M10,"2,822,277",4.24,"5,332,537",-3.17,"545,101",3.42,"1,044,122",2.35,"672,671",0.29,"1,293,958",-8.14,"867,355",4.24,"1,415,794",-1.33,"168,683",14.40,"248,561",-7.45,"568,467",7.25,"1,330,100",-3.27,"12,464,953",9.70,"8,152,942",2.52,"10,657,543",10.49,"6,953,417",2.98,"1,225,243",-1.23,"926,182",-1.60,"582,167",22.09,"273,343",5.38
2013M11,"2,813,823",3.88,"5,323,052",-3.47,"542,505",2.29,"1,036,470",3.86,"666,577",-0.07,"1,279,609",-10.16,"867,601",3.94,"1,412,194",-3.30,"165,801",13.08,"253,874",-4.72,"571,339",7.81,"1,340,903",-1.81,"12,488,709",8.80,"8,144,633",2.24,"10,677,571",9.55,"6,950,585",2.73,"1,229,377",-1.28,"925,509",-1.39,"581,761",19.45,"268,540",2.57
2013M12,"2,790,235",3.07,"5,275,529",-3.10,"538,397",1.34,"1,016,945",2.60,"655,500",-0.55,"1,272,738",-9.01,"862,637",2.90,"1,396,862",-3.16,"160,602",10.21,"244,212",-7.50,"573,099",7.58,"1,344,772",-0.22,"12,483,294",7.56,"8,099,824",1.47,"10,672,465",8.23,"6,913,362",1.83,"1,231,265",-1.40,"922,614",-0.75,"579,564",16.75,"263,844",0.28
2014M01,"2,858,706",4.43,"5,287,197",-2.23,"563,739",4.42,"1,012,049",-0.02,"675,837",1.61,"1,278,452",-5.61,"876,340",3.60,"1,410,973",-0.59,"165,023",9.85,"250,371",-8.45,"577,767",7.74,"1,335,353",-0.95,"12,590,224",7.88,"8,129,964",1.51,"10,757,123",7.59,"6,939,456",1.78,"1,240,802",6.70,"924,650",-0.15,"592,299",16.27,"265,857",0.21
2014M02,"2,903,329",3.47,"5,320,213",-1.41,"565,534",-0.06,"980,735",-2.79,"694,693",1.75,"1,306,940",-3.32,"889,032",3.48,"1,451,939",3.98,"171,402",8.41,"257,311",-9.84,"582,668",7.86,"1,323,289",-2.27,"12,706,010",7.20,"8,162,606",1.45,"10,846,603",6.76,"6,967,954",1.70,"1,252,336",7.14,"926,911",0.18,"607,071",15.88,"267,741",-0.36
2014M03,"2,913,829",3.29,"5,333,987",-1.03,"553,410",-0.08,"976,741",-1.31,"704,553",1.95,"1,302,269",-3.97,"894,139",3.33,"1,458,991",4.23,"175,996",6.71,"275,816",-3.77,"585,731",7.31,"1,320,168",-2.74,"12,768,328",6.48,"8,160,727",1.10,"10,889,638",5.93,"6,963,110",1.25,"1,260,594",7.13,"928,257",0.37,"618,096",15.68,"269,359",-0.30
2014M04,"2,910,669",3.28,"5,389,021",-0.24,"549,988",-0.38,"995,576",0.08,"698,617",2.12,"1,308,615",-4.45,"897,912",3.64,"1,466,478",3.06,"177,040",6.05,"285,683",8.48,"587,112",6.99,"1,332,669",-1.37,"12,822,851",6.24,"8,158,789",0.83,"10,927,824",5.62,"6,958,327",0.90,"1,268,002",7.35,"929,455",0.58,"627,025",15.83,"271,004",-0.08
2014M05,"2,899,467",3.26,"5,361,146",-0.22,"542,874",-0.08,"992,818",1.76,"689,647",1.63,"1,305,532",-3.68,"902,489",4.12,"1,456,744",1.48,"177,179",6.24,"289,555",14.37,"587,278",6.28,"1,316,497",-2.71,"12,876,419",6.11,"8,154,499",0.73,"10,966,482",5.43,"6,950,847",0.70,"1,274,061",7.36,"931,049",0.88,"635,876",16.35,"272,602",0.95
2014M06,"2,876,560",2.68,"5,364,745",-1.55,"529,250",-3.80,"1,052,490",-6.49,"677,557",2.23,"1,287,084",1.05,"904,550",4.33,"1,425,808",-0.95,"177,156",6.71,"293,300",22.61,"588,047",5.85,"1,306,062",-4.74,"12,925,463",5.99,"8,139,512",0.38,"10,999,408",5.22,"6,932,140",0.22,"1,282,198",7.58,"932,429",1.09,"643,857",17.16,"274,940",2.17
2014M07,"2,889,003",2.72,"5,310,674",-1.57,"532,549",-4.17,"1,018,860",-11.65,"678,685",2.47,"1,276,300",4.53,"907,154",4.57,"1,411,037",-0.24,"179,857",7.52,"302,387",18.72,"590,758",5.55,"1,302,094",-3.69,"13,016,154",5.83,"8,170,655",0.59,"11,070,951",5.04,"6,959,023",0.39,"1,291,002",7.46,"934,118",1.27,"654,201",17.27,"277,514",3.30
