期間,營造工程總指數_原始值,營造工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),(一)水泥及其製品類_原始值,(一)水泥及其製品類_年增率(%),(二)砂石及級配類_原始值,(二)砂石及級配類_年增率(%),(三)磚瓦瓷類_原始值,(三)磚瓦瓷類_年增率(%),(四)金屬製品類_原始值,(四)金屬製品類_年增率(%),(五)木材及其製品類_原始值,(五)木材及其製品類_年增率(%),(六)塑膠製品類_原始值,(六)塑膠製品類_年增率(%),(七)油漆塗裝類_原始值,(七)油漆塗裝類_年增率(%),(八)機電設備類_原始值,(八)機電設備類_年增率(%),(九)瀝青及其製品類_原始值,(九)瀝青及其製品類_年增率(%),(十)雜項類_原始值,(十)雜項類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),(一)工資類_原始值,(一)工資類_年增率(%),(二)機具設備租金類_原始值,(二)機具設備租金類_年增率(%),建築工程總指數_原始值,建築工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按構造別分－鋼筋混凝土工程總指數_原始值,按構造別分－鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨鋼筋混凝土工程總指數_原始值,按構造別分－鋼骨鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨構造工程總指數_原始值,按構造別分－鋼骨構造工程總指數_年增率(%),土木工程總指數_原始值,土木工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按工程別分－公路工程總指數_原始值,按工程別分－公路工程總指數_年增率(%),按工程別分－橋梁工程總指數_原始值,按工程別分－橋梁工程總指數_年增率(%),按工程別分－下水道工程總指數_原始值,按工程別分－下水道工程總指數_年增率(%),按工程別分－自來水工程總指數_原始值,按工程別分－自來水工程總指數_年增率(%),按工程別分－治水工程總指數_原始值,按工程別分－治水工程總指數_年增率(%),按工程別分－隧道工程總指數_原始值,按工程別分－隧道工程總指數_年增率(%),按工程別分－港灣工程總指數_原始值,按工程別分－港灣工程總指數_年增率(%)
2000M10,63.25,-1.14,52.15,-1.83,71.02,-8.04,59.02,-2.98,76.28,2.89,42.82,4.59,53.59,-7.68,60.15,-0.53,61.85,-0.48,61.76,-0.42,32.26,4.54,67.75,0.44,93.05,-0.12,99.39,-0.16,81.50,0.05,66.34,-1.03,55.31,-1.67,95.52,-0.21,-,-,-,-,-,-,60.69,-1.24,49.60,-1.94,90.93,-0.03,56.94,-2.01,63.63,-1.03,-,-,-,-,-,-,-,-,-,-
2000M11,63.06,-1.41,51.98,-2.07,69.97,-9.31,58.94,-3.11,76.55,3.10,42.93,4.86,53.28,-6.89,60.03,-1.67,62.20,0.14,61.91,-0.29,32.46,4.27,68.00,0.85,92.82,-0.39,99.06,-0.49,81.47,-0.06,66.15,-1.31,55.20,-1.83,95.20,-0.56,-,-,-,-,-,-,60.50,-1.50,49.39,-2.28,90.79,-0.20,56.77,-2.26,63.42,-1.28,-,-,-,-,-,-,-,-,-,-
2000M12,62.97,-1.46,51.89,-2.13,69.59,-9.79,59.01,-1.83,76.55,3.07,42.62,4.10,54.06,-5.17,59.74,-2.56,62.20,0.32,61.84,-0.47,33.37,6.48,67.97,0.61,92.73,-0.48,98.93,-0.64,81.47,-0.01,66.03,-1.46,55.09,-1.99,95.04,-0.73,-,-,-,-,-,-,60.44,-1.45,49.32,-2.20,90.77,-0.22,56.83,-2.03,63.15,-1.59,-,-,-,-,-,-,-,-,-,-
2001M01,62.88,-0.96,51.79,-1.30,69.35,-7.59,59.01,-1.94,76.55,1.86,42.49,4.55,53.52,-6.06,59.71,-2.67,62.20,0.32,61.68,-0.10,33.96,7.37,67.87,0.25,92.67,-0.46,98.86,-0.60,81.47,0.01,65.90,-1.08,54.91,-1.45,94.99,-0.61,-,-,-,-,-,-,60.38,-0.85,49.27,-1.18,90.72,-0.27,56.85,-1.16,63.04,-1.04,-,-,-,-,-,-,-,-,-,-
2001M02,62.79,-1.21,51.67,-1.67,68.88,-6.93,59.01,-2.16,76.52,1.74,42.49,2.93,53.46,-7.35,59.28,-3.39,62.20,0.19,61.44,-0.55,34.03,7.15,67.73,0.00,92.65,-0.50,98.83,-0.66,81.44,-0.02,65.77,-1.48,54.73,-2.09,94.97,-0.65,-,-,-,-,-,-,60.32,-0.98,49.19,-1.38,90.69,-0.33,56.76,-1.18,62.97,-1.25,-,-,-,-,-,-,-,-,-,-
2001M03,62.71,-1.72,51.59,-2.46,68.74,-7.26,59.04,-3.36,76.65,1.85,42.30,1.03,53.87,-6.30,59.45,-3.74,62.20,0.21,61.19,-0.91,34.15,6.75,67.63,-0.16,92.58,-0.59,98.74,-0.78,81.38,-0.10,65.67,-1.87,54.64,-2.65,94.85,-0.81,-,-,-,-,-,-,60.25,-1.62,49.13,-2.33,90.64,-0.38,56.71,-1.68,62.91,-1.87,-,-,-,-,-,-,-,-,-,-
2001M04,62.56,-2.04,51.50,-2.78,69.17,-6.38,58.36,-4.39,76.86,0.48,42.04,-0.43,53.72,-5.21,59.80,-3.45,62.18,0.18,61.12,-1.08,34.15,6.42,67.62,-0.63,92.31,-0.88,98.35,-1.18,81.38,-0.10,65.54,-2.15,54.60,-2.86,94.49,-1.18,-,-,-,-,-,-,60.12,-1.91,49.00,-2.70,90.46,-0.58,56.61,-1.86,62.77,-2.18,-,-,-,-,-,-,-,-,-,-
2001M05,62.55,-2.07,51.51,-2.85,69.97,-4.84,58.07,-4.73,76.86,0.48,41.68,-2.25,53.10,-5.25,59.98,-2.72,61.97,-0.18,61.05,-1.17,34.76,8.32,67.54,-1.46,92.20,-0.91,98.18,-1.24,81.39,-0.09,65.45,-2.27,54.55,-2.99,94.30,-1.29,-,-,-,-,-,-,60.15,-1.91,49.06,-2.72,90.42,-0.56,56.76,-1.58,62.74,-2.35,-,-,-,-,-,-,-,-,-,-
2001M06,62.83,-1.58,52.08,-1.72,73.30,0.16,58.31,-4.06,77.02,0.75,41.20,-4.12,52.80,-4.45,59.98,-1.67,61.62,-0.68,60.53,-1.99,35.39,10.28,66.95,-2.12,91.76,-1.37,97.29,-2.10,81.95,0.60,65.50,-2.12,54.87,-2.31,93.76,-1.82,-,-,-,-,-,-,60.62,-1.14,49.78,-1.29,90.08,-0.92,57.53,-0.19,62.92,-2.12,-,-,-,-,-,-,-,-,-,-
2001M07,62.96,-1.22,52.48,-0.64,75.19,3.17,59.41,-2.13,76.94,0.64,40.93,-4.28,52.30,-4.79,60.10,-1.09,61.63,-0.53,60.24,-2.29,35.79,11.53,66.73,-3.08,91.13,-2.05,96.07,-3.33,82.63,1.37,65.39,-2.05,55.10,-1.52,92.85,-2.77,-,-,-,-,-,-,60.94,-0.47,50.34,0.08,89.74,-1.32,58.05,0.92,62.98,-1.98,-,-,-,-,-,-,-,-,-,-
2001M08,63.21,-0.41,52.88,0.78,77.42,7.07,59.66,-0.37,77.02,0.04,40.70,-4.12,52.20,-4.40,60.07,-0.73,61.50,-0.71,60.00,-2.69,35.76,11.40,66.54,-2.61,90.98,-2.18,95.85,-3.57,82.60,1.52,65.55,-1.52,55.41,-0.41,92.68,-2.97,-,-,-,-,-,-,61.26,0.56,50.79,1.76,89.60,-1.39,58.51,2.25,63.17,-1.22,-,-,-,-,-,-,-,-,-,-
2001M09,62.97,-0.43,52.88,1.42,77.16,7.65,60.02,1.20,75.85,-1.06,40.87,-3.33,52.16,-2.78,59.93,-0.38,61.47,-0.76,59.86,-2.92,35.77,11.43,65.96,-3.44,90.14,-3.14,94.66,-4.77,82.50,1.21,65.30,-1.55,55.40,0.16,91.84,-3.86,-,-,-,-,-,-,61.04,0.59,50.79,2.42,88.76,-2.41,58.37,2.44,62.84,-1.32,-,-,-,-,-,-,-,-,-,-
2001M10,62.99,-0.41,52.89,1.42,77.10,8.56,60.36,2.27,75.77,-0.67,40.89,-4.51,52.16,-2.67,59.72,-0.71,60.98,-1.41,59.70,-3.34,35.77,10.88,65.92,-2.70,90.14,-3.13,94.65,-4.77,82.51,1.24,65.28,-1.60,55.38,0.13,91.83,-3.86,-,-,-,-,-,-,61.07,0.63,50.83,2.48,88.76,-2.39,58.41,2.58,62.82,-1.27,-,-,-,-,-,-,-,-,-,-
2001M11,63.01,-0.08,53.01,1.98,77.44,10.68,61.00,3.50,75.89,-0.86,40.82,-4.91,51.80,-2.78,59.64,-0.65,60.93,-2.04,59.66,-3.63,35.96,10.78,65.97,-2.99,89.92,-3.12,94.37,-4.73,82.45,1.20,65.20,-1.44,55.39,0.34,91.57,-3.81,-,-,-,-,-,-,61.18,1.12,51.02,3.30,88.58,-2.43,58.57,3.17,62.81,-0.96,-,-,-,-,-,-,-,-,-,-
2001M12,62.99,0.03,53.00,2.14,77.47,11.32,61.00,3.37,76.05,-0.65,40.72,-4.46,52.05,-3.72,59.54,-0.33,60.93,-2.04,59.46,-3.85,36.21,8.51,65.99,-2.91,89.84,-3.12,94.30,-4.68,82.35,1.08,65.17,-1.30,55.37,0.51,91.52,-3.70,-,-,-,-,-,-,61.16,1.19,51.03,3.47,88.48,-2.52,58.59,3.10,62.78,-0.59,-,-,-,-,-,-,-,-,-,-
2002M01,63.05,0.27,53.24,2.80,77.14,11.23,61.38,4.02,76.05,-0.65,41.33,-2.73,52.90,-1.16,59.19,-0.87,60.89,-2.11,59.49,-3.55,36.21,6.63,65.86,-2.96,89.43,-3.50,93.74,-5.18,82.26,0.97,65.22,-1.03,55.66,1.37,91.02,-4.18,-,-,-,-,-,-,61.23,1.41,51.23,3.98,88.16,-2.82,58.59,3.06,62.91,-0.21,-,-,-,-,-,-,-,-,-,-
2002M02,63.24,0.72,53.61,3.75,76.83,11.54,61.55,4.30,76.31,-0.27,42.43,-0.14,52.95,-0.95,59.07,-0.35,60.90,-2.09,59.44,-3.26,36.31,6.70,65.78,-2.88,89.19,-3.73,93.37,-5.52,82.23,0.97,65.40,-0.56,56.06,2.43,90.68,-4.52,-,-,-,-,-,-,61.45,1.87,51.57,4.84,87.98,-2.99,58.70,3.42,63.23,0.41,-,-,-,-,-,-,-,-,-,-
2002M03,63.43,1.15,53.89,4.46,76.03,10.61,61.55,4.25,76.31,-0.44,43.59,3.05,53.27,-1.11,59.59,0.24,60.90,-2.09,59.10,-3.42,36.52,6.94,65.79,-2.72,89.13,-3.73,93.29,-5.52,82.28,1.11,65.57,-0.15,56.36,3.15,90.57,-4.51,-,-,-,-,-,-,61.65,2.32,51.84,5.52,88.00,-2.91,58.71,3.53,63.72,1.29,-,-,-,-,-,-,-,-,-,-
2002M04,63.70,1.82,54.27,5.38,75.59,9.28,61.55,5.47,76.24,-0.81,44.70,6.33,53.87,0.28,60.58,1.30,60.90,-2.06,58.93,-3.58,36.98,8.29,65.87,-2.59,89.12,-3.46,93.24,-5.20,82.36,1.20,65.86,0.49,56.79,4.01,90.55,-4.17,-,-,-,-,-,-,61.92,2.99,52.18,6.49,88.00,-2.72,58.89,4.03,64.11,2.13,-,-,-,-,-,-,-,-,-,-
2002M05,64.07,2.43,54.80,6.39,75.23,7.52,62.43,7.51,76.24,-0.81,45.47,9.09,56.62,6.63,61.98,3.33,60.93,-1.68,58.69,-3.87,37.89,9.00,65.92,-2.40,89.04,-3.43,93.20,-5.07,82.17,0.96,66.20,1.15,57.29,5.02,90.51,-4.02,-,-,-,-,-,-,62.28,3.54,52.72,7.46,87.84,-2.85,59.19,4.28,64.66,3.06,-,-,-,-,-,-,-,-,-,-
2002M06,64.85,3.22,55.91,7.35,75.04,2.37,62.63,7.41,76.26,-0.99,47.83,16.09,61.19,15.89,62.13,3.58,60.92,-1.14,58.66,-3.09,37.89,7.06,65.91,-1.55,88.99,-3.02,93.13,-4.28,82.14,0.23,67.13,2.49,58.67,6.93,90.48,-3.50,-,-,-,-,-,-,62.97,3.88,53.63,7.73,87.78,-2.55,59.62,3.63,65.87,4.69,-,-,-,-,-,-,-,-,-,-
2002M07,64.93,3.13,56.01,6.73,74.69,-0.66,62.63,5.42,76.37,-0.74,48.14,17.62,62.55,19.60,61.85,2.91,60.90,-1.18,58.65,-2.64,37.89,5.87,65.65,-1.62,88.98,-2.36,93.09,-3.10,82.20,-0.52,67.19,2.75,58.73,6.59,90.47,-2.56,-,-,-,-,-,-,63.06,3.48,53.76,6.79,87.77,-2.20,59.68,2.81,66.17,5.07,-,-,-,-,-,-,-,-,-,-
2002M08,64.85,2.59,55.96,5.82,74.57,-3.68,62.61,4.94,76.41,-0.79,48.11,18.21,62.70,20.11,61.68,2.68,60.90,-0.98,58.39,-2.68,37.89,5.96,65.54,-1.50,88.86,-2.33,92.90,-3.08,82.23,-0.45,67.05,2.29,58.64,5.83,90.31,-2.56,-,-,-,-,-,-,63.03,2.89,53.75,5.83,87.69,-2.13,59.62,1.90,66.33,5.00,-,-,-,-,-,-,-,-,-,-
2002M09,64.45,2.35,55.39,4.75,74.50,-3.45,62.61,4.32,76.34,0.65,46.91,14.78,60.62,16.22,61.12,1.99,60.89,-0.94,58.49,-2.29,38.00,6.23,65.54,-0.64,88.88,-1.40,92.93,-1.83,82.22,-0.34,66.56,1.93,57.90,4.51,90.36,-1.61,-,-,-,-,-,-,62.70,2.72,53.30,4.94,87.69,-1.21,59.39,1.75,65.84,4.77,-,-,-,-,-,-,-,-,-,-
2002M10,64.42,2.27,55.35,4.65,74.41,-3.49,62.61,3.73,76.27,0.66,46.90,14.70,59.97,14.97,60.93,2.03,60.89,-0.15,58.14,-2.61,38.54,7.74,65.55,-0.56,88.89,-1.39,92.94,-1.81,82.22,-0.35,66.47,1.82,57.76,4.30,90.36,-1.60,-,-,-,-,-,-,62.72,2.70,53.34,4.94,87.70,-1.19,59.44,1.76,65.86,4.84,-,-,-,-,-,-,-,-,-,-
2002M11,64.56,2.46,55.59,4.87,74.43,-3.89,63.06,3.38,76.32,0.57,47.40,16.12,59.46,14.79,60.01,0.62,60.89,-0.07,58.36,-2.18,38.86,8.06,65.57,-0.61,88.74,-1.31,92.78,-1.68,82.15,-0.36,66.58,2.12,57.97,4.66,90.23,-1.46,-,-,-,-,-,-,62.89,2.80,53.60,5.06,87.54,-1.17,59.61,1.78,66.05,5.16,-,-,-,-,-,-,-,-,-,-
2002M12,64.83,2.92,56.12,5.89,74.70,-3.58,63.75,4.51,76.32,0.36,48.38,18.81,59.45,14.22,59.84,0.50,60.89,-0.07,58.39,-1.80,39.19,8.23,65.56,-0.65,88.31,-1.70,92.12,-2.31,82.17,-0.22,66.75,2.42,58.47,5.60,89.66,-2.03,-,-,-,-,-,-,63.22,3.37,54.15,6.11,87.25,-1.39,59.90,2.24,66.45,5.85,-,-,-,-,-,-,-,-,-,-
2003M01,65.51,3.90,57.13,7.31,75.52,-2.10,64.36,4.86,76.36,0.41,50.37,21.87,59.54,12.55,60.35,1.96,60.88,-0.02,58.41,-1.82,39.42,8.86,65.47,-0.59,88.08,-1.51,91.77,-2.10,82.10,-0.19,67.41,3.36,59.47,6.85,89.38,-1.80,-,-,-,-,-,-,63.90,4.36,55.15,7.65,87.04,-1.27,60.41,3.11,67.45,7.22,-,-,-,-,69.93,-,-,-,-,-
2003M02,66.61,5.33,58.62,9.35,75.94,-1.16,64.81,5.30,76.38,0.09,53.72,26.61,59.39,12.16,61.21,3.62,60.97,0.11,58.72,-1.21,39.96,10.05,65.42,-0.55,88.10,-1.22,91.81,-1.67,82.10,-0.16,68.56,4.83,61.04,8.88,89.35,-1.47,-,-,-,-,-,-,64.96,5.71,56.58,9.71,87.10,-1.00,61.22,4.29,69.04,9.19,-,-,-,-,70.84,-,-,-,-,-
2003M03,67.46,6.35,59.78,10.93,76.35,0.42,66.32,7.75,76.43,0.16,55.72,27.83,59.08,10.91,62.37,4.67,61.09,0.31,59.00,-0.17,41.21,12.84,65.75,-0.06,88.09,-1.17,91.81,-1.59,82.10,-0.22,69.31,5.70,62.06,10.11,89.37,-1.32,-,-,-,-,-,-,65.87,6.85,57.82,11.54,87.09,-1.03,62.09,5.76,70.19,10.15,-,-,-,-,71.43,-,-,-,-,-
2003M04,67.25,5.57,59.49,9.62,76.73,1.51,66.62,8.24,76.52,0.37,54.56,22.06,59.63,10.69,63.01,4.01,61.53,1.03,59.03,0.17,41.22,11.47,65.92,0.08,88.09,-1.16,91.78,-1.57,82.11,-0.30,69.05,4.84,61.72,8.68,89.33,-1.35,-,-,-,-,-,-,65.68,6.07,57.55,10.29,87.08,-1.05,61.95,5.20,69.87,8.98,-,-,-,-,71.19,-,-,-,-,-
2003M05,66.73,4.15,58.83,7.35,77.25,2.69,66.53,6.57,76.67,0.56,52.57,15.61,59.30,4.73,62.70,1.16,61.49,0.92,59.11,0.72,41.24,8.84,65.84,-0.12,87.96,-1.21,91.58,-1.74,82.11,-0.07,68.44,3.38,60.96,6.41,89.11,-1.55,-,-,-,-,-,-,65.22,4.72,56.97,8.06,87.00,-0.96,61.69,4.22,69.04,6.77,-,-,-,-,70.85,-,-,-,-,-
2003M06,66.51,2.56,58.57,4.76,77.38,3.12,66.32,5.89,76.68,0.55,51.95,8.61,59.27,-3.14,62.42,0.47,61.43,0.84,58.83,0.29,41.24,8.84,65.55,-0.55,87.86,-1.27,91.56,-1.69,81.88,-0.32,68.20,1.59,60.68,3.43,88.99,-1.65,-,-,-,-,-,-,65.04,3.29,56.73,5.78,86.93,-0.97,61.63,3.37,68.62,4.17,-,-,-,-,70.81,-,-,-,-,-
2003M07,67.01,3.20,59.30,5.87,77.62,3.92,66.33,5.91,76.78,0.54,53.77,11.70,59.21,-5.34,62.32,0.76,61.45,0.90,58.65,0.00,41.24,8.84,65.51,-0.21,87.74,-1.39,91.38,-1.84,81.86,-0.41,68.72,2.28,61.45,4.63,88.79,-1.86,-,-,-,-,-,-,65.52,3.90,57.43,6.83,86.85,-1.05,61.99,3.87,69.37,4.84,-,-,-,-,71.36,-,-,-,-,-
2003M08,67.34,3.84,59.75,6.77,77.85,4.40,66.82,6.72,76.85,0.58,54.80,13.91,58.98,-5.93,62.32,1.04,61.53,1.03,58.61,0.38,41.24,8.84,65.54,0.00,87.69,-1.32,91.39,-1.63,81.75,-0.58,69.05,2.98,61.92,5.59,88.73,-1.75,-,-,-,-,-,-,65.84,4.46,57.86,7.65,86.83,-0.98,62.20,4.33,69.87,5.34,-,-,-,-,71.66,-,-,-,-,-
2003M09,67.46,4.67,59.95,8.23,77.86,4.51,67.46,7.75,76.90,0.73,55.25,17.78,58.93,-2.79,62.34,2.00,61.64,1.23,58.58,0.15,41.27,8.61,65.50,-0.06,87.64,-1.40,91.27,-1.79,81.78,-0.54,69.16,3.91,62.10,7.25,88.65,-1.89,-,-,-,-,-,-,65.98,5.23,58.07,8.95,86.77,-1.05,62.30,4.90,70.07,6.42,-,-,-,-,71.79,-,-,-,-,-
2003M10,67.41,4.64,59.90,8.22,77.07,3.57,68.26,9.02,76.90,0.83,55.38,18.08,59.37,-1.00,62.34,2.31,61.61,1.18,58.81,1.15,41.34,7.27,65.39,-0.24,87.60,-1.45,91.27,-1.80,81.67,-0.67,69.14,4.02,62.09,7.50,88.60,-1.95,-,-,-,-,-,-,65.91,5.09,57.99,8.72,86.74,-1.09,62.24,4.71,69.99,6.27,-,-,-,-,71.49,-,-,-,-,-
2003M11,67.83,5.07,60.42,8.69,77.25,3.79,68.86,9.20,77.22,1.18,56.46,19.11,59.26,-0.34,62.57,4.27,61.61,1.18,59.00,1.10,41.51,6.82,65.49,-0.12,87.72,-1.15,91.44,-1.44,81.71,-0.54,69.60,4.54,62.65,8.07,88.77,-1.62,-,-,-,-,-,-,66.30,5.42,58.48,9.10,86.83,-0.81,62.56,4.95,70.54,6.80,-,-,-,-,71.98,-,-,-,-,-
2003M12,69.24,6.80,62.30,11.01,77.58,3.86,69.61,9.19,77.38,1.39,60.47,24.99,59.73,0.47,63.01,5.30,61.66,1.26,59.62,2.11,42.59,8.68,65.72,0.24,87.78,-0.60,91.55,-0.62,81.71,-0.56,71.08,6.49,64.64,10.55,88.86,-0.89,-,-,-,-,-,-,67.64,6.99,60.28,11.32,86.88,-0.42,63.69,6.33,72.43,9.00,-,-,-,-,73.05,-,-,-,-,-
2004M01,71.54,9.20,65.40,14.48,81.43,7.83,72.00,11.87,77.92,2.04,65.20,29.44,62.19,4.45,63.85,5.80,61.80,1.51,60.61,3.77,43.65,10.73,66.21,1.13,87.86,-0.25,91.69,-0.09,81.71,-0.48,73.37,8.84,67.71,13.86,88.93,-0.50,-,-,-,-,-,-,69.94,9.45,63.38,14.92,86.97,-0.08,65.63,8.64,75.45,11.86,-,-,-,-,75.82,8.42,-,-,-,-
2004M02,75.17,12.85,70.17,19.70,83.65,10.15,75.29,16.17,79.27,3.78,74.89,39.41,65.80,10.79,65.14,6.42,62.40,2.35,62.69,6.76,44.10,10.36,67.89,3.78,88.27,0.19,91.86,0.05,82.46,0.44,77.34,12.81,72.91,19.45,89.40,0.06,-,-,-,-,-,-,73.31,12.85,67.82,19.87,87.33,0.26,68.11,11.25,80.30,16.31,-,-,-,-,79.07,11.62,-,-,-,-
2004M03,77.25,14.51,72.67,21.56,84.29,10.40,75.11,13.25,81.36,6.45,79.45,42.59,69.35,17.38,67.49,8.21,63.39,3.76,64.97,10.12,45.10,9.44,69.83,6.21,89.18,1.24,92.31,0.54,84.11,2.45,79.71,15.01,75.73,22.03,90.48,1.24,-,-,-,-,-,-,75.20,14.16,70.10,21.24,88.11,1.17,69.39,11.76,83.03,18.29,-,-,-,-,80.29,12.40,-,-,-,-
2004M04,76.72,14.08,71.95,20.94,85.20,11.04,75.42,13.21,82.49,7.80,76.33,39.90,70.74,18.63,67.78,7.57,64.16,4.27,66.05,11.89,45.50,10.38,70.24,6.55,89.22,1.28,92.31,0.58,84.21,2.56,79.07,14.51,74.84,21.26,90.55,1.37,-,-,-,-,-,-,74.76,13.82,69.49,20.75,88.13,1.21,69.11,11.56,82.19,17.63,-,-,-,-,79.68,11.93,-,-,-,-
2004M05,76.24,14.25,71.27,21.15,86.56,12.05,75.80,13.93,83.87,9.39,73.47,39.76,71.19,20.05,68.44,9.15,64.50,4.90,66.52,12.54,45.61,10.60,70.03,6.36,89.29,1.51,92.39,0.88,84.29,2.65,78.51,14.71,74.06,21.49,90.66,1.74,-,-,-,-,-,-,74.33,13.97,68.89,20.92,88.18,1.36,68.86,11.62,81.26,17.70,-,-,-,-,79.43,12.11,-,-,-,-
2004M06,75.89,14.10,70.77,20.83,89.49,15.65,76.02,14.63,83.98,9.52,70.50,35.71,70.48,18.91,68.60,9.90,64.61,5.18,66.46,12.97,45.64,10.67,70.18,7.06,89.37,1.72,92.42,0.94,84.40,3.08,77.96,14.31,73.27,20.75,90.73,1.96,-,-,-,-,-,-,74.11,13.95,68.57,20.87,88.25,1.52,68.88,11.76,80.55,17.39,-,-,-,-,79.90,12.84,-,-,-,-
2004M07,77.27,15.31,72.31,21.94,90.30,16.34,76.48,15.30,84.16,9.61,74.15,37.90,69.53,17.43,68.70,10.24,64.67,5.24,66.52,13.42,45.71,10.84,69.83,6.59,90.28,2.89,93.27,2.07,85.40,4.32,79.44,15.60,74.96,21.99,91.65,3.22,-,-,-,-,-,-,75.41,15.09,70.00,21.89,89.15,2.65,69.81,12.61,82.58,19.04,-,-,-,-,81.40,14.07,-,-,-,-
2004M08,78.08,15.95,73.39,22.83,91.19,17.14,76.61,14.65,84.52,9.98,76.27,39.18,69.22,17.36,70.19,12.63,65.20,5.96,66.98,14.28,45.71,10.84,70.20,7.11,90.33,3.01,93.36,2.16,85.45,4.53,80.36,16.38,76.15,22.98,91.80,3.46,-,-,-,-,-,-,76.14,15.64,71.01,22.73,89.16,2.68,70.30,13.02,83.78,19.91,-,-,-,-,82.31,14.86,-,-,-,-
2004M09,78.04,15.68,73.32,22.30,91.83,17.94,77.88,15.45,83.70,8.84,75.20,36.11,69.65,18.19,73.53,17.95,65.60,6.42,67.65,15.48,45.71,10.76,70.96,8.34,90.36,3.10,93.32,2.25,85.58,4.65,80.26,16.05,76.03,22.43,91.82,3.58,-,-,-,-,-,-,76.13,15.38,70.97,22.21,89.19,2.79,70.33,12.89,83.60,19.31,-,-,-,-,82.29,14.63,-,-,-,-
2004M10,78.51,16.47,73.95,23.46,91.84,19.16,77.74,13.89,83.31,8.34,76.68,38.46,69.88,17.70,74.15,18.94,66.69,8.25,67.84,15.35,45.71,10.57,71.59,9.48,90.40,3.20,93.29,2.21,85.72,4.96,80.81,16.88,76.75,23.61,91.85,3.67,-,-,-,-,-,-,76.55,16.14,71.53,23.35,89.23,2.87,70.60,13.43,84.27,20.40,-,-,-,-,82.65,15.61,-,-,-,-
2004M11,77.98,14.96,73.21,21.17,91.89,18.95,77.48,12.52,83.66,8.34,74.48,31.92,69.73,17.67,74.64,19.29,70.50,14.43,68.00,15.25,45.71,10.12,72.30,10.40,90.45,3.11,93.27,2.00,85.86,5.08,80.25,15.30,75.98,21.28,91.86,3.48,-,-,-,-,-,-,76.06,14.72,70.82,21.10,89.29,2.83,70.29,12.36,83.39,18.22,-,-,-,-,82.07,14.02,-,-,-,-
2004M12,77.57,12.03,72.51,16.39,91.90,18.46,77.34,11.10,83.73,8.21,72.52,19.93,68.99,15.50,75.29,19.49,71.85,16.53,68.30,14.56,45.71,7.33,72.53,10.36,90.88,3.53,93.45,2.08,86.70,6.11,79.79,12.25,75.20,16.34,92.30,3.87,-,-,-,-,-,-,75.67,11.87,70.16,16.39,89.71,3.26,70.05,9.99,82.72,14.21,-,-,-,-,81.66,11.79,-,-,-,-
2005M01,77.24,7.97,72.00,10.09,91.90,12.86,77.34,7.42,84.46,8.39,71.13,9.10,69.04,11.01,74.31,16.38,72.02,16.54,68.50,13.02,45.71,4.72,72.66,9.74,91.03,3.61,93.54,2.02,86.95,6.41,79.39,8.20,74.60,10.18,92.47,3.98,-,-,-,-,-,-,75.38,7.78,69.71,9.99,89.86,3.32,69.85,6.43,82.35,9.15,-,-,-,-,81.32,7.25,-,-,-,-
2005M02,77.71,3.38,72.57,3.42,91.91,9.87,77.64,3.12,84.46,6.55,72.51,-3.18,69.68,5.90,73.80,13.29,72.02,15.42,68.68,9.55,45.71,3.65,72.87,7.34,91.21,3.33,93.61,1.91,87.27,5.83,79.91,3.32,75.24,3.20,92.69,3.68,-,-,-,-,-,-,75.81,3.41,70.25,3.58,89.98,3.03,70.16,3.01,83.09,3.47,-,-,-,-,81.80,3.45,-,-,-,-
2005M03,77.99,0.96,72.74,0.10,91.90,9.03,77.57,3.28,84.41,3.75,72.75,-8.43,69.69,0.49,74.81,10.85,72.02,13.61,69.42,6.85,45.71,1.35,73.18,4.80,91.78,2.92,94.39,2.25,87.54,4.08,80.26,0.69,75.50,-0.30,93.31,3.13,-,-,-,-,-,-,76.04,1.12,70.36,0.37,90.54,2.76,70.35,1.38,83.40,0.45,-,-,-,-,82.01,2.14,-,-,-,-
2005M04,77.87,1.50,72.56,0.85,91.73,7.66,77.34,2.55,84.46,2.39,72.29,-5.29,69.52,-1.72,74.83,10.40,72.02,12.25,69.84,5.74,45.71,0.46,73.47,4.60,91.83,2.93,94.44,2.31,87.56,3.98,80.19,1.42,75.37,0.71,93.35,3.09,-,-,-,-,-,-,75.89,1.51,70.15,0.95,90.57,2.77,70.25,1.65,83.15,1.17,-,-,-,-,81.77,2.62,-,-,-,-
2005M05,77.29,1.38,71.75,0.67,91.73,5.97,77.65,2.44,84.38,0.61,70.18,-4.48,69.10,-2.94,74.35,8.64,72.02,11.66,70.01,5.25,45.71,0.22,73.40,4.81,91.88,2.90,94.51,2.29,87.58,3.90,79.54,1.31,74.47,0.55,93.41,3.03,-,-,-,-,-,-,75.36,1.39,69.41,0.75,90.61,2.76,69.91,1.52,82.25,1.22,-,-,-,-,81.27,2.32,-,-,-,-
