期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-計_原始值,資產--對非金融機構證券投資-計_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2012M02,"38,934,455",5.74,"3,645,980",16.78,"21,127,974",4.45,"1,789,568",0.83,"766,313",2.22,"18,572,093",4.90,"3,380,921",9.05,"2,219,318",8.84,"233,832",10.92,"927,771",9.12,"125,378",13.73,"10,414,146",3.83,270,"13,400.00",1,0.00,"239,785",3.52,"2,093,619",2.02,"31,164,017",5.07,"337,094",-9.89,"2,986,723",5.46,"7,426,587",2.49,"4,626,312",5.90,"236,715",18.79,"8,030,743",6.28,"2,714,674",10.39,"4,803,580",3.89,"1,589",11.27,"707,933",-2.21,"270,517",81.59,"857,763",-2.88,"887,531",12.17,"2,493,130",6.23,"459,945",113.51
2012M03,"38,877,873",6.03,"3,572,971",20.97,"21,174,678",4.54,"1,880,244",9.71,"744,865",-4.08,"18,549,569",4.42,"3,383,505",9.63,"2,230,193",9.56,"256,198",19.34,"897,114",7.31,"128,641",10.54,"10,400,550",3.56,270,-32.67,1,0.00,"217,257",2.15,"2,096,987",6.21,"31,232,593",5.20,"362,878",10.50,"2,906,955",0.16,"7,467,405",3.94,"4,665,120",5.95,"237,256",13.82,"8,065,383",6.68,"2,713,284",8.91,"4,812,834",4.40,"1,478",0.89,"707,194",-2.51,"187,405",80.69,"910,244",4.57,"886,316",8.58,"2,520,650",7.19,"336,484",148.42
2012M04,"39,030,846",5.07,"3,556,665",13.64,"21,241,277",4.69,"1,872,583",13.47,"752,147",-1.68,"18,616,547",4.15,"3,456,963",10.09,"2,268,497",8.63,"254,230",26.22,"934,236",9.86,"134,005",15.35,"10,420,608",1.65,270,-44.67,1,0.00,"221,057",0.69,"2,144,723",2.83,"31,196,793",4.44,"337,252",-8.82,"2,937,332",4.70,"7,413,864",2.75,"4,682,547",4.31,"237,217",8.50,"8,062,721",6.05,"2,705,152",5.70,"4,819,265",4.55,"1,443",-8.96,"715,002",-2.71,"259,231",81.41,"922,078",7.84,"898,381",9.20,"2,514,377",7.22,"380,261",30.85
2012M05,"39,011,087",5.08,"3,548,110",17.97,"21,269,142",4.01,"1,728,664",7.68,"736,366",-9.01,"18,804,112",4.26,"3,529,742",12.14,"2,285,929",9.83,"276,400",46.53,"967,413",10.24,"139,491",17.95,"10,313,265",1.20,270,-26.83,1,0.00,"211,066",-0.36,"2,217,497",2.79,"31,125,527",4.70,"334,162",0.60,"2,990,416",6.15,"7,343,149",2.35,"4,647,800",3.71,"239,957",10.88,"8,069,123",5.77,"2,687,189",8.37,"4,813,192",4.71,539,-62.49,"735,476",-3.17,"339,391",69.09,"926,287",12.00,"907,708",8.38,"2,475,094",5.89,"284,107",1.92
2012M06,"38,727,148",4.38,"3,519,127",15.31,"21,093,819",3.12,"1,563,720",2.72,"729,063",-10.99,"18,801,036",3.79,"3,546,413",13.27,"2,315,882",11.10,"282,383",51.06,"948,148",10.31,"133,692",11.66,"10,217,740",0.79,235,-36.31,1,0.00,"216,121",5.15,"2,150,440",-3.35,"31,149,071",4.18,"382,767",12.71,"2,981,239",0.61,"7,304,012",3.26,"4,654,649",3.73,"246,102",7.77,"8,039,572",4.84,"2,723,986",7.07,"4,816,212",4.86,532,-62.24,"748,279",0.49,"280,841",148.71,"977,104",12.78,"927,757",8.85,"2,473,556",6.15,"20,100",-71.90
2012M07,"39,002,247",4.49,"3,454,838",11.46,"21,271,863",3.47,"1,594,826",2.55,"747,247",-10.81,"18,929,790",4.20,"3,616,465",15.83,"2,334,492",13.97,"281,125",55.06,"1,000,848",12.15,"128,013",5.44,"10,317,150",1.05,239,-35.23,-,-,"213,679",0.54,"2,260,265",1.08,"31,208,161",3.48,"351,159",-10.64,"3,077,535",6.53,"7,344,824",1.53,"4,596,639",3.15,"246,640",3.25,"8,068,295",4.58,"2,642,223",2.19,"4,880,357",5.07,489,-63.32,"757,929",4.62,"220,234",155.71,"964,649",19.83,"924,739",8.29,"2,499,867",6.40,"166,403",49.34
2012M08,"39,215,602",4.84,"3,561,363",17.34,"21,287,345",2.49,"1,529,603",0.05,"731,095",-13.74,"19,026,647",3.45,"3,703,658",19.02,"2,375,792",16.70,"305,248",60.64,"1,022,618",15.44,"125,754",10.06,"10,319,288",1.47,239,-35.23,-,-,"217,955",6.46,"2,217,492",-1.55,"31,465,184",4.54,"329,743",-2.79,"3,063,714",0.78,"7,501,151",3.65,"4,589,510",4.89,"231,885",5.35,"8,114,350",4.35,"2,744,211",10.88,"4,890,063",5.54,557,-58.31,"735,057",-0.33,"212,315",135.03,"962,132",11.35,"939,973",9.10,"2,514,192",6.80,"169,257",14.21
2012M09,"39,114,653",4.03,"3,436,717",5.25,"21,337,504",2.37,"1,542,223",3.10,"702,350",-15.97,"19,092,931",3.13,"3,741,592",19.53,"2,388,549",15.14,"322,607",57.51,"1,030,436",21.10,"124,024",6.15,"10,260,881",2.31,239,-35.23,-,-,"213,696",0.53,"2,171,222",-6.78,"31,440,303",4.03,"380,395",14.53,"2,992,030",-0.40,"7,525,250",4.55,"4,568,246",3.49,"219,521",-9.28,"8,135,345",3.95,"2,720,429",5.81,"4,898,554",5.71,533,-65.25,"753,011",0.78,"185,924",54.45,"956,836",9.38,"958,621",9.44,"2,571,445",8.84,"77,291",17.58
2012M10,"39,223,394",4.05,"3,430,887",5.52,"21,424,453",2.84,"1,560,770",4.65,"686,385",-15.82,"19,177,298",3.51,"3,798,534",18.74,"2,406,384",14.04,"344,621",61.89,"1,047,529",19.57,"122,945",7.94,"10,234,692",1.45,19,-94.85,-,-,"211,864",1.31,"2,267,863",-0.67,"31,439,022",3.47,"331,397",-1.50,"3,061,681",3.71,"7,457,678",3.51,"4,557,327",1.06,"221,249",-9.84,"8,163,525",3.91,"2,748,238",4.35,"4,897,277",5.46,650,-55.81,"746,619",0.35,"162,944",13.52,"944,897",17.37,"967,896",9.95,"2,569,348",7.85,"124,805",70.31
2012M11,"39,298,471",3.46,"3,437,788",1.87,"21,401,108",2.51,"1,484,007",3.96,"680,179",-17.93,"19,236,922",3.31,"3,938,116",21.67,"2,464,885",14.00,"343,864",60.98,"1,129,367",31.19,"120,287",13.29,"10,183,790",0.00,19,-93.45,-,-,"217,363",5.56,"2,213,310",-2.84,"31,597,736",3.79,"328,730",-3.29,"3,072,082",1.73,"7,494,046",4.72,"4,580,797",0.81,"222,527",-9.80,"8,176,759",3.60,"2,813,453",8.21,"4,908,746",5.74,596,-64.52,"761,403",0.52,"130,810",-41.95,"943,429",21.08,"978,951",10.50,"2,584,046",8.05,"88,786",-60.47
2012M12,"39,790,757",4.09,"3,620,348",2.45,"21,650,271",3.29,"1,612,117",3.77,"693,934",-15.84,"19,344,220",4.10,"3,971,574",21.86,"2,503,889",13.85,"369,844",68.92,"1,097,841",30.57,"119,122",5.98,"10,195,329",0.47,19,-92.96,-,-,"234,094",9.89,"2,325,666",5.86,"31,945,268",3.78,"410,493",0.64,"3,128,026",3.78,"7,676,649",5.14,"4,526,151",-0.41,"207,502",-16.28,"8,196,426",3.36,"2,875,311",7.35,"4,924,124",5.74,586,-63.51,"761,896",-1.81,"150,689",-10.42,"979,599",16.31,"1,013,405",14.53,"2,576,580",7.10,"37,654",-77.97
2013M01,"39,766,646",3.16,"3,282,078",-10.54,"21,701,953",2.77,"1,732,587",-0.61,"677,584",-15.57,"19,291,782",3.88,"4,155,971",24.72,"2,573,231",17.52,"382,064",65.68,"1,200,676",31.65,"128,549",5.48,"10,104,422",1.22,969,258.89,-,-,"392,704",20.42,"1,913,814",-8.88,"32,215,258",3.82,"362,418",8.66,"3,221,065",12.83,"7,690,854",2.49,"4,552,815",0.04,"195,605",-18.46,"8,230,599",3.26,"2,936,920",5.65,"5,024,395",4.82,587,-62.56,"763,170",11.01,"173,309",-37.17,"895,422",2.55,"1,003,215",12.28,"2,604,791",5.55,"197,667",-10.54
2013M02,"39,760,683",2.12,"3,402,832",-6.67,"21,725,855",2.83,"1,750,088",-2.21,"683,239",-10.84,"19,292,528",3.88,"4,197,089",24.14,"2,594,990",16.93,"395,531",69.15,"1,206,568",30.05,"133,934",6.82,"10,058,027",-3.42,19,-92.96,-,-,"242,927",1.31,"1,976,605",-5.59,"32,325,780",3.73,"384,610",14.10,"3,076,482",3.01,"7,810,188",5.17,"4,562,379",-1.38,"195,241",-17.52,"8,265,108",2.92,"2,976,055",9.63,"5,055,142",5.24,575,-63.81,"708,464",0.08,"112,119",-58.55,"874,684",1.97,"1,018,177",14.72,"2,635,110",5.69,"109,744",-76.14
2013M03,"39,962,225",2.79,"3,468,271",-2.93,"21,776,239",2.84,"1,767,523",-6.00,"670,515",-9.98,"19,338,201",4.25,"4,272,574",26.28,"2,633,460",18.08,"422,618",64.96,"1,216,496",35.60,"130,818",1.69,"10,104,909",-2.84,19,-92.96,-,-,"209,395",-3.62,"2,042,917",-2.58,"32,497,177",4.05,"371,512",2.38,"3,141,263",8.06,"7,840,166",4.99,"4,583,306",-1.75,"190,770",-19.59,"8,292,843",2.82,"3,016,348",11.17,"5,060,376",5.14,593,-59.88,"695,391",-1.67,"118,278",-36.89,"874,396",-3.94,"1,030,529",16.27,"2,645,240",4.94,"58,297",-82.67
2013M04,"40,166,796",2.91,"3,512,638",-1.24,"21,791,630",2.59,"1,722,552",-8.01,"675,209",-10.23,"19,393,869",4.18,"4,321,122",25.00,"2,660,374",17.27,"422,789",66.30,"1,237,959",32.51,"128,174",-4.35,"10,201,178",-2.11,19,-92.96,-,-,"212,035",-4.08,"1,995,151",-6.97,"32,546,613",4.33,"343,537",1.86,"3,208,323",9.23,"7,768,898",4.79,"4,596,309",-1.84,"184,880",-22.06,"8,313,245",3.11,"3,063,471",13.25,"5,067,339",5.15,611,-57.66,"699,684",-2.14,"141,333",-45.48,"917,076",-0.54,"1,017,031",13.21,"2,678,029",6.51,"171,879",-54.80
2013M05,"40,354,407",3.44,"3,596,385",1.36,"21,728,047",2.16,"1,561,044",-9.70,"675,849",-8.22,"19,491,154",3.65,"4,389,138",24.35,"2,689,892",17.67,"427,332",54.61,"1,271,914",31.48,"138,490",-0.72,"10,294,604",-0.18,19,-92.96,-,-,"207,724",-1.58,"2,031,017",-8.41,"32,635,581",4.85,"337,526",1.01,"3,191,470",6.72,"7,885,080",7.38,"4,574,373",-1.58,"196,534",-18.10,"8,316,667",3.07,"3,069,976",14.24,"5,063,361",5.20,594,10.20,"725,282",-1.39,"172,113",-49.29,"863,851",-6.74,"1,018,214",12.17,"2,668,934",7.83,"239,415",-15.73
2013M06,"40,418,339",4.37,"3,692,115",4.92,"21,838,502",3.53,"1,550,701",-0.83,"696,786",-4.43,"19,591,015",4.20,"4,284,548",20.81,"2,649,325",14.40,"415,697",47.21,"1,219,526",28.62,"136,419",2.04,"10,260,712",0.42,19,-91.91,-,-,"206,024",-4.67,"2,039,736",-5.15,"32,896,850",5.61,"386,218",0.90,"3,310,943",11.06,"7,847,796",7.45,"4,603,681",-1.09,"208,527",-15.27,"8,329,434",3.61,"3,144,929",15.45,"5,064,736",5.16,586,10.15,"733,004",-2.04,"150,599",-46.38,"907,153",-7.16,"1,013,260",9.22,"2,652,669",7.24,"25,068",24.72
2013M07,"40,824,510",4.67,"3,737,965",8.20,"22,008,595",3.46,"1,606,049",0.70,"700,615",-6.24,"19,701,931",4.08,"4,363,176",20.65,"2,680,307",14.81,"417,880",48.65,"1,264,989",26.39,"136,886",6.93,"10,375,409",0.56,19,-92.05,-,-,"202,460",-5.25,"2,093,709",-7.37,"33,115,216",6.11,"354,061",0.83,"3,337,198",8.44,"7,986,792",8.74,"4,575,706",-0.46,"203,261",-17.59,"8,348,164",3.47,"3,187,586",20.64,"5,121,822",4.95,626,28.02,"749,512",-1.11,"185,546",-15.75,"865,602",-10.27,"1,006,960",8.89,"2,669,792",6.80,"138,173",-16.96
2013M08,"41,024,814",4.61,"3,849,803",8.10,"22,012,858",3.41,"1,589,985",3.95,"691,483",-5.42,"19,731,390",3.70,"4,422,903",19.42,"2,692,403",13.33,"412,107",35.01,"1,318,393",28.92,"131,429",4.51,"10,390,746",0.69,19,-92.05,-,-,"217,056",-0.41,"2,178,132",-1.77,"33,219,342",5.57,"389,950",18.26,"3,318,331",8.31,"8,066,455",7.54,"4,556,792",-0.71,"192,427",-17.02,"8,369,020",3.14,"3,205,399",16.81,"5,120,350",4.71,618,10.95,"718,551",-2.25,"233,628",10.04,"855,868",-11.04,"1,009,210",7.37,"2,679,266",6.57,"130,817",-22.71
2013M09,"41,375,519",5.78,"4,048,689",17.81,"22,155,796",3.83,"1,542,603",0.02,"701,908",-0.06,"19,911,285",4.29,"4,386,376",17.23,"2,705,273",13.26,"409,856",27.04,"1,271,247",23.37,"135,121",8.95,"10,427,779",1.63,19,-92.05,-,-,"221,739",3.76,"2,359,731",8.68,"33,260,641",5.79,"349,494",-8.12,"3,311,696",10.68,"8,064,976",7.17,"4,524,842",-0.95,"194,041",-11.61,"8,383,776",3.05,"3,303,568",21.44,"5,127,638",4.68,610,14.45,"734,355",-2.48,"284,116",52.81,"849,696",-11.20,"1,004,160",4.75,"2,710,639",5.41,"172,181",122.77
2013M10,"41,525,513",5.87,"4,047,574",17.97,"22,184,828",3.55,"1,486,952",-4.73,"694,962",1.25,"20,002,914",4.31,"4,432,070",16.68,"2,706,284",12.46,"414,892",20.39,"1,310,894",25.14,"135,575",10.27,"10,512,106",2.71,19,0.00,-,-,"213,341",0.70,"2,223,920",-1.94,"33,459,442",6.43,"341,705",3.11,"3,352,691",9.50,"8,087,619",8.45,"4,571,398",0.31,"191,217",-13.57,"8,385,110",2.71,"3,398,584",23.66,"5,130,437",4.76,681,4.77,"727,579",-2.55,"282,167",73.17,"841,154",-10.98,"1,003,480",3.68,"2,739,330",6.62,"248,441",99.06
2013M11,"41,875,218",6.56,"4,312,383",25.44,"22,281,483",4.11,"1,456,052",-1.88,"697,007",2.47,"20,128,424",4.63,"4,489,692",14.01,"2,723,920",10.51,"422,938",23.00,"1,342,834",18.90,"145,377",20.86,"10,429,460",2.41,19,0.00,-,-,"216,804",-0.26,"2,421,029",9.38,"33,522,647",6.09,"400,793",21.92,"3,361,016",9.41,"8,051,789",7.44,"4,581,898",0.02,"178,843",-19.63,"8,381,813",2.51,"3,428,046",21.84,"5,137,736",4.66,713,19.63,"739,804",-2.84,"331,586",153.49,"888,079",-5.87,"1,001,109",2.26,"2,752,503",6.52,"218,461",146.05
2013M12,"42,266,496",6.22,"4,562,540",26.02,"22,404,430",3.48,"1,460,375",-9.41,"704,415",1.51,"20,239,640",4.63,"4,405,861",10.93,"2,718,228",8.56,"401,312",8.51,"1,286,321",17.17,"142,032",19.23,"10,525,524",3.24,2,-89.47,-,-,"226,107",-3.41,"2,454,740",5.55,"33,810,339",5.84,"380,553",-7.29,"3,548,807",13.45,"8,211,741",6.97,"4,515,463",-0.24,"194,982",-6.03,"8,343,732",1.80,"3,475,115",20.86,"5,139,278",4.37,668,13.99,"725,394",-4.79,"357,679",137.36,"972,089",-0.77,"1,020,927",0.74,"2,780,249",7.90,"145,079",285.30
2014M01,"42,767,520",7.55,"4,990,209",52.04,"22,606,982",4.17,"1,623,414",-6.30,"705,329",4.09,"20,278,239",5.11,"4,524,981",8.88,"2,746,080",6.72,"401,866",5.18,"1,377,035",14.69,"182,683",42.11,"10,125,494",0.21,1,-99.90,-,-,"337,170",-14.14,"2,741,081",43.23,"33,956,387",5.40,"415,829",14.74,"3,307,136",2.67,"8,427,714",9.58,"4,534,349",-0.41,"179,621",-8.17,"8,381,247",1.83,"3,445,481",17.32,"5,264,317",4.78,693,18.06,"724,013",-5.13,"419,945",142.31,"922,763",3.05,"1,011,798",0.86,"2,847,075",9.30,"144,458",-26.92
2014M02,"43,244,038",8.76,"5,149,775",51.34,"22,629,399",4.16,"1,633,064",-6.69,"710,519",3.99,"20,285,816",5.15,"4,574,200",8.99,"2,773,044",6.86,"401,493",1.51,"1,399,663",16.00,"172,910",29.10,"10,468,172",4.08,1,-94.74,-,-,"249,581",2.74,"2,759,655",39.62,"34,241,511",5.93,"394,629",2.60,"3,405,699",10.70,"8,449,741",8.19,"4,574,765",0.27,"171,879",-11.97,"8,420,650",1.88,"3,535,631",18.80,"5,287,957",4.61,560,-2.61,"723,688",2.15,"451,411",302.62,"921,226",5.32,"1,007,637",-1.04,"2,857,861",8.45,"281,049",156.10
2014M03,"43,466,130",8.77,"5,318,500",53.35,"22,730,707",4.38,"1,713,102",-3.08,"677,829",1.09,"20,339,776",5.18,"4,504,558",5.43,"2,769,046",5.15,"416,764",-1.39,"1,318,748",8.41,"159,659",22.05,"10,524,005",4.15,1,-94.74,-,-,"228,700",9.22,"2,792,419",36.69,"34,449,257",6.01,"353,964",-4.72,"3,537,795",12.62,"8,418,197",7.37,"4,580,438",-0.06,"155,515",-18.48,"8,432,687",1.69,"3,679,921",22.00,"5,290,212",4.54,528,-10.96,"726,939",4.54,"441,938",273.64,"955,716",9.30,"1,019,986",-1.02,"2,876,707",8.75,"203,168",248.51
2014M04,"43,741,686",8.90,"5,381,342",53.20,"22,880,150",5.00,"1,755,415",1.91,"684,002",1.30,"20,440,733",5.40,"4,538,306",5.03,"2,763,192",3.86,"418,543",-1.00,"1,356,571",9.58,"138,640",8.17,"10,574,485",3.66,2,-89.47,-,-,"228,761",7.89,"2,826,966",41.69,"34,556,694",6.18,"358,053",4.23,"3,553,111",10.75,"8,437,104",8.60,"4,648,095",1.13,"150,429",-18.63,"8,443,154",1.56,"3,668,473",19.75,"5,297,767",4.55,508,-16.86,"737,760",5.44,"443,751",213.98,"960,190",4.70,"1,027,468",1.03,"2,886,167",7.77,"302,690",76.11
2014M05,"43,860,360",8.69,"5,433,364",51.08,"22,873,936",5.27,"1,634,043",4.68,"674,550",-0.19,"20,565,343",5.51,"4,608,942",5.01,"2,819,689",4.83,"418,756",-2.01,"1,370,497",7.75,"151,857",9.65,"10,561,837",2.60,2,-89.47,-,-,"230,422",10.93,"2,809,677",38.34,"34,534,573",5.82,"394,762",16.96,"3,436,676",7.68,"8,420,765",6.79,"4,610,452",0.79,"153,743",-21.77,"8,456,396",1.68,"3,759,094",22.45,"5,302,332",4.72,353,-40.57,"768,909",6.02,"476,319",176.75,"909,664",5.30,"1,054,929",3.61,"2,904,063",8.81,"402,226",68.00
2014M06,"43,936,998",8.71,"5,540,165",50.05,"22,873,778",4.74,"1,470,427",-5.18,"660,434",-5.22,"20,742,917",5.88,"4,558,892",6.40,"2,845,633",7.41,"416,655",0.23,"1,296,604",6.32,"156,895",15.01,"10,585,956",3.17,2,-89.47,-,-,"221,310",7.42,"2,776,353",36.11,"34,637,679",5.29,"363,973",-5.76,"3,564,477",7.66,"8,389,710",6.91,"4,586,304",-0.38,"164,628",-21.05,"8,466,859",1.65,"3,797,749",20.76,"5,303,678",4.72,301,-48.63,"779,616",6.36,"441,032",192.85,"934,382",3.00,"1,097,929",8.36,"2,928,239",10.39,"341,768","1,263.36"
2014M07,"44,349,897",8.64,"5,532,874",48.02,"23,010,314",4.55,"1,488,188",-7.34,"648,636",-7.42,"20,873,490",5.95,"4,728,499",8.37,"2,847,741",6.25,"432,664",3.54,"1,448,094",14.47,"141,662",3.49,"10,715,024",3.27,2,-89.47,-,-,"221,522",9.42,"2,817,086",34.55,"34,937,190",5.50,"363,589",2.69,"3,633,401",8.88,"8,519,686",6.67,"4,591,830",0.35,"158,810",-21.87,"8,492,785",1.73,"3,808,594",19.48,"5,368,199",4.81,296,-52.72,"831,975",11.00,"469,747",153.17,"910,628",5.20,"1,097,880",9.03,"2,953,902",10.64,"331,489",139.91
