期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1994Q2,"1,648,257",9.33,"19,247",--,"1,667,504",8.65,"157,956",10.24,"20,401",--,"1,489,147",7.99,-,-,"185,171",--,"1,303,976",7.69,"1,489,147",7.99,"-9,101",--,"1,480,046",7.74,"1,164,323",9.93,"315,723",0.37,"473,679",3.46,28.41,--,"1,762,825",7.90,"22,310",--,"1,785,135",7.14,"168,330",10.01,"28,953",--,"1,587,852",5.99,"158,818",--,"187,904",--,"1,558,766",5.59,"1,746,670",5.84,"-10,569",--,"1,736,101",5.61,"1,360,801",6.62,"375,300",2.09,"543,630",4.42,30.45,--,93.50,1.32,--,--,93.41,1.41,93.84,0.20,--,--,93.78,1.89,-,-,98.55,--,83.65,1.99,85.26,2.03,--,--,85.25,2.02,85.56,3.10,84.13,-1.68,87.13,-0.92,--,--
1994Q3,"1,667,787",9.20,"27,686",--,"1,695,473",9.35,"159,685",8.62,"-28,006",--,"1,563,794",10.71,-,-,"165,893",--,"1,397,901",11.05,"1,563,794",10.71,"-11,084",--,"1,552,710",10.45,"1,215,364",11.56,"337,346",6.62,"497,031",7.25,29.32,--,"1,768,729",7.07,"31,452",--,"1,800,181",7.17,"172,217",9.87,"-6,302",--,"1,634,266",7.48,"141,038",--,"165,201",--,"1,610,103",7.42,"1,775,304",6.80,"-12,617",--,"1,762,687",6.56,"1,399,801",6.85,"362,886",5.45,"535,103",6.83,29.72,--,94.29,1.98,--,--,94.18,2.04,92.72,-1.15,--,--,95.69,3.00,-,-,100.42,--,86.82,3.38,88.09,3.66,--,--,88.09,3.65,86.82,4.40,92.96,1.11,92.89,0.40,--,--
1994Q4,"1,767,896",10.69,"29,277",--,"1,797,173",10.50,"164,785",9.25,-912,--,"1,633,300",9.45,-,-,"148,616",--,"1,484,684",9.80,"1,633,300",9.45,"-14,597",--,"1,618,703",8.86,"1,214,655",10.15,"404,048",5.17,"568,833",6.32,31.65,--,"1,881,475",9.12,"33,548",--,"1,915,023",8.86,"176,876",9.91,"1,258",--,"1,736,889",7.87,"149,303",--,"143,721",--,"1,742,471",7.35,"1,886,192",6.82,"-16,759",--,"1,869,433",6.25,"1,408,559",6.39,"460,874",5.84,"637,750",6.94,33.30,--,93.96,1.44,--,--,93.85,1.51,93.16,-0.61,--,--,94.04,1.48,-,-,103.41,--,85.21,2.29,86.59,2.46,--,--,86.59,2.46,86.23,3.53,87.67,-0.63,89.19,-0.58,--,--
1995Q1,"1,734,012",8.27,"33,835",--,"1,767,847",8.27,"171,551",12.81,"-17,084",--,"1,613,380",8.34,-,-,"171,696",--,"1,441,684",8.06,"1,613,380",8.34,"-13,678",--,"1,599,702",7.87,"1,302,453",7.59,"297,249",9.14,"468,800",10.45,26.52,--,"1,794,551",7.37,"38,284",--,"1,832,835",7.29,"181,095",9.92,"-7,427",--,"1,659,167",6.84,"131,928",--,"165,531",--,"1,625,564",4.03,"1,791,095",4.23,"-15,506",--,"1,775,589",3.77,"1,438,460",4.34,"337,129",1.39,"518,224",4.21,28.27,--,96.63,0.85,--,--,96.45,0.90,94.73,2.62,--,--,97.24,1.40,-,-,103.72,--,88.69,3.88,90.08,3.95,--,--,90.09,3.95,90.54,3.10,88.17,7.64,90.46,5.97,--,--
1995Q2,"1,779,863",7.98,"18,511",--,"1,798,374",7.85,"180,187",14.07,"21,191",--,"1,596,996",7.24,-,-,"203,797",--,"1,393,199",6.84,"1,596,996",7.24,"-14,531",--,"1,582,465",6.92,"1,275,490",9.55,"306,975",-2.77,"487,162",2.85,27.09,--,"1,874,352",6.33,"20,605",--,"1,894,957",6.15,"185,079",9.95,"12,960",--,"1,696,918",6.87,"134,822",--,"195,822",--,"1,635,918",4.95,"1,831,740",4.87,"-16,205",--,"1,815,535",4.58,"1,438,821",5.73,"376,714",0.38,"561,793",3.34,29.65,--,94.96,1.56,--,--,94.90,1.60,97.36,3.75,--,--,94.11,0.35,-,-,104.07,--,85.16,1.81,87.18,2.25,--,--,87.16,2.24,88.65,3.61,81.49,-3.14,86.72,-0.47,--,--
1995Q3,"1,823,822",9.36,"29,158",--,"1,852,980",9.29,"181,891",13.91,"-28,749",--,"1,699,838",8.70,-,-,"173,361",--,"1,526,477",9.20,"1,699,838",8.70,"-28,483",--,"1,671,355",7.64,"1,313,806",8.10,"357,549",5.99,"539,440",8.53,29.11,--,"1,891,002",6.91,"32,313",--,"1,923,315",6.84,"189,434",10.00,"-15,227",--,"1,749,108",7.03,"140,961",--,"169,863",--,"1,720,206",6.84,"1,890,069",6.46,"-31,627",--,"1,858,442",5.43,"1,478,880",5.65,"379,562",4.60,"568,996",6.33,29.58,--,96.45,2.29,--,--,96.34,2.29,96.02,3.56,--,--,97.18,1.56,-,-,102.06,--,88.74,2.21,89.94,2.10,--,--,89.93,2.09,88.84,2.33,94.20,1.33,94.81,2.07,--,--
1995Q4,"1,939,848",9.73,"29,415",--,"1,969,263",9.58,"185,701",12.69,-180,--,"1,783,742",9.21,-,-,"147,780",--,"1,635,962",10.19,"1,783,742",9.21,"-20,433",--,"1,763,309",8.93,"1,332,367",9.69,"430,942",6.66,"616,643",8.40,31.31,--,"1,976,378",5.04,"32,444",--,"2,008,822",4.90,"194,436",9.93,"5,538",--,"1,808,848",4.14,"171,631",--,"140,958",--,"1,839,521",5.57,"1,980,479",5.00,"-22,580",--,"1,957,899",4.73,"1,498,380",6.38,"459,519",-0.29,"653,955",2.54,32.55,--,98.15,4.46,--,--,98.03,4.45,95.51,2.52,--,--,98.61,4.86,-,-,104.84,--,88.93,4.37,90.07,4.02,--,--,90.06,4.01,88.92,3.12,93.78,6.97,94.29,5.72,--,--
1996Q1,"1,893,357",9.19,"41,695",--,"1,935,052",9.46,"187,095",9.06,"-9,328",--,"1,757,285",8.92,-,-,"159,893",--,"1,597,392",10.80,"1,757,285",8.92,"-21,561",--,"1,735,724",8.50,"1,418,836",8.94,"316,888",6.61,"503,983",7.50,26.04,--,"1,884,209",5.00,"45,794",--,"1,930,003",5.30,"198,728",9.74,"-9,834",--,"1,741,109",4.94,"161,161",--,"153,774",--,"1,748,496",7.56,"1,902,270",6.21,"-23,727",--,"1,878,543",5.80,"1,519,035",5.60,"359,508",6.64,"558,236",7.72,28.92,--,100.49,3.99,--,--,100.26,3.95,94.15,-0.61,--,--,100.93,3.79,-,-,103.98,--,91.36,3.01,92.38,2.55,--,--,92.40,2.56,93.40,3.16,88.14,-0.03,90.28,-0.20,--,--
1996Q2,"1,943,895",9.22,"18,021",--,"1,961,916",9.09,"187,261",3.93,"21,208",--,"1,753,447",9.80,-,-,"201,549",--,"1,551,898",11.39,"1,753,447",9.80,"-15,254",--,"1,738,193",9.84,"1,413,998",10.86,"324,195",5.61,"511,456",4.99,26.07,--,"1,972,631",5.24,"19,533",--,"1,992,164",5.13,"202,496",9.41,"11,304",--,"1,778,364",4.80,"179,751",--,"199,933",--,"1,758,182",7.47,"1,958,115",6.90,"-16,564",--,"1,941,551",6.94,"1,557,576",8.25,"383,975",1.93,"586,471",4.39,29.44,--,98.54,3.77,--,--,98.48,3.77,92.48,-5.01,--,--,98.60,4.77,-,-,100.81,--,88.27,3.65,89.55,2.72,--,--,89.53,2.72,90.78,2.40,84.43,3.61,87.21,0.57,--,--
1996Q3,"1,987,585",8.98,"20,581",--,"2,008,166",8.37,"187,984",3.35,"-9,384",--,"1,829,566",7.63,-,-,"159,985",--,"1,669,581",9.37,"1,829,566",7.63,"-16,483",--,"1,813,083",8.48,"1,443,657",9.88,"369,426",3.32,"557,410",3.33,27.76,--,"1,993,923",5.44,"22,048",--,"2,015,971",4.82,"206,743",9.14,"-10,983",--,"1,820,211",4.07,"165,682",--,"154,417",--,"1,831,476",6.47,"1,985,893",5.07,"-17,693",--,"1,968,200",5.91,"1,573,898",6.42,"394,302",3.88,"601,045",5.63,29.81,--,99.68,3.35,--,--,99.61,3.39,90.93,-5.30,--,--,100.51,3.43,-,-,103.61,--,91.16,2.73,92.13,2.43,--,--,92.12,2.44,91.72,3.24,93.69,-0.54,92.74,-2.18,--,--
1996Q4,"2,081,238",7.29,"29,205",--,"2,110,443",7.17,"193,554",4.23,"-2,496",--,"1,919,385",7.60,-,-,"147,249",--,"1,772,136",8.32,"1,919,385",7.60,"-14,990",--,"1,904,395",8.00,"1,476,209",10.80,"428,186",-0.64,"621,740",0.83,29.46,--,"2,102,747",6.39,"31,232",--,"2,133,979",6.23,"211,812",8.94,"9,513",--,"1,912,654",5.74,"201,699",--,"139,633",--,"1,974,720",7.35,"2,114,353",6.76,"-16,061",--,"2,098,292",7.17,"1,612,113",7.59,"486,179",5.80,"697,991",6.73,32.71,--,98.98,0.85,--,--,98.90,0.89,91.38,-4.32,--,--,100.35,1.76,-,-,105.45,--,89.74,0.91,90.78,0.79,--,--,90.76,0.78,91.57,2.98,88.07,-6.09,89.08,-5.53,--,--
1997Q1,"2,049,796",8.26,"32,378",--,"2,082,174",7.60,"194,871",4.16,"-8,669",--,"1,895,972",7.89,-,-,"168,567",--,"1,727,405",8.14,"1,895,972",7.89,"-16,534",--,"1,879,438",8.28,"1,555,325",9.62,"324,113",2.28,"518,984",2.98,24.93,--,"1,977,901",4.97,"34,963",--,"2,012,864",4.29,"216,497",8.94,"-5,629",--,"1,801,996",3.50,"215,760",--,"162,206",--,"1,855,550",6.12,"2,017,756",6.07,"-17,890",--,"1,999,866",6.46,"1,624,577",6.95,"375,289",4.39,"591,786",6.01,29.40,--,103.63,3.12,--,--,103.44,3.17,90.01,-4.40,--,--,105.22,4.25,-,-,103.92,--,93.09,1.89,93.96,1.71,--,--,93.98,1.71,95.74,2.51,86.36,-2.02,87.70,-2.86,--,--
1997Q2,"2,074,325",6.71,"17,164",--,"2,091,489",6.60,"198,076",5.78,"7,688",--,"1,885,725",7.54,-,-,"201,244",--,"1,684,481",8.54,"1,885,725",7.54,"-18,518",--,"1,867,207",7.42,"1,520,982",7.57,"346,225",6.80,"544,301",6.42,26.02,--,"2,070,108",4.94,"18,414",--,"2,088,522",4.84,"220,865",9.07,"5,201",--,"1,862,456",4.73,"209,484",--,"196,352",--,"1,875,588",6.68,"2,071,940",5.81,"-19,903",--,"2,052,037",5.69,"1,648,147",5.81,"403,890",5.19,"624,755",6.53,29.91,--,100.20,1.68,--,--,100.14,1.69,89.68,-3.03,--,--,101.25,2.69,-,-,102.49,--,89.81,1.74,91.01,1.63,--,--,90.99,1.63,92.28,1.65,85.72,1.53,87.12,-0.10,--,--
1997Q3,"2,135,056",7.42,"24,179",--,"2,159,235",7.52,"202,435",7.69,"-4,736",--,"1,961,536",7.21,-,-,"174,610",--,"1,786,926",7.03,"1,961,536",7.21,"-19,252",--,"1,942,284",7.13,"1,581,433",9.54,"360,851",-2.32,"563,286",1.05,26.09,--,"2,109,970",5.82,"25,623",--,"2,135,593",5.93,"225,794",9.21,"-15,030",--,"1,924,829",5.75,"195,435",--,"167,778",--,"1,952,486",6.61,"2,120,264",6.77,"-20,442",--,"2,099,822",6.69,"1,695,031",7.70,"404,791",2.66,"630,585",4.91,29.53,--,101.19,1.51,--,--,101.11,1.51,89.65,-1.41,--,--,101.91,1.39,-,-,104.07,--,91.52,0.39,92.51,0.41,--,--,92.50,0.41,93.30,1.72,89.15,-4.85,89.33,-3.68,--,--
1997Q4,"2,315,607",11.26,"15,890",--,"2,331,497",10.47,"216,970",12.10,"2,206",--,"2,112,321",10.05,-,-,"161,424",--,"1,950,897",10.09,"2,112,321",10.05,"-9,100",--,"2,103,221",10.44,"1,590,006",7.71,"513,215",19.86,"730,185",17.44,31.32,--,"2,231,038",6.10,"17,027",--,"2,248,065",5.35,"232,158",9.61,645,--,"2,015,262",5.36,"254,773",--,"148,788",--,"2,121,247",7.42,"2,270,035",7.36,"-9,769",--,"2,260,266",7.72,"1,714,994",6.38,"545,272",12.15,"777,430",11.38,34.58,--,103.79,4.86,--,--,103.71,4.86,93.46,2.28,--,--,104.82,4.45,-,-,108.49,--,91.97,2.48,93.05,2.50,--,--,93.05,2.52,92.71,1.24,94.12,6.87,93.92,5.43,--,--
1998Q1,"2,233,820",8.98,"27,481",--,"2,261,301",8.60,"227,344",16.66,"-10,575",--,"2,044,532",7.84,-,-,"179,718",--,"1,864,814",7.95,"2,044,532",7.84,"-11,173",--,"2,033,359",8.19,"1,693,532",8.89,"339,827",4.85,"567,171",9.28,25.08,--,"2,057,237",4.01,"29,214",--,"2,086,451",3.66,"238,398",10.12,"-20,796",--,"1,868,849",3.71,"272,123",--,"172,001",--,"1,968,971",6.11,"2,140,972",6.11,"-11,901",--,"2,129,071",6.46,"1,743,143",7.30,"385,928",2.83,"624,326",5.50,29.92,--,108.58,4.78,--,--,108.38,4.78,95.36,5.94,--,--,109.40,3.97,-,-,104.49,--,94.71,1.74,95.50,1.64,--,--,95.50,1.62,97.15,1.47,88.05,1.96,90.85,3.59,--,--
1998Q2,"2,254,713",8.70,"7,153",--,"2,261,866",8.15,"229,387",15.81,"4,612",--,"2,027,867",7.54,-,-,"190,390",--,"1,837,477",9.08,"2,027,867",7.54,"-14,299",--,"2,013,568",7.84,"1,649,792",8.47,"363,776",5.07,"593,163",8.98,26.22,--,"2,140,512",3.40,"7,543",--,"2,148,055",2.85,"243,793",10.38,"-11,743",--,"1,916,005",2.88,"267,215",--,"180,932",--,"2,002,288",6.76,"2,183,220",5.37,"-15,107",--,"2,168,113",5.66,"1,761,222",6.86,"406,891",0.74,"650,684",4.15,30.29,--,105.34,5.13,--,--,105.30,5.15,94.09,4.92,--,--,105.84,4.53,-,-,105.23,--,91.77,2.18,92.88,2.05,--,--,92.87,2.07,93.67,1.51,89.40,4.29,91.16,4.64,--,--
1998Q3,"2,304,791",7.95,"5,171",--,"2,309,962",6.98,"233,292",15.24,"-5,443",--,"2,082,113",6.15,-,-,"160,002",--,"1,922,111",7.57,"2,082,113",6.15,"-14,752",--,"2,067,361",6.44,"1,646,417",4.11,"420,944",16.65,"654,236",16.15,28.32,--,"2,195,324",4.05,"5,449",--,"2,200,773",3.05,"249,521",10.51,"-12,507",--,"1,963,759",2.02,"238,225",--,"150,404",--,"2,051,580",5.08,"2,201,984",3.85,"-15,576",--,"2,186,408",4.12,"1,745,854",3.00,"440,554",8.83,"690,075",9.43,31.36,--,104.99,3.76,--,--,104.96,3.81,93.50,4.29,--,--,106.03,4.04,-,-,106.38,--,93.69,2.37,94.56,2.22,--,--,94.56,2.23,94.30,1.07,95.55,7.18,94.81,6.13,--,--
1998Q4,"2,410,850",4.11,"28,746",--,"2,439,596",4.64,"242,738",11.88,"8,224",--,"2,188,634",3.61,-,-,"166,854",--,"2,021,780",3.63,"2,188,634",3.61,"-10,864",--,"2,177,770",3.54,"1,726,233",8.57,"451,537",-12.02,"694,275",-4.92,28.46,--,"2,286,742",2.50,"29,943",--,"2,316,685",3.05,"256,404",10.44,"-22,741",--,"2,083,022",3.36,"271,403",--,"160,722",--,"2,193,703",3.42,"2,354,425",3.72,"-11,338",--,"2,343,087",3.66,"1,815,565",5.86,"527,522",-3.26,"783,926",0.84,33.84,--,105.43,1.58,--,--,105.31,1.54,94.67,1.29,--,--,105.07,0.24,-,-,103.82,--,92.16,0.21,92.96,-0.10,--,--,92.94,-0.12,95.08,2.56,85.60,-9.05,88.56,-5.71,--,--
1999Q1,"2,364,778",5.86,"28,824",--,"2,393,602",5.85,"248,191",9.17,"2,084",--,"2,143,327",4.83,-,-,"166,121",--,"1,977,206",6.03,"2,143,327",4.83,"-14,758",--,"2,128,569",4.68,"1,775,330",4.83,"353,239",3.95,"601,430",6.04,25.13,--,"2,173,170",5.64,"30,438",--,"2,203,608",5.62,"262,501",10.11,"-16,682",--,"1,957,789",4.76,"261,651",--,"160,118",--,"2,059,322",4.59,"2,219,440",3.67,"-15,615",--,"2,203,825",3.51,"1,807,046",3.67,"396,779",2.81,"659,280",5.60,29.92,--,108.82,0.22,--,--,108.62,0.22,94.55,-0.85,--,--,109.48,0.07,-,-,103.75,--,96.01,1.37,96.57,1.12,--,--,96.59,1.14,98.24,1.12,89.03,1.11,91.23,0.42,--,--
1999Q2,"2,373,671",5.28,"10,987",--,"2,384,658",5.43,"249,615",8.82,"-7,097",--,"2,142,140",5.64,-,-,"199,952",--,"1,942,188",5.70,"2,142,140",5.64,"-17,903",--,"2,124,237",5.50,"1,731,743",4.97,"392,494",7.89,"642,109",8.25,26.93,--,"2,280,242",6.53,"11,604",--,"2,291,846",6.69,"267,758",9.83,"-26,046",--,"2,050,134",7.00,"249,856",--,"197,629",--,"2,102,361",5.00,"2,299,990",5.35,"-18,943",--,"2,281,047",5.21,"1,834,466",4.16,"446,581",9.75,"714,339",9.78,31.17,--,104.10,-1.18,--,--,104.05,-1.19,93.22,-0.92,--,--,104.49,-1.28,-,-,101.18,--,92.38,0.66,93.14,0.28,--,--,93.13,0.28,94.40,0.78,87.89,-1.69,89.89,-1.39,--,--
1999Q3,"2,389,732",3.69,"14,197",--,"2,403,929",4.07,"255,086",9.34,"-7,530",--,"2,156,373",3.57,-,-,"165,823",--,"1,990,550",3.56,"2,156,373",3.57,"-28,657",--,"2,127,716",2.92,"1,733,921",5.31,"393,795",-6.45,"648,881",-0.82,26.99,--,"2,306,906",5.08,"14,916",--,"2,321,822",5.50,"273,751",9.71,"-11,203",--,"2,059,274",4.86,"213,891",--,"161,037",--,"2,112,128",2.95,"2,273,165",3.23,"-30,165",--,"2,243,000",2.59,"1,815,990",4.02,"427,010",-3.07,"700,761",1.55,30.18,--,103.59,-1.33,--,--,103.54,-1.35,93.18,-0.34,--,--,104.72,-1.24,-,-,102.97,--,94.24,0.59,94.86,0.32,--,--,94.86,0.32,95.48,1.25,92.22,-3.49,92.60,-2.33,--,--
1999Q4,"2,520,868",4.56,"36,510",--,"2,557,378",4.83,"264,646",9.03,"13,056",--,"2,279,676",4.16,-,-,"138,665",--,"2,141,011",5.90,"2,279,676",4.16,"-13,452",--,"2,266,224",4.06,"1,756,584",1.76,"509,640",12.87,"774,286",11.52,30.28,--,"2,437,780",6.60,"38,073",--,"2,475,853",6.87,"281,000",9.59,"-17,613",--,"2,212,466",6.21,"214,184",--,"133,650",--,"2,293,000",4.53,"2,426,650",3.07,"-14,055",--,"2,412,595",2.97,"1,833,532",0.99,"579,063",9.77,"860,063",9.71,34.74,--,103.41,-1.92,--,--,103.29,-1.92,94.18,-0.52,--,--,103.04,-1.93,-,-,103.75,--,93.37,1.31,93.94,1.05,--,--,93.93,1.07,95.80,0.76,88.01,2.82,90.03,1.66,--,--
2000Q1,"2,453,442",3.75,"35,878",--,"2,489,320",4.00,"266,287",7.29,"-3,800",--,"2,226,833",3.90,-,-,"159,631",--,"2,067,202",4.55,"2,226,833",3.90,"-16,347",--,"2,210,486",3.85,"1,864,931",5.05,"345,555",-2.18,"611,842",1.73,24.58,--,"2,292,195",5.48,"37,567",--,"2,329,762",5.72,"287,791",9.63,"-39,221",--,"2,081,192",6.30,"227,767",--,"154,559",--,"2,154,400",4.62,"2,308,959",4.03,"-17,151",--,"2,291,808",3.99,"1,879,202",3.99,"412,606",3.99,"700,397",6.24,30.06,--,107.03,-1.64,--,--,106.85,-1.63,92.53,-2.14,--,--,107.00,-2.27,-,-,103.28,--,95.95,-0.06,96.44,-0.13,--,--,96.45,-0.14,99.24,1.02,83.75,-5.93,87.36,-4.24,--,--
2000Q2,"2,474,404",4.24,"27,976",--,"2,502,380",4.94,"269,697",8.05,"8,859",--,"2,223,824",3.81,-,-,"195,342",--,"2,028,482",4.44,"2,223,824",3.81,"-20,365",--,"2,203,459",3.73,"1,786,091",3.14,"417,368",6.34,"687,065",7.00,27.46,--,"2,404,864",5.47,"29,140",--,"2,434,004",6.20,"294,041",9.82,"-20,979",--,"2,160,942",5.40,"225,334",--,"191,517",--,"2,194,759",4.39,"2,386,276",3.75,"-21,251",--,"2,365,025",3.68,"1,871,952",2.04,"493,073",10.41,"787,114",10.19,32.34,--,102.89,-1.16,--,--,102.81,-1.19,91.72,-1.61,--,--,102.91,-1.51,-,-,102.00,--,92.42,0.04,93.19,0.05,--,--,93.17,0.04,95.41,1.07,84.65,-3.69,87.29,-2.89,--,--
2000Q3,"2,558,731",7.07,"31,497",--,"2,590,228",7.75,"279,519",9.58,"-5,337",--,"2,316,046",7.40,-,-,"165,457",--,"2,150,589",8.04,"2,316,046",7.40,"-20,750",--,"2,295,296",7.88,"1,840,433",6.14,"454,863",15.51,"734,382",13.18,28.35,--,"2,464,599",6.84,"32,726",--,"2,497,325",7.56,"301,498",10.14,"-5,191",--,"2,201,018",6.88,"215,997",--,"162,167",--,"2,254,848",6.76,"2,417,015",6.33,"-21,601",--,"2,395,414",6.80,"1,913,858",5.39,"481,556",12.77,"783,054",11.74,31.36,--,103.82,0.22,--,--,103.72,0.17,92.71,-0.50,--,--,105.23,0.49,-,-,102.03,--,95.38,1.21,95.82,1.01,--,--,95.82,1.01,96.16,0.71,94.46,2.43,93.78,1.27,--,--
2000Q4,"2,700,817",7.14,"44,207",--,"2,745,024",7.34,"291,751",10.24,"5,939",--,"2,447,334",7.35,-,-,"141,421",--,"2,305,913",7.70,"2,447,334",7.35,"-23,874",--,"2,423,460",6.94,"1,859,187",5.84,"564,273",10.72,"856,024",10.56,31.18,--,"2,569,550",5.41,"45,355",--,"2,614,905",5.62,"309,607",10.18,331,--,"2,304,967",4.18,"230,973",--,"133,681",--,"2,402,259",4.76,"2,535,940",4.50,"-24,542",--,"2,511,398",4.10,"1,921,988",4.82,"589,410",1.79,"899,017",4.53,34.38,--,105.11,1.64,--,--,104.98,1.64,94.23,0.05,--,--,106.18,3.05,-,-,105.79,--,95.99,2.81,96.51,2.74,--,--,96.50,2.74,96.73,0.97,95.74,8.78,95.22,5.76,--,--
2001Q1,"2,476,711",0.95,"55,195",--,"2,531,906",1.71,"294,667",10.66,"-2,234",--,"2,239,473",0.57,-,-,"151,877",--,"2,087,596",0.99,"2,239,473",0.57,"-24,878",--,"2,214,595",0.19,"1,883,293",0.98,"331,302",-4.12,"625,969",2.31,24.72,--,"2,313,873",0.95,"57,460",--,"2,371,333",1.78,"315,701",9.70,"-22,627",--,"2,078,259",-0.14,"205,457",--,"145,334",--,"2,138,382",-0.74,"2,283,716",-1.09,"-25,950",--,"2,257,766",-1.49,"1,884,594",0.29,"373,172",-9.56,"688,873",-1.65,29.05,--,107.04,0.01,--,--,106.77,-0.07,93.34,0.88,--,--,107.76,0.71,-,-,104.50,--,97.63,1.75,98.06,1.68,--,--,98.09,1.70,99.93,0.70,88.78,6.01,90.87,4.02,--,--
2001Q2,"2,391,097",-3.37,"48,692",--,"2,439,789",-2.50,"295,760",9.66,"3,254",--,"2,140,775",-3.73,-,-,"181,809",--,"1,958,966",-3.43,"2,140,775",-3.73,"-24,698",--,"2,116,077",-3.97,"1,793,138",0.39,"322,939",-22.62,"618,699",-9.95,25.36,--,"2,333,122",-2.98,"50,707",--,"2,383,829",-2.06,"319,836",8.77,"-4,876",--,"2,068,869",-4.26,"186,815",--,"175,155",--,"2,080,529",-5.20,"2,255,684",-5.47,"-25,767",--,"2,229,917",-5.71,"1,879,369",0.40,"350,548",-28.91,"670,384",-14.83,28.12,--,102.48,-0.40,--,--,102.35,-0.45,92.47,0.82,--,--,103.48,0.55,-,-,103.80,--,94.16,1.88,94.91,1.85,--,--,94.89,1.85,95.41,0.00,92.12,8.82,92.29,5.73,--,--
2001Q3,"2,432,576",-4.93,"45,007",--,"2,477,583",-4.35,"300,585",7.54,"-1,611",--,"2,178,609",-5.93,-,-,"137,855",--,"2,040,754",-5.11,"2,178,609",-5.93,"-23,317",--,"2,155,292",-6.10,"1,845,072",0.25,"310,220",-31.80,"610,805",-16.83,24.65,--,"2,363,362",-4.11,"46,759",--,"2,410,121",-3.49,"323,344",7.25,"13,324",--,"2,073,453",-5.80,"173,548",--,"135,441",--,"2,111,560",-6.35,"2,247,001",-7.03,"-24,271",--,"2,222,730",-7.21,"1,927,886",0.73,"294,844",-38.77,"618,188",-21.05,25.65,--,102.93,-0.86,--,--,102.80,-0.89,92.96,0.27,--,--,105.07,-0.15,-,-,101.78,--,96.65,1.33,96.96,1.19,--,--,96.97,1.20,95.70,-0.48,105.21,11.38,98.81,5.36,--,--
2001Q4,"2,630,003",-2.62,"43,130",--,"2,673,133",-2.62,"302,436",3.66,591,--,"2,370,106",-3.16,-,-,"133,819",--,"2,236,287",-3.02,"2,370,106",-3.16,"-19,551",--,"2,350,555",-3.01,"1,897,524",2.06,"453,031",-19.71,"755,467",-11.75,28.26,--,"2,560,227",-0.36,"44,526",--,"2,604,753",-0.39,"326,586",5.48,"14,179",--,"2,263,988",-1.78,"189,111",--,"133,092",--,"2,320,007",-3.42,"2,453,099",-3.27,"-20,222",--,"2,432,877",-3.13,"1,982,349",3.14,"450,528",-23.56,"777,114",-13.56,29.83,--,102.73,-2.26,--,--,102.63,-2.24,92.61,-1.72,--,--,104.69,-1.40,-,-,100.55,--,96.39,0.42,96.62,0.11,--,--,96.62,0.12,95.72,-1.04,100.56,5.03,97.21,2.09,--,--
