期間,景氣對策信號(分數)(分)_原始值,景氣對策信號(分數)(分)_年增率(%),貨幣總計數 M1B(十億元)_原始值,貨幣總計數 M1B(十億元)_年增率(%),股價指數(Index 1966=100)_原始值,股價指數(Index 1966=100)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%)
1998M01,23,-,"3,817",11.51,"7,850",10.02,47.39,-7.35,49.75,-8.68,"8,482",2.35,256.4,-10.86,96.6,8.00,...,...
1998M02,27,-,"3,848",6.47,"8,808",15.26,48.61,20.02,51.04,20.18,"8,401",2.58,293.5,36.30,128.4,78.95,...,...
1998M03,25,-,"3,757",4.89,"8,976",9.92,54.63,3.15,57.55,2.48,"8,469",2.99,347.2,16.59,132.8,37.50,...,...
1998M04,20,-,"3,681",2.94,"8,785",3.28,54.22,5.45,56.66,4.29,"8,476",2.93,303.5,10.37,114.4,11.37,...,...
1998M05,19,-,"3,619",2.06,"8,226",0.97,53.95,0.71,54.53,-2.12,"8,485",2.61,314.8,10.17,109.6,28.87,...,...
1998M06,20,-,"3,637",0.83,"7,540",-12.38,54.11,6.12,55.82,5.30,"8,438",2.22,317.2,12.33,113.4,15.12,...,...
1998M07,16,-,"3,680",-0.97,"7,874",-17.58,55.12,3.11,56.25,1.68,"8,458",2.04,312.8,3.45,111.6,6.47,...,...
1998M08,22,-,"3,599",-2.65,"7,218",-27.02,54.58,3.86,56.38,4.02,"8,470",2.11,338.1,23.00,124.1,31.75,...,...
1998M09,18,-,"3,586",-0.99,"6,832",-25.02,55.80,6.27,58.27,4.97,"8,432",1.63,334.4,6.18,130.9,25.63,...,...
1998M10,16,-,"3,598",2.07,"6,886",-13.74,56.48,1.36,58.49,1.02,"8,470",1.27,296.6,-2.01,127.5,27.46,...,...
1998M11,19,-,"3,677",1.94,"7,109",-8.06,56.00,3.45,57.07,1.66,"8,505",1.11,346.0,-3.02,130.4,14.15,...,...
1998M12,14,-,"3,765",2.87,"6,832",-16.15,57.08,-1.07,59.71,-0.83,"8,519",0.78,300.1,-13.30,118.1,2.54,...,...
1999M01,18,-,"3,804",-0.34,"6,256",-20.31,56.03,18.23,57.07,14.71,"8,538",0.66,320.6,25.05,133.8,38.46,656.6,...
1999M02,17,-,"3,965",3.04,"5,920",-32.79,46.01,-5.35,46.24,-9.40,"8,537",1.62,248.2,-15.43,103.8,-19.17,674.5,...
1999M03,16,-,"3,908",4.02,"6,677",-25.61,59.09,8.16,62.09,7.89,"8,484",0.18,348.9,0.50,144.1,8.48,683.7,...
1999M04,20,-,"3,954",7.42,"7,390",-15.88,58.55,7.99,61.34,8.26,"8,515",0.46,305.9,0.79,119.9,4.82,686.0,...
1999M05,22,-,"3,953",9.23,"7,505",-8.76,59.48,10.25,60.60,11.13,"8,567",0.97,352.7,12.06,131.4,19.95,689.2,...
1999M06,25,-,"4,050",11.36,"8,055",6.83,58.76,8.59,61.13,9.51,"8,608",2.01,326.2,2.81,131.4,15.94,699.8,...
1999M07,24,-,"4,151",12.80,"7,916",0.53,59.09,7.20,60.29,7.18,"8,641",2.16,326.8,4.48,129.2,15.83,719.7,...
1999M08,23,-,"4,099",13.89,"7,656",6.07,59.05,8.19,59.57,5.66,"8,661",2.26,349.7,3.43,138.8,11.90,715.6,...
1999M09,19,-,"4,141",15.48,"7,977",16.76,55.34,-0.82,57.18,-1.87,"8,628",2.32,309.2,-7.51,119.8,-8.50,709.9,...
1999M10,26,-,"4,151",15.37,"7,697",11.78,60.40,6.94,63.07,7.83,"8,676",2.43,370.2,24.83,176.4,38.40,703.5,...
1999M11,26,-,"4,161",13.16,"7,670",7.89,61.44,9.71,62.71,9.88,"8,731",2.66,372.7,7.73,153.4,17.64,708.1,...
1999M12,28,-,"4,295",14.08,"7,919",15.91,62.44,9.39,64.54,8.09,"8,741",2.61,355.2,18.36,152.5,29.14,740.3,...
2000M01,32,-,"4,533",19.16,"9,229",47.52,60.56,8.09,63.66,11.55,"8,738",2.34,377.8,17.82,149.2,11.51,746.2,13.65
2000M02,30,-,"4,721",19.07,"9,891",67.08,49.26,7.06,51.69,11.79,"8,654",1.37,282.4,13.79,135.4,30.47,721.7,7.01
2000M03,29,-,"4,685",19.88,"9,338",39.85,63.92,8.17,68.51,10.34,"8,672",2.22,375.2,7.53,165.3,14.76,758.9,11.00
2000M04,28,-,"4,693",18.69,"9,369",26.78,60.50,3.33,62.95,2.62,"8,695",2.11,382.8,25.13,177.8,48.31,755.1,10.08
2000M05,29,-,"4,527",14.52,"8,672",15.55,63.61,6.94,66.50,9.74,"8,722",1.81,411.6,16.69,184.7,40.52,779.7,13.13
2000M06,27,-,"4,483",10.69,"8,753",8.67,63.86,8.68,66.61,8.96,"8,742",1.56,391.0,19.89,172.7,31.42,780.1,11.46
2000M07,26,-,"4,455",7.32,"8,213",3.75,62.86,6.38,65.04,7.88,"8,771",1.50,428.4,31.09,199.3,54.23,803.5,11.65
2000M08,28,-,"4,424",7.93,"7,943",3.75,64.36,8.99,65.61,10.14,"8,798",1.58,405.2,15.86,180.4,29.96,805.0,12.49
2000M09,28,-,"4,379",5.75,"7,069",-11.38,63.49,14.73,67.02,17.21,"8,782",1.78,412.7,33.44,186.3,55.55,803.5,13.19
2000M10,23,-,"4,272",2.92,"5,837",-24.17,64.41,6.64,66.49,5.42,"8,803",1.46,436.3,17.85,191.1,8.30,785.2,11.61
2000M11,17,-,"4,295",3.22,"5,525",-27.97,63.17,2.82,64.01,2.07,"8,828",1.11,417.1,11.93,176.1,14.75,777.7,9.83
2000M12,16,-,"4,311",0.37,"5,072",-35.95,62.31,-0.21,62.60,-3.01,"8,835",1.08,408.8,15.09,154.1,1.05,778.6,5.17
2001M01,10,-,"4,536",0.07,"5,440",-41.06,53.21,-12.14,54.92,-13.73,"8,781",0.49,330.6,-12.48,140.3,-5.93,733.5,-1.70
2001M02,10,-,"4,525",-4.15,"5,876",-40.59,55.51,12.69,57.60,11.43,"8,700",0.53,335.9,18.96,139.5,3.03,704.2,-2.43
2001M03,10,-,"4,427",-5.51,"5,703",-38.93,61.87,-3.21,65.03,-5.08,"8,684",0.14,388.2,3.46,144.5,-12.59,737.2,-2.86
2001M04,9,-,"4,372",-6.84,"5,491",-41.39,56.10,-7.27,58.97,-6.32,"8,650",-0.52,365.2,-4.59,156.9,-11.75,711.7,-5.76
2001M05,9,-,"4,294",-5.15,"5,157",-40.53,58.71,-7.70,60.12,-9.59,"8,642",-0.92,341.2,-17.11,126.9,-31.31,705.2,-9.56
2001M06,9,-,"4,294",-4.22,"5,049",-42.32,55.46,-13.15,56.75,-14.80,"8,662",-0.92,359.2,-8.14,127.3,-26.32,710.4,-8.94
2001M07,9,-,"4,334",-2.72,"4,452",-45.79,54.96,-12.57,56.36,-13.35,"8,663",-1.23,346.1,-19.22,131.7,-33.92,719.8,-10.42
2001M08,11,-,"4,360",-1.45,"4,495",-43.41,58.35,-9.34,60.06,-8.46,"8,674",-1.41,337.6,-16.68,118.6,-34.27,736.6,-8.49
2001M09,9,-,"4,392",0.30,"3,949",-44.14,53.31,-16.03,55.12,-17.76,"8,640",-1.62,314.6,-23.76,118.2,-36.54,691.3,-13.97
2001M10,9,-,"4,414",3.32,"3,782",-35.21,59.01,-8.38,60.50,-9.01,"8,649",-1.75,408.5,-6.38,159.0,-16.77,727.5,-7.34
2001M11,10,-,"4,510",5.01,"4,318",-21.85,57.23,-9.40,60.21,-5.94,"8,677",-1.71,361.5,-13.33,124.5,-29.31,737.5,-5.16
2001M12,15,-,"4,773",10.72,"5,264",3.79,56.15,-9.89,57.86,-7.57,"8,698",-1.55,365.6,-10.56,134.0,-13.09,760.8,-2.29
2002M01,15,-,"5,033",10.96,"5,737",5.46,57.92,8.85,61.19,11.42,"8,729",-0.59,350.4,5.98,128.0,-8.81,732.9,-0.09
2002M02,15,-,"5,242",15.85,"5,748",-2.18,47.61,-14.23,49.66,-13.78,"8,706",0.07,290.1,-13.65,104.6,-25.00,677.7,-3.77
2002M03,20,-,"5,205",17.57,"6,058",6.22,61.50,-0.60,65.37,0.52,"8,708",0.28,416.1,7.20,165.7,14.66,758.3,2.86
2002M04,26,-,"5,215",19.28,"6,259",13.99,61.44,9.52,64.55,9.46,"8,728",0.90,393.1,7.62,153.9,-1.89,745.5,4.75
2002M05,25,-,"5,186",20.77,"5,709",10.70,64.74,10.27,65.92,9.65,"8,742",1.16,394.1,15.50,141.8,11.78,751.1,6.51
2002M06,25,-,"5,169",20.38,"5,429",7.53,60.49,9.07,62.20,9.60,"8,752",1.04,396.2,10.31,149.4,17.43,753.9,6.13
2002M07,29,-,"5,202",20.03,"5,146",15.59,62.82,14.30,64.06,13.66,"8,768",1.21,386.0,11.53,160.1,21.56,768.8,6.80
2002M08,24,-,"5,192",19.08,"4,842",7.72,63.35,8.57,64.20,6.89,"8,772",1.13,379.8,12.49,129.5,9.23,762.2,3.48
2002M09,29,-,"5,190",18.17,"4,462",12.99,60.82,14.09,63.00,14.30,"8,736",1.11,400.3,27.23,151.9,28.50,779.7,12.80
2002M10,23,-,"5,155",16.79,"4,272",12.96,63.96,8.39,66.83,10.46,"8,741",1.06,415.1,1.63,160.8,1.12,798.9,9.81
2002M11,26,-,"5,196",15.21,"4,676",8.29,62.63,9.44,65.36,8.55,"8,765",1.01,426.9,18.08,144.0,15.68,794.2,7.68
2002M12,24,-,"5,301",11.06,"4,621",-12.22,63.30,12.73,65.59,13.36,"8,791",1.07,422.4,15.53,162.1,20.98,811.7,6.69
2003M01,20,-,"5,515",9.58,"4,890",-14.76,64.68,11.67,66.81,9.18,"8,819",1.03,362.9,3.57,140.4,9.72,795.9,8.60
2003M02,22,-,"5,603",6.89,"4,586",-20.22,53.14,11.62,54.48,9.71,"8,799",1.07,352.7,21.58,127.5,21.89,704.0,3.88
2003M03,17,-,"5,506",5.78,"4,449",-26.56,65.09,5.84,65.85,0.73,"8,815",1.23,456.2,9.64,159.6,-3.66,784.7,3.48
2003M04,14,-,"5,530",6.04,"4,450",-28.90,64.08,4.30,65.01,0.71,"8,839",1.27,417.4,6.18,147.0,-4.52,759.1,1.84
2003M05,14,-,"5,554",7.10,"4,319",-24.35,65.32,0.90,64.77,-1.74,"8,828",0.98,406.2,3.07,125.1,-11.80,721.7,-3.91
2003M06,20,-,"5,642",9.15,"4,870",-10.30,64.01,5.82,64.74,4.08,"8,843",1.04,418.1,5.52,146.8,-1.77,749.6,-0.57
2003M07,24,-,"5,782",11.15,"5,287",2.74,68.27,8.68,68.49,6.92,"8,890",1.39,417.9,8.27,152.3,-4.88,793.1,3.17
2003M08,26,-,"5,902",13.67,"5,447",12.49,67.82,7.06,67.88,5.73,"8,914",1.62,443.8,16.85,151.0,16.58,795.1,4.32
2003M09,29,-,"6,028",16.15,"5,680",27.30,67.45,10.90,68.54,8.79,"8,889",1.75,448.9,12.16,157.7,3.83,815.5,4.58
2003M10,31,-,"6,136",19.03,"5,940",39.04,72.03,12.62,74.42,11.36,"8,922",2.07,460.6,10.95,165.3,2.77,844.0,5.64
2003M11,30,-,"6,188",19.09,"5,952",27.29,69.98,11.74,71.32,9.12,"8,967",2.30,490.2,14.83,183.3,27.30,834.3,5.06
2003M12,34,-,"6,261",18.11,"5,853",26.66,75.15,18.72,75.66,15.35,"9,004",2.42,498.1,17.93,185.3,14.32,873.3,7.59
2004M01,35,-,"6,648",20.54,"6,236",27.53,64.07,-0.94,66.28,-0.79,"9,030",2.39,418.2,15.24,152.3,8.46,838.9,5.41
2004M02,34,-,"6,747",20.42,"6,514",42.04,68.04,28.04,69.52,27.61,"9,026",2.58,461.2,30.76,175.9,37.92,802.5,14.00
2004M03,36,-,"6,813",23.74,"6,658",49.65,75.44,15.90,76.45,16.10,"9,059",2.77,513.6,12.58,198.1,24.09,847.7,8.03
2004M04,37,-,"6,879",24.39,"6,666",49.80,72.77,13.56,75.40,15.98,"9,079",2.72,485.5,16.34,171.5,16.68,844.5,11.24
2004M05,39,-,"6,861",23.53,"5,912",36.88,74.65,14.28,74.93,15.69,"9,116",3.26,547.0,34.66,181.8,45.36,849.0,17.63
2004M06,36,-,"6,782",20.21,"5,758",18.23,73.30,14.51,74.33,14.81,"9,146",3.43,509.7,21.92,186.1,26.76,858.4,14.51
2004M07,35,-,"6,880",18.99,"5,554",5.05,73.49,7.65,74.64,8.98,"9,189",3.36,517.2,23.76,184.1,20.87,864.8,9.04
2004M08,33,-,"6,967",18.04,"5,498",0.94,72.47,6.86,73.91,8.88,"9,201",3.22,526.9,18.73,193.8,28.35,862.2,8.43
2004M09,32,-,"7,041",16.80,"5,866",3.27,72.85,8.01,73.76,7.62,"9,157",3.02,530.0,18.05,195.1,23.70,887.3,8.81
2004M10,29,-,"7,039",14.72,"5,885",-0.93,74.42,3.32,75.20,1.05,"9,209",3.22,546.1,18.56,210.9,27.60,911.1,7.96
2004M11,28,-,"7,048",13.90,"5,885",-1.13,74.46,6.40,73.74,3.39,"9,248",3.13,540.3,10.23,206.1,12.45,907.3,8.74
2004M12,26,-,"7,159",14.34,"5,967",1.95,75.17,0.03,74.17,-1.97,"9,271",2.97,501.6,0.70,186.4,0.61,919.8,5.32
2005M01,23,-,"7,249",9.04,"5,918",-5.10,74.13,15.70,77.44,16.84,"9,296",2.95,516.1,23.41,192.0,26.05,926.3,10.42
2005M02,23,-,"7,425",10.05,"6,101",-6.34,60.32,-11.35,61.07,-12.15,"9,276",2.77,387.0,-16.07,139.8,-20.52,788.3,-1.77
2005M03,22,-,"7,375",8.25,"6,104",-8.32,76.56,1.48,79.72,4.28,"9,282",2.46,511.3,-0.45,193.8,-2.16,929.1,9.60
2005M04,20,-,"7,299",6.11,"5,876",-11.85,74.33,2.14,76.30,1.19,"9,300",2.43,515.7,6.21,175.0,2.07,899.6,6.53
2005M05,18,-,"7,267",5.92,"5,930",0.30,74.95,0.40,76.32,1.86,"9,313",2.16,534.9,-2.20,189.4,4.20,888.8,4.69
2005M06,20,-,"7,267",7.15,"6,221",8.04,75.12,2.48,77.75,4.60,"9,322",1.92,486.1,-4.64,174.5,-6.23,909.0,5.89
2005M07,19,-,"7,408",7.67,"6,335",14.06,73.50,0.01,75.60,1.29,"9,348",1.73,512.6,-0.88,186.5,1.33,909.9,5.21
2005M08,23,-,"7,495",7.58,"6,244",13.57,77.42,6.83,80.26,8.59,"9,385",2.00,528.6,0.33,181.2,-6.52,921.4,6.87
2005M09,23,-,"7,485",6.31,"6,067",3.43,76.75,5.35,81.23,10.13,"9,366",2.28,551.7,4.10,188.8,-3.21,947.5,6.78
2005M10,24,-,"7,418",5.38,"5,880",-0.09,78.69,5.74,81.39,8.23,"9,415",2.24,624.8,14.43,206.0,-2.31,956.9,5.02
2005M11,24,-,"7,432",5.45,"6,025",2.38,78.35,5.22,82.04,11.26,"9,453",2.22,606.6,12.27,207.1,0.49,974.1,7.37
2005M12,27,-,"7,629",6.57,"6,377",6.87,79.92,6.32,82.90,11.77,"9,469",2.14,599.0,19.41,181.4,-2.65,988.0,7.42
2006M01,28,-,"7,858",8.40,"6,609",11.68,76.37,3.02,79.61,2.80,"9,479",1.97,545.0,5.60,169.2,-11.88,965.9,4.28
2006M02,28,-,"7,840",5.59,"6,614",8.41,68.32,13.26,70.31,15.13,"9,450",1.88,495.8,28.09,191.5,36.97,878.9,11.49
2006M03,23,-,"7,690",4.27,"6,501",6.50,82.43,7.67,85.27,6.96,"9,473",2.06,579.0,13.24,198.2,2.27,977.6,5.22
2006M04,23,-,"7,697",5.45,"6,941",18.12,78.33,5.38,81.43,6.72,"9,492",2.06,610.4,18.37,194.1,10.88,957.6,6.45
2006M05,24,-,"7,782",7.09,"7,123",20.12,81.06,8.15,83.30,9.15,"9,507",2.08,599.8,12.13,197.7,4.37,957.1,7.69
2006M06,21,-,"7,646",5.22,"6,548",5.26,78.99,5.15,82.29,5.84,"9,519",2.11,582.1,19.75,190.6,9.23,993.0,9.24
2006M07,21,-,"7,640",3.13,"6,504",2.67,78.70,7.07,80.16,6.03,"9,578",2.46,636.8,24.22,221.1,18.56,991.1,8.93
2006M08,22,-,"7,703",2.78,"6,552",4.93,81.44,5.19,84.36,5.11,"9,613",2.43,634.7,20.06,199.3,9.99,976.4,5.97
2006M09,22,-,"7,838",4.72,"6,782",11.79,79.31,3.34,80.55,-0.84,"9,597",2.47,658.9,19.43,196.6,4.10,"1,002.9",5.85
2006M10,20,-,"7,855",5.89,"7,029",19.54,79.57,1.12,81.85,0.57,"9,630",2.28,654.9,4.82,207.9,0.96,"1,011.6",5.72
2006M11,21,-,"7,864",5.81,"7,267",20.61,79.76,1.80,82.79,0.91,"9,659",2.18,644.2,6.20,212.0,2.34,"1,028.5",5.59
2006M12,16,-,"8,038",5.36,"7,630",19.65,78.95,-1.21,79.95,-3.56,"9,685",2.28,637.8,6.47,185.6,2.28,"1,041.6",5.43
2007M01,18,-,"8,207",4.44,"7,815",18.25,80.50,5.41,84.12,5.67,"9,701",2.34,645.3,18.42,198.6,17.44,"1,039.4",7.61
2007M02,19,-,"8,416",7.35,"7,818",18.20,65.86,-3.60,66.79,-5.01,"9,703",2.68,488.7,-1.42,146.9,-23.26,907.8,3.30
2007M03,23,-,"8,322",8.22,"7,689",18.27,82.36,-0.08,86.48,1.42,"9,701",2.41,650.4,12.33,191.8,-3.23,"1,023.2",4.67
2007M04,18,-,"8,333",8.26,"7,992",15.14,81.25,3.73,84.32,3.55,"9,706",2.25,654.8,7.26,208.2,7.30,"1,003.3",4.77
2007M05,20,-,"8,299",6.64,"8,087",13.53,86.94,7.25,89.38,7.30,"9,723",2.27,650.6,8.48,198.9,0.58,"1,025.2",7.11
2007M06,25,-,"8,223",7.55,"8,580",31.03,84.97,7.57,87.09,5.83,"9,722",2.13,664.2,14.10,196.4,3.03,"1,029.6",3.68
2007M07,30,-,"8,338",9.14,"9,358",43.88,88.70,12.71,90.99,13.51,"9,777",2.08,693.5,8.91,230.5,4.22,"1,072.8",8.24
2007M08,30,-,"8,366",8.61,"8,757",33.65,89.05,9.34,91.66,8.65,"9,806",2.01,700.6,10.40,207.5,4.12,"1,069.0",9.48
2007M09,32,-,"8,338",6.38,"9,069",33.72,85.21,7.44,89.54,11.16,"9,760",1.70,732.5,11.17,202.7,3.10,"1,066.5",6.34
2007M10,32,-,"8,300",5.67,"9,605",36.65,92.23,15.91,96.65,18.08,"9,769",1.44,741.4,13.20,200.6,-3.51,"1,109.5",9.67
2007M11,28,-,"8,205",4.34,"8,800",21.10,89.93,12.75,93.45,12.88,"9,803",1.49,707.3,9.80,192.0,-9.43,"1,082.2",5.22
2007M12,29,-,"8,125",1.08,"8,309",8.90,89.45,13.30,92.22,15.35,"9,839",1.59,758.5,18.93,211.7,14.06,"1,131.5",8.64
2008M01,29,-,"8,183",-0.29,"7,923",1.38,90.89,12.91,95.50,13.53,"9,854",1.58,716.2,10.99,216.3,8.90,"1,160.3",11.63
2008M02,27,-,"8,261",-1.84,"7,999",2.32,76.63,16.35,80.56,20.62,"9,813",1.13,563.3,15.26,157.5,7.18,984.0,8.39
2008M03,26,-,"8,202",-1.44,"8,440",9.77,90.71,10.14,96.35,11.41,"9,841",1.44,749.5,15.23,224.1,16.82,"1,101.3",7.63
2008M04,27,-,"8,195",-1.66,"8,878",11.09,90.71,11.64,95.19,12.89,"9,856",1.55,682.3,4.20,198.7,-4.58,"1,092.0",8.84
2008M05,22,-,"8,205",-1.13,"8,910",10.18,92.06,5.89,95.23,6.55,"9,878",1.59,720.0,10.65,172.8,-13.12,"1,110.4",8.31
2008M06,20,-,"7,972",-3.05,"8,180",-4.66,89.37,5.18,93.03,6.82,"9,881",1.64,738.9,11.26,198.2,0.96,"1,090.9",5.96
2008M07,16,-,"7,857",-5.77,"7,128",-23.83,90.60,2.14,93.44,2.69,"9,906",1.32,693.8,0.03,191.8,-16.78,"1,107.4",3.23
2008M08,18,-,"7,921",-5.32,"7,071",-19.25,90.46,1.58,90.86,-0.87,"9,937",1.34,776.2,10.78,194.2,-6.40,"1,104.9",3.36
2008M09,12,-,"7,930",-4.89,"6,204",-31.59,85.09,-0.14,87.39,-2.40,"9,874",1.17,693.1,-5.37,191.0,-5.75,"1,082.2",1.47
2008M10,12,-,"7,962",-4.07,"5,043",-47.50,81.02,-12.15,85.79,-11.24,"9,889",1.23,668.5,-9.83,178.0,-11.27,"1,073.2",-3.26
2008M11,11,-,"7,913",-3.56,"4,510",-48.75,65.38,-27.30,68.91,-26.26,"9,872",0.70,554.4,-21.62,163.6,-14.78,958.9,-11.39
2008M12,9,-,"7,949",-2.17,"4,496",-45.89,61.86,-30.84,67.31,-27.01,"9,811",-0.28,454.1,-40.13,134.5,-36.47,944.1,-16.56
2009M01,9,-,"8,329",1.78,"4,475",-43.52,54.21,-40.36,61.94,-35.14,"9,763",-0.92,408.9,-42.92,98.5,-54.47,938.4,-19.12
2009M02,10,-,"8,485",2.71,"4,477",-44.03,58.45,-23.72,68.24,-15.29,"9,691",-1.24,424.7,-24.60,128.0,-18.71,896.8,-8.87
2009M03,10,-,"8,648",5.44,"4,926",-41.64,69.83,-23.02,77.91,-19.14,"9,686",-1.58,539.6,-28.01,148.4,-33.78,969.4,-11.98
2009M04,11,-,"8,973",9.49,"5,724",-35.53,73.76,-18.69,81.33,-14.56,"9,686",-1.72,499.0,-26.86,141.9,-28.60,986.2,-9.69
2009M05,12,-,"9,267",12.94,"6,586",-26.08,75.41,-18.09,80.81,-15.14,"9,700",-1.80,536.7,-25.45,138.8,-19.66,976.6,-12.06
2009M06,17,-,"9,330",17.03,"6,496",-20.59,80.45,-9.98,87.61,-5.83,"9,707",-1.76,553.4,-25.11,167.4,-15.56,"1,040.6",-4.61
2009M07,18,-,"9,478",20.63,"6,835",-4.11,84.00,-7.28,90.68,-2.95,"9,718",-1.90,567.6,-18.20,164.1,-14.43,"1,078.6",-2.60
2009M08,18,-,"9,675",22.14,"6,856",-3.04,81.25,-10.18,86.45,-4.85,"9,741",-1.97,622.7,-19.78,176.0,-9.37,"1,082.7",-2.00
2009M09,20,-,"9,794",23.51,"7,321",18.00,85.89,0.94,88.93,1.76,"9,730",-1.46,624.8,-9.86,187.6,-1.82,"1,090.9",0.80
2009M10,26,-,"10,005",25.66,"7,589",50.49,86.37,6.60,89.02,3.77,"9,757",-1.33,639.9,-4.27,188.8,6.03,"1,114.8",3.87
2009M11,37,-,"10,178",28.62,"7,612",68.78,84.60,29.40,89.16,29.39,"9,819",-0.54,647.6,16.81,210.9,28.88,"1,094.7",14.16
2009M12,37,-,"10,358",30.31,"7,837",74.31,91.13,47.32,95.37,41.69,"9,832",0.21,644.0,41.80,197.8,47.11,"1,125.1",19.16
2010M01,38,-,"10,507",26.15,"8,099",80.98,88.22,62.74,91.81,48.22,"9,842",0.81,693.8,69.69,200.7,103.83,"1,065.9",13.59
2010M02,38,-,"10,628",25.26,"7,432",66.00,76.16,30.30,76.70,12.40,"9,823",1.36,534.3,25.80,173.3,35.35,984.9,9.83
2010M03,39,-,"10,513",21.57,"7,775",57.84,94.97,36.00,98.86,26.89,"9,831",1.50,745.3,38.13,241.6,62.87,"1,106.1",14.10
2010M04,39,-,"10,582",17.93,"8,052",40.67,95.05,28.86,99.45,22.28,"9,862",1.82,692.7,38.81,214.3,51.02,"1,110.4",12.60
2010M05,37,-,"10,626",14.66,"7,526",14.27,96.88,28.47,98.31,21.66,"9,905",2.11,802.1,49.44,230.5,66.04,"1,116.0",14.28
2010M06,37,-,"10,564",13.23,"7,383",13.65,97.42,21.09,98.58,12.52,"9,932",2.32,732.3,32.33,226.1,35.07,"1,144.4",9.98
2010M07,38,-,"10,662",12.49,"7,639",11.76,100.57,19.73,101.08,11.47,"9,990",2.80,766.9,35.13,233.4,42.25,"1,172.2",8.68
2010M08,38,-,"10,864",12.29,"7,884",14.99,99.45,22.40,99.22,14.77,"10,026",2.93,767.4,23.23,256.4,45.70,"1,146.7",5.91
2010M09,37,-,"10,984",12.15,"8,040",9.82,96.17,11.97,96.60,8.62,"9,984",2.61,713.8,14.24,249.1,32.81,"1,162.2",6.53
2010M10,34,-,"11,010",10.05,"8,210",8.18,98.15,13.64,98.36,10.49,"10,009",2.58,751.6,17.44,239.3,26.80,"1,193.6",7.07
2010M11,32,-,"11,113",9.19,"8,350",9.70,100.15,18.38,101.31,13.63,"10,052",2.37,738.7,14.06,241.9,14.71,"1,153.9",5.41
2010M12,34,-,"11,266",8.77,"8,777",11.99,105.83,16.13,105.73,10.86,"10,062",2.34,718.0,11.49,229.1,15.83,"1,185.9",5.41
2011M01,34,-,"11,490",9.36,"8,971",10.77,103.68,17.52,104.69,14.03,"10,077",2.39,741.2,6.84,232.1,15.60,"1,202.2",12.78
2011M02,34,-,"11,627",9.40,"8,743",17.64,85.43,12.17,84.80,10.56,"10,059",2.40,617.9,15.65,191.9,10.75,"1,029.2",4.49
2011M03,31,-,"11,482",9.22,"8,575",10.29,107.42,13.11,109.70,10.97,"10,090",2.63,803.2,7.78,244.4,1.13,"1,184.3",7.07
2011M04,29,-,"11,446",8.16,"8,861",10.05,102.95,8.31,102.84,3.41,"10,106",2.47,797.6,15.13,212.0,-1.04,"1,160.9",4.55
2011M05,27,-,"11,476",8.00,"8,911",18.40,104.78,8.15,102.05,3.80,"10,132",2.29,798.6,-0.44,251.3,9.02,"1,163.1",4.21
2011M06,25,-,"11,416",8.07,"8,749",18.50,102.28,4.99,101.71,3.18,"10,156",2.26,723.6,-1.19,225.9,-0.08,"1,202.8",5.10
2011M07,23,-,"11,473",7.61,"8,681",13.64,103.72,3.13,103.43,2.32,"10,210",2.20,809.9,5.61,220.9,-5.37,"1,218.6",3.96
2011M08,20,-,"11,672",7.44,"7,763",-1.53,102.84,3.41,101.22,2.02,"10,241",2.14,743.8,-3.08,211.8,-17.39,"1,182.7",3.14
2011M09,21,-,"11,674",6.28,"7,385",-8.15,96.76,0.61,98.58,2.05,"10,210",2.26,717.9,0.58,202.0,-18.93,"1,198.2",3.10
2011M10,19,-,"11,573",5.11,"7,345",-10.54,98.56,0.42,96.61,-1.78,"10,223",2.14,821.3,9.27,220.1,-8.04,"1,213.4",1.66
2011M11,16,-,"11,582",4.22,"7,275",-12.87,95.12,-5.02,96.65,-4.60,"10,243",1.90,741.7,0.41,208.2,-13.92,"1,143.0",-0.94
2011M12,14,-,"11,662",3.52,"6,969",-20.60,96.46,-8.85,97.70,-7.59,"10,256",1.93,724.9,0.96,198.5,-13.37,"1,170.1",-1.33
2012M01,13,-,"11,934",3.86,"7,177",-20.00,86.29,-16.77,85.60,-18.23,"10,261",1.83,635.7,-14.24,193.3,-16.72,"1,111.4",-7.55
2012M02,15,-,"11,957",2.84,"7,856",-10.15,92.63,8.43,93.75,10.55,"10,246",1.86,693.9,12.30,185.3,-3.47,"1,088.0",5.71
2012M03,14,-,"11,880",3.47,"8,020",-6.47,104.19,-3.01,105.73,-3.62,"10,260",1.68,777.2,-3.24,206.8,-15.38,"1,157.0",-2.30
2012M04,14,-,"11,877",3.77,"7,621",-13.99,100.49,-2.39,100.32,-2.45,"10,273",1.65,752.2,-5.69,207.3,-2.24,"1,132.8",-2.43
2012M05,15,-,"11,847",3.23,"7,357",-17.44,104.60,-0.17,103.45,1.37,"10,293",1.59,766.4,-4.04,213.2,-15.14,"1,186.8",2.04
