期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2003M08,"8,219",9.25,"239,280",7.09,"28,961",31.58,"840,654",28.97,0,-100.00,0,-100.00,0,--,14,--,67,59.52,"1,948",56.97,305,41.20,"8,861",38.50,79,-93.45,"2,311",-93.55,2,0.00,65,38.30,634,26.80,"18,448",24.30,"4,846",153.58,"140,654",148.50,0,-100.00,6,-96.86,0,-100.00,0,-100.00,876,24.43,"25,510",21.96,"1,018",53.78,"29,541",50.67,399,27.88,"11,619",25.49,146,"4,766.67","4,225","4,812.79",248,27.18,"7,232",24.75,"5,861",130.75,"170,118",126.13,120,-0.83,"3,495",-2.59,0,-100.00,7,-95.17,50,92.31,"1,448",85.64,"1,685",-41.19,"48,905",-42.35,37,-17.78,"1,077",-19.99,430,61.65,"12,471",58.18,"1,034",8.96,"30,103",6.77,"11,910",64.71,"345,709",61.44,366,64.86,"10,664",61.67,0,--,6,500.00,"1,887",50.36,"54,924",47.41,308,-61.64,"8,948",-62.36,"2,362",23.99,"68,758",21.55,"2,446",68.92,"71,003",65.57,60,81.82,"1,737",76.35,4,300.00,127,452.17
2003M09,"8,534",25.89,"250,350",26.08,"31,523",-10.14,"922,039",-9.95,0,--,0,--,0,--,2,--,54,31.71,"1,584",30.48,560,-50.00,"16,366",-49.96,81,17.39,"2,371",16.68,1,-66.67,37,-58.89,666,46.37,"19,537",46.58,"4,287",-39.73,"125,388",-39.61,8,--,246,--,"1,491",--,"43,622",--,970,41.61,"28,441",41.88,833,7.76,"24,368",7.97,334,16.38,"9,805",16.74,35,105.88,"1,038",110.55,242,-2.42,"7,097",-2.18,"5,446",15.45,"159,278",15.69,137,13.22,"4,020",13.05,6,--,171,"4,175.00",40,60.00,"1,170",56.84,171,-97.69,"5,008",-97.68,61,38.64,"1,790",37.59,704,392.31,"20,601",392.26,"1,131",5.41,"33,173",5.60,"12,954",16.96,"378,887",17.20,396,91.30,"11,615",91.32,9,--,251,"2,688.89","2,055",60.05,"60,294",60.34,223,-82.66,"6,535",-82.59,"2,274",3.18,"66,721",3.39,"4,800",978.65,"140,401",980.34,85,136.11,"2,486",134.09,3,-99.70,86,-99.70
2003M10,"8,456",21.23,"250,630",25.53,"20,324",-28.39,"600,537",-25.85,0,--,1,-85.71,0,--,0,--,55,-3.51,"1,641",0.31,278,2.96,"8,205",6.46,90,4.65,"2,676",8.87,4,0.00,113,7.62,770,34.62,"22,812",39.25,"3,224",-11.89,"95,270",-8.76,3,-25.00,82,-27.43,0,-100.00,0,-100.00,840,13.51,"24,901",17.63,990,-15.38,"29,270",-12.32,396,13.79,"11,726",17.57,98,3.16,"2,895",6.39,266,1.92,"7,875",5.52,"6,981",6.45,"206,283",10.22,96,-21.95,"2,859",-19.05,2,--,56,"1,300.00",41,17.14,"1,222",20.75,55,685.71,"1,615",741.15,24,-36.84,707,-34.17,62,-79.67,"1,829",-78.96,"1,027",12.61,"30,439",16.57,"6,669",-26.70,"197,064",-24.10,193,-30.07,"5,734",-27.44,5,25.00,161,50.47,"2,179",66.59,"64,567",72.51,510,108.16,"15,062",115.79,"2,452",12.74,"72,668",16.75,"1,443",-62.28,"42,636",-60.96,24,-40.00,720,-37.72,3,0.00,78,-15.22
2003M11,"8,844",25.52,"260,627",28.16,"38,586",67.93,"1,133,825",71.47,0,--,0,--,0,--,0,--,42,16.67,"1,228",16.73,287,9.13,"8,421",11.32,111,60.87,"3,271",65.29,3,200.00,83,186.21,884,55.63,"26,045",59.00,"6,586",56.14,"193,521",59.42,2,--,49,--,"3,545",163.57,"104,164",169.09,982,24.15,"28,937",26.77,"1,551",39.48,"45,586",42.49,338,-4.79,"9,953",-2.94,10,150.00,286,132.52,222,-27.21,"6,549",-25.64,"4,812",83.24,"141,400",87.13,145,59.34,"4,268",62.59,2,--,51,537.50,37,-9.76,"1,079",-8.40,38,-97.96,"1,112",-97.92,27,-52.63,799,-51.61,"1,177",425.45,"34,581",435.56,"1,093",16.15,"32,226",18.65,"16,759",128.89,"492,474",133.72,296,6.47,"8,722",8.56,16,220.00,472,227.78,"2,063",44.06,"60,802",47.14,533,-74.52,"15,664",-73.98,"2,553",24.23,"75,244",26.90,"3,265",71.39,"95,941",75.04,49,81.48,"1,455",84.18,2,0.00,69,2.99
2003M12,"9,308",26.30,"273,581",29.23,"44,264",144.01,"1,297,286",149.64,0,--,0,--,0,--,6,--,47,17.50,"1,374",21.06,"1,006",162.66,"29,489",168.55,101,9.78,"2,981",12.79,4,0.00,104,-11.86,899,38.52,"26,429",41.70,"8,450",246.74,"247,663",254.79,1,--,16,--,"3,407",28.57,"99,856",31.57,"1,118",28.36,"32,869",31.36,"1,301",32.89,"38,124",35.89,267,-11.88,"7,840",-9.85,3,-25.00,78,-33.90,275,21.15,"8,083",23.99,"8,996",133.24,"263,656",138.64,220,65.41,"6,474",69.39,4,300.00,125,247.22,37,23.33,"1,078",26.23,703,"35,050.00","20,590","36,667.86",35,-54.55,"1,035",-53.38,"1,543",193.35,"45,222",199.92,"1,038",5.92,"30,503",8.36,"15,207",175.99,"445,692",182.37,456,8.57,"13,401",11.18,376,"2,406.67","11,010","2,419.45","2,071",58.70,"60,874",62.33,418,164.56,"12,265",171.05,"2,649",21.24,"77,872",24.05,"2,843",76.26,"83,317",80.29,94,62.07,"2,752",65.68,3,200.00,89,229.63
2004M01,"8,590",31.69,"253,929",34.94,"23,216",-26.88,"684,261",-25.09,0,--,0,-100.00,0,--,0,--,36,-65.38,"1,061",-64.62,277,-49.45,"8,168",-48.22,88,17.33,"2,597",20.12,2,100.00,60,106.90,798,11.61,"23,604",14.48,"1,890",-67.55,"55,694",-66.76,3,--,83,--,0,-100.00,0,-100.00,929,37.02,"27,462",40.45,"1,599",77.67,"47,119",82.05,263,-4.71,"7,787",-2.36,100,"2,400.00","2,961","2,347.11",230,24.32,"6,809",27.63,"7,065",18.42,"208,231",21.33,115,27.78,"3,388",29.76,8,--,225,"11,150.00",24,-36.84,698,-35.79,15,650.00,456,551.43,34,-39.29,"1,015",-37.11,118,-67.67,"3,492",-66.77,"1,037",11.75,"30,644",14.45,"8,960",-27.71,"264,065",-25.95,266,20.36,"7,868",23.46,10,--,297,"29,600.00","2,084",76.46,"61,607",80.77,184,-70.13,"5,429",-69.35,"2,643",36.45,"78,132",39.84,"2,984",36.63,"87,949",39.98,40,2.56,"1,174",3.80,4,100.00,115,79.69
2004M02,"8,301",47.44,"249,054",53.28,"43,685",50.68,"1,306,762",56.63,0,--,1,--,0,--,0,--,40,-18.37,"1,193",-15.33,331,51.14,"9,898",56.94,93,55.00,"2,786",60.67,51,"5,000.00","1,534","4,848.39",671,8.05,"20,124",12.37,"9,225",43.78,"275,945",49.46,1,--,29,--,"1,845",14.60,"55,181",19.09,"1,025",64.79,"30,762",71.29,"1,849",125.49,"55,303",134.23,278,17.30,"8,356",22.27,19,--,573,"3,992.86",192,-22.89,"5,775",-19.55,"11,762",139.99,"351,829",149.48,141,60.23,"4,224",65.65,0,--,2,100.00,30,11.11,912,15.15,"2,571","128,450.00","76,921","142,346.30",28,-24.32,836,-21.72,402,"1,016.67","12,039","1,064.31",796,19.70,"23,875",24.39,"13,185",-0.83,"394,416",3.09,173,-4.95,"5,199",-1.08,356,--,"10,651","532,450.00","2,410",83.83,"72,308",91.09,520,-9.25,"15,549",-5.67,"2,376",62.41,"71,278",68.85,"1,564",40.02,"46,769",45.52,47,147.37,"1,396",156.62,5,150.00,152,230.43
2004M03,"10,806",44.64,"324,398",50.33,"28,285",2.89,"846,541",6.92,0,--,5,--,1,--,16,--,65,-4.41,"1,964",0.72,253,-13.65,"7,562",-10.26,92,-6.12,"2,752",-3.06,3,50.00,86,91.11,792,24.14,"23,791",29.12,"3,065",-44.16,"91,742",-41.97,1,0.00,27,-3.57,"1,673",--,"50,087",--,"1,313",54.11,"39,427",60.14,"1,425",82.69,"42,640",89.79,412,-0.72,"12,357",3.12,105,26.51,"3,135",31.17,324,36.13,"9,713",41.55,"3,253",12.06,"97,372",16.47,189,34.04,"5,662",39.12,3,200.00,76,137.50,38,-26.92,"1,142",-23.51,103,"2,475.00","3,091","2,872.12",50,8.70,"1,508",13.38,560,206.01,"16,763",218.81,"1,290",20.79,"38,719",25.46,"14,238",3.51,"426,162",7.57,420,94.44,"12,615",102.42,1,--,20,900.00,"2,776",84.08,"83,350",91.29,957,27.09,"28,645",32.13,"2,996",44.18,"89,938",49.80,"2,642",-18.51,"79,067",-15.33,48,-7.69,"1,428",-4.29,3,0.00,77,-2.53
2004M04,"10,006",42.25,"302,976",49.59,"35,968",28.36,"1,085,684",34.95,0,--,1,--,0,--,0,-100.00,36,5.88,"1,099",11.91,287,-20.72,"8,659",-16.67,78,-22.00,"2,372",-17.47,3,50.00,90,76.47,904,32.55,"27,367",39.41,"5,905",24.82,"178,229",31.22,2,-33.33,47,-50.00,"1,822",--,"55,010",--,"1,016",11.53,"30,764",17.25,"1,462",105.34,"44,131",115.88,472,2.39,"14,299",7.82,36,-52.63,"1,085",-50.39,241,0.84,"7,309",6.30,"5,981",-20.23,"180,522",-16.14,172,44.54,"5,197",51.25,3,0.00,91,18.18,26,-35.00,781,-32.73,63,31.25,"1,910",37.61,42,31.25,"1,286",39.63,767,36.48,"23,145",43.32,"1,232",43.59,"37,294",51.01,"12,708",13.19,"383,574",19.00,284,68.05,"8,601",76.79,0,--,1,0.00,"2,503",66.53,"75,788",75.15,"2,677","1,708.78","80,818","1,800.26","2,946",59.67,"89,199",67.87,"4,250",60.26,"128,294",68.47,52,36.84,"1,572",43.69,4,300.00,125,681.25
2004M05,"10,867",43.84,"326,316",50.09,"41,299",38.69,"1,236,451",44.71,4,--,129,--,0,--,0,--,67,39.58,"2,005",45.71,505,-46.45,"15,106",-44.19,89,17.11,"2,672",21.45,3,0.00,82,10.81,757,7.99,"22,720",12.70,"6,895",56.42,"206,442",63.23,1,--,44,--,"1,918",--,"57,421",--,"1,022",26.17,"30,677",31.66,"1,996",144.01,"59,752",154.69,524,13.91,"15,734",18.82,27,92.86,800,99.00,340,91.01,"10,198",99.69,"7,526",8.21,"225,329",12.91,196,102.06,"5,900",111.32,16,--,490,"4,354.55",44,51.72,"1,308",57.40,"2,098",122.25,"62,824",131.81,49,32.43,"1,471",38.90,665,250.00,"19,924",265.51,"1,336",23.70,"40,109",29.04,"12,594",0.17,"377,053",4.51,338,76.04,"10,142",83.13,0,--,0,-100.00,"2,575",86.05,"77,339",94.16,760,0.80,"22,747",5.11,"3,429",41.11,"102,984",47.25,"6,288",189.37,"188,249",201.92,96,190.91,"2,884",202.62,8,166.67,232,222.22
2004M06,"9,713",10.73,"289,206",14.11,"44,351",68.93,"1,316,880",74.10,2,0.00,51,-13.56,0,--,0,-100.00,54,42.11,"1,620",48.62,230,-54.18,"6,829",-52.81,92,13.58,"2,739",16.85,3,50.00,86,68.63,"1,005",46.50,"29,922",51.02,"4,018",-31.27,"119,293",-29.17,5,--,134,--,680,--,"20,186",--,949,11.25,"28,268",14.65,"1,514",92.87,"44,965",98.73,408,4.08,"12,148",7.33,6,-62.50,177,-61.44,315,28.05,"9,391",32.03,"8,417",26.38,"249,913",30.24,113,-11.02,"3,361",-8.39,11,450.00,340,431.25,46,4.55,"1,355",7.63,20,-48.72,601,-46.53,55,83.33,"1,641",91.93,259,-25.57,"7,702",-23.13,"1,183",-3.90,"35,225",-1.00,"23,132",149.97,"686,827",157.63,290,0.35,"8,631",3.41,0,-100.00,0,-100.00,"2,160",11.80,"64,311",15.23,461,203.29,"13,690",213.06,"3,000",8.23,"89,344",11.54,"5,598",112.21,"166,208",118.66,36,-26.53,"1,065",-25.32,2,100.00,63,133.33
2004M07,"9,807",19.70,"291,146",22.13,"36,605",57.43,"1,083,353",60.60,1,--,37,"3,600.00",0,--,1,--,47,14.63,"1,389",17.22,924,200.00,"27,340",205.99,101,16.09,"2,997",17.85,4,300.00,121,290.32,955,15.62,"28,361",18.06,"4,851",3.17,"143,572",5.24,0,--,10,150.00,"1,946",--,"57,602",--,"1,084",22.35,"32,188",24.85,"1,761",73.67,"52,128",77.26,335,-5.10,"9,956",-3.09,35,"1,066.67","1,046","1,036.96",288,25.22,"8,552",27.68,"9,036",347.77,"267,426",356.74,170,25.93,"5,036",27.85,4,100.00,119,128.85,42,-2.33,"1,258",0.80,631,"1,026.79","18,683","1,042.69",39,0.00,"1,150",2.31,"1,121",193.46,"33,166",199.52,"1,323",3.36,"39,277",5.46,"11,548",1.17,"341,756",3.20,290,-23.28,"8,615",-21.59,0,-100.00,5,-98.03,"2,220",32.14,"65,887",34.78,441,62.13,"13,041",65.41,"2,782",28.20,"82,585",30.78,"4,302",40.27,"127,305",43.07,130,188.89,"3,848",194.19,1,-50.00,42,-39.13
2004M08,"10,840",31.89,"318,187",32.98,"36,125",24.74,"1,057,215",25.76,4,--,111,--,0,--,0,-100.00,44,-34.33,"1,277",-34.45,267,-12.46,"7,800",-11.97,82,3.80,"2,410",4.28,2,0.00,45,-30.77,962,51.74,"28,245",53.11,"5,247",8.27,"153,556",9.17,1,--,44,633.33,"1,966",--,"57,522",--,"1,184",35.16,"34,743",36.19,"1,995",95.97,"58,396",97.68,344,-13.78,"10,087",-13.19,84,-42.47,"2,460",-41.78,247,-0.40,"7,257",0.35,"6,321",7.85,"184,985",8.74,170,41.67,"4,985",42.63,5,--,155,"2,114.29",41,-18.00,"1,203",-16.92,"2,232",32.46,"65,323",33.57,48,29.73,"1,421",31.94,"1,065",147.67,"31,181",150.03,"1,280",23.79,"37,560",24.77,"14,222",19.41,"416,202",20.39,268,-26.78,"7,878",-26.13,0,--,0,-100.00,"2,984",58.13,"87,594",59.48,812,163.64,"23,766",165.60,"3,136",32.77,"92,055",33.88,"1,895",-22.53,"55,461",-21.89,45,-25.00,"1,317",-24.18,12,200.00,363,185.83
2004M09,"10,987",28.74,"324,301",29.54,"49,730",57.76,"1,463,459",58.72,0,--,4,--,0,--,0,-100.00,37,-31.48,"1,095",-30.87,172,-69.29,"5,055",-69.11,76,-6.17,"2,247",-5.23,1,0.00,37,0.00,976,46.55,"28,811",47.47,"9,159",113.65,"269,553",114.98,0,-100.00,15,-93.90,0,-100.00,0,-100.00,991,2.16,"29,248",2.84,"1,470",76.47,"43,268",77.56,339,1.50,"10,014",2.13,31,-11.43,903,-13.01,307,26.86,"9,055",27.59,"7,928",45.57,"233,305",46.48,142,3.65,"4,188",4.18,11,83.33,318,85.96,26,-35.00,755,-35.47,"4,968","2,805.26","146,195","2,819.23",37,-39.34,"1,091",-39.05,697,-0.99,"20,503",-0.48,"1,487",31.48,"43,884",32.29,"21,633",67.00,"636,647",68.03,306,-22.73,"9,043",-22.14,4,-55.56,108,-56.97,"2,396",16.59,"70,712",17.28,440,97.31,"12,935",97.93,"3,825",68.21,"112,900",69.21,"3,213",-33.06,"94,552",-32.66,42,-50.59,"1,239",-50.16,3,0.00,80,-6.98
2004M10,"10,568",24.98,"312,093",24.52,"39,632",95.00,"1,166,962",94.32,0,--,0,-100.00,0,--,0,--,49,-10.91,"1,450",-11.64,349,25.54,"10,267",25.13,101,12.22,"2,997",12.00,11,175.00,319,182.30,944,22.60,"27,867",22.16,"4,855",50.59,"142,951",50.05,4,33.33,108,31.71,"1,980",--,"58,292",--,928,10.48,"27,401",10.04,"2,093",111.41,"61,620",110.52,363,-8.33,"10,726",-8.53,53,-45.92,"1,556",-46.25,322,21.05,"9,516",20.84,"8,069",15.59,"237,605",15.18,152,58.33,"4,502",57.47,16,700.00,469,737.50,39,-4.88,"1,161",-4.99,"2,396","4,256.36","70,556","4,268.79",96,300.00,"2,821",299.01,920,"1,383.87","27,099","1,381.63","1,050",2.24,"30,997",1.83,"13,814",107.14,"406,770",106.42,300,55.44,"8,849",54.33,0,-100.00,1,-99.38,"2,914",33.73,"86,057",33.28,788,54.51,"23,204",54.06,"3,225",31.53,"95,236",31.06,"4,278",196.47,"125,963",195.44,81,237.50,"2,405",234.03,10,233.33,290,271.79
2004M11,"11,375",28.62,"343,102",31.64,"33,505",-13.17,"1,007,652",-11.13,0,--,2,--,0,--,9,--,53,26.19,"1,592",29.64,303,5.57,"9,115",8.24,92,-17.12,"2,760",-15.62,2,-33.33,62,-25.30,"1,256",42.08,"37,893",45.49,"7,708",17.04,"231,805",19.78,1,-50.00,29,-40.82,"1,163",-67.19,"34,979",-66.42,"1,151",17.21,"34,727",20.01,"1,730",11.54,"52,025",14.12,310,-8.28,"9,349",-6.07,71,610.00,"2,132",645.45,285,28.38,"8,603",31.36,"5,564",15.63,"167,330",18.34,136,-6.21,"4,108",-3.75,19,850.00,586,"1,049.02",32,-13.51,964,-10.66,2,-94.74,54,-95.14,39,44.44,"1,172",46.68,592,-49.70,"17,794",-48.54,"1,326",21.32,"40,003",24.13,"13,026",-22.27,"391,751",-20.45,259,-12.50,"7,814",-10.41,0,-100.00,7,-98.52,"2,984",44.64,"90,011",48.04,400,-24.95,"12,030",-23.20,"3,402",33.25,"102,609",36.37,"2,923",-10.47,"87,907",-8.37,49,0.00,"1,466",0.76,2,0.00,66,-4.35
2004M12,"10,795",15.98,"334,975",22.44,"57,333",29.53,"1,773,349",36.70,0,--,1,--,0,--,1,-83.33,46,-2.13,"1,431",4.15,"1,083",7.65,"33,502",13.61,78,-22.77,"2,424",-18.69,2,-50.00,51,-50.96,"1,230",36.82,"38,158",44.38,"5,991",-29.10,"185,309",-25.18,1,0.00,35,118.75,"3,138",-7.90,"97,061",-2.80,"1,151",2.95,"35,711",8.65,"1,772",36.20,"54,798",43.74,310,16.10,"9,626",22.78,96,"3,100.00","2,968","3,705.13",245,-10.91,"7,601",-5.96,"11,843",31.65,"366,310",38.93,165,-25.00,"5,124",-20.85,12,200.00,357,185.60,30,-18.92,936,-13.17,945,34.42,"29,223",41.93,34,-2.86,"1,060",2.42,602,-60.99,"18,611",-58.85,"1,057",1.83,"32,810",7.56,"26,954",77.25,"833,727",87.06,274,-39.91,"8,488",-36.66,11,-97.07,340,-96.91,"3,016",45.63,"93,569",53.71,403,-3.59,"12,475",1.71,"3,104",17.18,"96,316",23.69,"4,478",57.51,"138,514",66.25,54,-42.55,"1,685",-38.77,3,0.00,102,14.61
2005M01,"10,255",19.38,"320,181",26.09,"46,092",98.54,"1,434,548",109.65,0,--,9,--,0,--,0,--,37,2.78,"1,169",10.18,985,255.60,"30,657",275.33,75,-14.77,"2,345",-9.70,3,50.00,98,63.33,"1,119",40.23,"34,936",48.01,"4,970",162.96,"154,669",177.71,2,-33.33,51,-38.55,"2,984",--,"92,888",--,"1,218",31.11,"38,016",38.43,"1,986",24.20,"61,800",31.16,334,27.00,"10,439",34.06,183,83.00,"5,684",91.96,228,-0.87,"7,117",4.52,"10,986",55.50,"341,939",64.21,109,-5.22,"3,411",0.68,7,-12.50,204,-9.33,26,8.33,807,15.62,"1,316","8,673.33","40,956","8,881.58",38,11.76,"1,193",17.54,"2,055","1,641.53","63,972","1,731.96","1,246",20.15,"38,904",26.95,"15,988",78.44,"497,599",88.44,196,-26.32,"6,127",-22.13,1,-90.00,45,-84.85,"2,796",34.17,"87,290",41.69,257,39.67,"7,996",47.28,"2,798",5.86,"87,344",11.79,"4,369",46.41,"135,969",54.60,33,-17.50,"1,023",-12.86,2,-50.00,72,-37.39
2005M02,"8,242",-0.71,"260,683",4.67,"26,975",-38.25,"850,378",-34.92,0,--,0,-100.00,0,--,1,--,36,-10.00,"1,143",-4.19,214,-35.35,"6,740",-31.91,85,-8.60,"2,699",-3.12,26,-49.02,830,-45.89,539,-19.67,"17,051",-15.27,"5,749",-37.68,"181,251",-34.32,1,0.00,28,-3.45,0,-100.00,0,-100.00,820,-20.00,"25,927",-15.72,"1,394",-24.61,"43,945",-20.54,274,-1.44,"8,661",3.65,39,105.26,"1,220",112.91,141,-26.56,"4,471",-22.58,"7,210",-38.70,"227,291",-35.40,104,-26.24,"3,292",-22.06,8,--,237,"11,750.00",35,16.67,"1,110",21.71,"1,444",-43.84,"45,516",-40.83,38,35.71,"1,193",42.70,142,-64.68,"4,486",-62.74,"1,563",96.36,"49,435",107.06,"8,186",-37.91,"258,065",-34.57,191,10.40,"6,049",16.35,7,-98.03,218,-97.95,"2,225",-7.68,"70,368",-2.68,165,-68.27,"5,195",-66.59,"2,166",-8.84,"68,503",-3.89,"2,389",52.75,"75,320",61.05,24,-48.94,753,-46.06,2,-60.00,63,-58.55
2005M03,"10,043",-7.06,"324,071",-0.10,"49,522",75.08,"1,592,869",88.16,2,--,68,"1,260.00",0,-100.00,0,-100.00,51,-21.54,"1,639",-16.55,253,0.00,"8,133",7.55,104,13.04,"3,363",22.20,1,-66.67,44,-48.84,899,13.51,"29,013",21.95,"7,057",130.24,"227,000",147.43,3,200.00,105,288.89,"2,944",75.97,"94,680",89.03,"1,063",-19.04,"34,300",-13.00,"1,890",32.63,"60,801",42.59,458,11.17,"14,789",19.68,98,-6.67,"3,148",0.41,318,-1.85,"10,249",5.52,"8,143",150.32,"261,912",168.98,105,-44.44,"3,398",-39.99,12,300.00,379,398.68,41,7.89,"1,313",14.97,"3,473","3,271.84","111,721","3,514.40",48,-4.00,"1,543",2.32,"1,620",189.29,"52,097",210.79,"1,309",1.47,"42,240",9.09,"20,076",41.00,"645,731",51.52,237,-43.57,"7,637",-39.46,2,100.00,54,170.00,"2,651",-4.50,"85,550",2.64,225,-76.49,"7,231",-74.76,"2,720",-9.21,"87,776",-2.40,"3,725",40.99,"119,826",51.55,34,-29.17,"1,088",-23.81,3,0.00,112,45.45
2005M04,"11,167",11.60,"353,945",16.82,"54,653",51.95,"1,726,759",59.05,0,--,2,100.00,0,--,1,--,64,77.78,"2,039",85.53,779,171.43,"24,624",184.37,108,38.46,"3,436",44.86,1,-66.67,24,-73.33,702,-22.35,"22,237",-18.75,"5,021",-14.97,"158,634",-10.99,7,250.00,209,344.68,"2,048",12.40,"64,704",17.62,"1,075",5.81,"34,084",10.79,"1,942",32.83,"61,345",39.01,542,14.83,"17,165",20.04,14,-61.11,443,-59.17,327,35.68,"10,370",41.88,"14,644",144.84,"462,680",156.30,92,-46.51,"2,909",-44.03,10,233.33,310,240.66,37,42.31,"1,179",50.96,"2,820","4,376.19","89,089","4,564.35",58,38.10,"1,850",43.86,"1,441",87.87,"45,519",96.67,"1,285",4.30,"40,715",9.17,"20,957",64.91,"662,160",72.63,262,-7.75,"8,304",-3.45,2,--,76,"7,500.00","3,139",25.41,"99,481",31.26,353,-86.81,"11,146",-86.21,"3,396",15.27,"107,650",20.69,"4,617",8.64,"145,867",13.70,73,40.38,"2,315",47.26,4,0.00,137,9.60
2005M05,"11,375",4.67,"364,419",11.68,"52,151",26.28,"1,665,135",34.67,0,-100.00,1,-99.22,0,--,0,--,60,-10.45,"1,926",-3.94,305,-39.60,"9,752",-35.44,102,14.61,"3,276",22.60,4,33.33,138,68.29,888,17.31,"28,444",25.19,"7,172",4.02,"228,980",10.92,9,800.00,301,584.09,"2,534",32.12,"80,892",40.88,"1,229",20.25,"39,364",28.32,"2,215",10.97,"70,736",18.38,557,6.30,"17,857",13.49,51,88.89,"1,614",101.75,309,-9.12,"9,889",-3.03,"8,233",9.39,"262,881",16.67,146,-25.51,"4,674",-20.78,17,6.25,558,13.88,54,22.73,"1,744",33.33,"3,011",43.52,"96,130",53.01,86,75.51,"2,757",87.42,533,-19.85,"17,028",-14.54,"1,320",-1.20,"42,288",5.43,"21,875",73.69,"698,426",85.23,297,-12.13,"9,527",-6.06,0,--,5,--,"3,089",19.96,"98,942",27.93,208,-72.63,"6,646",-70.78,"3,181",-7.23,"101,891",-1.06,"5,989",-4.76,"191,218",1.58,48,-50.00,"1,538",-46.67,4,-50.00,131,-43.53
2005M06,"10,622",9.36,"339,422",17.36,"47,376",6.82,"1,508,805",14.57,4,100.00,142,178.43,0,--,0,--,54,0.00,"1,740",7.41,248,7.83,"7,905",15.76,83,-9.78,"2,642",-3.54,7,133.33,231,168.60,767,-23.68,"24,519",-18.06,"4,227",5.20,"134,624",12.85,4,-20.00,138,2.99,"1,514",122.65,"48,223",138.89,"1,016",7.06,"32,449",14.79,"1,840",21.53,"58,615",30.36,534,30.88,"17,065",40.48,69,"1,050.00","2,187","1,135.59",349,10.79,"11,143",18.66,"13,818",64.17,"440,060",76.09,113,0.00,"3,617",7.62,10,-9.09,320,-5.88,41,-10.87,"1,325",-2.21,810,"3,950.00","25,812","4,194.84",63,14.55,"2,027",23.52,505,94.98,"16,081",108.79,"1,417",19.78,"45,260",28.49,"20,974",-9.33,"667,954",-2.75,387,33.45,"12,356",43.16,0,--,0,--,"2,838",31.39,"90,686",41.01,216,-53.15,"6,869",-49.82,"2,900",-3.33,"92,641",3.69,"3,128",-44.12,"99,605",-40.07,52,44.44,"1,672",57.00,10,400.00,319,406.35
