期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2007M04,"8,914",30.04,"269,884",27.89,"8,440",-0.41,"254,771",-2.07,563,2.18,"17,035",0.37,283,35.41,"8,533",33.12,15,25.00,464,21.15,3,50.00,90,18.42,"5,291",41.70,"160,187",39.35,"3,263",31.84,"98,506",29.68,661,-10.19,"20,025",-11.59,"3,644",-5.77,"109,996",-7.33,705,23.04,"21,337",20.90,69,-85.35,"2,076",-85.64,347,51.53,"10,518",48.96,50,316.67,"1,514",325.28,4,33.33,132,55.29,0,--,0,--,8,-11.11,252,-7.01,10,-33.33,304,-35.86,157,30.83,"4,741",28.73,33,83.33,996,78.18,512,65.16,"15,504",62.53,920,-32.40,"27,759",-33.55,6,-33.33,181,-33.21,9,--,287,"3,088.89",161,11.81,"4,861",9.83,12,0.00,363,-1.89,483,14.45,"14,623",12.50,144,350.00,"4,347",345.85
2007M05,"7,883",-18.23,"237,232",-21.99,"11,675",20.76,"350,315",15.23,610,10.11,"18,359",4.95,240,3.00,"7,197",-1.77,16,45.45,478,41.42,8,300.00,235,319.64,"3,681",-41.34,"110,784",-44.03,"3,860",15.88,"115,817",10.57,765,11.35,"23,028",6.21,"6,500",35.78,"195,006",29.54,744,20.98,"22,384",15.46,247,-24.00,"7,421",-27.41,335,10.93,"10,069",5.86,90,172.73,"2,712",160.02,7,--,197,"19,600.00",0,--,0,--,10,-16.67,294,-22.43,13,-27.78,396,-29.66,96,-42.51,"2,893",-45.23,34,240.00,"1,025",223.34,547,32.13,"16,472",26.14,639,-29.00,"19,165",-32.26,15,0.00,463,-5.12,0,-100.00,0,-100.00,200,6.95,"6,026",2.27,23,91.67,705,87.50,856,114.00,"25,746",103.91,21,31.25,636,23.26
2007M06,"7,419",21.56,"224,294",18.21,"9,582",-5.71,"288,829",-8.29,744,45.31,"22,491",41.37,297,-26.85,"8,962",-28.82,5,66.67,152,44.76,5,400.00,165,468.97,"3,586",33.16,"108,394",29.50,"2,767",-33.96,"83,395",-35.78,685,-11.73,"20,702",-14.13,"5,347",15.91,"161,149",12.73,692,12.70,"20,932",9.67,250,12.61,"7,542",9.75,276,48.39,"8,353",44.24,67,179.17,"2,018",172.33,1,--,37,"1,750.00",0,--,0,--,16,128.57,478,115.32,14,-39.13,418,-42.19,187,-45.00,"5,662",-46.38,32,166.67,976,156.17,466,42.51,"14,095",38.50,727,13.06,"21,906",9.90,15,66.67,440,51.72,4,--,111,"11,000.00",314,64.40,"9,482",59.31,35,250.00,"1,069",230.96,432,-2.92,"13,066",-5.59,30,172.73,892,164.69
2007M07,"9,207",24.03,"281,216",23.22,"15,235",49.92,"463,853",48.97,717,6.86,"21,888",6.04,234,-16.43,"7,126",-16.83,5,66.67,164,59.22,1,--,20,185.71,"4,349",21.31,"132,828",20.53,"5,518",121.61,"168,018",120.22,838,-7.30,"25,603",-7.86,"7,667",43.52,"233,453",42.59,"1,053",40.21,"32,168",39.30,251,-45.67,"7,640",-46.00,348,14.47,"10,614",13.71,29,-42.00,883,-42.88,1,-75.00,16,-86.99,0,--,0,--,12,"1,100.00",355,671.74,19,-9.52,564,-10.48,129,-20.86,"3,946",-21.27,28,250.00,844,251.67,699,116.41,"21,364",115.21,"1,429",-2.46,"43,519",-3.06,16,14.29,490,9.87,0,--,2,100.00,241,-18.03,"7,360",-18.58,33,26.92,995,26.27,798,99.50,"24,379",98.35,18,125.00,549,138.70
2007M08,"7,764",18.28,"236,320",17.95,"10,885",20.26,"330,263",19.90,718,34.21,"21,852",33.86,153,-28.84,"4,637",-29.18,10,100.00,314,112.16,2,0.00,48,-25.00,"3,750",9.01,"114,131",8.70,"3,993",15.64,"121,147",15.29,799,17.33,"24,326",17.06,"5,494",32.45,"166,692",32.05,662,2.48,"20,153",2.15,48,-85.32,"1,442",-85.49,354,14.94,"10,782",14.59,44,-57.69,"1,323",-58.16,0,-100.00,0,-100.00,0,--,0,--,12,71.43,351,76.38,1,-97.22,27,-97.56,164,-7.87,"5,005",-8.01,15,-50.00,465,-49.57,568,148.03,"17,287",147.06,"1,083",53.18,"32,871",52.74,13,8.33,401,6.65,5,--,162,--,202,-5.16,"6,132",-5.63,29,45.00,894,48.75,512,67.32,"15,583",67.06,17,183.33,521,204.68
2007M09,"8,550",29.62,"259,234",28.97,"13,472",19.69,"407,273",19.07,768,23.47,"23,292",22.91,802,269.59,"24,231",267.92,3,-66.67,89,-66.79,4,-42.86,135,-37.21,"4,299",40.40,"130,341",39.67,"4,515",24.31,"136,483",23.66,746,15.12,"22,630",14.66,"6,125",1.11,"185,172",0.59,647,2.86,"19,613",2.23,284,110.37,"8,583",109.65,333,37.60,"10,102",37.16,52,1.96,"1,576",0.77,1,-50.00,44,-16.98,0,--,0,--,8,166.67,246,132.08,7,-63.16,226,-61.23,213,3.90,"6,446",3.37,26,-31.58,797,-30.39,645,43.65,"19,546",42.74,"1,611",53.14,"48,690",52.36,10,-44.44,289,-48.67,0,--,0,--,211,19.21,"6,402",18.86,22,-4.35,654,-7.76,666,26.62,"20,191",26.06,23,21.05,691,19.14
2007M10,"12,296",71.44,"376,261",73.15,"10,635",21.91,"324,427",23.13,898,72.36,"27,489",74.06,239,-23.15,"7,281",-22.39,11,-15.38,324,-20.59,2,-50.00,67,-45.08,"7,016",107.70,"214,697",109.78,"3,472",24.94,"105,919",26.19,937,17.42,"28,656",18.48,"5,091",14.30,"155,315",15.46,796,5.85,"24,347",6.91,263,250.67,"8,035",252.41,388,50.97,"11,880",52.52,60,300.00,"1,835",309.60,0,-100.00,6,-93.48,0,--,0,--,4,-33.33,126,-27.17,27,80.00,828,82.38,215,32.72,"6,579",33.86,21,-55.32,629,-55.52,702,41.53,"21,485",43.09,"1,416",45.38,"43,192",46.90,17,0.00,522,2.15,0,-100.00,0,-100.00,289,6.25,"8,851",7.36,24,26.32,723,24.01,"1,022",108.57,"31,262",110.50,20,0.00,603,1.01
2007M11,"9,884",49.58,"305,624",52.50,"9,942",-10.65,"306,427",-8.94,918,34.01,"28,393",36.72,424,65.63,"13,059",68.72,9,-10.00,274,-5.52,1,-83.33,21,-88.14,"5,506",73.31,"170,256",76.68,"3,065",0.36,"94,479",2.31,930,11.64,"28,757",13.84,"4,636",-22.91,"142,915",-21.41,611,13.36,"18,900",15.55,244,22.00,"7,510",24.05,381,67.11,"11,774",70.61,68,195.65,"2,090",197.72,2,--,70,"3,400.00",0,--,0,--,8,100.00,237,76.87,4,-80.95,110,-82.32,208,-15.45,"6,429",-13.77,62,210.00,"1,920",211.69,619,92.83,"19,132",96.71,"1,351",-9.51,"41,646",-7.74,29,163.64,897,174.31,5,--,165,--,161,-12.50,"4,965",-11.23,33,6.45,"1,007",6.22,501,35.77,"15,504",38.52,45,650.00,"1,376",624.21
2007M12,"11,684",75.88,"361,648",77.07,"12,994",31.17,"400,941",32.07,885,27.34,"27,399",28.19,272,-14.20,"8,400",-13.40,8,33.33,259,38.50,4,0.00,130,5.69,"7,332",146.37,"226,939",148.03,"4,946",61.90,"152,613",62.99,784,-8.30,"24,266",-7.64,"5,969",48.00,"184,181",49.03,758,40.37,"23,464",41.47,384,22.29,"11,855",23.34,330,46.67,"10,222",47.84,33,6.45,"1,025",7.44,1,0.00,18,-47.06,0,--,0,--,6,20.00,186,15.53,6,-64.71,192,-63.08,175,36.72,"5,407",37.51,194,708.33,"5,981",706.06,519,25.67,"16,077",26.60,"1,153",-44.83,"35,560",-44.47,15,66.67,452,55.86,0,--,0,-100.00,341,-10.97,"10,551",-10.41,15,0.00,457,-3.38,524,29.38,"16,215",30.14,18,350.00,547,355.83
2008M01,"8,225",13.67,"254,153",14.53,"11,715",22.20,"360,892",23.14,853,59.14,"26,360",60.45,301,-10.42,"9,261",-9.72,4,-50.00,121,-53.46,4,33.33,114,29.55,"4,010",18.36,"123,913",19.25,"4,810",7.49,"148,174",8.32,793,13.61,"24,494",14.50,"5,412",47.59,"166,715",48.72,881,16.07,"27,217",16.94,42,-87.61,"1,297",-87.50,376,19.75,"11,623",20.73,43,4.88,"1,335",5.70,3,200.00,101,248.28,0,--,0,--,6,-25.00,177,-28.05,1,-80.00,36,-75.51,148,-11.90,"4,561",-11.25,13,-23.53,403,-21.60,530,30.22,"16,391",31.25,"1,069",70.77,"32,926",72.08,15,87.50,465,84.52,0,--,0,-100.00,182,-60.00,"5,615",-59.75,8,-78.95,254,-78.18,420,-12.13,"12,992",-11.39,12,-65.71,377,-64.83
2008M02,"8,749",38.72,"273,706",42.33,"8,814",56.08,"274,923",60.12,724,55.70,"22,648",59.86,439,133.51,"13,707",139.42,8,14.29,235,16.92,6,--,192,"2,033.33","5,281",64.36,"165,230",68.65,"3,541",58.58,"110,461",62.73,592,-15.19,"18,526",-12.93,"3,627",48.16,"113,143",52.06,581,-3.81,"18,167",-1.34,396,152.23,"12,363",158.37,339,68.66,"10,601",72.65,40,185.71,"1,237",183.72,1,0.00,17,6.25,0,--,0,--,4,-50.00,120,-53.31,6,-33.33,180,-32.84,146,24.79,"4,572",27.60,18,-5.26,546,-5.37,487,10.18,"15,252",13.23,708,33.33,"22,069",36.61,12,-25.00,367,-25.41,0,--,0,--,242,72.86,"7,579",77.29,9,-71.88,292,-70.33,331,-15.78,"10,354",-13.69,24,60.00,733,62.17
2008M03,"12,223",78.91,"395,293",90.46,"15,034",98.34,"484,631",111.10,905,56.85,"29,264",66.87,349,80.83,"11,235",92.05,9,-40.00,280,-36.79,3,-25.00,81,-39.10,"7,764",137.58,"251,100",152.95,"5,914",194.96,"190,649",213.98,797,12.57,"25,792",19.90,"6,243",91.80,"201,265",104.18,914,23.18,"29,576",31.19,502,497.62,"16,188",535.07,381,30.03,"12,325",38.33,78,69.57,"2,523",83.09,1,--,18,"1,700.00",0,--,0,-100.00,8,-11.11,257,-9.51,4,-69.23,124,-67.54,163,-31.22,"5,264",-26.78,24,-42.86,766,-40.25,688,33.33,"22,240",41.88,"1,889",-0.37,"60,907",6.06,17,240.00,534,229.63,1,0.00,33,-23.26,219,3.30,"7,098",10.41,9,-18.18,303,-6.19,356,42.97,"11,514",52.22,14,-53.33,440,-51.38
2008M04,"11,260",26.32,"372,778",38.13,"14,320",69.67,"472,445",85.44,899,59.68,"29,755",74.67,219,-22.61,"7,226",-15.32,7,-53.33,233,-49.78,3,0.00,85,-5.56,"6,919",30.77,"229,046",42.99,"5,540",69.78,"182,792",85.56,927,40.24,"30,702",53.32,"5,905",62.05,"194,818",77.11,644,-8.65,"21,332",-0.02,688,897.10,"22,685",992.73,395,13.83,"13,064",24.21,58,16.00,"1,902",25.63,1,-75.00,19,-85.61,0,--,0,--,9,12.50,297,17.86,6,-40.00,190,-37.50,207,31.85,"6,859",44.67,22,-33.33,720,-27.71,669,30.66,"22,158",42.92,"1,853",101.41,"61,145",120.27,25,316.67,841,364.64,1,-88.89,26,-90.94,195,21.12,"6,452",32.73,6,-50.00,213,-41.32,363,-24.84,"12,010",-17.87,19,-86.81,643,-85.21
2008M05,"11,573",46.81,"379,211",59.85,"16,846",44.29,"550,176",57.05,940,54.10,"30,814",67.84,152,-36.67,"4,959",-31.10,13,-18.75,418,-12.55,2,-75.00,68,-71.06,"7,027",90.90,"230,252",107.84,"8,047",108.47,"262,802",126.91,882,15.29,"28,886",25.44,"6,078",-6.49,"198,484",1.78,766,2.96,"25,109",12.17,67,-72.87,"2,194",-70.44,364,8.66,"11,921",18.39,42,-53.33,"1,378",-49.19,2,-71.43,77,-60.91,0,--,0,--,6,-40.00,212,-27.89,0,-100.00,8,-97.98,116,20.83,"3,785",30.83,13,-61.76,414,-59.61,780,42.60,"25,541",55.06,"2,394",274.65,"78,177",307.92,24,60.00,790,70.63,0,--,0,--,220,10.00,"7,210",19.65,33,43.48,"1,093",55.04,431,-49.65,"14,120",-45.16,17,-19.05,570,-10.38
2008M06,"9,969",34.37,"328,349",46.39,"13,364",39.47,"438,679",51.88,737,-0.94,"24,284",7.97,148,-50.17,"4,867",-45.69,7,40.00,235,54.61,1,-80.00,21,-87.27,"5,650",57.56,"186,099",71.69,"3,954",42.90,"129,811",55.66,906,32.26,"29,828",44.08,"7,472",39.74,"245,296",52.22,796,15.03,"26,213",25.23,78,-68.80,"2,554",-66.14,405,46.74,"13,329",59.57,120,79.10,"3,935",95.00,1,0.00,35,-5.41,0,--,0,--,18,12.50,581,21.55,13,-7.14,431,3.11,176,-5.88,"5,794",2.33,17,-46.88,560,-42.62,621,33.26,"20,442",45.03,"1,491",105.09,"48,934",123.38,6,-60.00,213,-51.59,1,-75.00,18,-83.78,146,-53.50,"4,819",-49.18,14,-60.00,448,-58.09,499,15.51,"16,451",25.91,52,73.33,"1,694",89.91
2008M07,"14,467",57.13,"476,680",69.51,"15,862",4.12,"520,934",12.31,698,-2.65,"22,984",5.01,170,-27.35,"5,578",-21.72,14,180.00,453,176.22,3,200.00,85,325.00,"9,865",126.83,"325,034",144.70,"6,657",20.64,"218,609",30.11,725,-13.48,"23,903",-6.64,"7,268",-5.20,"238,699",2.25,"1,142",8.45,"37,635",17.00,290,15.54,"9,529",24.73,423,21.55,"13,932",31.26,129,344.83,"4,243",380.52,1,0.00,18,12.50,0,--,0,--,8,-33.33,272,-23.38,14,-26.32,468,-17.02,203,57.36,"6,691",69.56,39,39.29,"1,271",50.59,509,-27.18,"16,777",-21.47,"1,244",-12.95,"40,869",-6.09,26,62.50,848,73.06,1,--,25,"1,150.00",317,31.54,"10,443",41.89,13,-60.61,417,-58.09,536,-32.83,"17,674",-27.50,31,72.22,"1,027",87.07
2008M08,"14,510",86.89,"471,265",99.42,"19,478",78.94,"630,605",90.94,773,7.66,"25,098",14.85,"1,454",850.33,"47,066",915.01,13,30.00,435,38.54,5,150.00,158,229.17,"9,381",150.16,"304,665",166.94,"8,956",124.29,"289,926",139.32,865,8.26,"28,092",15.48,"6,271",14.14,"203,025",21.80,936,41.39,"30,392",50.81,443,822.92,"14,348",895.01,434,22.60,"14,112",30.88,164,272.73,"5,323",302.34,4,--,125,--,0,--,0,--,10,-16.67,321,-8.55,31,"3,000.00","1,004","3,618.52",199,21.34,"6,477",29.41,26,73.33,843,81.29,693,22.01,"22,512",30.23,"2,017",86.24,"65,303",98.66,22,69.23,721,79.80,10,100.00,314,93.83,388,92.08,"12,601",105.50,50,72.41,"1,629",82.21,792,54.69,"25,713",65.01,46,170.59,"1,497",187.33
2008M09,"17,523",104.95,"552,253",113.03,"15,514",15.16,"487,448",19.69,770,0.26,"24,281",4.25,215,-73.19,"6,749",-72.15,8,166.67,243,173.03,2,-50.00,74,-45.19,"12,556",192.07,"395,708",203.59,"8,092",79.22,"254,222",86.27,862,15.55,"27,177",20.09,"4,708",-23.13,"147,912",-20.12,850,31.38,"26,796",36.62,346,21.83,"10,884",26.81,452,35.74,"14,250",41.06,82,57.69,"2,585",64.02,3,200.00,79,79.55,6,--,176,--,6,-25.00,194,-21.14,21,200.00,653,188.94,125,-41.31,"3,940",-38.88,10,-61.54,324,-59.35,685,6.20,"21,577",10.39,"1,952",21.17,"61,332",25.96,22,120.00,705,143.94,38,--,"1,182",--,216,2.37,"6,805",6.29,15,-31.82,486,-25.69,965,44.89,"30,414",50.63,18,-21.74,579,-16.21
2008M10,"15,100",22.80,"469,817",24.86,"10,925",2.73,"338,816",4.44,"1,080",20.27,"33,600",22.23,163,-31.80,"5,062",-30.48,20,81.82,628,93.83,1,-50.00,45,-32.84,"10,035",43.03,"312,237",45.43,"4,744",36.64,"147,139",38.92,831,-11.31,"25,846",-9.81,"4,227",-16.97,"131,107",-15.59,813,2.14,"25,282",3.84,214,-18.63,"6,637",-17.40,298,-23.20,"9,263",-22.03,58,-3.33,"1,784",-2.78,1,--,17,183.33,0,--,0,--,11,175.00,338,168.25,6,-77.78,177,-78.62,152,-29.30,"4,732",-28.07,8,-61.90,244,-61.21,801,14.10,"24,937",16.07,"1,472",3.95,"45,657",5.71,28,64.71,878,68.20,6,--,186,--,347,20.07,"10,812",22.16,7,-70.83,210,-70.95,682,-33.27,"21,205",-32.17,6,-70.00,179,-70.32
2008M11,"8,437",-14.64,"255,242",-16.48,"11,599",16.67,"349,825",14.16,730,-20.48,"22,074",-22.26,436,2.83,"13,139",0.61,4,-55.56,114,-58.39,1,0.00,17,-19.05,"4,151",-24.61,"125,573",-26.24,"5,949",94.09,"179,417",89.90,720,-22.58,"21,784",-24.25,"3,744",-19.24,"112,916",-20.99,"1,033",69.07,"31,256",65.38,164,-32.79,"4,958",-33.98,329,-13.65,"9,951",-15.48,36,-47.06,"1,086",-48.04,3,50.00,106,51.43,0,--,0,--,9,12.50,268,13.08,0,-100.00,2,-98.18,108,-48.08,"3,271",-49.12,17,-72.58,519,-72.97,706,14.05,"21,356",11.62,"1,222",-9.55,"36,842",-11.54,25,-13.79,768,-14.38,9,80.00,274,66.06,198,22.98,"5,998",20.81,9,-72.73,273,-72.89,420,-16.17,"12,704",-18.06,7,-84.44,222,-83.87
2008M12,"6,706",-42.61,"201,282",-44.34,"6,177",-52.46,"184,885",-53.89,497,-43.84,"14,917",-45.56,142,-47.79,"4,250",-49.40,6,-25.00,174,-32.82,3,-25.00,99,-23.85,"3,192",-56.46,"95,825",-57.77,"2,610",-47.23,"78,110",-48.82,647,-17.47,"19,411",-20.01,"2,285",-61.72,"68,400",-62.86,715,-5.67,"21,454",-8.57,40,-89.58,"1,200",-89.88,255,-22.73,"7,647",-25.19,45,36.36,"1,358",32.49,3,200.00,95,427.78,0,--,0,--,4,-33.33,124,-33.33,10,66.67,292,52.08,127,-27.43,"3,799",-29.74,10,-94.85,295,-95.07,565,8.86,"16,956",5.47,"1,012",-12.23,"30,298",-14.80,13,-13.33,388,-14.16,9,--,260,--,149,-56.30,"4,481",-57.53,11,-26.67,321,-29.76,533,1.72,"16,004",-1.30,0,-100.00,2,-99.63
2009M01,"5,495",-33.19,"166,208",-34.60,"6,092",-48.00,"183,707",-49.10,447,-47.60,"13,517",-48.72,159,-47.18,"4,808",-48.08,11,175.00,330,172.73,2,-50.00,49,-57.02,"2,333",-41.82,"70,564",-43.05,"2,963",-38.40,"89,345",-39.70,521,-34.30,"15,770",-35.62,"2,185",-59.63,"65,906",-60.47,721,-18.16,"21,811",-19.86,42,0.00,"1,268",-2.24,222,-40.96,"6,712",-42.25,36,-16.28,"1,072",-19.70,3,0.00,78,-22.77,0,--,0,--,3,-50.00,90,-49.15,1,0.00,24,-33.33,122,-17.57,"3,694",-19.01,9,-30.77,284,-29.53,452,-14.72,"13,674",-16.58,677,-36.67,"20,401",-38.04,14,-6.67,419,-9.89,14,--,419,--,180,-1.10,"5,449",-2.96,3,-62.50,104,-59.06,464,10.48,"14,037",8.04,0,-100.00,0,-100.00
2009M02,"5,716",-34.67,"169,421",-38.10,"6,551",-25.68,"193,578",-29.59,401,-44.61,"11,887",-47.51,130,-70.39,"3,844",-71.96,9,12.50,260,10.64,1,-83.33,33,-82.81,"3,267",-38.14,"96,823",-41.40,"3,100",-12.45,"91,594",-17.08,404,-31.76,"11,988",-35.29,"2,304",-36.48,"68,091",-39.82,473,-18.59,"14,004",-22.92,18,-95.45,522,-95.78,253,-25.37,"7,506",-29.20,51,27.50,"1,511",22.15,1,0.00,41,141.18,0,--,0,--,10,150.00,293,144.17,0,-100.00,8,-95.56,65,-55.48,"1,937",-57.63,6,-66.67,166,-69.60,329,-32.44,"9,739",-36.15,918,29.66,"27,125",22.91,71,491.67,"2,098",471.66,12,--,365,--,155,-35.95,"4,584",-39.52,7,-22.22,193,-33.90,277,-16.31,"8,219",-20.62,4,-83.33,126,-82.81
2009M03,"7,021",-42.56,"202,554",-48.76,"6,813",-54.68,"195,947",-59.57,560,-38.12,"16,161",-44.78,209,-40.11,"6,016",-46.45,10,11.11,287,2.50,9,200.00,249,207.41,"3,232",-58.37,"93,231",-62.87,"3,302",-44.17,"94,964",-50.19,792,-0.63,"22,847",-11.42,"2,012",-67.77,"57,852",-71.26,656,-28.23,"18,912",-36.06,36,-92.83,"1,042",-93.56,355,-6.82,"10,253",-16.81,57,-26.92,"1,641",-34.96,2,100.00,48,166.67,0,--,0,--,21,162.50,613,138.52,4,0.00,123,-0.81,123,-24.54,"3,544",-32.67,10,-58.33,283,-63.05,619,-10.03,"17,864",-19.68,"1,142",-39.54,"32,855",-46.06,28,64.71,817,53.00,12,"1,100.00",334,912.12,138,-36.99,"3,979",-43.94,14,55.56,413,36.30,484,35.96,"13,973",21.36,5,-64.29,154,-65.00
2009M04,"7,106",-36.89,"211,377",-43.30,"3,785",-73.57,"112,336",-76.22,576,-35.93,"17,124",-42.45,171,-21.92,"5,085",-29.63,8,14.29,238,2.15,0,-100.00,14,-83.53,"3,767",-45.56,"112,059",-51.08,917,-83.45,"27,207",-85.12,731,-21.14,"21,731",-29.22,"1,974",-66.57,"58,547",-69.95,561,-12.89,"16,699",-21.72,50,-92.73,"1,488",-93.44,237,-40.00,"7,039",-46.12,53,-8.62,"1,581",-16.88,1,0.00,39,105.26,0,--,0,--,10,11.11,285,-4.04,0,-100.00,5,-97.37,76,-63.29,"2,268",-66.93,10,-54.55,307,-57.36,593,-11.36,"17,634",-20.42,583,-68.54,"17,286",-71.73,14,-44.00,430,-48.87,6,500.00,164,530.77,137,-29.74,"4,066",-36.98,11,83.33,329,54.46,395,8.82,"11,752",-2.15,10,-47.37,308,-52.10
2009M05,"6,123",-47.09,"184,496",-51.35,"8,477",-49.68,"254,598",-53.72,469,-50.11,"14,140",-54.11,162,6.58,"4,878",-1.63,7,-46.15,205,-50.96,0,-100.00,7,-89.71,"2,907",-58.63,"87,573",-61.97,"3,632",-54.87,"109,094",-58.49,556,-36.96,"16,759",-41.98,"3,728",-38.66,"111,987",-43.58,569,-25.72,"17,129",-31.78,22,-67.16,647,-70.51,377,3.57,"11,349",-4.80,67,59.52,"2,006",45.57,0,-100.00,0,-100.00,0,--,0,--,7,16.67,223,5.19,0,--,0,-100.00,95,-18.10,"2,877",-23.99,4,-69.23,125,-69.81,515,-33.97,"15,513",-39.26,798,-66.67,"23,960",-69.35,24,0.00,715,-9.49,3,--,78,--,179,-18.64,"5,401",-25.09,10,-69.70,310,-71.64,417,-3.25,"12,567",-11.00,44,158.82,"1,310",129.82
2009M06,"6,115",-38.66,"187,249",-42.97,"9,364",-29.93,"285,848",-34.84,484,-34.33,"14,811",-39.01,204,37.84,"6,234",28.09,16,128.57,484,105.96,1,0.00,44,109.52,"3,000",-46.90,"91,863",-50.64,"4,112",4.00,"125,514",-3.31,572,-36.87,"17,529",-41.23,"4,181",-44.04,"127,633",-47.97,526,-33.92,"16,097",-38.59,109,39.74,"3,329",30.34,374,-7.65,"11,446",-14.13,63,-47.50,"1,912",-51.41,0,-100.00,0,-100.00,0,--,0,--,6,-66.67,198,-65.92,13,0.00,406,-5.80,117,-33.52,"3,582",-38.18,8,-52.94,229,-59.11,479,-22.87,"14,681",-28.18,661,-55.67,"20,183",-58.75,27,350.00,822,285.92,1,0.00,31,72.22,202,38.36,"6,179",28.22,9,-35.71,264,-41.07,311,-37.68,"9,521",-42.13,2,-96.15,69,-95.93
2009M07,"6,643",-54.08,"202,031",-57.62,"8,674",-45.32,"263,010",-49.51,591,-15.33,"17,969",-21.82,247,45.29,"7,480",34.10,23,64.29,702,54.97,2,-33.33,69,-18.82,"3,281",-66.74,"99,790",-69.30,"3,782",-43.19,"114,676",-47.54,686,-5.38,"20,866",-12.71,"3,638",-49.94,"110,302",-53.79,576,-49.56,"17,528",-53.43,69,-76.21,"2,107",-77.89,319,-24.59,"9,709",-30.31,34,-73.64,"1,020",-75.96,3,200.00,82,355.56,0,--,0,--,6,-25.00,192,-29.41,5,-64.29,148,-68.38,62,-69.46,"1,874",-71.99,6,-84.62,174,-86.31,452,-11.20,"13,745",-18.07,846,-31.99,"25,657",-37.22,11,-57.69,331,-60.97,2,100.00,60,140.00,220,-30.60,"6,692",-35.92,11,-15.38,335,-19.66,410,-23.51,"12,467",-29.46,31,0.00,949,-7.59
2009M08,"9,314",-35.81,"284,134",-39.71,"12,561",-35.51,"382,013",-39.42,601,-22.25,"18,323",-26.99,222,-84.73,"6,747",-85.66,13,0.00,407,-6.44,2,-60.00,49,-68.99,"5,708",-39.15,"174,121",-42.85,"5,444",-39.21,"165,584",-42.89,876,1.27,"26,739",-4.82,"4,900",-21.86,"149,014",-26.60,530,-43.38,"16,182",-46.76,166,-62.53,"5,055",-64.77,342,-21.20,"10,444",-25.99,66,-59.76,"2,007",-62.30,3,-25.00,85,-32.00,0,--,0,--,8,-20.00,233,-27.41,0,-100.00,8,-99.20,96,-51.76,"2,943",-54.56,19,-26.92,573,-32.03,607,-12.41,"18,507",-17.79,"1,499",-25.68,"45,597",-30.18,19,-13.64,578,-19.83,2,-80.00,63,-79.94,276,-28.87,"8,407",-33.28,6,-88.00,172,-89.44,231,-70.83,"7,047",-72.59,226,391.30,"6,877",359.39
