期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),02肉類_原始值,02肉類_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 2 類植物產品_原始值,第 2 類植物產品_年增率(%),黃豆_原始值,黃豆_年增率(%),玉米_原始值,玉米_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),22飲料及酒類_原始值,22飲料及酒類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),25粗鹽、石料及水泥_原始值,25粗鹽、石料及水泥_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),原油_原始值,原油_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),34界面活性劑、潤滑劑及擦光料_原始值,34界面活性劑、潤滑劑及擦光料_年增率(%),37感光或電影用品_原始值,37感光或電影用品_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第 8 類皮革及其製品_原始值,第 8 類皮革及其製品_年增率(%),第 9 類木及木製品_原始值,第 9 類木及木製品_年增率(%),44木及木製品_原始值,44木及木製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),47木漿及回收紙製品_原始值,47木漿及回收紙製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),62非針、鉤針織之衣著_原始值,62非針、鉤針織之衣著_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%)
1995M04,76.11,17.60,55.43,13.98,-,-,-,-,46.58,2.04,45.63,-9.12,43.14,4.43,52.91,4.36,-,-,-,-,-,-,18.99,26.77,16.19,30.56,76.69,40.56,-,-,56.52,74.34,-,-,-,-,-,-,-,-,65.85,31.83,73.76,30.20,43.81,40.24,65.30,25.96,68.30,-0.87,-,-,110.37,71.94,-,-,-,-,77.89,18.64,-,-,-,-,-,-,40.99,21.20,-,-,-,-,34.33,40.52,74.49,33.90,-,-,-,-,-,-,95.16,18.11,-,-,-,-,-,-,-,-
1995M05,75.86,15.87,55.37,13.32,-,-,-,-,47.32,4.53,46.62,-6.59,43.50,6.88,53.17,4.46,-,-,-,-,-,-,19.06,21.87,16.13,22.48,77.44,39.48,-,-,56.90,69.35,-,-,-,-,-,-,-,-,66.42,31.45,74.91,31.01,42.74,33.69,65.28,20.93,68.11,-1.40,-,-,110.93,62.06,-,-,-,-,78.07,17.03,-,-,-,-,-,-,40.83,18.69,-,-,-,-,33.19,23.34,73.17,29.96,-,-,-,-,-,-,93.19,15.32,-,-,-,-,-,-,-,-
1995M06,75.90,14.64,54.91,13.54,-,-,-,-,48.10,6.84,46.95,-5.61,45.36,12.19,54.22,5.51,-,-,-,-,-,-,18.06,9.72,15.04,4.23,78.55,38.05,-,-,57.91,65.55,-,-,-,-,-,-,-,-,66.16,28.29,75.11,28.92,41.16,25.18,64.38,18.94,67.16,-2.11,-,-,107.77,42.91,-,-,-,-,78.05,19.54,-,-,-,-,-,-,41.63,18.40,-,-,-,-,35.61,22.08,72.32,19.87,-,-,-,-,-,-,93.88,15.63,-,-,-,-,-,-,-,-
1995M07,75.13,11.29,55.88,10.63,-,-,-,-,49.54,15.02,46.45,0.52,45.32,16.98,55.84,8.20,-,-,-,-,-,-,17.00,-0.53,14.33,-5.35,76.91,32.44,-,-,55.83,52.62,-,-,-,-,-,-,-,-,65.95,20.94,75.06,22.31,40.48,14.19,62.38,13.81,66.33,-4.12,-,-,107.10,34.43,-,-,-,-,75.14,16.39,-,-,-,-,-,-,42.58,19.44,-,-,-,-,36.49,21.67,74.94,18.24,-,-,-,-,-,-,92.28,9.27,-,-,-,-,-,-,-,-
1995M08,73.50,8.84,55.02,8.95,-,-,-,-,49.66,17.48,46.26,-1.36,46.23,23.87,55.69,8.05,-,-,-,-,-,-,17.14,2.51,14.30,-2.12,72.27,18.44,-,-,50.28,26.62,-,-,-,-,-,-,-,-,65.02,17.34,74.09,18.34,39.67,12.35,61.26,8.96,66.16,-3.77,-,-,105.54,43.36,-,-,-,-,74.02,12.00,-,-,-,-,-,-,42.38,19.08,-,-,-,-,35.73,21.00,74.45,20.70,-,-,-,-,-,-,87.44,4.05,-,-,-,-,-,-,-,-
1995M09,72.07,5.35,54.65,6.97,-,-,-,-,49.74,17.15,47.87,6.64,46.77,26.64,56.32,12.12,-,-,-,-,-,-,17.27,1.95,14.51,0.76,71.14,10.74,-,-,49.22,13.94,-,-,-,-,-,-,-,-,63.31,10.30,72.22,11.19,38.42,5.72,59.04,0.29,65.78,-0.93,-,-,98.31,34.40,-,-,-,-,73.25,8.99,-,-,-,-,-,-,41.56,14.87,-,-,-,-,34.40,13.83,71.56,8.67,-,-,-,-,-,-,82.57,-2.77,-,-,-,-,-,-,-,-
1995M10,71.44,3.45,54.12,3.56,-,-,-,-,51.76,22.22,49.51,13.84,50.36,34.69,56.18,11.34,-,-,-,-,-,-,16.83,2.62,13.83,-2.47,69.65,2.14,-,-,47.29,-0.44,-,-,-,-,-,-,-,-,62.73,7.32,71.09,6.55,39.39,11.52,58.41,-2.62,65.92,-0.17,-,-,92.62,22.25,-,-,-,-,71.41,3.90,-,-,-,-,-,-,40.55,11.22,-,-,-,-,33.42,9.07,70.00,2.64,-,-,-,-,-,-,82.95,-2.49,-,-,-,-,-,-,-,-
1995M11,71.30,2.00,53.98,0.75,-,-,-,-,53.62,25.22,52.63,20.71,51.93,37.16,57.24,12.99,-,-,-,-,-,-,17.40,3.45,14.47,-0.75,67.73,-1.17,-,-,44.63,-6.53,-,-,-,-,-,-,-,-,61.30,3.97,68.98,2.25,39.90,13.45,57.80,-5.28,67.14,3.45,-,-,93.20,18.05,-,-,-,-,70.82,3.30,-,-,-,-,-,-,40.75,6.37,-,-,-,-,34.49,3.14,69.57,-6.35,-,-,-,-,-,-,81.99,-4.18,-,-,-,-,-,-,-,-
1995M12,71.75,2.30,53.18,0.57,-,-,-,-,55.16,26.46,54.80,25.83,53.57,36.66,57.85,14.35,-,-,-,-,-,-,18.66,11.67,15.94,11.86,66.88,-2.83,-,-,43.80,-8.64,-,-,-,-,-,-,-,-,61.05,-0.16,68.03,-2.48,41.65,12.29,57.73,-9.63,67.44,3.55,-,-,95.99,13.76,-,-,-,-,70.36,-2.79,-,-,-,-,-,-,40.70,5.17,-,-,-,-,35.10,2.48,68.66,-6.29,-,-,-,-,-,-,82.04,-1.85,-,-,-,-,-,-,-,-
1996M01,70.83,-0.56,52.58,-0.17,-,-,-,-,55.85,26.62,56.36,29.21,53.90,35.70,57.91,13.62,-,-,-,-,-,-,18.70,8.22,15.47,4.81,66.25,-7.02,-,-,42.65,-15.14,-,-,-,-,-,-,-,-,60.95,-2.15,68.16,-3.43,40.90,4.47,57.86,-9.54,67.15,0.83,-,-,94.68,7.91,-,-,-,-,68.56,-7.46,-,-,-,-,-,-,39.34,-2.58,-,-,-,-,31.31,-12.66,67.70,-13.71,-,-,-,-,-,-,80.13,-3.07,-,-,-,-,-,-,-,-
1996M02,70.34,-2.22,51.08,-2.65,-,-,-,-,55.82,25.24,56.02,27.12,54.38,34.14,59.54,15.72,-,-,-,-,-,-,18.11,-0.06,15.12,-0.13,66.50,-7.38,-,-,42.97,-15.84,-,-,-,-,-,-,-,-,61.56,-2.29,68.90,-3.07,41.14,1.63,57.79,-10.07,67.22,1.20,-,-,85.66,-8.35,-,-,-,-,68.49,-10.59,-,-,-,-,-,-,38.94,-3.85,-,-,-,-,30.59,-11.49,65.82,-14.24,-,-,-,-,-,-,79.74,-4.87,-,-,-,-,-,-,-,-
1996M03,70.60,-3.92,51.77,-5.13,-,-,-,-,56.92,24.14,56.25,23.14,56.55,33.78,59.20,14.24,-,-,-,-,-,-,18.62,3.10,16.01,5.75,67.46,-7.64,-,-,44.47,-14.87,-,-,-,-,-,-,-,-,62.58,-1.97,70.55,-1.29,40.36,-5.24,56.60,-12.11,68.40,2.36,-,-,77.68,-22.22,-,-,-,-,68.25,-12.54,-,-,-,-,-,-,38.88,-3.74,-,-,-,-,30.84,-11.07,65.85,-10.53,-,-,-,-,-,-,79.93,-10.17,-,-,-,-,-,-,-,-
1996M04,70.28,-7.66,51.69,-6.75,-,-,-,-,59.12,26.92,57.55,26.12,60.70,40.70,59.07,11.64,-,-,-,-,-,-,19.16,0.90,16.42,1.42,67.18,-12.40,-,-,44.18,-21.83,-,-,-,-,-,-,-,-,63.26,-3.93,71.65,-2.86,39.82,-9.11,56.72,-13.14,68.20,-0.15,-,-,75.03,-32.02,-,-,-,-,67.71,-13.07,-,-,-,-,-,-,38.70,-5.59,-,-,-,-,30.89,-10.02,65.13,-12.57,-,-,-,-,-,-,78.78,-17.21,-,-,-,-,-,-,-,-
1996M05,69.82,-7.96,51.69,-6.65,-,-,-,-,61.35,29.65,59.21,27.01,64.45,48.16,58.44,9.91,-,-,-,-,-,-,18.56,-2.62,15.78,-2.17,64.71,-16.44,-,-,41.31,-27.40,-,-,-,-,-,-,-,-,62.91,-5.28,70.97,-5.26,40.41,-5.45,56.58,-13.33,68.09,-0.03,-,-,78.57,-29.17,-,-,-,-,67.01,-14.17,-,-,-,-,-,-,38.41,-5.93,-,-,-,-,31.22,-5.94,64.55,-11.78,-,-,-,-,-,-,79.51,-14.68,-,-,-,-,-,-,-,-
1996M06,68.73,-9.45,50.85,-7.39,-,-,-,-,62.63,30.21,59.64,27.03,64.91,43.10,58.56,8.00,-,-,-,-,-,-,18.69,3.49,16.37,8.84,63.00,-19.80,-,-,39.25,-32.22,-,-,-,-,-,-,-,-,61.28,-7.38,69.30,-7.74,38.87,-5.56,56.44,-12.33,68.65,2.22,-,-,74.48,-30.89,-,-,-,-,66.15,-15.25,-,-,-,-,-,-,36.70,-11.84,-,-,-,-,26.77,-24.82,62.92,-13.00,-,-,-,-,-,-,78.00,-16.92,-,-,-,-,-,-,-,-
1996M07,67.77,-9.80,50.91,-8.89,-,-,-,-,61.67,24.49,58.48,25.90,65.83,45.26,58.20,4.23,-,-,-,-,-,-,18.84,10.82,16.60,15.84,62.06,-19.31,-,-,38.00,-31.94,-,-,-,-,-,-,-,-,60.61,-8.10,68.62,-8.58,38.25,-5.51,57.83,-7.29,67.18,1.28,-,-,70.97,-33.73,-,-,-,-,65.02,-13.47,-,-,-,-,-,-,35.96,-15.55,-,-,-,-,24.75,-32.17,61.52,-17.91,-,-,-,-,-,-,77.59,-15.92,-,-,-,-,-,-,-,-
1996M08,68.12,-7.32,52.49,-4.60,-,-,-,-,61.36,23.56,58.68,26.85,66.05,42.87,58.20,4.51,-,-,-,-,-,-,19.36,12.95,17.42,21.82,61.45,-14.97,-,-,37.18,-26.05,-,-,-,-,-,-,-,-,60.58,-6.83,68.70,-7.27,37.94,-4.36,60.36,-1.47,67.32,1.75,-,-,70.73,-32.98,-,-,-,-,65.80,-11.11,-,-,-,-,-,-,35.88,-15.34,-,-,-,-,24.89,-30.34,61.99,-16.74,-,-,-,-,-,-,78.59,-10.12,-,-,-,-,-,-,-,-
1996M09,67.93,-5.74,51.76,-5.29,-,-,-,-,58.32,17.25,59.26,23.79,60.26,28.84,58.32,3.55,-,-,-,-,-,-,21.04,21.83,18.79,29.50,59.69,-16.10,-,-,35.57,-27.73,-,-,-,-,-,-,-,-,59.36,-6.24,67.28,-6.84,37.23,-3.10,60.24,2.03,66.70,1.40,-,-,69.86,-28.94,-,-,-,-,65.51,-10.57,-,-,-,-,-,-,35.69,-14.12,-,-,-,-,24.56,-28.60,61.57,-13.96,-,-,-,-,-,-,77.59,-6.03,-,-,-,-,-,-,-,-
1996M10,67.73,-5.19,50.61,-6.49,-,-,-,-,54.30,4.91,57.15,15.43,52.75,4.75,58.74,4.56,-,-,-,-,-,-,22.23,32.09,20.04,44.90,59.60,-14.43,-,-,35.95,-23.98,-,-,-,-,-,-,-,-,59.54,-5.09,67.60,-4.91,37.03,-5.99,61.08,4.57,66.13,0.32,-,-,68.50,-26.04,-,-,-,-,65.51,-8.26,-,-,-,-,-,-,35.42,-12.65,-,-,-,-,24.83,-25.70,59.92,-14.40,-,-,-,-,-,-,76.37,-7.93,-,-,-,-,-,-,-,-
1996M11,67.29,-5.62,49.22,-8.82,-,-,-,-,50.56,-5.71,55.86,6.14,46.25,-10.94,58.94,2.97,-,-,-,-,-,-,21.59,24.08,19.21,32.76,59.78,-11.74,-,-,36.06,-19.20,-,-,-,-,-,-,-,-,59.08,-3.62,67.12,-2.70,36.63,-8.20,60.85,5.28,66.36,-1.16,-,-,67.06,-28.05,-,-,-,-,65.66,-7.29,-,-,-,-,-,-,36.05,-11.53,-,-,-,-,27.18,-21.19,61.15,-12.10,-,-,-,-,-,-,76.16,-7.11,-,-,-,-,-,-,-,-
1996M12,67.55,-5.85,50.16,-5.68,-,-,-,-,49.58,-10.12,55.22,0.77,44.50,-16.93,58.89,1.80,-,-,-,-,-,-,22.82,22.29,20.00,25.47,60.17,-10.03,-,-,36.29,-17.15,-,-,-,-,-,-,-,-,59.03,-3.31,66.97,-1.56,36.86,-11.50,61.44,6.43,66.31,-1.68,-,-,66.08,-31.16,-,-,-,-,65.75,-6.55,-,-,-,-,-,-,36.13,-11.23,-,-,-,-,27.68,-21.14,62.48,-9.00,-,-,-,-,-,-,75.35,-8.15,-,-,-,-,-,-,-,-
1997M01,66.94,-5.49,49.63,-5.61,-,-,-,-,48.24,-13.63,53.91,-4.35,43.47,-19.35,58.78,1.50,-,-,-,-,-,-,22.58,20.75,19.89,28.57,59.49,-10.20,-,-,36.62,-14.14,-,-,-,-,-,-,-,-,58.67,-3.74,66.53,-2.39,36.70,-10.27,60.85,5.17,66.51,-0.95,-,-,67.08,-29.15,-,-,-,-,65.87,-3.92,-,-,-,-,-,-,36.31,-7.70,-,-,-,-,26.84,-14.28,64.07,-5.36,-,-,-,-,-,-,73.40,-8.40,-,-,-,-,-,-,-,-
1997M02,65.75,-6.53,50.18,-1.76,-,-,-,-,47.73,-14.49,53.71,-4.12,43.01,-20.91,58.71,-1.39,-,-,-,-,-,-,20.30,12.09,17.38,14.95,59.57,-10.42,-,-,36.98,-13.94,-,-,-,-,-,-,-,-,59.01,-4.14,67.03,-2.71,36.60,-11.04,61.17,5.85,66.08,-1.70,-,-,67.39,-21.33,-,-,-,-,65.50,-4.37,-,-,-,-,-,-,36.97,-5.06,-,-,-,-,28.98,-5.26,64.23,-2.42,-,-,-,-,-,-,70.57,-11.50,-,-,-,-,-,-,-,-
1997M03,65.64,-7.03,51.77,0.00,-,-,-,-,50.87,-10.63,62.69,11.45,44.39,-21.50,58.53,-1.13,-,-,-,-,-,-,19.59,5.21,16.76,4.68,59.53,-11.76,-,-,37.49,-15.70,-,-,-,-,-,-,-,-,58.78,-6.07,67.00,-5.03,35.83,-11.22,61.99,9.52,68.06,-0.50,-,-,66.35,-14.59,-,-,-,-,65.20,-4.47,-,-,-,-,-,-,37.49,-3.58,-,-,-,-,29.50,-4.34,65.91,0.09,-,-,-,-,-,-,70.88,-11.32,-,-,-,-,-,-,-,-
1997M04,64.97,-7.56,52.65,1.86,-,-,-,-,52.15,-11.79,63.78,10.83,45.72,-24.68,58.67,-0.68,-,-,-,-,-,-,18.31,-4.44,15.79,-3.84,59.82,-10.96,-,-,38.06,-13.85,-,-,-,-,-,-,-,-,58.61,-7.35,66.99,-6.50,35.21,-11.58,61.79,8.94,67.94,-0.38,-,-,66.88,-10.86,-,-,-,-,65.61,-3.10,-,-,-,-,-,-,37.18,-3.93,-,-,-,-,29.20,-5.47,64.85,-0.43,-,-,-,-,-,-,69.54,-11.73,-,-,-,-,-,-,-,-
1997M05,65.67,-5.94,52.81,2.17,-,-,-,-,52.26,-14.82,64.45,8.85,45.51,-29.39,58.32,-0.21,-,-,-,-,-,-,19.18,3.34,16.96,7.48,59.86,-7.50,-,-,38.38,-7.09,-,-,-,-,-,-,-,-,58.07,-7.69,66.47,-6.34,34.60,-14.38,62.07,9.70,68.01,-0.12,-,-,69.00,-12.18,-,-,-,-,65.67,-2.00,-,-,-,-,-,-,37.52,-2.32,-,-,-,-,29.65,-5.03,65.55,1.55,-,-,-,-,-,-,71.84,-9.65,-,-,-,-,-,-,-,-
1997M06,65.77,-4.31,52.79,3.82,-,-,-,-,51.35,-18.01,62.64,5.03,44.89,-30.84,58.57,0.02,-,-,-,-,-,-,18.26,-2.30,16.02,-2.14,59.99,-4.78,-,-,38.63,-1.58,-,-,-,-,-,-,-,-,57.15,-6.74,65.27,-5.82,34.47,-11.32,61.98,9.82,68.25,-0.58,-,-,70.88,-4.83,-,-,-,-,66.01,-0.21,-,-,-,-,-,-,37.91,3.30,-,-,-,-,31.75,18.60,65.27,3.73,-,-,-,-,-,-,73.92,-5.23,-,-,-,-,-,-,-,-
1997M07,65.49,-3.36,52.76,3.63,-,-,-,-,49.41,-19.88,59.74,2.15,42.74,-35.08,58.81,1.05,-,-,-,-,-,-,18.29,-2.92,15.89,-4.28,59.75,-3.72,-,-,39.06,2.79,-,-,-,-,-,-,-,-,56.19,-7.29,64.47,-6.05,33.06,-13.57,61.72,6.73,67.80,0.92,-,-,73.08,2.97,-,-,-,-,66.13,1.71,-,-,-,-,-,-,37.88,5.34,-,-,-,-,31.49,27.23,65.20,5.98,-,-,-,-,-,-,73.93,-4.72,-,-,-,-,-,-,-,-
1997M08,65.07,-4.48,52.41,-0.15,-,-,-,-,47.53,-22.54,56.24,-4.16,41.81,-36.70,59.59,2.39,-,-,-,-,-,-,18.38,-5.06,16.00,-8.15,59.34,-3.43,-,-,38.68,4.03,-,-,-,-,-,-,-,-,56.12,-7.36,64.41,-6.24,32.92,-13.23,61.43,1.77,67.66,0.51,-,-,73.03,3.25,-,-,-,-,65.72,-0.12,-,-,-,-,-,-,37.99,5.88,-,-,-,-,31.15,25.15,65.43,5.55,-,-,-,-,-,-,72.38,-7.90,-,-,-,-,-,-,-,-
1997M09,64.89,-4.48,52.46,1.35,-,-,-,-,47.07,-19.29,55.17,-6.90,41.28,-31.50,59.68,2.33,-,-,-,-,-,-,19.05,-9.46,16.45,-12.45,59.12,-0.95,-,-,38.35,7.82,-,-,-,-,-,-,-,-,56.06,-5.56,64.58,-4.01,32.20,-13.51,60.87,1.05,68.44,2.61,-,-,70.81,1.36,-,-,-,-,65.40,-0.17,-,-,-,-,-,-,37.53,5.16,-,-,-,-,29.39,19.67,65.51,6.40,-,-,-,-,-,-,71.23,-8.20,-,-,-,-,-,-,-,-
1997M10,64.62,-4.59,51.28,1.32,-,-,-,-,45.89,-15.49,53.18,-6.95,39.72,-24.70,59.57,1.41,-,-,-,-,-,-,19.79,-10.98,17.64,-11.98,58.89,-1.19,-,-,37.94,5.54,-,-,-,-,-,-,-,-,55.92,-6.08,64.44,-4.67,32.08,-13.37,61.43,0.57,68.43,3.48,-,-,69.22,1.05,-,-,-,-,64.95,-0.85,-,-,-,-,-,-,36.93,4.26,-,-,-,-,28.08,13.09,65.45,9.23,-,-,-,-,-,-,71.14,-6.85,-,-,-,-,-,-,-,-
1997M11,63.62,-5.45,51.50,4.63,-,-,-,-,46.88,-7.28,52.51,-6.00,41.98,-9.23,59.32,0.64,-,-,-,-,-,-,19.61,-9.17,17.20,-10.46,58.78,-1.67,-,-,37.89,5.07,-,-,-,-,-,-,-,-,55.32,-6.36,64.07,-4.54,30.83,-15.83,62.19,2.20,66.49,0.20,-,-,68.25,1.77,-,-,-,-,64.69,-1.48,-,-,-,-,-,-,36.00,-0.14,-,-,-,-,25.98,-4.42,64.68,5.77,-,-,-,-,-,-,69.66,-8.53,-,-,-,-,-,-,-,-
1997M12,62.33,-7.73,49.71,-0.90,-,-,-,-,47.26,-4.68,53.37,-3.35,42.48,-4.54,59.63,1.26,-,-,-,-,-,-,17.67,-22.57,14.78,-26.10,58.50,-2.78,-,-,37.52,3.39,-,-,-,-,-,-,-,-,54.91,-6.98,63.71,-4.87,30.28,-17.85,61.35,-0.15,65.84,-0.71,-,-,66.54,0.70,-,-,-,-,64.32,-2.17,-,-,-,-,-,-,35.71,-1.16,-,-,-,-,25.78,-6.86,63.40,1.47,-,-,-,-,-,-,67.84,-9.97,-,-,-,-,-,-,-,-
1998M01,60.66,-9.38,48.84,-1.59,47.76,-,70.28,-,47.05,-2.47,53.79,-0.22,42.69,-1.79,59.23,0.77,64.60,-,16.13,-,60.06,-,15.24,-32.51,12.08,-39.27,55.92,-6.00,46.37,-,34.93,-4.62,67.66,-,80.75,-,83.46,-,115.61,-,54.31,-7.43,63.56,-4.46,29.32,-20.11,59.26,-2.61,64.27,-3.37,64.27,-,65.78,-1.94,49.21,-,81.75,-,63.30,-3.90,89.01,-,115.89,-,127.20,-,35.29,-2.81,34.82,-,55.43,-,25.10,-6.48,62.40,-2.61,143.72,-,96.32,-,191.27,-,64.97,-11.48,64.97,-,117.03,-,119.04,-,80.79,-
1998M02,59.86,-8.96,48.37,-3.61,45.11,-,69.80,-,46.55,-2.47,52.43,-2.38,42.09,-2.14,59.80,1.86,64.60,-,15.13,-,60.40,-,14.08,-30.64,11.09,-36.19,54.77,-8.06,45.57,-,33.14,-10.38,68.15,-,82.04,-,84.57,-,116.77,-,53.88,-8.69,62.67,-6.50,29.91,-18.28,58.29,-4.71,60.76,-8.05,60.76,-,63.94,-5.12,50.61,-,76.47,-,63.06,-3.73,89.19,-,116.09,-,127.47,-,34.75,-6.00,34.68,-,55.43,-,24.57,-15.22,59.71,-7.04,143.67,-,97.20,-,189.90,-,66.79,-5.36,66.79,-,114.13,-,115.94,-,81.71,-
1998M03,58.41,-11.01,48.79,-5.76,44.03,-,70.57,-,45.29,-10.97,51.85,-17.29,39.54,-10.93,60.03,2.56,64.60,-,14.35,-,58.84,-,13.21,-32.57,10.18,-39.26,53.61,-9.94,45.01,-,32.01,-14.62,68.35,-,83.00,-,85.20,-,114.38,-,53.43,-9.10,62.12,-7.28,29.72,-17.05,56.29,-9.20,59.80,-12.14,59.80,-,62.35,-6.03,48.28,-,75.74,-,62.22,-4.57,91.38,-,116.09,-,127.47,-,34.52,-7.92,34.31,-,55.43,-,24.46,-17.08,60.18,-8.69,138.90,-,95.03,-,182.10,-,65.66,-7.36,65.66,-,111.33,-,113.01,-,82.01,-
1998M04,57.31,-11.79,47.97,-8.89,44.03,-,69.23,-,43.74,-16.13,47.41,-25.67,38.60,-15.57,59.86,2.03,64.60,-,14.71,-,60.84,-,13.56,-25.94,10.68,-32.36,52.08,-12.94,45.25,-,29.99,-21.20,71.28,-,84.70,-,85.41,-,113.74,-,51.50,-12.13,59.76,-10.79,28.91,-17.89,54.76,-11.38,58.24,-14.28,58.24,-,63.11,-5.64,49.41,-,76.06,-,61.99,-5.52,88.75,-,114.85,-,125.87,-,34.51,-7.18,34.05,-,55.43,-,25.48,-12.74,59.11,-8.85,134.35,-,93.58,-,173.78,-,64.54,-7.19,64.54,-,107.76,-,109.24,-,81.56,-
1998M05,56.28,-14.30,47.55,-9.96,42.05,-,70.30,-,43.36,-17.03,48.11,-25.35,37.56,-17.47,59.63,2.25,64.60,-,14.92,-,59.39,-,13.85,-27.79,11.28,-33.49,50.83,-15.09,44.09,-,29.32,-23.61,67.83,-,84.10,-,85.02,-,110.05,-,50.29,-13.40,58.30,-12.29,28.36,-18.03,57.73,-6.99,58.39,-14.14,58.39,-,63.33,-8.22,50.12,-,75.74,-,61.42,-6.47,88.57,-,114.85,-,125.87,-,33.74,-10.07,33.20,-,55.43,-,24.56,-17.17,58.34,-11.00,130.26,-,92.35,-,166.20,-,62.89,-12.46,62.89,-,106.20,-,107.55,-,81.16,-
1998M06,55.00,-16.38,47.14,-10.70,40.32,-,69.48,-,43.21,-15.85,47.61,-23.99,37.62,-16.20,58.94,0.63,64.60,-,14.44,-,59.29,-,13.31,-27.11,10.56,-34.08,49.88,-16.85,44.76,-,28.59,-25.99,67.32,-,82.31,-,84.07,-,108.88,-,49.39,-13.58,57.17,-12.41,28.02,-18.71,57.39,-7.41,58.16,-14.78,58.16,-,63.41,-10.54,50.42,-,75.59,-,60.24,-8.74,88.79,-,112.63,-,124.28,-,32.97,-13.03,32.56,-,55.43,-,23.78,-25.10,57.02,-12.64,126.56,-,90.45,-,160.45,-,60.94,-17.56,60.94,-,103.31,-,104.49,-,80.48,-
1998M07,54.60,-16.63,46.99,-10.94,42.74,-,70.93,-,42.11,-14.77,45.94,-23.10,36.86,-13.76,58.83,0.03,64.60,-,14.31,-,59.30,-,13.16,-28.05,10.79,-32.10,48.17,-19.38,44.96,-,26.90,-31.13,68.04,-,82.92,-,81.50,-,105.76,-,48.25,-14.13,55.96,-13.20,27.14,-17.91,57.19,-7.34,57.03,-15.88,57.03,-,63.77,-12.74,48.96,-,77.92,-,59.59,-9.89,88.73,-,112.63,-,124.28,-,32.85,-13.28,32.30,-,55.43,-,24.05,-23.63,56.49,-13.36,126.95,-,90.46,-,161.33,-,60.83,-17.72,60.83,-,102.04,-,103.18,-,80.43,-
1998M08,54.08,-16.89,45.95,-12.33,42.74,-,70.93,-,40.58,-14.62,45.21,-19.61,34.34,-17.87,58.92,-1.12,64.60,-,14.30,-,59.59,-,13.13,-28.56,10.85,-32.19,47.61,-19.77,43.48,-,26.49,-31.52,67.90,-,82.86,-,80.90,-,104.86,-,47.30,-15.72,54.53,-15.34,27.30,-17.07,56.68,-7.73,57.34,-15.25,57.34,-,61.77,-15.42,46.05,-,76.95,-,58.66,-10.74,88.67,-,111.41,-,122.66,-,32.60,-14.19,32.09,-,55.80,-,23.56,-24.37,56.42,-13.77,126.14,-,89.41,-,160.97,-,59.76,-17.44,59.76,-,100.49,-,101.51,-,79.99,-
