期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府債券_原始值,資產--對非金融機構證券投資-政府債券_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2010M05,"45,923,943",6.13,"18,055,116",8.80,"20,115,640",4.33,"1,519,251",9.73,"755,702",1.70,"17,840,687",4.01,"4,081,377",5.37,"346,710",11.91,"1,946,238",-8.03,"772,848",43.57,"402,594",16.58,"203,420",-4.40,"1,971,654",7.69,"1,166,536",6.86,"28,087,636",3.29,"326,461",5.35,"2,665,796",20.30,"6,573,759",11.39,"4,314,307",1.80,"7,446,217",-4.90,"2,267,566",-2.05,"4,491,782",2.51,"1,748",-14.98,"1,070,347",18.53,"3,108,276",8.28,"9,554,036",15.02,"746,225",-7.02,"3,393,259",-8.59,"-3,174,026",--
2010M06,"46,027,041",6.09,"18,094,750",7.38,"20,208,566",4.65,"1,437,753",8.62,"761,382",2.60,"18,009,431",4.44,"4,071,100",3.13,"352,076",22.52,"1,908,267",0.59,"790,648",44.32,"400,134",14.81,"201,500",3.06,"1,847,783",9.45,"1,166,762",9.66,"28,199,308",3.65,"334,761",9.96,"2,754,467",15.42,"6,589,738",12.20,"4,346,130",3.01,"7,461,145",-4.14,"2,227,332",-1.92,"4,483,951",2.70,"1,784",-10.84,"1,021,350",2.97,"3,131,006",7.84,"9,661,812",15.16,"754,582",-6.02,"3,490,784",-10.02,"-3,246,346",--
2010M07,"46,440,161",6.65,"18,308,389",7.87,"20,363,395",5.31,"1,464,784",3.94,"773,009",-0.41,"18,125,602",5.68,"4,033,260",3.39,"357,898",34.53,"2,000,633",1.24,"772,008",42.15,"401,894",14.02,"202,684",3.99,"1,927,333",17.06,"1,166,913",9.26,"28,401,544",3.87,"369,810",27.92,"2,699,402",14.33,"6,750,669",11.02,"4,308,309",2.63,"7,481,388",-3.43,"2,256,129",0.42,"4,534,155",2.63,"1,682",-12.12,"1,040,383",4.93,"3,136,144",7.88,"9,762,653",15.19,"751,480",-5.16,"3,699,933",-6.45,"-3,446,222",--
2010M08,"46,913,576",6.89,"18,521,785",6.97,"20,541,581",5.72,"1,478,750",-1.21,"776,579",1.56,"18,286,252",6.51,"4,068,835",5.25,"370,213",39.41,"2,023,200",6.17,"786,350",44.27,"401,642",9.39,"199,970",1.87,"2,136,794",18.16,"1,160,995",8.18,"28,491,504",4.43,"336,640",9.81,"2,838,832",15.00,"6,796,179",11.65,"4,267,710",5.18,"7,483,568",-2.85,"2,255,425",0.55,"4,511,584",2.18,"1,566",-19.49,"1,020,705",3.35,"3,122,398",5.87,"9,877,954",15.49,"759,515",-4.27,"3,696,432",-9.08,"-3,352,721",--
2010M09,"47,045,778",6.82,"18,588,749",7.49,"20,554,034",5.47,"1,441,940",-1.46,"788,410",6.52,"18,323,684",6.01,"4,082,584",4.44,"350,263",32.38,"2,081,261",5.23,"775,178",42.76,"412,810",10.89,"200,899",4.23,"2,099,276",14.30,"1,168,941",9.08,"28,632,537",4.69,"321,247",7.14,"2,728,374",13.65,"6,974,135",11.53,"4,214,641",4.55,"7,492,368",-2.29,"2,384,986",4.92,"4,515,387",2.15,"1,399",-39.01,"1,086,967",5.72,"3,062,141",3.01,"9,975,050",15.35,"764,862",-3.42,"3,678,327",-7.32,"-3,422,323",--
2010M10,"47,134,778",6.08,"18,487,578",4.62,"20,650,389",6.43,"1,428,167",4.12,"793,862",10.64,"18,428,360",6.44,"4,132,343",4.25,"353,917",24.34,"2,105,758",7.16,"785,589",39.05,"416,586",8.01,"202,618",4.04,"1,968,666",11.09,"1,175,221",8.78,"28,900,222",4.84,"359,949",9.64,"2,733,391",7.21,"6,984,407",9.31,"4,314,062",7.01,"7,483,590",-1.51,"2,505,382",11.83,"4,517,742",2.08,"1,699",-30.74,"1,037,294",2.04,"3,047,437",0.12,"10,053,182",15.00,"762,297",-4.67,"3,701,039",-10.88,"-3,510,580",--
2010M11,"47,144,410",5.51,"18,296,701",2.79,"20,733,556",6.20,"1,398,325",-2.68,"766,036",6.16,"18,569,195",6.93,"4,211,107",7.22,"369,196",31.67,"2,131,304",6.84,"783,621",38.76,"413,908",5.18,"205,017",3.03,"1,847,536",-0.17,"1,179,588",7.69,"29,015,569",4.98,"335,949",7.00,"2,835,429",7.85,"7,011,055",9.27,"4,339,870",6.69,"7,487,867",-0.66,"2,500,263",11.31,"4,503,378",1.78,"1,758",-21.76,"1,075,868",3.65,"3,086,323",0.86,"10,136,037",14.67,"766,826",-3.06,"3,703,913",-10.21,"-3,667,250",--
2010M12,"47,243,764",5.12,"18,064,698",1.98,"21,033,957",6.29,"1,525,105",0.97,"791,888",7.91,"18,716,964",6.68,"4,238,343",7.64,"372,374",26.98,"2,097,204",3.83,"815,133",39.38,"412,612",5.08,"209,443",-0.58,"1,918,491",10.80,"1,204,824",7.31,"29,391,589",5.06,"352,769",4.60,"2,935,099",9.74,"7,173,405",8.90,"4,383,882",6.32,"7,471,306",-0.22,"2,575,206",10.00,"4,498,514",1.74,"1,408",-27.94,"1,047,773",4.19,"3,105,832",1.00,"10,224,292",13.95,"800,783",0.35,"3,540,755",-7.91,"-3,990,575",--
2011M01,"47,764,728",5.46,"18,061,665",1.76,"21,381,883",7.76,"1,760,402",5.85,"761,892",4.35,"18,859,589",8.09,"4,190,302",5.98,"399,859",19.28,"2,189,567",10.79,"803,878",3.67,"416,738",5.83,"320,836",20.18,"1,954,229",13.80,"1,585,623",32.06,"29,494,746",5.33,"369,306",3.36,"2,766,319",4.65,"7,290,170",10.46,"4,456,113",7.06,"7,527,046",0.88,"2,478,887",7.02,"4,605,369",3.23,"1,536",-14.09,"997,590",-10.95,"3,092,209",0.29,"10,296,850",13.06,"793,550",0.85,"3,577,985",-3.01,"-4,028,054",--
2011M02,"48,228,287",6.29,"18,549,450",4.38,"21,402,487",7.89,"1,774,899",6.85,"749,676",6.91,"18,877,912",8.02,"4,242,283",5.74,"397,645",11.17,"2,176,745",9.92,"807,101",5.22,"420,228",6.02,"232,348",-7.28,"2,052,107",15.14,"1,335,779",2.01,"29,660,641",5.88,"374,103",10.57,"2,832,177",10.28,"7,245,823",9.25,"4,567,822",8.75,"7,556,310",1.41,"2,459,276",7.39,"4,623,702",2.04,"1,428",-22.73,"1,007,042",1.02,"3,118,891",0.76,"10,367,754",12.75,"791,216",3.57,"3,573,779",-1.43,"-3,678,922",--
2011M03,"48,120,114",6.03,"18,407,980",3.17,"21,424,542",8.27,"1,713,756",7.72,"776,575",13.93,"18,934,211",8.10,"4,250,606",5.64,"388,918",5.93,"2,177,987",10.54,"836,333",6.49,"420,389",5.06,"213,359",3.97,"1,974,304",12.46,"1,281,457",8.48,"29,689,528",5.70,"328,395",5.48,"2,902,428",11.32,"7,184,298",8.33,"4,611,392",8.63,"7,560,478",1.43,"2,491,298",7.29,"4,609,774",2.08,"1,465",-23.42,"924,199",-5.07,"3,107,069",0.55,"10,429,955",11.81,"816,309",8.83,"3,587,367",2.29,"-3,690,074",--
2011M04,"48,341,777",6.22,"18,482,180",3.64,"21,460,761",7.87,"1,650,334",7.09,"764,993",4.65,"19,045,434",8.08,"4,328,300",6.20,"391,110",9.44,"2,196,376",11.86,"837,141",7.45,"425,552",4.81,"220,357",8.60,"2,085,776",17.24,"1,281,933",9.60,"29,871,586",6.04,"369,871",18.41,"2,805,528",5.90,"7,215,418",7.54,"4,707,910",10.42,"7,602,472",2.07,"2,559,303",12.27,"4,609,499",2.33,"1,585",-26.59,"915,295",-6.39,"3,106,743",0.48,"10,484,456",11.06,"822,678",9.55,"3,615,100",6.65,"-3,841,790",--
2011M05,"48,490,143",5.59,"18,422,436",2.03,"21,624,872",7.50,"1,605,339",5.67,"809,257",7.09,"19,210,276",7.68,"4,338,029",6.29,"371,864",7.26,"2,240,668",15.13,"853,567",10.44,"426,245",5.87,"212,462",4.44,"2,157,387",9.42,"1,263,090",8.28,"29,727,987",5.84,"332,178",1.75,"2,817,061",5.67,"7,174,354",9.14,"4,697,840",8.89,"7,628,841",2.45,"2,479,689",9.35,"4,596,587",2.33,"1,437",-17.79,"1,054,869",-1.45,"3,150,265",1.35,"10,551,546",10.44,"837,549",12.24,"3,642,241",7.34,"-3,894,791",--
2011M06,"48,575,463",5.54,"18,572,768",2.64,"21,633,961",7.05,"1,522,302",5.88,"819,110",7.58,"19,292,549",7.12,"4,356,385",7.01,"376,292",6.88,"2,146,356",12.48,"849,696",7.47,"433,790",8.41,"206,215",2.34,"2,224,998",20.41,"1,260,472",8.03,"29,898,921",6.03,"339,598",1.44,"2,963,079",7.57,"7,073,452",7.34,"4,715,827",8.51,"7,668,701",2.78,"2,544,049",14.22,"4,592,806",2.43,"1,409",-21.02,"1,000,769",-2.02,"3,190,351",1.90,"10,622,767",9.95,"852,343",12.96,"3,632,633",4.06,"-4,107,791",--
2011M07,"48,975,936",5.46,"18,739,280",2.35,"21,733,681",6.73,"1,555,204",6.17,"837,804",8.38,"19,340,673",6.70,"4,319,632",7.10,"379,122",5.93,"2,305,987",15.26,"852,309",10.40,"432,721",7.67,"213,204",5.19,"2,236,121",16.02,"1,274,392",9.21,"30,158,453",6.19,"392,990",6.27,"2,889,013",7.02,"7,234,439",7.17,"4,695,164",8.98,"7,715,068",3.12,"2,585,713",14.61,"4,644,733",2.44,"1,333",-20.75,"989,044",-4.93,"3,184,203",1.53,"10,703,079",9.63,"853,943",13.63,"3,689,876",-0.27,"-4,113,175",--
2011M08,"49,132,286",4.73,"18,726,310",1.10,"21,946,685",6.84,"1,528,891",3.39,"847,555",9.14,"19,570,239",7.02,"4,331,605",6.46,"383,592",3.61,"2,266,659",12.03,"840,034",6.83,"432,077",7.58,"205,324",2.68,"2,252,370",5.41,"1,265,648",9.01,"30,097,581",5.64,"339,190",0.76,"3,040,112",7.09,"7,236,661",6.48,"4,595,791",7.69,"7,775,860",3.91,"2,475,044",9.74,"4,633,587",2.70,"1,336",-14.69,"957,361",-6.21,"3,124,743",0.08,"10,792,616",9.26,"861,551",13.43,"3,656,944",-1.07,"-3,876,528",--
2011M09,"49,912,528",6.09,"19,438,415",4.57,"22,025,811",7.16,"1,495,889",3.74,"835,870",6.02,"19,694,052",7.48,"4,383,798",7.38,"407,541",16.35,"2,193,657",5.40,"818,080",5.53,"431,764",4.59,"213,462",6.25,"2,329,069",10.95,"1,277,529",9.29,"30,223,074",5.55,"332,134",3.39,"3,003,911",10.10,"7,197,874",3.21,"4,656,342",10.48,"7,826,081",4.45,"2,571,065",7.80,"4,634,133",2.63,"1,534",9.65,"998,284",-8.16,"3,137,783",2.47,"10,883,643",9.11,"875,934",14.52,"3,738,306",1.63,"-3,551,094",--
2011M10,"49,888,861",5.84,"19,339,721",4.61,"22,018,509",6.63,"1,491,373",4.43,"815,402",2.71,"19,711,734",6.96,"4,409,037",6.70,"420,250",18.74,"2,250,106",6.85,"807,866",2.84,"433,604",4.09,"209,768",3.53,"2,283,155",15.97,"1,281,622",9.05,"30,383,508",5.13,"336,442",-6.53,"2,952,021",8.00,"7,204,726",3.15,"4,754,779",10.22,"7,856,538",4.98,"2,633,762",5.12,"4,643,769",2.79,"1,471",-13.42,"941,650",-9.22,"3,089,935",1.39,"10,961,530",9.04,"880,321",15.48,"3,733,612",0.88,"-3,666,472",--
2011M11,"50,134,636",6.34,"19,479,689",6.47,"22,067,858",6.44,"1,427,416",2.08,"828,751",8.19,"19,811,691",6.69,"4,499,034",6.84,"420,088",13.78,"2,194,520",2.97,"802,073",2.35,"464,787",12.29,"206,587",0.77,"2,278,081",23.30,"1,281,734",8.66,"30,442,546",4.92,"339,920",1.18,"3,019,701",6.50,"7,156,059",2.07,"4,790,614",10.39,"7,892,309",5.40,"2,599,933",3.99,"4,642,330",3.09,"1,680",-4.44,"956,594",-11.09,"3,097,142",0.35,"11,065,921",9.17,"885,951",15.53,"3,692,568",-0.31,"-3,565,901",--
2011M12,"50,439,640",6.76,"19,620,010",8.61,"22,154,442",5.33,"1,553,540",1.86,"824,558",4.13,"19,776,344",5.66,"4,586,950",8.23,"434,326",16.64,"2,168,416",3.40,"797,279",-2.19,"464,518",12.58,"213,699",2.03,"2,197,026",14.52,"1,320,609",9.61,"30,782,080",4.73,"407,865",15.62,"3,013,953",2.69,"7,301,054",1.78,"4,792,661",9.32,"7,929,738",6.14,"2,678,404",4.01,"4,656,799",3.52,"1,606",14.06,"957,601",-8.61,"3,076,140",-0.96,"11,182,235",9.37,"884,870",10.50,"3,615,411",2.11,"-3,576,332",--
2012M01,"50,899,965",6.56,"19,653,744",8.81,"22,306,488",4.32,"1,743,232",-0.98,"802,534",5.33,"19,760,722",4.78,"4,564,940",8.94,"443,975",11.03,"2,322,788",6.08,"812,807",1.11,"468,437",12.41,"326,786",1.85,"2,100,398",7.48,"1,649,429",4.02,"31,029,216",5.20,"333,519",-9.69,"2,854,711",3.20,"7,504,222",2.94,"4,790,968",7.51,"7,970,895",5.90,"2,779,946",12.14,"4,793,387",4.08,"1,568",2.08,"866,732",-13.12,"3,052,007",-1.30,"11,318,053",9.92,"893,466",12.59,"3,738,739",4.49,"-3,748,075",--
2012M02,"51,075,652",5.90,"19,764,218",6.55,"22,316,110",4.27,"1,789,568",0.83,"766,313",2.22,"19,760,229",4.67,"4,603,195",8.51,"445,503",12.04,"2,417,028",11.04,"815,367",1.02,"473,781",12.74,"240,450",3.49,"2,093,619",2.02,"1,425,012",6.68,"31,164,017",5.07,"337,094",-9.89,"2,986,723",5.46,"7,426,587",2.49,"4,863,027",6.46,"8,030,743",6.28,"2,714,674",10.39,"4,803,580",3.89,"1,589",11.27,"858,164",-14.78,"3,041,927",-2.47,"11,423,635",10.18,"887,531",12.17,"3,824,660",7.02,"-3,642,913",--
2012M03,"51,134,786",6.26,"19,752,485",7.30,"22,362,054",4.38,"1,880,244",9.71,"744,865",-4.08,"19,736,945",4.24,"4,618,526",8.66,"469,076",20.61,"2,416,750",10.96,"822,676",-1.63,"475,335",13.07,"217,884",2.12,"2,096,987",6.21,"1,377,446",7.49,"31,232,593",5.20,"362,878",10.50,"2,906,955",0.16,"7,467,405",3.94,"4,902,376",6.31,"8,065,383",6.68,"2,713,284",8.91,"4,812,834",4.40,"1,478",0.89,"873,245",-5.51,"3,086,856",-0.65,"11,540,354",10.65,"886,316",8.58,"3,830,432",6.78,"-3,789,443",--
2012M04,"51,206,252",5.93,"19,600,198",6.05,"22,431,223",4.52,"1,872,583",13.47,"752,147",-1.68,"19,806,493",4.00,"4,690,838",8.38,"471,120",20.46,"2,477,162",12.78,"836,632",-0.06,"477,425",12.19,"221,654",0.59,"2,144,723",2.83,"1,372,454",7.06,"31,196,793",4.44,"337,252",-8.82,"2,937,332",4.70,"7,413,864",2.75,"4,919,764",4.50,"8,062,721",6.05,"2,705,152",5.70,"4,819,265",4.55,"1,443",-8.96,"878,839",-3.98,"3,103,152",-0.12,"11,636,636",10.99,"898,381",9.20,"3,810,119",5.39,"-3,834,845",--
2012M05,"51,566,678",6.34,"19,843,682",7.71,"22,464,762",3.88,"1,728,664",7.68,"736,366",-9.01,"19,999,732",4.11,"4,720,657",8.82,"486,176",30.74,"2,500,674",11.60,"850,072",-0.41,"488,977",14.72,"211,678",-0.37,"2,217,497",2.79,"1,352,835",7.11,"31,125,527",4.70,"334,162",0.60,"2,990,416",6.15,"7,343,149",2.35,"4,887,757",4.04,"8,069,123",5.77,"2,687,189",8.37,"4,813,192",4.71,539,-62.49,"947,820",-10.15,"3,121,557",-0.91,"11,776,817",11.61,"907,708",8.38,"3,767,312",3.43,"-3,650,395",--
2012M06,"51,565,837",6.16,"19,956,201",7.45,"22,298,218",3.07,"1,563,720",2.72,"729,063",-10.99,"20,005,435",3.70,"4,721,668",8.39,"501,879",33.37,"2,500,961",16.52,"876,792",3.19,"493,423",13.75,"216,695",5.08,"2,150,440",-3.35,"1,367,973",8.53,"31,149,071",4.18,"382,767",12.71,"2,981,239",0.61,"7,304,012",3.26,"4,900,751",3.92,"8,039,572",4.84,"2,723,986",7.07,"4,816,212",4.86,532,-62.24,"906,562",-9.41,"3,162,541",-0.87,"11,918,060",12.19,"927,757",8.85,"3,795,971",4.50,"-3,812,538",--
2012M07,"51,993,660",6.16,"20,142,495",7.49,"22,479,167",3.43,"1,594,826",2.55,"747,247",-10.81,"20,137,094",4.12,"4,732,767",9.56,"497,773",31.30,"2,551,384",10.64,"878,545",3.08,"497,239",14.91,"214,290",0.51,"2,260,265",1.08,"1,362,436",6.91,"31,208,161",3.48,"351,159",-10.64,"3,077,535",6.53,"7,344,824",1.53,"4,843,279",3.15,"8,068,295",4.58,"2,642,223",2.19,"4,880,357",5.07,489,-63.32,"941,260",-4.83,"3,170,746",-0.42,"12,094,981",13.00,"924,739",8.29,"3,887,274",5.35,"-3,856,202",--
2012M08,"52,371,278",6.59,"20,351,583",8.68,"22,495,811",2.50,"1,529,603",0.05,"731,095",-13.74,"20,235,113",3.40,"4,798,848",10.79,"530,828",38.38,"2,597,521",14.60,"880,658",4.84,"497,469",15.13,"218,560",6.45,"2,217,492",-1.55,"1,367,657",8.06,"31,465,184",4.54,"329,743",-2.79,"3,063,714",0.78,"7,501,151",3.65,"4,821,395",4.91,"8,114,350",4.35,"2,744,211",10.88,"4,890,063",5.54,557,-58.31,"896,381",-6.37,"3,149,892",0.80,"12,175,110",12.81,"939,973",9.10,"3,959,725",8.28,"-3,800,136",--
2012M09,"52,231,589",4.65,"20,147,130",3.65,"22,545,468",2.36,"1,542,223",3.10,"702,350",-15.97,"20,300,895",3.08,"4,787,571",9.21,"552,669",35.61,"2,586,721",17.92,"885,729",8.27,"511,983",18.58,"214,318",0.40,"2,171,222",-6.78,"1,377,069",7.79,"31,440,303",4.03,"380,395",14.53,"2,992,030",-0.40,"7,525,250",4.55,"4,787,767",2.82,"8,135,345",3.95,"2,720,429",5.81,"4,898,554",5.71,533,-65.25,"929,359",-6.90,"3,160,992",0.74,"12,227,701",12.35,"958,621",9.44,"4,064,278",8.72,"-4,097,956",--
2012M10,"52,436,486",5.11,"20,224,392",4.57,"22,642,124",2.83,"1,560,770",4.65,"686,385",-15.82,"20,394,969",3.47,"4,806,186",9.01,"573,606",36.49,"2,565,898",14.03,"897,205",11.06,"514,607",18.68,"212,468",1.29,"2,267,863",-0.67,"1,373,288",7.15,"31,439,022",3.47,"331,397",-1.50,"3,061,681",3.71,"7,457,678",3.51,"4,778,576",0.50,"8,163,525",3.91,"2,748,238",4.35,"4,897,277",5.46,650,-55.81,"904,586",-3.94,"3,184,379",3.06,"12,322,289",12.41,"967,896",9.95,"4,035,475",8.09,"-4,058,312",--
2012M11,"52,696,885",5.11,"20,264,993",4.03,"22,627,765",2.54,"1,484,007",3.96,"680,179",-17.93,"20,463,579",3.29,"4,880,046",8.47,"573,036",36.41,"2,685,835",22.39,"903,062",12.59,"544,132",17.07,"218,016",5.53,"2,213,310",-2.84,"1,391,212",8.54,"31,597,736",3.79,"328,730",-3.29,"3,072,082",1.73,"7,494,046",4.72,"4,803,324",0.27,"8,176,759",3.60,"2,813,453",8.21,"4,908,746",5.74,596,-64.52,"934,614",-2.30,"3,210,169",3.65,"12,422,331",12.26,"978,951",10.50,"4,104,302",11.15,"-4,155,740",--
2012M12,"53,397,797",5.86,"20,649,802",5.25,"22,894,778",3.34,"1,612,117",3.77,"693,934",-15.84,"20,588,727",4.11,"4,932,009",7.52,"605,924",39.51,"2,600,955",19.95,"927,958",16.39,"551,654",18.76,"234,717",9.84,"2,325,666",5.86,"1,437,529",8.85,"31,945,268",3.78,"410,493",0.64,"3,128,026",3.78,"7,676,649",5.14,"4,733,653",-1.23,"8,196,426",3.36,"2,875,311",7.35,"4,924,124",5.74,586,-63.51,"929,219",-2.96,"3,210,316",4.36,"12,547,269",12.21,"1,013,405",14.53,"3,991,456",10.40,"-4,002,331",--
2013M01,"54,181,244",6.45,"20,864,634",6.16,"22,951,357",2.89,"1,732,587",-0.61,"677,584",-15.57,"20,541,186",3.95,"5,011,536",9.78,"614,486",38.41,"2,743,669",18.12,"964,855",18.71,"637,357",36.06,"393,350",20.37,"1,913,814",-8.88,"1,670,077",1.25,"32,215,258",3.82,"362,418",8.66,"3,221,065",12.83,"7,690,854",2.49,"4,748,420",-0.89,"8,230,599",3.26,"2,936,920",5.65,"5,024,395",4.82,587,-62.56,"932,791",7.62,"3,126,153",2.43,"12,805,465",13.14,"1,003,215",12.28,"4,045,207",8.20,"-3,530,736",--
2013M02,"54,270,334",6.25,"21,006,580",6.29,"22,978,777",2.97,"1,750,088",-2.21,"683,239",-10.84,"20,545,450",3.97,"5,029,151",9.25,"627,469",40.85,"2,773,421",14.75,"972,273",19.24,"639,101",34.89,"243,562",1.29,"1,976,605",-5.59,"1,603,055",12.49,"32,325,780",3.73,"384,610",14.10,"3,076,482",3.01,"7,810,188",5.17,"4,757,620",-2.17,"8,265,108",2.92,"2,976,055",9.63,"5,055,142",5.24,575,-63.81,"846,694",-1.34,"3,130,399",2.91,"12,888,302",12.82,"1,018,177",14.72,"4,085,324",6.82,"-3,604,002",--
2013M03,"54,560,785",6.70,"21,189,676",7.28,"23,056,976",3.11,"1,767,523",-6.00,"670,515",-9.98,"20,618,938",4.47,"5,043,475",9.20,"646,019",37.72,"2,794,622",15.64,"982,387",19.41,"637,598",34.14,"210,032",-3.60,"2,042,917",-2.58,"1,510,491",9.66,"32,497,177",4.05,"371,512",2.38,"3,141,263",8.06,"7,840,166",4.99,"4,774,076",-2.62,"8,292,843",2.82,"3,016,348",11.17,"5,060,376",5.14,593,-59.88,"849,697",-2.70,"3,167,283",2.61,"12,995,193",12.61,"1,030,529",16.27,"4,085,588",6.66,"-3,618,090",--
2013M04,"54,764,678",6.95,"21,212,658",8.23,"23,086,827",2.92,"1,722,552",-8.01,"675,209",-10.23,"20,689,066",4.46,"5,090,298",8.52,"646,678",37.26,"2,897,238",16.96,"976,094",16.67,"642,247",34.52,"212,638",-4.07,"1,995,151",-6.97,"1,499,907",9.29,"32,546,613",4.33,"343,537",1.86,"3,208,323",9.23,"7,768,898",4.79,"4,781,189",-2.82,"8,313,245",3.11,"3,063,471",13.25,"5,067,339",5.15,611,-57.66,"837,542",-4.70,"3,169,760",2.15,"13,090,756",12.50,"1,017,031",13.21,"4,278,538",12.29,"-3,670,620",--
2013M05,"55,313,735",7.27,"21,640,769",9.06,"23,042,340",2.57,"1,561,044",-9.70,"675,849",-8.22,"20,805,447",4.03,"5,123,021",8.52,"658,821",35.51,"2,999,059",19.93,"999,788",17.61,"641,588",31.21,"208,349",-1.57,"2,031,017",-8.41,"1,492,425",10.32,"32,635,581",4.85,"337,526",1.01,"3,191,470",6.72,"7,885,080",7.38,"4,770,907",-2.39,"8,316,667",3.07,"3,069,976",14.24,"5,063,361",5.20,594,10.20,"871,197",-8.08,"3,202,819",2.60,"13,200,780",12.09,"1,018,214",12.17,"4,243,980",12.65,"-3,382,278",--
2013M06,"55,435,816",7.50,"21,694,601",8.71,"23,176,488",3.94,"1,550,701",-0.83,"696,786",-4.43,"20,929,001",4.62,"5,099,549",8.00,"640,678",27.66,"2,980,733",19.18,"993,297",13.29,"643,794",30.48,"206,676",-4.62,"2,039,736",-5.15,"1,492,244",9.08,"32,896,850",5.61,"386,218",0.90,"3,310,943",11.06,"7,847,796",7.45,"4,812,208",-1.81,"8,329,434",3.61,"3,144,929",15.45,"5,064,736",5.16,586,10.15,"904,473",-0.23,"3,110,562",-1.64,"13,307,813",11.66,"1,013,260",9.22,"4,152,746",9.40,"-3,481,868",--
2013M07,"55,895,023",7.50,"21,934,532",8.90,"23,371,472",3.97,"1,606,049",0.70,"700,615",-6.24,"21,064,808",4.61,"5,087,305",7.49,"650,896",30.76,"3,027,590",18.66,"974,575",10.93,"645,558",29.83,"203,095",-5.22,"2,093,709",-7.37,"1,488,126",9.23,"33,115,216",6.11,"354,061",0.83,"3,337,198",8.44,"7,986,792",8.74,"4,778,967",-1.33,"8,348,164",3.47,"3,187,586",20.64,"5,121,822",4.95,626,28.02,"922,842",-1.96,"3,124,910",-1.45,"13,457,844",11.27,"1,006,960",8.89,"4,171,152",7.30,"-3,485,736",--
2013M08,"56,089,991",7.10,"22,037,313",8.28,"23,388,171",3.97,"1,589,985",3.95,"691,483",-5.42,"21,106,703",4.31,"5,096,431",6.20,"641,454",20.84,"3,092,507",19.06,"973,261",10.52,"643,215",29.30,"217,639",-0.42,"2,178,132",-1.77,"1,493,246",9.18,"33,219,342",5.57,"389,950",18.26,"3,318,331",8.31,"8,066,455",7.54,"4,749,219",-1.50,"8,369,020",3.14,"3,205,399",16.81,"5,120,350",4.71,618,10.95,"886,510",-1.10,"3,090,005",-1.90,"13,555,394",11.34,"1,009,210",7.37,"4,159,596",5.05,"-3,501,444",--
