期間,合計-計_原始值,合計-計_年增率(%),合計-購置不動產_原始值,合計-購置不動產_年增率(%),合計-購置動產_原始值,合計-購置動產_年增率(%),合計-企業投資_原始值,合計-企業投資_年增率(%),合計-週轉金_原始值,合計-週轉金_年增率(%),公、民營企業-小計-計_原始值,公、民營企業-小計-計_年增率(%),公、民營企業-小計-購置不動產_原始值,公、民營企業-小計-購置不動產_年增率(%),公、民營企業-小計-購置動產_原始值,公、民營企業-小計-購置動產_年增率(%),公、民營企業-小計-企業投資_原始值,公、民營企業-小計-企業投資_年增率(%),公、民營企業-小計-週轉金_原始值,公、民營企業-小計-週轉金_年增率(%),公、民營企業-農林漁牧業-計_原始值,公、民營企業-農林漁牧業-計_年增率(%),公、民營企業-農林漁牧業-購置不動產_原始值,公、民營企業-農林漁牧業-購置不動產_年增率(%),公、民營企業-農林漁牧業-購置動產_原始值,公、民營企業-農林漁牧業-購置動產_年增率(%),公、民營企業-農林漁牧業-企業投資_原始值,公、民營企業-農林漁牧業-企業投資_年增率(%),公、民營企業-農林漁牧業-週轉金_原始值,公、民營企業-農林漁牧業-週轉金_年增率(%),公、民營企業-礦業及土石採取業-計_原始值,公、民營企業-礦業及土石採取業-計_年增率(%),公、民營企業-礦業及土石採取業-購置不動產_原始值,公、民營企業-礦業及土石採取業-購置不動產_年增率(%),公、民營企業-礦業及土石採取業-購置動產_原始值,公、民營企業-礦業及土石採取業-購置動產_年增率(%),公、民營企業-礦業及土石採取業-企業投資_原始值,公、民營企業-礦業及土石採取業-企業投資_年增率(%),公、民營企業-礦業及土石採取業-週轉金_原始值,公、民營企業-礦業及土石採取業-週轉金_年增率(%),公、民營企業-製造業-計_原始值,公、民營企業-製造業-計_年增率(%),公、民營企業-製造業-購置不動產_原始值,公、民營企業-製造業-購置不動產_年增率(%),公、民營企業-製造業-購置動產_原始值,公、民營企業-製造業-購置動產_年增率(%),公、民營企業-製造業-企業投資_原始值,公、民營企業-製造業-企業投資_年增率(%),公、民營企業-製造業-週轉金_原始值,公、民營企業-製造業-週轉金_年增率(%),公、民營企業-水電燃氣及污染整治業-計_原始值,公、民營企業-水電燃氣及污染整治業-計_年增率(%),公、民營企業-水電燃氣及污染整治業-購置不動產_原始值,公、民營企業-水電燃氣及污染整治業-購置不動產_年增率(%),公、民營企業-水電燃氣及污染整治業-購置動產_原始值,公、民營企業-水電燃氣及污染整治業-購置動產_年增率(%),公、民營企業-水電燃氣及污染整治業-企業投資_原始值,公、民營企業-水電燃氣及污染整治業-企業投資_年增率(%),公、民營企業-水電燃氣及污染整治業-週轉金_原始值,公、民營企業-水電燃氣及污染整治業-週轉金_年增率(%),公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-計_原始值,公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-計_年增率(%),公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-購置不動產_原始值,公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-購置不動產_年增率(%),公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-購置動產_原始值,公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-購置動產_年增率(%),公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-企業投資_原始值,公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-企業投資_年增率(%),公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-週轉金_原始值,公、民營企業-水電燃氣及污染整治業-用水供應及污染整治業-週轉金_年增率(%),公、民營企業-營造業-計_原始值,公、民營企業-營造業-計_年增率(%),公、民營企業-營造業-購置不動產_原始值,公、民營企業-營造業-購置不動產_年增率(%),公、民營企業-營造業-購置動產_原始值,公、民營企業-營造業-購置動產_年增率(%),公、民營企業-營造業-企業投資_原始值,公、民營企業-營造業-企業投資_年增率(%),公、民營企業-營造業-週轉金_原始值,公、民營企業-營造業-週轉金_年增率(%),公、民營企業-批發及零售業-計_原始值,公、民營企業-批發及零售業-計_年增率(%),公、民營企業-批發及零售業-購置不動產_原始值,公、民營企業-批發及零售業-購置不動產_年增率(%),公、民營企業-批發及零售業-購置動產_原始值,公、民營企業-批發及零售業-購置動產_年增率(%),公、民營企業-批發及零售業-企業投資_原始值,公、民營企業-批發及零售業-企業投資_年增率(%),公、民營企業-批發及零售業-週轉金_原始值,公、民營企業-批發及零售業-週轉金_年增率(%),公、民營企業-住宿及餐飲業-計_原始值,公、民營企業-住宿及餐飲業-計_年增率(%),公、民營企業-住宿及餐飲業-購置不動產_原始值,公、民營企業-住宿及餐飲業-購置不動產_年增率(%),公、民營企業-住宿及餐飲業-購置動產_原始值,公、民營企業-住宿及餐飲業-購置動產_年增率(%),公、民營企業-住宿及餐飲業-企業投資_原始值,公、民營企業-住宿及餐飲業-企業投資_年增率(%),公、民營企業-住宿及餐飲業-週轉金_原始值,公、民營企業-住宿及餐飲業-週轉金_年增率(%),公、民營企業-運輸及倉儲業-計_原始值,公、民營企業-運輸及倉儲業-計_年增率(%),公、民營企業-運輸及倉儲業-購置不動產_原始值,公、民營企業-運輸及倉儲業-購置不動產_年增率(%),公、民營企業-運輸及倉儲業-購置動產_原始值,公、民營企業-運輸及倉儲業-購置動產_年增率(%),公、民營企業-運輸及倉儲業-企業投資_原始值,公、民營企業-運輸及倉儲業-企業投資_年增率(%),公、民營企業-運輸及倉儲業-週轉金_原始值,公、民營企業-運輸及倉儲業-週轉金_年增率(%),公、民營企業-資訊及通訊傳播業-計_原始值,公、民營企業-資訊及通訊傳播業-計_年增率(%),公、民營企業-資訊及通訊傳播業-購置不動產_原始值,公、民營企業-資訊及通訊傳播業-購置不動產_年增率(%),公、民營企業-資訊及通訊傳播業-購置動產_原始值,公、民營企業-資訊及通訊傳播業-購置動產_年增率(%),公、民營企業-資訊及通訊傳播業-企業投資_原始值,公、民營企業-資訊及通訊傳播業-企業投資_年增率(%),公、民營企業-資訊及通訊傳播業-週轉金_原始值,公、民營企業-資訊及通訊傳播業-週轉金_年增率(%),公、民營企業-金融及保險業-計_原始值,公、民營企業-金融及保險業-計_年增率(%),公、民營企業-金融及保險業-購置不動產_原始值,公、民營企業-金融及保險業-購置不動產_年增率(%),公、民營企業-金融及保險業-購置動產_原始值,公、民營企業-金融及保險業-購置動產_年增率(%),公、民營企業-金融及保險業-企業投資_原始值,公、民營企業-金融及保險業-企業投資_年增率(%),公、民營企業-金融及保險業-週轉金_原始值,公、民營企業-金融及保險業-週轉金_年增率(%),公、民營企業-不動產業-計_原始值,公、民營企業-不動產業-計_年增率(%),公、民營企業-不動產業-購置不動產_原始值,公、民營企業-不動產業-購置不動產_年增率(%),公、民營企業-不動產業-購置動產_原始值,公、民營企業-不動產業-購置動產_年增率(%),公、民營企業-不動產業-企業投資_原始值,公、民營企業-不動產業-企業投資_年增率(%),公、民營企業-不動產業-週轉金_原始值,公、民營企業-不動產業-週轉金_年增率(%),公、民營企業-服務業-計_原始值,公、民營企業-服務業-計_年增率(%),公、民營企業-服務業-購置不動產_原始值,公、民營企業-服務業-購置不動產_年增率(%),公、民營企業-服務業-購置動產_原始值,公、民營企業-服務業-購置動產_年增率(%),公、民營企業-服務業-企業投資_原始值,公、民營企業-服務業-企業投資_年增率(%),公、民營企業-服務業-週轉金_原始值,公、民營企業-服務業-週轉金_年增率(%),政府機關-計_原始值,政府機關-計_年增率(%),政府機關-購置不動產_原始值,政府機關-購置不動產_年增率(%),政府機關-購置動產_原始值,政府機關-購置動產_年增率(%),政府機關-企業投資_原始值,政府機關-企業投資_年增率(%),政府機關-週轉金_原始值,政府機關-週轉金_年增率(%),社會保險、退休基金及非營利團體-計_原始值,社會保險、退休基金及非營利團體-計_年增率(%),社會保險、退休基金及非營利團體-購置不動產_原始值,社會保險、退休基金及非營利團體-購置不動產_年增率(%),社會保險、退休基金及非營利團體-購置動產_原始值,社會保險、退休基金及非營利團體-購置動產_年增率(%),社會保險、退休基金及非營利團體-企業投資_原始值,社會保險、退休基金及非營利團體-企業投資_年增率(%),社會保險、退休基金及非營利團體-週轉金_原始值,社會保險、退休基金及非營利團體-週轉金_年增率(%),個人-計_原始值,個人-計_年增率(%),個人-購置不動產_原始值,個人-購置不動產_年增率(%),個人-購置動產_原始值,個人-購置動產_年增率(%),個人-企業投資_原始值,個人-企業投資_年增率(%),個人-週轉金_原始值,個人-週轉金_年增率(%)
2005M07,"15,438,195",8.59,"5,450,879",12.05,"1,038,444",5.37,"265,117",23.85,"8,683,755",6.51,"6,154,094",5.38,"848,042",11.49,"707,757",11.86,"235,713",22.85,"4,362,582",2.53,"19,798",5.45,"1,236",-7.62,"1,810",-11.10,896,24.79,"15,856",7.99,"6,655",6.57,738,12.33,313,65.61,174,-23.68,"5,430",5.01,"2,755,328",3.49,"312,673",4.05,"426,657",11.02,"68,723",19.75,"1,947,275",1.41,"318,390",18.48,"22,745",-29.67,"123,519",26.04,"18,126",-24.74,"154,000",34.74,-,-,-,-,-,-,-,-,-,-,"398,543",9.07,"70,750",23.59,"4,208",6.26,"10,704",12.34,"312,881",6.18,"905,121",4.90,"118,756",9.52,"27,413",1.82,"10,709",-12.89,"748,243",4.62,"65,766",10.56,"21,665",15.97,"2,240",29.55,"6,009",15.51,"35,852",5.85,"533,120",14.83,"60,752",-2.20,"88,863",15.16,"90,808",76.50,"292,697",7.00,-,-,-,-,-,-,-,-,-,-,"416,372",-7.59,"7,162",1.73,"11,958",4.03,"11,483",-10.76,"385,769",-7.97,"390,755",13.46,"171,527",43.34,"1,075",-17.94,"10,338",5.06,"207,815",-2.70,"344,246",2.15,"60,038",14.15,"19,701",-22.97,"7,743",-6.33,"256,764",2.47,"1,855,966",-2.29,"143,285",-22.99,"105,649",-37.09,"8,129",921.23,"1,598,903",3.51,"125,830",-3.95,"13,262",-25.76,"3,242",-26.49,490,-4.11,"108,836",0.56,"7,302,305",15.07,"4,446,290",14.01,"221,796",22.90,"20,785",-0.54,"2,613,434",16.42
2005M08,"15,498,318",8.66,"5,520,506",12.45,"1,031,213",4.38,"265,457",23.85,"8,681,142",6.49,"6,215,110",6.00,"863,725",11.19,"702,751",12.78,"241,255",25.14,"4,407,379",3.21,"19,754",6.10,"1,219",-7.79,"1,852",-7.35,908,25.41,"15,775",8.24,"6,466",3.13,710,4.26,304,55.90,184,-17.86,"5,268",1.90,"2,792,824",4.87,"315,938",3.54,"425,771",11.55,"72,221",25.26,"1,978,894",3.13,"327,288",22.86,"22,387",-30.57,"119,325",26.02,"17,960",-24.87,"167,616",45.05,-,-,-,-,-,-,-,-,-,-,"394,184",6.92,"70,530",20.45,"4,343",11.33,"10,369",2.17,"308,942",4.34,"910,979",3.22,"120,085",9.62,"27,259",-0.08,"10,901",-10.82,"752,734",2.62,"66,366",10.67,"22,872",21.23,"2,283",30.53,"6,091",12.40,"35,120",3.50,"534,946",13.77,"60,685",-2.93,"89,035",19.56,"90,617",76.78,"294,609",4.49,-,-,-,-,-,-,-,-,-,-,"408,523",-7.12,"9,217",11.17,"13,582",16.38,"13,451",11.34,"372,273",-8.71,"413,123",17.19,"180,037",40.48,"1,115",-10.94,"10,262",-5.79,"221,709",4.47,"340,657",1.75,"60,045",16.57,"17,882",-26.24,"8,291",0.42,"254,439",1.45,"1,827,011",-1.63,"143,192",-18.88,"105,630",-37.09,"3,104",294.91,"1,575,085",4.17,"105,289",-6.40,"12,843",-27.85,"3,261",-25.70,487,-3.94,"88,698",-1.22,"7,350,908",14.31,"4,500,746",14.28,"219,571",14.09,"20,611",1.73,"2,609,980",14.49
2005M09,"15,693,025",9.48,"5,556,543",12.27,"1,014,026",2.71,"280,513",28.87,"8,841,943",8.08,"6,363,550",8.26,"871,651",10.74,"700,383",11.64,"257,865",31.95,"4,533,651",6.22,"20,120",5.55,"1,218",-8.21,"1,803",-7.40,909,28.21,"16,190",7.37,"6,523",-3.86,680,-2.44,310,60.62,187,-15.38,"5,346",-5.78,"2,827,176",6.16,"317,680",2.72,"427,570",10.66,"75,621",27.37,"2,006,305",5.14,"333,135",25.39,"22,312",-30.08,"115,543",26.93,"18,475",-19.68,"176,805",47.67,-,-,-,-,-,-,-,-,-,-,"399,810",7.57,"71,696",22.58,"4,634",12.45,"10,643",3.78,"312,837",4.69,"922,844",3.96,"120,352",9.35,"26,773",-3.12,"12,580",2.95,"763,139",3.43,"67,020",11.26,"23,352",21.56,"2,375",37.76,"6,057",11.51,"35,236",4.04,"534,927",12.02,"61,268",-3.94,"88,643",17.38,"98,109",83.72,"286,907",0.74,-,-,-,-,-,-,-,-,-,-,"491,349",14.66,"9,078",23.59,"13,266",-0.89,"13,179",8.51,"455,826",15.21,"415,871",16.10,"183,505",39.49,"1,257",11.93,"13,074",24.50,"218,035",1.41,"344,775",1.62,"60,510",13.20,"18,209",-25.07,"9,031",10.48,"257,025",1.46,"1,807,584",-1.10,"144,628",-14.07,"90,974",-43.61,898,15.72,"1,571,084",4.94,"113,237",-3.90,"12,923",-28.20,"3,212",-14.85,"1,121",122.86,"95,981",0.45,"7,408,654",13.78,"4,527,341",13.88,"219,457",12.68,"20,629",-1.56,"2,641,227",13.85
2005M10,"15,631,581",8.72,"5,608,733",12.06,"1,012,041",2.42,"284,016",31.07,"8,726,791",6.84,"6,337,990",8.37,"871,030",10.59,"702,195",12.40,"261,039",34.04,"4,503,726",6.19,"20,264",4.14,"1,209",-6.64,"1,790",-8.77,890,11.39,"16,375",6.31,"6,443",-4.53,669,1.67,301,59.26,229,3.15,"5,244",-7.68,"2,837,411",6.86,"315,754",2.99,"428,356",11.22,"76,265",31.46,"2,017,036",5.85,"331,801",26.23,"21,289",-28.21,"118,053",32.61,"17,722",-15.10,"174,737",41.72,-,-,-,-,-,-,-,-,-,-,"405,368",7.78,"72,553",24.95,"4,605",12.23,"10,632",3.94,"317,578",4.57,"924,815",5.19,"119,042",7.04,"27,169",-1.87,"11,930",4.09,"766,674",5.19,"67,436",9.77,"23,679",15.05,"2,401",39.76,"6,025",9.05,"35,331",5.12,"536,453",10.59,"62,886",-2.44,"87,388",14.18,"100,275",78.03,"285,904",-0.65,-,-,-,-,-,-,-,-,-,-,"442,752",9.01,"9,027",33.83,"13,356",2.16,"13,478",15.50,"406,891",8.60,"422,797",17.83,"186,734",39.13,"1,312",33.33,"14,706",30.06,"220,045",3.64,"342,450",1.54,"58,188",7.44,"17,464",-28.11,"8,887",6.87,"257,911",2.97,"1,720,223",-5.97,"143,759",-19.47,"89,643",-43.57,892,17.37,"1,485,929",-0.36,"113,358",-5.32,"12,759",-27.46,"3,103",-16.90,"1,096",156.07,"96,400",-1.61,"7,460,010",13.37,"4,581,185",13.92,"217,100",8.09,"20,989",1.11,"2,640,736",12.97
2005M11,"15,778,699",8.02,"5,662,875",12.97,"1,020,915",1.47,"288,427",28.31,"8,806,482",5.30,"6,401,409",8.49,"875,813",13.15,"714,605",11.27,"263,327",29.64,"4,547,664",6.23,"20,297",5.91,"1,370",1.03,"1,701",-13.13,892,11.22,"16,334",8.54,"6,586",-1.26,658,-0.60,307,52.74,219,-0.45,"5,402",-3.31,"2,843,667",5.59,"314,525",4.53,"428,781",7.96,"77,217",31.29,"2,023,144",4.49,"338,824",31.95,"21,172",-17.17,"129,448",38.56,"17,741",-14.99,"170,463",45.79,-,-,-,-,-,-,-,-,-,-,"408,513",6.27,"73,029",18.44,"4,582",4.28,"10,483",-1.92,"320,419",4.14,"927,760",5.76,"119,191",6.85,"26,947",-4.55,"11,906",4.26,"769,716",6.02,"67,775",10.51,"23,853",12.79,"2,333",40.54,"6,010",8.96,"35,579",7.80,"545,027",9.89,"64,357",-3.42,"89,658",15.73,"101,763",63.74,"289,249",-0.16,-,-,-,-,-,-,-,-,-,-,"461,265",14.27,"9,193",33.87,"12,394",-3.10,"12,989",4.77,"426,689",14.82,"435,109",18.07,"190,160",53.46,"1,373",36.89,"15,123",29.51,"228,453",-1.50,"346,586",3.91,"58,305",8.38,"17,081",-28.58,"8,984",4.81,"262,216",6.05,"1,742,910",-8.35,"142,049",-8.75,"88,473",-43.07,"3,386",351.47,"1,509,002",-5.09,"121,966",-5.17,"12,893",-26.78,"3,066",-18.35,"1,096",160.33,"104,911",-1.80,"7,512,414",12.52,"4,632,120",13.94,"214,771",4.87,"20,618",0.56,"2,644,905",10.87
2005M12,"16,098,378",8.32,"5,728,363",13.01,"1,009,279",-1.21,"307,982",21.87,"9,052,754",6.26,"6,590,616",9.83,"886,229",14.96,"713,823",9.84,"283,092",22.90,"4,707,472",8.23,"20,620",6.41,"1,568",13.54,"1,605",-18.45,945,8.12,"16,502",8.90,"6,694",-1.41,645,-5.43,296,51.79,185,-14.75,"5,568",-2.25,"2,911,533",7.43,"317,900",3.86,"427,923",6.61,"83,633",36.62,"2,082,077",7.24,"346,171",28.28,"20,828",-13.54,"128,484",40.25,"17,714",-14.57,"179,145",34.27,-,-,-,-,-,-,-,-,-,-,"407,429",4.56,"71,565",12.45,"4,558",9.91,"10,325",2.61,"320,981",2.95,"930,152",5.40,"122,370",7.77,"26,484",-7.94,"12,862",22.76,"768,436",5.31,"70,515",12.44,"24,541",18.39,"2,395",41.46,"6,573",5.32,"37,006",8.68,"560,134",9.15,"57,308",5.30,"91,381",11.55,"112,956",33.57,"298,489",2.13,-,-,-,-,-,-,-,-,-,-,"535,357",22.82,"9,119",33.22,"13,272",6.94,"13,267",3.54,"499,699",23.75,"446,559",19.97,"200,339",59.30,"1,556",41.33,"15,353",29.08,"229,311",-1.79,"355,452",5.09,"60,046",11.78,"15,869",-35.75,"9,279",-17.51,"270,258",8.73,"1,782,204",-7.05,"141,395",-11.44,"78,832",-49.27,"2,750",272.12,"1,559,227",-2.65,"129,510",-6.82,"12,601",-28.23,"3,092",-16.75,"1,133",172.36,"112,684",-3.94,"7,596,048",11.61,"4,688,138",13.77,"213,532",0.41,"21,007",-0.98,"2,673,371",9.07
2006M01,"16,173,181",8.79,"5,789,297",12.73,"1,009,929",-1.18,"283,879",13.78,"9,090,076",7.47,"6,538,397",10.51,"905,093",15.38,"717,147",11.33,"258,246",13.34,"4,657,911",9.34,"20,181",1.68,"1,424",12.57,"1,580",-20.40,940,3.75,"16,237",3.48,"6,630",2.22,638,1.75,291,50.78,183,-15.28,"5,518",1.25,"2,892,609",7.49,"321,622",5.91,"427,755",7.07,"73,082",21.16,"2,070,150",7.39,"355,541",27.77,"20,653",-12.58,"128,260",40.32,"17,459",-15.20,"189,169",32.62,-,-,-,-,-,-,-,-,-,-,"399,432",3.17,"71,119",8.83,"4,587",10.93,"9,310",-4.36,"314,416",2.11,"933,025",6.98,"124,699",9.92,"26,217",-7.99,"13,114",21.96,"768,995",6.88,"70,244",12.99,"24,912",21.92,"2,401",50.72,"6,194",-0.19,"36,737",8.24,"563,409",11.01,"67,300",24.10,"95,958",19.44,"102,121",20.95,"298,030",3.29,-,-,-,-,-,-,-,-,-,-,"489,870",24.59,"9,110",29.53,"12,701",12.47,"11,337",-11.06,"456,722",26.12,"450,069",22.99,"202,850",42.55,"1,536",34.62,"15,469",29.83,"230,214",9.33,"357,387",7.41,"60,766",15.85,"15,861",-34.19,"9,037",-9.97,"271,723",10.39,"1,894,509",-2.58,"140,298",-10.75,"77,325",-50.27,"3,350",356.40,"1,673,536",2.60,"130,282",-9.40,"13,129",-22.81,"3,019",-17.15,"1,121",166.27,"113,013",-7.91,"7,609,993",10.92,"4,730,777",13.25,"212,438",-2.84,"21,162",3.26,"2,645,616",8.23
2006M02,"16,174,133",8.45,"5,789,428",12.21,"1,001,027",-2.13,"285,078",14.41,"9,098,600",7.27,"6,545,514",10.82,"900,630",13.70,"715,224",10.75,"259,316",13.98,"4,670,344",10.12,"19,747",0.59,"1,363",6.90,"1,518",-19.94,939,4.33,"15,927",2.36,"6,502",-0.90,610,-2.40,282,37.56,196,-9.26,"5,414",-1.83,"2,888,420",7.57,"319,536",5.30,"430,283",8.62,"70,835",17.32,"2,067,766",7.40,"355,919",25.61,"21,424",-8.67,"125,587",25.67,"17,840",-7.00,"191,068",35.73,-,-,-,-,-,-,-,-,-,-,"400,545",4.92,"70,895",9.71,"4,437",3.26,"9,627",2.19,"315,586",4.01,"933,626",6.80,"122,975",7.44,"25,392",-11.49,"13,052",22.67,"772,207",7.19,"72,122",16.87,"24,748",21.86,"2,406",50.47,"6,093",-2.28,"38,875",15.82,"567,116",12.76,"68,413",24.65,"96,471",22.94,"105,039",23.39,"297,193",4.47,-,-,-,-,-,-,-,-,-,-,"495,839",27.27,"8,798",23.07,"11,756",16.41,"10,858",-11.17,"464,427",28.96,"451,144",22.20,"202,067",35.72,"1,767",56.93,"15,696",28.12,"231,614",11.94,"354,534",6.66,"59,801",12.90,"15,325",-34.37,"9,141",-16.37,"270,267",10.25,"1,929,915",-2.97,"138,821",-11.82,"77,318",-50.27,"3,350",363.35,"1,710,426",2.09,"111,683",-7.86,"13,612",-20.02,"3,021",-17.37,"1,156",175.24,"93,894",-6.21,"7,587,021",10.01,"4,736,365",12.96,"205,464",-5.71,"21,256",3.58,"2,623,936",6.44
2006M03,"16,146,052",6.71,"5,823,086",11.19,"985,550",-5.92,"288,728",14.15,"9,048,688",5.31,"6,538,430",9.12,"900,943",11.68,"716,101",6.03,"261,937",13.36,"4,659,449",8.90,"19,656",-0.64,"1,387",8.53,"1,515",-17.80,909,0.44,"15,845",0.56,"7,073",9.56,573,-6.68,299,39.72,205,-4.65,"5,996",10.77,"2,874,471",5.77,"319,538",3.08,"432,887",2.13,"70,773",8.30,"2,051,273",6.92,"357,349",28.60,"21,146",-8.67,"124,509",28.13,"17,628",-6.10,"194,066",39.84,-,-,-,-,-,-,-,-,-,-,"401,269",2.83,"68,870",3.40,"4,462",4.50,"9,144",-6.54,"318,793",2.98,"924,068",5.41,"122,648",6.06,"25,364",-6.24,"13,211",16.06,"762,845",5.57,"72,516",14.90,"24,978",19.11,"2,391",37.02,"6,022",-3.31,"39,125",14.51,"590,759",15.38,"68,433",25.15,"96,833",17.87,"104,956",24.64,"320,537",10.15,-,-,-,-,-,-,-,-,-,-,"465,743",14.16,"8,460",13.99,"11,109",-11.97,"13,588",16.76,"432,586",14.96,"455,911",22.04,"204,758",35.27,"1,741",55.45,"15,807",31.27,"233,605",11.75,"369,615",6.70,"60,152",9.33,"14,991",-35.83,"9,694",-8.13,"284,778",10.60,"1,923,647",-4.99,"132,589",-17.73,"67,007",-55.01,"4,210",494.63,"1,719,841",0.35,"110,833",-8.60,"13,455",-19.34,"2,920",-18.25,"1,132",177.45,"93,326",-7.23,"7,573,142",8.30,"4,776,099",12.31,"199,522",-9.17,"21,449",3.36,"2,576,072",3.05
2006M04,"16,157,925",6.94,"5,868,133",11.40,"971,353",-7.57,"290,525",15.44,"9,027,914",5.73,"6,555,811",10.05,"907,017",11.76,"707,094",3.93,"262,584",14.74,"4,679,116",10.46,"20,070",0.14,"1,394",4.81,"1,542",-23.28,893,-0.67,"16,241",2.77,"7,148",9.33,603,-18.18,297,-27.21,208,-2.80,"6,040",16.62,"2,869,553",6.38,"319,236",3.04,"428,684",1.12,"70,598",8.83,"2,051,035",8.02,"363,787",29.61,"21,008",-9.01,"124,152",27.96,"17,488",-6.25,"201,139",41.74,-,-,-,-,-,-,-,-,-,-,"404,682",3.49,"71,560",7.67,"4,505",6.83,"8,946",-11.74,"319,671",3.05,"930,503",6.29,"122,245",5.86,"25,410",-6.25,"13,156",17.18,"769,692",6.66,"71,929",14.14,"24,603",17.64,"2,399",38.11,"5,969",-3.87,"38,958",14.06,"596,635",15.63,"68,890",25.51,"94,371",7.74,"106,754",26.77,"326,620",12.90,-,-,-,-,-,-,-,-,-,-,"472,219",20.45,"8,518",14.72,"9,829",-20.05,"13,525",20.73,"440,347",21.93,"459,464",22.58,"207,697",32.87,"1,802",70.48,"15,707",31.53,"234,258",14.00,"359,821",5.85,"61,263",11.17,"14,103",-38.58,"9,340",0.71,"275,115",8.92,"1,921,483",-2.24,"134,457",-3.39,"66,990",-54.27,"5,400",126.51,"1,714,636",2.22,"114,925",-5.96,"13,123",-21.49,"2,903",-19.83,"1,124",178.22,"97,775",-3.63,"7,565,706",7.10,"4,813,536",11.94,"194,366",-11.81,"21,417",6.90,"2,536,387",0.51
2006M05,"16,258,311",6.38,"5,911,094",10.86,"936,271",-9.69,"300,078",18.85,"9,110,868",5.18,"6,695,641",10.66,"918,264",10.89,"699,419",0.85,"270,724",18.29,"4,807,234",11.79,"21,085",3.64,"1,794",29.06,"1,530",-20.27,855,-3.93,"16,906",4.71,"7,237",13.54,602,-19.30,292,-27.54,236,10.28,"6,107",21.87,"2,929,740",6.79,"318,500",2.77,"421,242",-0.87,"68,765",5.43,"2,121,233",9.15,"363,936",22.57,"20,916",-9.31,"124,027",18.36,"17,323",-6.95,"201,670",34.04,-,-,-,-,-,-,-,-,-,-,"408,024",2.95,"69,824",1.75,"4,525",8.36,"8,793",-12.82,"324,882",3.65,"967,343",9.25,"125,765",7.10,"23,746",-13.73,"21,553",118.61,"796,279",8.98,"73,945",13.57,"24,765",15.64,"2,382",-11.32,"5,594",-11.02,"41,204",18.66,"604,633",13.92,"70,428",20.11,"94,830",1.50,"108,696",23.89,"330,679",13.65,-,-,-,-,-,-,-,-,-,-,"498,467",30.73,"9,016",18.34,"11,032",0.99,"14,631",27.79,"463,788",32.02,"465,123",21.61,"214,331",31.38,"1,835",69.28,"14,361",29.88,"234,596",13.22,"356,108",4.09,"62,323",11.05,"13,978",-35.32,"9,917",33.11,"269,890",5.04,"1,851,421",-4.82,"135,167",-2.89,"43,665",-63.03,"5,040",59.04,"1,667,549",-1.02,"125,955",-5.43,"13,135",-22.55,"2,900",-13.51,"1,186",197.24,"108,734",-3.32,"7,585,294",6.02,"4,844,528",11.42,"190,287",-14.18,"23,128",15.32,"2,527,351",-1.47
2006M06,"16,280,713",5.45,"5,985,410",10.83,"943,915",-8.89,"304,213",20.52,"9,047,175",3.39,"6,822,918",10.39,"936,236",12.00,"728,918",3.57,"271,795",18.70,"4,885,969",10.75,"21,287",3.88,"2,012",45.48,"1,584",-17.02,867,-4.83,"16,824",3.28,"7,741",18.58,620,-11.81,272,-13.65,239,38.15,"6,610",23.85,"2,990,246",8.03,"324,955",3.90,"421,894",-1.54,"68,704",3.81,"2,174,693",10.93,"378,473",21.96,"20,554",-10.64,"132,587",17.17,"17,266",-6.38,"208,066",33.61,-,-,-,-,-,-,-,-,-,-,"418,132",3.87,"71,093",1.92,"4,633",9.01,"8,533",-17.53,"333,873",4.93,"981,585",7.86,"126,634",6.81,"25,437",-7.81,"14,947",55.47,"814,567",8.00,"74,776",13.85,"25,000",17.78,"2,441",-8.51,"5,622",-10.93,"41,713",17.59,"610,890",13.44,"70,649",20.60,"110,236",21.06,"109,758",25.21,"320,247",6.31,-,-,-,-,-,-,-,-,-,-,"490,829",15.41,"9,435",23.45,"10,636",-10.19,"20,933",85.87,"449,825",14.01,"477,061",23.13,"219,989",32.74,"1,912",77.20,"14,776",39.15,"240,384",14.45,"371,898",7.54,"65,295",15.33,"17,286",-19.43,"10,150",36.11,"279,167",7.25,"1,714,292",-8.97,"134,196",-4.80,"24,727",-76.60,"7,340",135.79,"1,548,029",-5.24,"129,869",0.79,"13,245",-17.62,"2,866",-7.01,"1,174",196.46,"112,584",3.01,"7,613,634",5.06,"4,901,733",11.21,"187,404",-16.16,"23,904",19.95,"2,500,593",-3.67
