期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2003M10,"370,616",3.17,"10,952.0",6.82,"5,851",22.02,172.9,26.39,605,75.87,17.9,82.65,"1,582",23.02,46.8,27.52,"1,569",22.96,46.4,27.47,"5,947",8.48,175.7,12.27,"2,702",8.51,79.8,12.24,"31,117",-33.79,919.5,-31.44,"14,489",-48.49,428.2,-46.66,"40,958",14.99,"1,210.3",19.07,"16,058",7.26,474.5,11.07,"10,105",9.84,298.6,13.71,"4,221",-7.90,124.7,-4.66,"2,655",8.10,78.5,11.98,"1,019",-3.96,30.1,-0.66,"5,665",15.82,167.4,19.91,"7,032",-12.98,207.8,-9.89,654,-6.44,19.3,-3.50,"3,527",21.54,104.2,25.85,"2,226",49.30,65.8,54.82,"34,010",7.74,"1,005.0",11.56,"19,881",9.36,587.5,13.24,"14,130",5.55,417.5,9.26,"165,250",2.77,"4,883.3",6.41,"80,257",10.59,"2,371.6",14.51,"37,876",12.47,"1,119.3",16.46,"14,650",-13.23,432.9,-10.15,"16,682",-28.82,493.0,-26.29,"1,769",7.08,52.3,10.81,"9,717",16.86,287.1,20.99,"29,707",39.31,877.9,44.25,"18,835",60.74,556.6,66.45,710,-10.58,21.0,-7.49,"19,076",13.48,563.7,17.49
2003M11,"423,840",29.85,"12,454.9",32.60,"7,203",5.83,211.7,8.12,715,-1.24,21.0,0.96,"1,529",-28.05,44.9,-26.51,"2,440",46.11,71.7,49.06,"6,932",21.49,203.7,24.06,"3,040",16.30,89.3,18.75,"56,461",51.28,"1,659.1",54.48,"36,457",68.04,"1,071.3",71.60,"40,307",25.56,"1,184.4",28.21,"15,729",21.35,462.2,23.91,"10,716",25.88,314.9,28.53,"4,552",12.70,133.8,15.15,"3,006",19.81,88.3,22.30,"1,009",0.30,29.7,2.77,"5,242",18.76,154.0,21.26,"7,131",3.02,209.5,5.17,772,-8.31,22.7,-6.20,"3,838",66.87,112.8,70.39,"2,365",133.70,69.5,138.83,"33,712",24.44,990.6,27.07,"18,192",17.99,534.6,20.49,"15,520",32.97,456.1,35.78,"183,304",27.30,"5,386.6",30.00,"84,693",33.37,"2,488.8",36.19,"43,745",47.92,"1,285.5",51.06,"18,078",16.56,531.2,19.02,"18,764",-16.43,551.4,-14.66,"2,222",25.18,65.3,27.79,"11,217",12.29,329.6,14.68,"34,747",94.82,"1,021.1",98.97,"21,125",103.77,620.8,108.11,887,28.36,26.1,31.16,"20,025",-4.23,588.4,-2.21
2003M12,"452,292",30.36,"13,255.9",33.38,"9,786",22.05,286.8,24.86,821,-41.69,24.1,-40.20,"2,690",7.95,78.9,10.50,"3,432",72.98,100.6,77.11,"7,704",13.06,225.8,15.68,"3,266",-0.06,95.7,2.24,"64,147",115.01,"1,880.0",119.99,"44,325",173.46,"1,299.1",179.80,"43,041",21.77,"1,261.5",24.59,"16,111",12.40,472.2,15.00,"10,936",13.03,320.5,15.62,"4,448",-0.65,130.4,1.64,"2,816",5.11,82.5,7.56,"1,073",-2.81,31.5,-0.32,"5,328",14.38,156.1,17.02,"7,477",1.16,219.1,3.50,804,-14.65,23.6,-12.59,"4,095",37.65,120.0,40.85,"2,317",44.54,67.9,47.93,"37,124",30.53,"1,088.0",33.55,"19,525",30.75,572.2,33.75,"17,600",30.28,515.8,33.28,"185,264",14.32,"5,429.8",16.97,"87,611",24.01,"2,567.7",26.88,"42,060",23.85,"1,232.7",26.72,"18,548",4.33,543.6,6.73,"18,851",-25.70,552.5,-23.98,"2,337",18.63,68.5,21.45,"16,512",83.32,483.9,87.56,"36,701",89.60,"1,075.7",93.99,"22,276",96.70,652.9,101.26,754,-2.33,22.1,0.00,"21,363",3.27,626.1,5.65
2004M01,"360,301",8.57,"10,618.9",11.22,"7,326",-4.73,215.9,-2.40,342,-67.05,10.1,-66.22,"2,471",16.61,72.8,19.34,"1,888",-5.08,55.6,-2.80,"6,839",5.98,201.6,8.62,"2,924",1.28,86.2,3.73,"35,621",-22.69,"1,049.8",-20.80,"16,430",-34.93,484.2,-33.34,"38,912",19.45,"1,146.8",22.36,"15,677",17.88,462.0,20.75,"9,117",6.71,268.7,9.32,"3,833",-3.79,113.0,-1.40,"2,615",-9.20,77.1,-6.88,948,-18.28,27.9,-16.47,"4,862",-6.32,143.3,-4.02,"6,071",-8.33,178.9,-6.09,831,1.71,24.5,4.26,"3,316",34.03,97.7,37.22,"1,906",40.98,56.2,44.47,"37,694",26.76,"1,110.9",29.85,"21,326",19.79,628.5,22.71,"16,367",37.16,482.4,40.52,"152,283",8.46,"4,488.2",11.12,"76,605",14.51,"2,257.7",17.31,"32,934",17.75,970.7,20.63,"12,765",-11.03,376.2,-8.84,"14,937",-21.62,440.2,-19.72,"2,109",28.44,62.2,31.78,"11,488",26.62,338.6,29.73,"26,253",73.33,773.7,77.58,"17,098",74.67,503.9,78.94,683,5.56,20.1,8.06,"17,903",-5.79,527.7,-3.48
2004M02,"441,851",50.12,"13,217.2",56.05,"7,133",43.20,213.4,48.81,935,757.80,28.0,803.23,"2,353",22.30,70.4,27.08,"1,879",19.99,56.2,24.61,"5,485",15.45,164.1,20.04,"2,544",26.63,76.1,31.66,"66,458",62.56,"1,988.0",68.98,"41,365",59.91,"1,237.4",66.23,"46,120",45.87,"1,379.6",51.62,"19,563",35.70,585.2,41.05,"11,972",49.95,358.1,55.90,"5,226",33.42,156.3,38.69,"3,184",50.83,95.2,56.84,"1,247",39.17,37.3,44.57,"6,083",30.85,182.0,36.02,"7,033",21.28,210.4,26.06,"1,050",6.28,31.4,10.56,"4,034",123.86,120.7,132.56,"2,338",143.54,69.9,153.26,"42,422",63.29,"1,269.0",69.74,"23,552",64.94,704.5,71.45,"18,870",61.28,564.5,67.66,"175,875",37.92,"5,261.0",43.37,"82,981",36.76,"2,482.2",42.16,"43,425",73.65,"1,299.0",80.52,"16,869",44.81,504.6,50.54,"14,582",-23.82,436.2,-20.81,"2,102",53.99,62.9,60.05,"11,283",56.45,337.5,62.65,"35,557",116.98,"1,063.6",125.53,"19,739",109.97,590.5,118.30,668,64.13,20.0,70.94,"19,211",51.82,574.7,57.84
2004M03,"472,843",24.00,"14,152.7",28.86,"8,090",21.54,242.1,26.29,974,45.81,29.2,52.08,"2,232",2.76,66.8,6.71,"2,536",50.42,75.9,56.17,"7,137",1.99,213.6,5.95,"3,251",1.25,97.3,5.19,"47,452",15.35,"1,420.3",19.88,"23,634",4.13,707.4,8.21,"51,022",13.51,"1,527.2",17.97,"21,342",4.31,638.8,8.40,"13,250",18.46,396.6,23.13,"5,772",8.91,172.8,13.16,"3,925",18.90,117.5,23.55,"1,283",-0.70,38.4,3.23,"6,389",0.74,191.2,4.65,"8,387",-2.39,251.0,1.41,969,-3.87,29.0,0.00,"4,011",43.81,120.0,49.44,"2,077",34.17,62.2,39.46,"53,117",48.38,"1,589.8",54.20,"29,608",52.83,886.2,58.82,"23,509",43.14,703.6,48.75,"198,086",24.09,"5,928.9",28.95,"91,548",23.22,"2,740.1",28.05,"50,005",41.42,"1,496.7",46.97,"20,194",27.39,604.4,32.37,"16,292",-19.00,487.6,-15.83,"2,496",27.48,74.7,32.45,"11,618",13.80,347.8,18.30,"37,403",53.81,"1,119.5",59.84,"21,674",39.19,648.7,44.64,775,11.83,23.2,16.00,"22,955",18.25,687.1,22.89
2004M04,"436,314",19.36,"13,169.8",25.48,"8,018",21.06,242.0,27.23,692,-27.31,20.9,-23.44,"3,242",76.87,97.9,86.12,"2,111",23.45,63.7,29.74,"6,293",2.48,190.0,7.77,"2,834",0.39,85.5,5.43,"53,116",7.81,"1,603.2",13.34,"26,130",-7.58,788.7,-2.85,"42,915",0.36,"1,295.3",5.51,"16,183",-20.03,488.5,-15.92,"11,744",13.75,354.5,19.60,"4,992",-1.38,150.7,3.72,"3,450",8.46,104.1,14.02,"1,419",9.66,42.8,15.05,"5,793",-10.46,174.8,-5.92,"7,550",0.90,227.9,6.10,"1,167",41.97,35.2,49.15,"3,691",14.41,111.4,20.30,"2,095",17.56,63.2,23.44,"55,895",66.26,"1,687.1",74.79,"33,258",73.51,"1,003.9",82.43,"22,637",56.65,683.3,64.69,"171,466",16.68,"5,175.6",22.66,"78,109",11.44,"2,357.6",17.16,"46,512",41.03,"1,403.9",48.26,"16,271",21.75,491.1,27.99,"13,678",-16.93,412.9,-12.67,"2,394",31.90,72.3,38.77,"11,605",10.51,350.3,16.19,"34,568",65.30,"1,043.4",73.78,"19,212",37.10,579.9,44.15,659,-14.30,19.9,-9.95,"20,211",11.77,610.1,17.51
2004M05,"487,291",46.17,"14,589.5",52.51,"9,196",40.72,275.3,46.83,893,50.34,26.7,56.14,"2,906",23.50,87.0,28.89,"2,777",112.31,83.1,121.60,"7,342",21.50,219.8,26.76,"3,416",29.49,102.3,35.14,"67,415",33.86,"2,018.4",39.67,"38,793",24.44,"1,161.5",29.85,"50,097",40.58,"1,499.9",46.68,"20,064",48.08,600.7,54.50,"13,331",38.36,399.1,44.34,"5,630",27.17,168.6,32.76,"4,269",45.11,127.8,51.42,"1,892",49.68,56.7,56.20,"7,022",23.71,210.2,29.04,"7,933",-2.48,237.5,1.76,"1,264",27.81,37.8,33.10,"4,403",82.85,131.8,90.74,"2,474",89.29,74.1,97.60,"56,035",80.36,"1,677.7",88.19,"31,604",89.14,946.2,97.33,"24,431",70.13,731.5,77.55,"181,800",45.36,"5,443.1",51.67,"90,174",51.06,"2,699.8",57.62,"39,144",46.26,"1,172.0",52.60,"18,296",58.11,547.8,65.00,"16,067",13.17,481.0,18.07,"2,875",60.44,86.1,67.51,"20,998",100.75,628.7,109.50,"34,366",64.50,"1,028.9",71.65,"20,589",38.54,616.4,44.56,737,52.59,22.1,58.99,"23,082",24.65,691.1,30.05
2004M06,"495,781",37.76,"14,720.3",41.98,"8,038",1.90,238.7,5.06,"1,069",19.31,31.7,22.87,"1,611",-17.43,47.8,-14.95,"2,744",12.32,81.5,15.77,"7,390",14.73,219.4,18.21,"3,362",10.77,99.8,14.06,"76,212",53.25,"2,262.8",57.93,"44,242",52.95,"1,313.6",57.64,"46,520",25.42,"1,381.2",29.25,"18,364",32.82,545.3,36.91,"13,238",25.13,393.1,28.97,"5,455",12.89,162.0,16.38,"3,417",32.29,101.4,36.29,"1,531",59.31,45.5,64.26,"6,246",5.90,185.4,9.12,"6,800",4.83,201.9,8.03,905,19.55,26.9,23.39,"4,226",68.57,125.5,73.82,"2,559",72.56,76.0,77.99,"56,753",73.86,"1,685.1",79.19,"33,739",88.29,"1,001.8",94.07,"23,014",56.31,683.3,61.08,"186,082",26.76,"5,525.0",30.64,"89,697",25.37,"2,663.2",29.20,"46,309",49.33,"1,375.0",53.89,"17,260",39.62,512.5,43.88,"16,262",-5.65,482.8,-2.78,"2,809",54.26,83.4,58.86,"21,683",115.94,643.8,122.54,"37,286",54.21,"1,107.1",58.93,"22,034",30.35,654.2,34.33,822,0.98,24.4,3.83,"21,891",28.66,650.0,32.60
2004M07,"467,517",30.13,"13,836.0",32.75,"8,345",33.67,247.0,36.39,930,224.04,27.5,231.33,"2,396",47.45,70.9,50.53,"2,087",28.35,61.8,30.93,"6,711",1.98,198.6,4.03,"3,166",-0.06,93.7,1.96,"62,955",60.29,"1,863.1",63.52,"34,218",73.50,"1,012.7",77.01,"47,095",25.33,"1,393.8",27.86,"19,693",23.17,582.8,25.63,"12,534",32.23,371.0,34.91,"5,265",28.04,155.8,30.60,"3,905",42.67,115.6,45.59,"1,645",59.24,48.7,62.33,"6,672",20.32,197.5,22.75,"7,026",17.49,207.9,19.83,867,4.46,25.7,6.64,"3,402",37.62,100.7,40.45,"1,699",21.97,50.3,24.50,"53,394",70.25,"1,580.2",73.67,"31,220",81.80,923.9,85.45,"22,174",56.26,656.2,59.39,"184,061",20.87,"5,447.2",23.30,"85,424",18.45,"2,528.1",20.83,"51,140",43.52,"1,513.5",46.42,"16,961",27.63,501.9,30.19,"13,526",-18.59,400.3,-16.95,"2,319",40.72,68.6,43.51,"15,614",-10.82,462.1,-9.02,"35,129",53.19,"1,039.6",56.28,"19,999",27.24,591.9,29.80,723,5.55,21.4,7.54,"20,672",7.21,611.8,9.37
2004M08,"477,090",32.45,"13,962.2",33.53,"7,428",10.47,217.4,11.37,641,-25.98,18.8,-25.10,"2,512",43.38,73.5,44.40,"1,442",-11.48,42.2,-10.78,"7,352",12.12,215.2,13.08,"3,534",28.37,103.4,29.41,"60,941",41.70,"1,783.5",42.86,"34,411",50.10,"1,007.1",51.33,"50,787",26.92,"1,486.3",27.96,"21,372",29.50,625.5,30.56,"13,279",50.01,388.6,51.21,"5,712",50.87,167.2,52.14,"3,543",27.95,103.7,28.98,"1,504",32.16,44.0,33.33,"6,382",24.58,186.8,25.62,"8,209",27.83,240.2,28.86,"1,094",47.04,32.0,48.15,"3,838",36.44,112.3,37.45,"2,307",34.36,67.5,35.54,"54,711",70.46,"1,601.1",71.85,"33,171",82.17,970.8,83.65,"21,539",55.10,630.4,56.39,"193,806",28.35,"5,671.8",29.40,"88,612",18.27,"2,593.3",19.24,"53,435",80.17,"1,563.8",81.65,"17,541",29.95,513.4,31.04,"15,086",-14.91,441.5,-14.22,"2,431",53.38,71.1,54.57,"9,861",-25.00,288.6,-24.39,"34,326",39.88,"1,004.6",41.04,"19,714",23.65,576.9,24.65,832,40.07,24.3,41.28,"22,628",32.00,662.2,33.08
2004M09,"484,942",28.48,"14,271.4",29.27,"5,581",-6.98,164.3,-6.38,436,11.22,12.8,11.30,"1,253",-37.41,36.9,-37.03,"1,536",8.55,45.2,9.18,"6,982",7.46,205.5,8.16,"3,142",1.22,92.5,1.87,"78,362",52.14,"2,306.1",53.08,"46,336",56.83,"1,363.6",57.81,"50,589",29.92,"1,488.8",30.72,"22,502",47.42,662.2,48.34,"12,576",31.47,370.1,32.27,"5,398",30.10,158.8,30.92,"3,667",41.36,107.9,42.16,"1,426",37.12,42.0,38.16,"6,125",14.25,180.2,14.92,"7,565",13.79,222.6,14.51,499,-0.40,14.7,0.00,"3,131",-2.40,92.1,-1.81,"1,922",-4.47,56.6,-3.74,"47,451",41.02,"1,396.4",41.88,"26,679",46.23,785.1,47.11,"20,772",34.86,611.3,35.69,"195,083",23.70,"5,741.1",24.47,"90,078",14.81,"2,650.9",15.52,"52,652",79.21,"1,549.5",80.32,"18,005",23.79,529.9,24.57,"15,582",-17.21,458.6,-16.69,"2,278",29.73,67.0,30.35,"13,160",45.43,387.3,46.32,"34,276",23.09,"1,008.7",23.84,"19,018",1.87,559.7,2.51,713,0.85,21.0,1.45,"20,393",8.04,600.1,8.69
2004M10,"513,406",38.53,"15,118.0",38.04,"6,615",13.06,194.8,12.67,594,-1.82,17.5,-2.23,"2,284",44.37,67.3,43.80,"1,279",-18.48,37.7,-18.75,"7,036",18.31,207.2,17.93,"3,464",28.20,102.0,27.82,"70,238",125.72,"2,068.2",124.93,"43,337",199.10,"1,276.1",198.01,"56,747",38.55,"1,671.0",38.06,"27,305",70.04,804.0,69.44,"14,435",42.85,425.1,42.36,"6,558",55.37,193.1,54.85,"3,577",34.73,105.3,34.14,"1,277",25.32,37.6,24.92,"5,866",3.55,172.7,3.17,"8,561",21.74,252.1,21.32,715,9.33,21.1,9.33,"4,469",26.71,131.6,26.30,"2,851",28.08,84.0,27.66,"54,880",61.36,"1,616.0",60.80,"34,333",72.69,"1,011.0",72.09,"20,547",45.41,605.0,44.91,"210,851",27.60,"6,208.8",27.14,"94,171",17.34,"2,773.0",16.93,"59,869",58.07,"1,762.9",57.50,"19,257",31.45,567.1,31.00,"17,416",4.40,512.8,4.02,"2,581",45.90,76.0,45.32,"12,280",26.38,361.6,25.95,"35,917",20.90,"1,057.6",20.47,"19,649",4.32,578.6,3.95,753,6.06,22.2,5.71,"21,933",14.98,645.8,14.56
2004M11,"499,604",17.88,"15,025.7",20.64,"6,341",-11.97,190.7,-9.92,597,-16.50,18.0,-14.29,"1,714",12.10,51.5,14.70,"1,288",-47.21,38.7,-46.03,"7,264",4.79,218.5,7.27,"3,391",11.55,102.0,14.22,"57,956",2.65,"1,743.0",5.06,"32,825",-9.96,987.2,-7.85,"54,375",34.90,"1,635.3",38.07,"26,645",69.40,801.4,73.39,"14,709",37.26,442.4,40.49,"6,607",45.14,198.7,48.51,"3,509",16.73,105.5,19.48,"1,411",39.84,42.4,42.76,"6,041",15.24,181.7,17.99,"8,484",18.97,255.2,21.81,923,19.56,27.7,22.03,"4,964",29.34,149.3,32.36,"2,777",17.42,83.5,20.14,"54,833",62.65,"1,649.1",66.47,"32,385",78.02,974.0,82.19,"22,447",44.63,675.1,48.02,"206,134",12.45,"6,199.5",15.09,"88,895",4.96,"2,673.5",7.42,"64,176",46.70,"1,930.1",50.14,"18,727",3.59,563.2,6.02,"16,260",-13.34,489.0,-11.32,"2,616",17.73,78.7,20.52,"13,323",18.78,400.7,21.57,"39,320",13.16,"1,182.6",15.82,"19,384",-8.24,583.0,-6.09,"1,015",14.43,30.5,16.86,"22,351",11.62,672.2,14.24
2004M12,"519,732",14.91,"16,075.8",21.27,"7,396",-24.42,228.8,-20.22,547,-33.37,16.9,-29.88,"2,422",-9.96,74.9,-5.07,"1,926",-43.88,59.6,-40.76,"7,457",-3.21,230.7,2.17,"3,210",-1.71,99.3,3.76,"92,434",44.10,"2,859.1",52.08,"57,165",28.97,"1,768.2",36.11,"54,565",26.77,"1,687.8",33.79,"26,673",65.56,825.0,74.71,"13,516",23.59,418.1,30.45,"5,948",33.72,184.0,41.10,"2,726",-3.20,84.3,2.18,"1,114",3.82,34.5,9.52,"5,777",8.43,178.7,14.48,"7,375",-1.36,228.1,4.11,"1,001",24.50,31.0,31.36,"4,959",21.10,153.4,27.83,"2,255",-2.68,69.7,2.65,"52,257",40.76,"1,616.4",48.57,"31,648",62.09,978.9,71.08,"20,610",17.10,637.5,23.59,"186,386",0.61,"5,765.1",6.18,"80,089",-8.59,"2,477.2",-3.52,"52,757",25.43,"1,631.8",32.38,"18,219",-1.77,563.5,3.66,"16,481",-12.57,509.8,-7.73,"2,633",12.67,81.4,18.83,"25,018",51.51,773.8,59.91,"37,668",2.63,"1,165.1",8.31,"19,967",-10.37,617.6,-5.41,978,29.71,30.3,37.10,"22,197",3.90,686.6,9.66
2005M01,"501,398",39.16,"15,605.3",46.96,"9,289",26.79,289.1,33.90,"1,589",364.62,49.5,390.10,"2,356",-4.65,73.3,0.69,"2,229",18.06,69.4,24.82,"8,620",26.04,268.3,33.09,"4,043",38.27,125.8,45.94,"65,149",82.89,"2,027.7",93.15,"35,033",113.23,"1,090.3",125.18,"54,238",39.39,"1,688.1",47.20,"25,988",65.77,808.8,75.06,"13,774",51.08,428.7,59.55,"5,936",54.87,184.7,63.45,"4,123",57.67,128.3,66.41,"1,487",56.86,46.3,65.95,"6,349",30.58,197.6,37.89,"8,161",34.43,254.0,41.98,"1,360",63.66,42.3,72.65,"5,075",53.05,158.0,61.72,"3,181",66.89,99.0,76.16,"53,987",43.22,"1,680.3",51.26,"32,012",50.11,996.3,58.52,"21,974",34.26,683.9,41.77,"191,956",26.05,"5,974.4",33.11,"86,700",13.18,"2,698.4",19.52,"55,178",67.54,"1,717.3",76.91,"16,095",26.09,500.9,33.15,"15,570",4.24,484.6,10.09,"3,063",45.23,95.3,53.22,"24,311",111.62,756.7,123.48,"32,373",23.31,"1,007.6",30.23,"17,442",2.01,542.9,7.74,"1,018",49.05,31.7,57.71,"23,991",34.01,746.7,41.50
2005M02,"346,769",-21.52,"10,932.2",-17.29,"5,105",-28.43,160.9,-24.60,683,-26.95,21.5,-23.21,"1,439",-38.84,45.4,-35.51,"1,307",-30.44,41.2,-26.69,"5,940",8.30,187.3,14.14,"2,719",6.88,85.7,12.61,"45,176",-32.02,"1,424.2",-28.36,"23,902",-42.22,753.5,-39.11,"39,009",-15.42,"1,229.8",-10.86,"16,714",-14.56,526.9,-9.96,"9,804",-18.11,309.1,-13.68,"4,218",-19.29,133.0,-14.91,"2,345",-26.35,73.9,-22.37,992,-20.45,31.3,-16.09,"4,677",-23.11,147.4,-19.01,"5,242",-25.47,165.3,-21.44,822,-21.71,25.9,-17.52,"2,544",-36.94,80.2,-33.55,"1,448",-38.07,45.7,-34.62,"40,573",-4.36,"1,279.1",0.80,"25,108",6.61,791.6,12.36,"15,464",-18.05,487.5,-13.64,"139,794",-20.52,"4,407.1",-16.23,"66,905",-19.37,"2,109.2",-15.03,"36,778",-15.31,"1,159.5",-10.74,"13,086",-22.43,412.6,-18.23,"10,150",-30.39,320.0,-26.64,"1,948",-7.33,61.4,-2.38,"10,918",-3.23,344.2,1.99,"19,491",-45.18,614.5,-42.22,"13,589",-31.16,428.4,-27.45,514,-23.05,16.2,-19.00,"16,152",-15.92,509.2,-11.40
