期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約-店頭市場_原始值,利率有關契約-店頭市場_年增率(%),利率有關契約-店頭市場-遠期利率協議_原始值,利率有關契約-店頭市場-遠期利率協議_年增率(%),利率有關契約-店頭市場-換利_原始值,利率有關契約-店頭市場-換利_年增率(%),利率有關契約-店頭市場-買入選擇權_原始值,利率有關契約-店頭市場-買入選擇權_年增率(%),利率有關契約-店頭市場-賣出選擇權_原始值,利率有關契約-店頭市場-賣出選擇權_年增率(%),利率有關契約-交易所_原始值,利率有關契約-交易所_年增率(%),利率有關契約-交易所-期貨-長部位_原始值,利率有關契約-交易所-期貨-長部位_年增率(%),利率有關契約-交易所-期貨-短部位_原始值,利率有關契約-交易所-期貨-短部位_年增率(%),利率有關契約-交易所-買入選擇權_原始值,利率有關契約-交易所-買入選擇權_年增率(%),利率有關契約-交易所-賣出選擇權_原始值,利率有關契約-交易所-賣出選擇權_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約-店頭市場_原始值,匯率有關契約-店頭市場_年增率(%),匯率有關契約-店頭市場-遠期契約_原始值,匯率有關契約-店頭市場-遠期契約_年增率(%),匯率有關契約-店頭市場-換匯_原始值,匯率有關契約-店頭市場-換匯_年增率(%),匯率有關契約-店頭市場-換匯換利_原始值,匯率有關契約-店頭市場-換匯換利_年增率(%),匯率有關契約-店頭市場-買入選擇權_原始值,匯率有關契約-店頭市場-買入選擇權_年增率(%),匯率有關契約-店頭市場-賣出選擇權_原始值,匯率有關契約-店頭市場-賣出選擇權_年增率(%),匯率有關契約-交易所_原始值,匯率有關契約-交易所_年增率(%),匯率有關契約-交易所-期貨-長部位_原始值,匯率有關契約-交易所-期貨-長部位_年增率(%),匯率有關契約-交易所-期貨-期貨-短部位_原始值,匯率有關契約-交易所-期貨-期貨-短部位_年增率(%),匯率有關契約-交易所-期貨-買入選擇權_原始值,匯率有關契約-交易所-期貨-買入選擇權_年增率(%),匯率有關契約-交易所-期貨-賣出選擇權_原始值,匯率有關契約-交易所-期貨-賣出選擇權_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約-店頭市場_原始值,權益證券有關契約-店頭市場_年增率(%),權益證券有關契約-交易所_原始值,權益證券有關契約-交易所_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約-店頭市場_原始值,商品有關契約-店頭市場_年增率(%),商品有關契約-交易所_原始值,商品有關契約-交易所_年增率(%),小計(利率、匯率、權益證券與商品有關契約)_原始值,小計(利率、匯率、權益證券與商品有關契約)_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約-信用違約交換_原始值,信用有關契約-信用違約交換_年增率(%),信用有關契約-買入信用違約選擇權_原始值,信用有關契約-買入信用違約選擇權_年增率(%),信用有關契約-賣出信用違約選擇權_原始值,信用有關契約-賣出信用違約選擇權_年增率(%),信用有關契約-其他_原始值,信用有關契約-其他_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約-遠期契約_原始值,其他有關契約-遠期契約_年增率(%),其他有關契約-交換_原始值,其他有關契約-交換_年增率(%),其他有關契約-選擇權_原始值,其他有關契約-選擇權_年增率(%),總計_原始值,總計_年增率(%)
2011M07,"1,534,671",-6.26,"586,352",-7.77,300,--,"542,102",-8.00,"17,955",-7.04,"25,995",-4.57,"948,319",-5.29,"435,719",-13.22,"427,463",-14.37,"44,826",--,"40,311",--,"7,914,037",0.41,"7,914,037",0.41,"1,046,701",34.76,"5,293,293",-12.77,"58,935",4.37,"760,008",56.25,"755,100",52.81,0,--,0,--,0,--,0,--,0,--,"412,303",9.55,"5,396","1,308.88","406,907",8.22,"69,222",13.31,"51,690",-12.72,"17,532",841.06,"9,930,233",-0.26,"25,873",86.00,"25,873",86.00,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,956,106",-0.14
2011M08,"1,788,184",-25.15,"711,772",-7.85,0,--,"691,639",-0.88,"5,688",-84.38,"14,445",-62.20,"1,076,412",-33.41,"545,081",-33.08,"523,602",-34.40,"7,439",286.24,290,-84.94,"9,818,425",21.71,"9,818,425",21.71,"1,402,325",74.93,"6,621,133",10.05,"95,935",251.62,"854,055",38.82,"844,977",39.36,0,--,0,--,0,--,0,--,0,--,"553,406",54.84,"2,183",431.14,"551,223",54.41,"85,450",-18.41,"62,511",0.30,"22,939",-45.90,"12,245,465",12.16,"12,553",-39.51,"12,553",-39.51,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,258,018",12.06
2011M09,"987,897",-60.16,"281,399",-51.92,"3,048",662.00,"263,435",-50.73,"4,263",-83.38,"10,653",-56.50,"706,498",-62.70,"350,373",-62.51,"348,181",-63.72,0,--,"7,944",--,"10,107,235",25.65,"10,107,235",25.65,"1,688,864",103.81,"6,894,777",16.57,"46,936",25.10,"738,518",16.29,"738,140",17.58,0,--,0,--,0,--,0,--,0,--,"373,208",7.88,"5,832","2,612.56","367,376",6.26,"88,328",83.85,"61,683",81.13,"26,645",90.47,"11,556,668",5.86,"18,170",-23.13,"18,170",-23.13,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,574,838",5.79
2011M10,"771,202",-65.20,"290,920",-46.72,0,-100.00,"270,880",-41.84,"5,658",-76.97,"14,382",-66.86,"480,282",-71.25,"226,145",-72.91,"225,298",-73.03,"14,419",--,"14,420",--,"9,452,588",25.56,"9,452,588",25.56,"1,606,634",97.76,"6,520,869",19.13,"35,494",-63.06,"647,114",11.83,"642,477",13.25,0,--,0,--,0,--,0,--,0,--,"245,184",-39.36,"4,143","1,047.65","241,041",-40.33,"110,150",161.20,"93,375",149.53,"16,775",253.16,"10,579,124",3.81,"10,468",-46.36,"10,468",-46.36,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,589,592",3.71
2011M11,"817,422",-56.22,"233,264",-50.59,0,--,"211,714",-52.22,"8,193",-53.05,"13,357",15.52,"584,158",-58.13,"304,473",-55.36,"279,685",-60.78,0,--,0,--,"8,928,983",20.58,"8,928,983",20.58,"1,248,491",80.66,"6,285,623",16.04,"56,993",-33.59,"669,242",9.54,"668,634",11.39,0,--,0,--,0,--,0,--,0,--,"297,374",-23.41,"6,990",894.31,"290,384",-25.07,"49,772",6.77,"42,195",0.29,"7,577",66.86,"10,093,551",3.98,"16,669",21.20,"16,669",21.20,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,110,220",4.00
2011M12,"710,861",-53.49,"345,246",1.71,"17,081",--,"307,964",0.83,"7,457",-38.88,"12,744",-41.57,"365,615",-69.25,"163,701",-71.33,"201,914",-66.26,0,-100.00,0,-100.00,"7,979,268",1.16,"7,979,268",1.16,"940,350",32.16,"5,987,333",-3.23,"42,702",39.71,"494,436",1.96,"514,447",8.76,0,--,0,--,0,--,0,--,0,--,"229,500",-38.80,"4,199",635.38,"225,301",-39.82,"45,633",-16.06,"38,527",-20.60,"7,106",21.59,"8,965,262",-8.94,"2,992",0.10,"2,992",0.10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,968,254",-8.94
2012M01,"886,124",-52.97,"532,445",-15.93,0,--,"501,391",-12.59,"7,267",-70.39,"23,787",-32.29,"353,679",-71.73,"160,594",-73.49,"193,085",-68.18,0,-100.00,0,-100.00,"7,385,295",-5.37,"7,385,295",-5.37,"1,002,376",35.21,"5,060,240",-13.07,"60,371",-5.61,"628,305",6.61,"634,003",7.79,0,--,0,--,0,--,0,--,0,--,"179,677",-67.72,"1,716",-35.20,"177,961",-67.88,"50,623",-40.72,"40,106",-26.32,"10,517",-66.04,"8,501,719",-17.70,"6,299",-65.33,"6,299",-65.33,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,508,018",-17.79
2012M02,"1,037,556",-51.26,"599,036",-36.20,"11,748",--,"562,391",-36.47,"11,674",-49.00,"13,223",-57.04,"438,520",-63.15,"210,989",-63.14,"227,531",-60.72,0,-100.00,0,-100.00,"8,487,796",47.65,"8,487,796",47.65,"1,096,480",78.13,"6,029,833",41.45,"88,804",94.44,"632,633",52.64,"640,046",56.05,0,--,0,--,0,--,0,--,0,--,"272,527",-60.01,"2,336",128.12,"270,191",-60.29,"79,142",-36.61,"68,799",102.22,"10,343",-88.61,"9,877,021",13.74,"11,395",102.72,"11,395",102.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,888,416",13.80
2012M03,"1,137,645",-43.40,"585,092",-23.88,0,--,"550,272",-19.65,"15,148",-63.94,"19,672",-52.95,"552,553",-55.49,"263,104",-54.61,"289,449",-49.25,0,-100.00,0,-100.00,"9,088,091",8.53,"9,088,091",8.53,"1,211,995",46.44,"6,018,386",-2.27,"161,210",61.48,"847,270",29.46,"849,230",34.03,0,--,0,--,0,--,0,--,0,--,"327,274",-64.79,"2,308",-98.49,"324,966",-58.15,"50,958",-55.45,"42,916",9.57,"8,042",-89.31,"10,603,968",-7.21,"8,555",-32.95,"8,555",-32.95,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,612,523",-7.23
2012M04,"917,573",-24.05,"517,995",29.31,0,--,"485,198",33.52,"9,751",-47.73,"23,046",24.34,"399,578",-50.52,"196,161",-42.32,"203,417",-45.98,0,-100.00,0,-100.00,"8,654,338",18.79,"8,654,338",18.79,"1,201,586",26.52,"5,791,853",12.19,"107,417",113.21,"779,112",37.85,"774,370",38.84,0,--,0,--,0,--,0,--,0,--,"276,216",-57.16,"2,361",-40.68,"273,855",-57.26,"37,399",-60.01,"31,479",0.71,"5,920",-90.49,"9,885,526",7.08,"7,308",62.08,"7,308",62.08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,892,834",7.11
2012M05,"1,007,267",-29.11,"443,120",-22.58,0,--,"423,117",-21.76,"4,338",-69.82,"15,665",-9.02,"564,147",-33.51,"288,614",-26.21,"275,533",-33.08,0,-100.00,0,-100.00,"10,335,168",36.43,"10,335,168",36.43,"1,330,591",62.64,"6,931,881",31.40,"65,404",32.90,"990,562",37.32,"1,016,730",42.93,0,--,0,--,0,--,0,--,0,--,"284,881",-53.84,"3,222",-44.85,"281,659",-53.93,"46,140",-42.24,"39,404",-29.62,"6,736",-71.81,"11,673,456",20.43,"13,403",37.09,"13,403",37.09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,686,859",20.44
2012M06,"826,804",-59.60,"358,285",-59.72,149,-99.04,"335,921",-59.66,"10,857",-4.39,"11,358",-62.03,"468,519",-59.50,"228,504",-57.97,"240,015",-56.83,0,-100.00,0,-100.00,"8,903,779",5.53,"8,903,779",5.53,"1,143,400",39.85,"6,144,286",0.01,"68,383",-11.04,"770,435",10.13,"777,275",11.12,0,--,0,--,0,--,0,--,0,--,"194,332",-59.12,"1,230",-86.60,"193,102",-58.57,"39,415",-65.81,"34,705",-61.68,"4,710",-80.96,"9,964,330",-10.02,"4,869",-68.84,"4,869",-68.84,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,969,199",-10.10
2012M07,"827,482",-46.08,"387,496",-33.91,0,-100.00,"351,502",-35.16,"12,833",-28.53,"23,161",-10.90,"439,986",-53.60,"223,232",-48.77,"216,754",-49.29,0,-100.00,0,-100.00,"9,319,354",17.76,"9,319,354",17.76,"1,411,702",34.87,"6,219,180",17.49,"72,244",22.58,"803,572",5.73,"812,656",7.62,0,--,0,--,0,--,0,--,0,--,"222,500",-46.03,"2,269",-57.95,"220,231",-45.88,"49,572",-28.39,"41,273",-20.15,"8,299",-52.66,"10,418,908",4.92,"1,318",-94.91,"1,318",-94.91,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,420,226",4.66
2012M08,"694,708",-61.15,"215,841",-69.68,0,--,"189,057",-72.67,"7,991",40.49,"18,793",30.10,"478,867",-55.51,"235,877",-56.73,"242,840",-53.62,0,-100.00,150,-48.28,"9,113,049",-7.18,"9,113,049",-7.18,"997,582",-28.86,"6,434,705",-2.82,"45,109",-52.98,"814,653",-4.61,"821,000",-2.84,0,--,0,--,0,--,0,--,0,--,"229,280",-58.57,"3,436",57.40,"225,844",-59.03,"48,061",-43.76,"41,013",-34.39,"7,048",-69.28,"10,085,098",-17.64,"1,988",-84.16,"1,988",-84.16,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,087,086",-17.71
2012M09,"885,738",-10.34,"182,637",-35.10,0,-100.00,"163,942",-37.77,"10,206",139.41,"8,489",-20.31,"703,101",-0.48,"362,868",3.57,"339,940",-2.37,0,--,293,-96.31,"8,561,660",-15.29,"8,561,660",-15.29,"926,298",-45.15,"6,004,696",-12.91,"56,316",19.98,"791,671",7.20,"782,679",6.03,0,--,0,--,0,--,0,--,0,--,"198,924",-46.70,"3,750",-35.70,"195,174",-46.87,"35,696",-59.59,"31,862",-48.35,"3,834",-85.61,"9,682,018",-16.22,"1,867",-89.72,"1,867",-89.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,683,885",-16.34
2012M10,"655,075",-15.06,"192,072",-33.98,574,--,"166,486",-38.54,"11,214",98.20,"13,798",-4.06,"463,003",-3.60,"232,497",2.81,"229,248",1.75,0,-100.00,"1,258",-91.28,"9,150,843",-3.19,"9,150,843",-3.19,"914,344",-43.09,"6,397,517",-1.89,"68,732",93.64,"881,303",36.19,"888,947",38.36,0,--,0,--,0,--,0,--,0,--,"302,511",23.38,"6,357",53.44,"296,154",22.86,"40,728",-63.02,"32,246",-65.47,"8,482",-49.44,"10,149,157",-4.06,"4,990",-52.33,"4,990",-52.33,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,154,147",-4.11
2012M11,"575,422",-29.61,"166,648",-28.56,0,--,"154,018",-27.25,"1,592",-80.57,"11,038",-17.36,"408,774",-30.02,"199,109",-34.61,"209,665",-25.04,0,--,0,--,"8,607,890",-3.60,"8,607,890",-3.60,"901,017",-27.83,"6,115,591",-2.71,"61,157",7.31,"767,033",14.61,"763,092",14.13,0,--,0,--,0,--,0,--,0,--,"385,041",29.48,"4,237",-39.38,"380,804",31.14,"39,680",-20.28,"29,982",-28.94,"9,698",27.99,"9,608,033",-4.81,"6,307",-62.16,"6,307",-62.16,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,614,340",-4.90
2012M12,"440,191",-38.08,"160,896",-53.40,0,-100.00,"150,027",-51.28,"1,063",-85.74,"9,806",-23.05,"279,295",-23.61,"136,999",-16.31,"142,296",-29.53,0,--,0,--,"7,345,199",-7.95,"7,345,199",-7.95,"800,767",-14.84,"5,411,134",-9.62,"59,557",39.47,"531,561",7.51,"542,180",5.39,0,--,0,--,0,--,0,--,0,--,"345,721",50.64,"2,230",-46.89,"343,491",52.46,"30,709",-32.70,"22,253",-42.24,"8,456",19.00,"8,161,820",-8.96,"3,864",29.14,"3,864",29.14,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,165,684",-8.95
2013M01,"704,021",-20.55,"349,532",-34.35,771,--,"318,782",-36.42,"9,266",27.51,"20,713",-12.92,"354,489",0.23,"174,304",8.54,"179,623",-6.97,0,--,562,--,"11,373,881",54.01,"11,373,881",54.01,"1,137,732",13.50,"7,161,567",41.53,"76,944",27.45,"1,492,116",137.48,"1,505,522",137.46,0,--,0,--,0,--,0,--,0,--,"406,069",126.00,"12,133",607.05,"393,936",121.36,"28,463",-43.77,"21,192",-47.16,"7,271",-30.86,"12,512,434",47.18,"11,522",82.92,"11,522",82.92,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,523,956",47.20
2013M02,"347,741",-66.48,"109,792",-81.67,0,-100.00,"101,104",-82.02,"1,022",-91.25,"7,666",-42.03,"237,949",-45.74,"115,582",-45.22,"122,367",-46.22,0,--,0,--,"8,459,595",-0.33,"8,459,595",-0.33,"755,588",-31.09,"5,515,108",-8.54,"55,003",-38.06,"1,060,953",67.70,"1,072,943",67.64,0,--,0,--,0,--,0,--,0,--,"190,699",-30.03,"3,853",64.94,"186,846",-30.85,"20,676",-73.87,"16,260",-76.37,"4,416",-57.30,"9,018,711",-8.69,"1,404",-87.68,"1,404",-87.68,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,020,115",-8.78
2013M03,"606,026",-46.73,"232,923",-60.19,0,--,"215,102",-60.91,"3,099",-79.54,"14,722",-25.16,"373,103",-32.48,"195,047",-25.87,"178,056",-38.48,0,--,0,--,"10,776,315",18.58,"10,776,315",18.58,"885,274",-26.96,"7,229,817",20.13,"77,041",-52.21,"1,290,612",52.33,"1,293,571",52.32,0,--,0,--,0,--,0,--,0,--,"299,265",-8.56,"3,000",29.98,"296,265",-8.83,"28,147",-44.76,"19,633",-54.25,"8,514",5.87,"11,709,753",10.43,"3,946",-53.87,"3,946",-53.87,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,713,699",10.38
2013M04,"652,393",-28.90,"229,388",-55.72,0,--,"209,170",-56.89,"8,944",-8.28,"11,274",-51.08,"423,005",5.86,"199,206",1.55,"223,799",10.02,0,--,0,--,"10,728,918",23.97,"10,728,918",23.97,"1,045,635",-12.98,"6,910,598",19.32,"147,977",37.76,"1,321,381",69.60,"1,303,327",68.31,0,--,0,--,0,--,0,--,0,--,"353,197",27.87,"5,192",119.91,"348,005",27.08,"31,411",-16.01,"15,028",-52.26,"16,383",176.74,"11,765,919",19.02,"2,642",-63.85,"2,642",-63.85,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,768,561",18.96
2013M05,"841,324",-16.47,"282,305",-36.29,668,--,"256,260",-39.44,"3,648",-15.91,"21,729",38.71,"559,019",-0.91,"287,908",-0.24,"271,111",-1.60,0,--,0,--,"13,192,471",27.65,"13,192,471",27.65,"1,261,744",-5.17,"8,257,676",19.13,"52,473",-19.77,"1,794,976",81.21,"1,825,602",79.56,0,--,0,--,0,--,0,--,0,--,"448,211",57.33,"2,470",-23.34,"445,741",58.26,"34,396",-25.45,"14,167",-64.05,"20,229",200.31,"14,516,402",24.35,"4,515",-66.31,"4,515",-66.31,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"14,520,917",24.25
2013M06,"649,559",-21.44,"287,357",-19.80,0,-100.00,"272,064",-19.01,"5,065",-53.35,"10,228",-9.95,"362,202",-22.69,"191,645",-16.13,"170,557",-28.94,0,--,0,--,"10,698,044",20.15,"10,698,044",20.15,"1,059,770",-7.31,"7,253,708",18.06,"68,555",0.25,"1,143,712",48.45,"1,172,299",50.82,0,--,0,--,0,--,0,--,0,--,"332,346",71.02,"1,927",56.67,"330,419",71.11,"24,890",-36.85,"14,711",-57.61,"10,179",116.11,"11,704,839",17.47,"10,694",119.63,"10,694",119.63,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,715,533",17.52
2013M07,"550,857",-33.43,"215,481",-44.39,0,--,"201,995",-42.53,"2,302",-82.06,"11,184",-51.71,"335,376",-23.78,"163,612",-26.71,"171,764",-20.76,0,--,0,--,"11,883,155",27.51,"11,883,155",27.51,"925,343",-34.45,"8,162,063",31.24,"120,499",66.79,"1,339,985",66.75,"1,335,265",64.31,0,--,0,--,0,--,0,--,0,--,"424,312",90.70,"5,564",145.22,"418,748",90.14,"29,307",-40.88,"16,469",-60.10,"12,838",54.69,"12,887,631",23.69,"2,873",117.98,"2,873",117.98,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,890,504",23.71
2013M08,"619,494",-10.83,"202,028",-6.40,0,--,"189,088",0.02,"2,147",-73.13,"10,793",-42.57,"417,466",-12.82,"200,523",-14.99,"216,943",-10.66,0,--,0,-100.00,"11,689,761",28.27,"11,689,761",28.27,"943,544",-5.42,"7,800,753",21.23,"75,579",67.55,"1,425,209",74.95,"1,444,676",75.97,0,--,0,--,0,--,0,--,0,--,"352,007",53.53,"5,771",67.96,"346,236",53.31,"32,488",-32.40,"12,113",-70.47,"20,375",189.09,"12,693,750",25.87,"1,681",-15.44,"1,681",-15.44,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,695,431",25.86
2013M09,"547,766",-38.16,"178,435",-2.30,0,--,"172,590",5.28,269,-97.36,"5,576",-34.31,"369,331",-47.47,"179,104",-50.64,"190,227",-44.04,0,--,0,-100.00,"10,727,910",25.30,"10,727,910",25.30,"940,885",1.57,"6,604,317",9.99,"52,993",-5.90,"1,558,474",96.86,"1,571,241",100.75,0,--,0,--,0,--,0,--,0,--,"359,006",80.47,"3,030",-19.20,"355,976",82.39,"19,763",-44.64,"9,657",-69.69,"10,106",163.59,"11,654,445",20.37,"1,902",1.87,"1,902",1.87,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,656,347",20.37
2013M10,"486,340",-25.76,"134,947",-29.74,0,-100.00,"121,574",-26.98,"10,134",-9.63,"3,239",-76.53,"351,393",-24.11,"175,042",-24.71,"176,351",-23.07,0,--,0,-100.00,"11,067,561",20.95,"11,067,561",20.95,"917,614",0.36,"7,220,104",12.86,"76,805",11.75,"1,412,036",60.22,"1,441,002",62.10,0,--,0,--,0,--,0,--,0,--,"325,595",7.63,"2,942",-53.72,"322,653",8.95,"23,701",-41.81,"11,938",-62.98,"11,763",38.68,"11,903,197",17.28,349,-93.01,349,-93.01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,903,546",17.23
2013M11,"399,187",-30.63,"117,393",-29.56,0,--,"98,374",-36.13,"11,827",642.90,"7,192",-34.84,"281,794",-31.06,"142,165",-28.60,"139,629",-33.40,0,--,0,--,"10,741,008",24.78,"10,741,008",24.78,"982,106",9.00,"7,344,404",20.09,"93,396",52.72,"1,153,200",50.35,"1,167,902",53.05,0,--,0,--,0,--,0,--,0,--,"331,153",-14.00,"1,785",-57.87,"329,368",-13.51,"15,273",-61.51,"9,754",-67.47,"5,519",-43.09,"11,486,621",19.55,903,-85.68,903,-85.68,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,487,524",19.48
2013M12,"347,454",-21.07,"88,757",-44.84,0,--,"77,404",-48.41,"4,388",312.79,"6,964",-28.99,"258,697",-7.37,"130,598",-4.67,"128,099",-9.98,0,--,0,--,"10,162,943",38.36,"10,162,943",38.36,"804,118",0.42,"7,717,996",42.63,"85,292",43.21,"765,809",44.07,"789,728",45.66,0,--,0,--,0,--,0,--,0,--,"357,102",3.29,"2,514",12.71,"354,588",3.23,"18,597",-39.44,"11,211",-49.62,"7,386",-12.65,"10,886,096",33.38,"2,829",-26.79,"2,829",-26.79,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,888,925",33.35
2014M01,"500,675",-28.88,"181,918",-47.95,0,-100.00,"174,091",-45.39,"2,072",-77.64,"5,755",-72.22,"318,757",-10.08,"157,938",-9.39,"160,819",-10.47,0,--,0,-100.00,"16,306,900",43.37,"16,306,900",43.37,"1,078,926",-5.17,"7,933,447",10.78,"58,283",-24.25,"3,515,736",135.62,"3,720,508",147.12,0,--,0,--,0,--,0,--,0,--,"368,630",-9.22,"7,524",-37.99,"361,106",-8.33,"23,287",-18.19,"12,460",-41.20,"10,827",48.91,"17,199,492",37.46,"5,671",-50.78,"5,671",-50.78,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"17,205,163",37.38
2014M02,"441,207",26.88,"131,568",19.83,0,--,"127,156",25.77,844,-17.42,"3,568",-53.46,"309,639",30.13,"142,406",23.21,"167,233",36.67,0,--,0,--,"12,781,739",51.09,"12,781,739",51.09,"1,009,487",33.60,"7,476,848",35.57,"87,670",59.39,"2,041,035",92.38,"2,166,699",101.94,0,--,0,--,0,--,0,--,0,--,"390,630",104.84,"4,349",12.87,"386,281",106.74,"44,502",115.24,"10,688",-34.27,"33,814",665.72,"13,658,078",51.44,"1,503",7.05,"1,503",7.05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"13,659,581",51.43
2014M03,"771,179",27.25,"161,236",-30.78,0,--,"151,200",-29.71,"1,187",-61.70,"8,849",-39.89,"609,943",63.48,"286,135",46.70,"323,808",81.86,0,--,0,--,"13,114,019",21.69,"13,114,019",21.69,"1,125,843",27.17,"9,161,336",26.72,"106,321",38.01,"1,320,681",2.33,"1,399,838",8.22,0,--,0,--,0,--,0,--,0,--,"580,565",94.00,"4,300",43.33,"576,265",94.51,"131,252",366.31,"9,442",-51.91,"121,810","1,330.70","14,597,015",24.66,"2,930",-25.75,"2,930",-25.75,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"14,599,945",24.64
2014M04,"605,394",-7.20,"153,448",-33.11,"7,895",--,"138,719",-33.68,"2,220",-75.18,"4,614",-59.07,"451,946",6.84,"212,962",6.91,"219,317",-2.00,"7,564",--,"12,103",--,"12,679,576",18.18,"12,679,576",18.18,"1,103,839",5.57,"9,333,914",35.07,"72,463",-51.03,"1,065,566",-19.36,"1,103,794",-15.31,0,--,0,--,0,--,0,--,0,--,"640,043",81.21,"2,600",-49.92,"637,443",83.17,"44,230",40.81,"8,077",-46.25,"36,153",120.67,"13,969,243",18.73,"4,022",52.23,"2,094",-20.74,0,--,0,--,"1,928",--,0,--,0,--,0,--,0,--,"13,973,265",18.73
2014M05,"748,472",-11.04,"146,559",-48.08,0,-100.00,"140,013",-45.36,933,-74.42,"5,613",-74.17,"601,913",7.67,"292,658",1.65,"291,225",7.42,"12,020",--,"6,010",--,"10,624,448",-19.47,"10,624,448",-19.47,"917,157",-27.31,"8,336,176",0.95,"103,025",96.34,"625,725",-65.14,"642,365",-64.81,0,--,0,--,0,--,0,--,0,--,"556,745",24.21,"5,785",134.21,"550,960",23.61,"88,197",156.42,"12,363",-12.73,"75,834",274.88,"12,017,862",-17.21,"2,580",-42.86,"2,580",-42.86,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,020,442",-17.22
2014M06,"620,047",-4.54,"178,924",-37.73,0,--,"171,445",-36.98,804,-84.13,"6,675",-34.74,"441,123",21.79,"198,437",3.54,"215,763",26.50,"11,966",--,"14,957",--,"10,364,627",-3.12,"10,364,627",-3.12,"830,295",-21.65,"7,910,339",9.05,"111,363",62.44,"762,310",-33.35,"750,320",-36.00,0,--,0,--,0,--,0,--,0,--,"390,181",17.40,"18,369",853.24,"371,812",12.53,"55,984",124.93,"8,168",-44.48,"47,816",369.75,"11,430,839",-2.34,"1,529",-85.70,"1,529",-85.70,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,432,368",-2.42
2014M07,"700,966",27.25,"121,267",-43.72,0,--,"111,695",-44.70,"3,123",35.66,"6,449",-42.34,"579,699",72.85,"276,681",69.11,"278,235",61.99,"7,510",--,"17,273",--,"11,467,656",-3.50,"11,467,656",-3.50,"910,281",-1.63,"8,231,126",0.85,"80,403",-33.27,"1,101,311",-17.81,"1,144,535",-14.28,0,--,0,--,0,--,0,--,0,--,"541,490",27.62,"2,675",-51.92,"538,815",28.67,"42,307",44.36,"11,364",-31.00,"30,943",141.03,"12,752,419",-1.05,"3,012",4.84,"3,012",4.84,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,755,431",-1.05
