期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2004M07,"8,628",15.58,"256,126",17.96,"10,504",12.56,"310,845",14.85,"5,569",0.67,"165,306",2.71,"8,723",8.13,"258,156",10.32,23,-4.17,685,-1.01,2,--,54,"1,700.00",2,0.00,53,10.42,0,--,0,--,5,0.00,147,5.00,0,--,0,--,1,--,42,--,0,--,0,--,7,-78.13,217,-76.54,333,14.04,"9,840",16.23,"2,373",167.83,"70,442",173.32,"1,348",40.27,"39,900",43.14,21,-4.55,629,0.48,74,"3,600.00","2,188","3,608.47",20,185.71,590,189.22,7,133.33,216,160.24,46,206.67,"1,363",221.46,0,--,1,--,1,0.00,31,34.78,0,-100.00,0,-100.00,2,-33.33,70,-20.45,1,0.00,33,94.12,3,50.00,80,17.65,12,"1,100.00",342,"1,268.00",0,--,0,--,0,--,0,--,328,-56.32,"9,736",-55.45,3,50.00,91,93.62
2004M08,"7,118",-9.30,"208,907",-8.57,"11,237",41.31,"328,863",42.45,"6,003",5.19,"176,193",6.05,"9,260",39.88,"270,997",41.02,19,-29.63,550,-30.90,2,--,53,--,3,--,77,755.56,0,--,0,--,3,-50.00,87,-48.21,0,--,5,--,0,--,0,--,0,--,0,--,8,-20.00,237,-18.56,357,20.20,"10,435",21.03,806,15.31,"23,658",16.33,"1,547",53.62,"45,277",54.89,17,13.33,514,13.97,7,-68.18,210,-67.34,55,450.00,"1,605",440.40,41,720.00,"1,191",653.80,22,-26.67,644,-25.38,0,--,0,--,1,--,18,"1,700.00",0,--,0,--,1,0.00,29,-9.38,0,--,0,--,2,0.00,49,-25.76,19,--,555,--,0,--,4,--,0,--,0,--,1,0.00,36,12.50,0,-100.00,14,-36.36
2004M09,"8,718",15.85,"257,316",16.57,"12,237",33.99,"360,112",34.81,"7,056",13.57,"208,253",14.27,"10,605",39.05,"312,102",39.91,44,131.58,"1,295",130.02,1,--,26,--,0,--,10,66.67,0,--,0,--,2,-71.43,52,-76.04,0,--,0,--,0,--,0,--,0,--,0,--,9,0.00,277,6.54,341,11.80,"10,049",12.59,"1,326",82.39,"39,140",83.64,"1,227",7.35,"36,100",7.99,18,-25.00,545,-23.99,17,-64.58,514,-62.99,15,-81.25,429,-81.83,20,566.67,600,506.06,26,-21.21,771,-20.68,1,--,16,60.00,0,-100.00,0,-100.00,0,--,0,--,6,20.00,177,32.09,1,--,26,--,3,0.00,86,13.16,16,"1,500.00",459,"1,812.50",0,--,0,--,0,--,0,--,0,-100.00,9,-99.87,3,--,86,--
2004M10,"7,697",-8.37,"227,360",-8.66,"11,313",21.89,"333,146",21.45,"6,453",12.01,"190,581",11.62,"9,619",19.68,"283,238",19.25,31,29.17,916,28.47,1,--,37,--,4,100.00,131,184.78,0,--,3,--,8,300.00,250,400.00,0,--,0,--,0,--,0,-100.00,0,--,0,--,10,25.00,288,19.01,326,1.56,"9,608",1.21,914,0.33,"27,000",0.03,"1,273",47.34,"37,474",46.69,25,13.64,737,12.35,67,19.64,"1,977",19.31,10,-9.09,307,-8.90,18,"1,700.00",528,"1,289.47",48,-20.00,"1,413",-20.08,1,--,16,--,2,100.00,68,161.54,0,--,0,-100.00,5,25.00,148,39.62,0,--,13,44.44,2,-33.33,67,-29.47,1,--,25,--,0,--,0,--,0,--,0,--,2,-99.15,45,-99.35,2,100.00,70,218.18
2004M11,"9,733",24.43,"293,587",27.34,"12,761",42.45,"383,772",45.78,"7,242",12.33,"218,467",14.98,"11,287",47.27,"339,449",50.73,22,29.41,653,28.29,1,--,36,--,0,-100.00,0,-100.00,0,--,0,--,7,0.00,215,8.04,0,--,0,--,0,-100.00,0,-100.00,3,--,92,--,13,-55.17,382,-55.06,338,1.81,"10,152",3.91,838,-17.36,"25,269",-15.48,927,5.10,"27,884",7.61,17,21.43,524,24.76,99,102.04,"2,966",107.12,10,25.00,291,20.75,3,200.00,100,132.56,28,-47.17,843,-46.27,92,--,"2,778",--,1,-98.08,39,-97.45,0,--,0,--,3,0.00,99,6.45,0,-100.00,0,-100.00,4,100.00,107,114.00,2,-85.71,52,-87.06,0,--,0,--,0,--,0,--,210,--,"6,335","90,400.00",0,-100.00,0,-100.00
2004M12,"8,142",13.51,"252,648",19.80,"12,468",20.53,"385,667",27.21,"6,417",15.56,"199,098",21.98,"10,991",21.77,"339,954",28.51,19,-38.71,603,-34.81,1,0.00,33,-8.33,4,0.00,130,4.84,0,--,0,--,5,25.00,162,23.66,0,--,0,--,0,--,0,--,0,--,0,--,10,100.00,302,96.10,327,-11.14,"10,102",-6.28,"1,320",91.86,"40,952",102.38,"1,093",16.77,"33,813",23.21,22,46.67,694,56.66,34,"1,600.00","1,047","1,994.00",11,83.33,327,91.23,11,120.00,336,116.77,40,60.00,"1,256",73.72,0,--,3,0.00,2,--,49,--,0,--,4,--,3,50.00,103,77.59,0,--,0,--,2,100.00,64,60.00,1,--,44,--,0,--,0,--,0,--,0,--,130,-79.43,"4,034",-78.28,1,0.00,43,86.96
2005M01,"8,507",18.68,"265,583",25.35,"13,228",36.44,"411,666",44.06,"7,246",16.48,"226,222",23.01,"11,532",40.51,"358,925",48.38,20,-39.39,620,-35.68,30,--,929,--,0,--,0,--,0,--,0,--,3,-62.50,101,-57.56,0,--,0,-100.00,0,--,0,--,0,--,0,--,10,42.86,319,46.33,321,-22.84,"9,981",-18.53,855,33.59,"26,679",41.00,"1,238",28.16,"38,521",35.34,34,183.33,"1,073",207.45,70,-20.45,"2,186",-16.18,4,-76.47,140,-71.37,15,66.67,480,73.29,43,377.78,"1,330",417.51,2,--,55,--,0,-100.00,0,-100.00,0,--,0,--,6,50.00,184,64.29,0,--,0,--,1,-66.67,30,-63.41,9,350.00,270,462.50,0,--,0,--,0,--,0,--,130,--,"4,059","81,080.00",1,--,21,--
2005M02,"6,686",15.08,"211,459",21.30,"11,098",1.07,"349,874",6.51,"4,979",8.74,"157,471",14.63,"9,830",5.78,"309,892",11.47,9,-40.00,295,-34.88,1,--,36,--,2,100.00,69,155.56,0,--,0,-100.00,4,300.00,139,672.22,0,--,0,--,0,--,2,--,0,--,0,--,8,-11.11,251,-3.09,348,-23.85,"10,962",-19.82,"1,487",152.03,"47,028",165.47,905,-24.39,"28,542",-20.26,30,200.00,937,204.22,6,200.00,175,169.23,7,-80.00,222,-78.92,3,-72.73,109,-66.15,35,133.33,"1,099",136.85,1,--,40,"1,900.00",25,"2,400.00",798,"2,393.75",0,--,0,--,1,0.00,27,50.00,2,--,55,--,2,100.00,48,60.00,0,-100.00,6,-98.20,0,--,0,--,0,--,0,--,1,-99.76,34,-99.73,0,-100.00,0,-100.00
2005M03,"7,653",-3.59,"246,929",3.60,"15,359",37.39,"494,044",47.66,"5,294",-22.55,"170,827",-16.75,"13,405",49.29,"431,169",60.44,27,-25.00,866,-20.40,0,-100.00,9,-99.60,2,--,62,313.33,0,--,0,-100.00,8,100.00,249,94.53,0,--,0,--,0,--,0,--,0,--,0,--,6,-45.45,183,-44.55,361,-23.19,"11,605",-17.43,"1,716",131.58,"55,369",148.98,"1,473",-5.94,"47,384",1.11,23,-30.30,754,-23.61,81,26.56,"2,611",35.57,6,-53.85,199,-47.49,23,"1,050.00",750,986.96,122,79.41,"3,925",92.50,0,--,4,-33.33,1,--,47,--,0,--,0,--,7,16.67,215,25.00,0,--,0,-100.00,2,-33.33,65,-37.50,0,-100.00,13,-96.96,0,-100.00,0,-100.00,0,--,0,--,0,--,2,-66.67,3,200.00,85,431.25
2005M04,"8,098",4.94,"256,632",9.85,"15,449",43.05,"488,115",49.75,"5,695",0.90,"180,513",5.64,"13,602",50.46,"429,775",57.50,25,25.00,784,32.21,1,--,28,--,3,0.00,94,13.25,0,--,0,--,6,100.00,179,73.79,0,--,0,--,0,--,0,-100.00,0,--,0,--,11,120.00,360,144.90,388,-11.62,"12,263",-7.41,"1,854",12.23,"58,769",17.47,"1,387",9.99,"43,808",15.12,14,-46.15,428,-45.27,42,31.25,"1,338",40.55,13,-27.78,411,-24.86,13,225.00,396,270.09,72,-42.86,"2,277",-40.09,2,100.00,65,261.11,2,0.00,54,8.00,1,--,41,--,5,66.67,147,50.00,0,--,13,30.00,3,--,82,720.00,1,-94.44,22,-95.94,0,--,0,--,0,--,0,--,0,--,4,--,0,-100.00,0,-100.00
2005M05,"9,413",18.37,"301,504",26.25,"15,320",30.03,"489,198",38.67,"7,726",21.98,"247,466",30.11,"13,152",36.57,"419,928",45.64,39,62.50,"1,252",71.04,34,--,"1,093","54,550.00",0,-100.00,1,-95.00,0,--,0,--,11,266.67,368,300.00,0,--,9,--,0,--,0,-100.00,0,--,6,-45.45,10,-37.50,327,-29.83,393,-4.38,"12,558",1.98,"1,283",58.79,"41,103",69.28,"1,708",4.27,"54,526",11.19,111,484.21,"3,559",529.91,13,-63.89,408,-62.26,8,-80.00,267,-77.77,5,-58.33,173,-53.12,16,-65.22,497,-63.96,0,-100.00,1,-95.83,3,--,99,607.14,0,-100.00,0,-100.00,7,133.33,213,121.88,0,-100.00,14,-68.89,3,0.00,82,-20.39,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00
2005M06,"6,416",-32.75,"205,031",-27.86,"14,060",26.54,"447,786",35.72,"5,000",-33.25,"159,741",-28.40,"12,200",31.28,"388,542",40.82,36,50.00,"1,144",62.96,0,--,4,300.00,2,--,55,587.50,0,--,0,--,4,-20.00,138,-15.34,0,--,0,-100.00,0,--,0,--,0,--,0,--,8,33.33,264,36.79,139,-62.93,"4,431",-60.21,"1,230",-22.50,"39,304",-16.85,"1,661",22.22,"52,896",31.09,10,-62.96,317,-61.20,16,-62.79,508,-60.28,3,-95.95,103,-95.31,12,-65.71,367,-64.81,3,-86.36,109,-83.28,2,--,73,"2,333.33",3,0.00,97,2.11,0,--,12,--,5,66.67,171,71.00,0,--,0,--,2,0.00,77,20.31,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,1,-99.38,24,-99.50,0,-100.00,0,-100.00
2005M07,"9,478",9.85,"298,859",16.68,"14,629",39.27,"459,724",47.89,"6,799",22.09,"214,340",29.66,"12,691",45.49,"398,843",54.50,21,-8.70,657,-4.09,0,-100.00,2,-96.30,0,-100.00,3,-94.34,0,--,0,--,4,-20.00,128,-12.93,0,--,1,--,0,-100.00,0,-100.00,0,--,0,--,35,400.00,"1,108",410.60,550,65.17,"17,298",75.79,"1,321",-44.33,"41,650",-40.87,"1,291",-4.23,"40,559",1.65,25,19.05,800,27.19,74,0.00,"2,310",5.58,8,-60.00,265,-55.08,5,-28.57,143,-33.80,6,-86.96,190,-86.06,2,--,48,"4,700.00",2,100.00,67,116.13,0,--,0,--,7,250.00,234,234.29,0,-100.00,12,-63.64,2,-33.33,55,-31.25,0,-100.00,6,-98.25,0,--,0,--,0,--,0,--,0,-100.00,4,-99.96,0,-100.00,0,-100.00
2005M08,"7,081",-0.52,"222,544",6.53,"16,269",44.78,"509,710",54.99,"5,926",-1.28,"186,248",5.71,"14,074",51.99,"440,928",62.71,33,73.68,"1,038",88.73,1,-50.00,34,-35.85,39,"1,200.00","1,225","1,490.91",10,--,315,--,4,33.33,132,51.72,0,--,0,-100.00,0,--,0,--,0,--,2,--,15,87.50,458,93.25,536,50.14,"16,802",61.02,893,10.79,"28,075",18.67,"1,568",1.36,"49,112",8.47,9,-47.06,288,-43.97,54,671.43,"1,689",704.29,39,-29.09,"1,216",-24.24,10,-75.61,310,-73.97,12,-45.45,374,-41.93,2,--,68,--,1,0.00,37,105.56,0,--,0,--,6,500.00,181,524.14,0,--,13,--,3,50.00,92,87.76,0,-100.00,5,-99.10,0,--,0,-100.00,0,--,0,--,1,0.00,32,-11.11,0,--,0,-100.00
2005M09,"8,082",-7.30,"249,023",-3.22,"14,457",18.14,"444,104",23.32,"6,845",-2.99,"210,931",1.29,"12,654",19.32,"388,762",24.56,29,-34.09,885,-31.66,0,-100.00,0,-100.00,0,--,0,-100.00,0,--,4,--,13,550.00,402,673.08,0,--,2,--,8,--,237,--,0,--,0,--,10,11.11,309,11.55,392,14.96,"12,030",19.71,945,-28.73,"29,134",-25.56,"1,383",12.71,"42,503",17.74,34,88.89,"1,044",91.56,4,-76.47,109,-78.79,18,20.00,544,26.81,3,-85.00,81,-86.50,40,53.85,"1,240",60.83,1,0.00,17,6.25,2,--,53,--,0,--,0,--,7,16.67,225,27.12,0,-100.00,0,-100.00,1,-66.67,19,-77.91,0,-100.00,5,-98.91,0,--,1,--,0,--,0,--,0,--,3,-66.67,1,-66.67,21,-75.58
2005M10,"9,287",20.66,"279,307",22.85,"14,855",31.31,"445,471",33.72,"7,617",18.04,"229,080",20.20,"13,055",35.72,"391,463",38.21,26,-16.13,780,-14.85,0,-100.00,2,-94.59,11,175.00,332,153.44,0,--,0,-100.00,7,-12.50,216,-13.60,0,--,0,--,0,--,0,--,0,--,5,--,9,-10.00,270,-6.25,400,22.70,"11,998",24.88,"1,404",53.61,"42,229",56.40,"1,322",3.85,"39,635",5.77,16,-36.00,477,-35.28,62,-7.46,"1,869",-5.46,24,140.00,719,134.20,2,-88.89,74,-85.98,6,-87.50,190,-86.55,0,-100.00,4,-75.00,2,0.00,52,-23.53,0,--,0,--,4,-20.00,131,-11.49,0,--,5,-61.54,3,50.00,89,32.84,0,-100.00,1,-96.00,0,--,0,--,0,--,0,--,0,-100.00,2,-95.56,0,-100.00,0,-100.00
2005M11,"8,295",-14.77,"246,975",-15.88,"14,355",12.49,"426,116",11.03,"7,074",-2.32,"210,591",-3.61,"12,736",12.84,"378,031",11.37,21,-4.55,634,-2.91,0,-100.00,14,-61.11,1,--,21,--,0,--,0,--,12,71.43,367,70.70,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,11,-15.38,341,-10.73,363,7.40,"10,771",6.10,948,13.13,"28,229",11.71,"1,123",21.14,"33,345",19.58,14,-17.65,410,-21.76,51,-48.48,"1,527",-48.52,12,20.00,360,23.71,53,"1,666.67","1,567","1,467.00",11,-60.71,336,-60.14,1,-98.91,15,-99.46,1,0.00,20,-48.72,0,--,0,--,9,200.00,272,174.75,2,--,73,--,1,-75.00,35,-67.29,0,-100.00,6,-88.46,0,--,3,--,0,--,0,--,0,-100.00,11,-99.83,0,--,0,--
2005M12,"7,708",-5.33,"230,957",-8.59,"14,447",15.87,"431,495",11.88,"6,648",3.60,"199,167",0.03,"13,063",18.85,"390,171",14.77,28,47.37,843,39.80,0,-100.00,13,-60.61,1,-75.00,41,-68.46,0,--,0,--,2,-60.00,63,-61.11,0,--,0,--,0,--,1,--,0,--,0,--,15,50.00,448,48.34,105,-67.89,"3,124",-69.08,843,-36.14,"25,255",-38.33,"1,232",12.72,"36,803",8.84,9,-59.09,273,-60.66,21,-38.24,631,-39.73,7,-36.36,211,-35.47,5,-54.55,147,-56.25,50,25.00,"1,502",19.59,4,--,108,"3,500.00",3,50.00,76,55.10,0,--,0,-100.00,8,166.67,243,135.92,1,--,18,--,1,-50.00,43,-32.81,0,-100.00,2,-95.45,0,--,0,--,0,--,0,--,0,-100.00,2,-99.95,2,100.00,58,34.88
2006M01,"7,451",-12.41,"230,166",-13.34,"12,062",-8.81,"371,476",-9.76,"6,142",-15.24,"189,749",-16.12,"10,647",-7.67,"327,895",-8.65,30,50.00,927,49.52,0,-100.00,1,-99.89,1,--,18,--,0,--,0,--,6,100.00,174,72.28,0,--,1,--,1,--,30,--,0,--,0,--,8,-20.00,250,-21.63,103,-67.91,"3,177",-68.17,992,16.02,"30,657",14.91,"1,208",-2.42,"37,201",-3.43,30,-11.76,937,-12.67,57,-18.57,"1,762",-19.40,2,-50.00,47,-66.43,29,93.33,880,83.33,85,97.67,"2,617",96.77,1,-50.00,26,-52.73,0,--,0,--,0,--,6,--,1,-83.33,17,-90.76,0,--,0,--,0,-100.00,15,-50.00,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,11,-99.73,2,100.00,55,161.90
2006M02,"6,304",-5.71,"196,652",-7.00,"15,040",35.52,"467,677",33.67,"5,570",11.87,"173,732",10.33,"13,187",34.15,"410,044",32.32,23,155.56,714,142.03,0,-100.00,3,-91.67,2,0.00,62,-10.14,0,--,0,--,5,25.00,166,19.42,0,--,1,--,0,--,0,-100.00,0,--,0,--,5,-37.50,149,-40.64,729,109.48,"22,663",106.74,473,-68.19,"14,759",-68.62,"1,064",17.57,"33,077",15.89,5,-83.33,164,-82.50,15,150.00,475,171.43,2,-71.43,71,-68.02,29,866.67,894,720.18,124,254.29,"3,869",252.05,0,-100.00,3,-92.50,0,-100.00,0,-100.00,0,--,0,--,2,100.00,68,151.85,1,-50.00,31,-43.64,4,100.00,121,152.08,0,--,5,-16.67,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,3,--,94,--
2006M03,"6,892",-9.94,"212,955",-13.76,"16,160",5.22,"497,845",0.77,"5,769",8.97,"178,268",4.36,"14,207",5.98,"437,666",1.51,19,-29.63,595,-31.29,1,--,25,177.78,0,-100.00,0,-100.00,0,--,0,--,3,-62.50,100,-59.84,0,--,3,--,0,--,0,--,0,--,0,--,11,83.33,330,80.33,392,8.59,"12,084",4.13,841,-50.99,"25,983",-53.07,"1,449",-1.63,"44,628",-5.82,27,17.39,837,11.01,45,-44.44,"1,395",-46.57,8,33.33,238,19.60,45,95.65,"1,391",85.47,40,-67.21,"1,245",-68.28,0,--,0,-100.00,1,0.00,43,-8.51,0,--,0,--,8,14.29,243,13.02,1,--,18,--,3,50.00,81,24.62,0,--,0,-100.00,0,--,0,--,0,--,4,--,1,--,32,"1,500.00",0,-100.00,13,-84.71
2006M04,"7,821",-3.42,"240,788",-6.17,"17,910",15.93,"549,697",12.62,"6,041",6.08,"185,995",3.04,"16,035",17.89,"492,168",14.52,32,28.00,978,24.74,1,0.00,24,-14.29,3,0.00,92,-2.13,8,--,253,--,8,33.33,234,30.73,0,--,3,--,0,--,3,--,0,--,0,--,11,0.00,325,-9.72,250,-35.57,"7,659",-37.54,"1,470",-20.71,"45,251",-23.00,"1,478",6.56,"45,361",3.55,19,35.71,581,35.75,66,57.14,"2,019",50.90,20,53.85,629,53.04,33,153.85,"1,027",159.34,59,-18.06,"1,820",-20.07,4,100.00,116,78.46,0,-100.00,4,-92.59,1,0.00,17,-58.54,5,0.00,157,6.80,0,--,0,-100.00,3,0.00,87,6.10,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,--,3,-25.00,0,--,0,--
2006M05,"10,374",10.21,"327,240",8.54,"17,622",15.03,"554,149",13.28,"8,610",11.44,"271,603",9.75,"15,158",15.25,"476,663",13.51,30,-23.08,959,-23.40,1,-97.06,44,-95.97,0,--,9,800.00,0,--,0,--,4,-63.64,112,-69.57,0,--,7,-22.22,0,--,0,--,0,--,0,-100.00,16,60.00,495,51.38,710,80.66,"22,313",77.68,"1,503",17.15,"47,411",15.35,"1,636",-4.22,"51,446",-5.65,25,-77.48,795,-77.66,42,223.08,"1,320",223.53,37,362.50,"1,177",340.82,35,600.00,"1,093",531.79,10,-37.50,309,-37.83,1,--,23,"2,200.00",1,-66.67,23,-76.77,0,--,1,--,7,0.00,220,3.29,3,--,90,542.86,1,-66.67,31,-62.20,0,--,8,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M06,"9,359",45.87,"290,983",41.92,"15,563",10.69,"482,281",7.70,"6,995",39.90,"217,439",36.12,"13,307",9.07,"412,374",6.13,28,-22.22,880,-23.08,2,--,67,"1,575.00",0,-100.00,9,-83.64,0,--,0,--,3,-25.00,100,-27.54,0,--,1,--,0,--,0,--,0,--,0,--,6,-25.00,197,-25.38,608,337.41,"18,844",325.28,"1,464",19.02,"45,517",15.81,"1,575",-5.18,"48,808",-7.73,673,"6,630.00","20,917","6,498.42",24,50.00,732,44.09,8,166.67,261,153.40,31,158.33,971,164.58,78,"2,500.00","2,432","2,131.19",1,-50.00,23,-68.49,1,-66.67,17,-82.47,0,--,0,-100.00,6,20.00,191,11.70,1,--,28,--,1,-50.00,28,-63.64,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,4,-83.33,1,--,16,--
2006M07,"9,615",1.45,"295,535",-1.11,"16,106",10.10,"493,661",7.38,"7,909",16.33,"243,118",13.43,"13,733",8.21,"420,873",5.52,38,80.95,"1,169",77.93,2,--,74,"3,600.00",0,--,0,-100.00,0,--,0,--,23,475.00,714,457.81,0,--,0,-100.00,0,--,0,--,0,--,1,--,14,-60.00,428,-61.37,658,19.64,"20,162",16.56,812,-38.53,"24,958",-40.08,"1,643",27.27,"50,362",24.17,568,"2,172.00","17,465","2,083.13",4,-94.59,129,-94.42,15,87.50,449,69.43,32,540.00,981,586.01,83,"1,283.33","2,545","1,239.47",1,-50.00,40,-16.67,0,-100.00,7,-89.55,0,--,13,--,3,-57.14,84,-64.10,0,--,0,-100.00,1,-50.00,26,-52.73,0,--,1,-83.33,0,--,0,--,0,--,0,--,2,--,59,"1,375.00",0,--,0,--
2006M08,"8,891",25.56,"271,398",21.95,"19,924",22.47,"606,352",18.96,"7,549",27.39,"230,430",23.72,"17,625",25.23,"536,361",21.64,30,-9.09,906,-12.72,3,200.00,89,161.76,2,-94.87,76,-93.80,3,-70.00,94,-70.16,3,-25.00,98,-25.76,1,--,20,--,0,--,0,--,0,--,0,-100.00,17,13.33,521,13.76,756,41.04,"23,021",37.01,"1,017",13.89,"31,046",10.58,"1,401",-10.65,"42,650",-13.16,8,-11.11,240,-16.67,71,31.48,"2,156",27.65,19,-51.28,569,-53.21,41,310.00,"1,257",305.48,107,791.67,"3,270",774.33,0,-100.00,0,-100.00,1,0.00,30,-18.92,0,--,0,--,4,-33.33,127,-29.83,0,--,0,-100.00,2,-33.33,62,-32.61,0,--,2,-60.00,0,--,0,--,0,--,0,--,0,-100.00,9,-71.88,0,--,0,--
2006M09,"11,376",40.76,"346,704",39.23,"15,307",5.88,"465,131",4.73,"8,334",21.75,"254,000",20.42,"13,209",4.39,"401,357",3.24,17,-41.38,523,-40.90,3,--,97,--,0,--,5,--,0,--,0,-100.00,9,-30.77,277,-31.09,0,--,1,-50.00,1,-87.50,24,-89.87,0,--,0,--,23,130.00,693,124.27,808,106.12,"24,554",104.11,"1,050",11.11,"32,002",9.84,"1,221",-11.71,"37,104",-12.70,19,-44.12,573,-45.11,2,-50.00,49,-55.05,31,72.22,950,74.63,32,966.67,961,"1,086.42",99,147.50,"3,005",142.34,4,300.00,129,658.82,2,0.00,68,28.30,1,--,32,--,5,-28.57,166,-26.22,1,--,44,--,3,200.00,85,347.37,0,--,9,80.00,1,--,26,"2,500.00",0,--,0,--,1,--,30,900.00,0,-100.00,0,-100.00
2006M10,"10,461",12.64,"316,913",13.46,"17,577",18.32,"530,843",19.16,"9,087",19.30,"275,266",20.16,"15,724",20.44,"474,899",21.31,49,88.46,"1,479",89.62,3,--,86,"4,200.00",2,-81.82,67,-79.82,0,--,0,--,8,14.29,228,5.56,0,--,2,--,0,--,0,--,0,--,0,-100.00,47,422.22,"1,426",428.15,494,23.50,"14,906",24.24,960,-31.62,"29,082",-31.13,"1,256",-4.99,"37,942",-4.27,16,0.00,490,2.73,16,-74.19,480,-74.32,18,-25.00,533,-25.87,65,"3,150.00","1,949","2,533.78",121,"1,916.67","3,677","1,835.26",0,--,8,100.00,0,-100.00,0,-100.00,0,--,0,--,3,-25.00,106,-19.08,1,--,29,480.00,1,-66.67,29,-67.42,0,--,1,0.00,0,--,0,--,0,--,0,--,1,--,39,"1,850.00",0,--,10,--
2006M11,"9,609",15.84,"291,430",18.00,"17,090",19.05,"516,763",21.27,"8,365",18.25,"253,721",20.48,"14,804",16.24,"447,641",18.41,47,123.81,"1,440",127.13,5,--,146,942.86,0,-100.00,0,-100.00,0,--,0,--,2,-83.33,46,-87.47,0,--,1,--,0,--,0,--,0,--,2,--,6,-45.45,197,-42.23,"1,202",231.13,"36,345",237.43,953,0.53,"28,905",2.39,971,-13.54,"29,371",-11.92,27,92.86,816,99.02,20,-60.78,609,-60.12,10,-16.67,307,-14.72,56,5.66,"1,682",7.34,65,490.91,"1,962",483.93,1,0.00,20,33.33,1,0.00,23,15.00,0,--,0,--,3,-66.67,80,-70.59,0,-100.00,8,-89.04,5,400.00,137,291.43,0,--,10,66.67,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00,1,--,28,--
