期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%)
1982M08,"6,837",1.51,"4,534",0.79,"2,304",2.95,"1,300",6.64,933,7.76,367,3.90,57,-10.89,48,-11.43,9,-7.96,"2,178",-3.02,"1,306",-3.54,872,-2.25,31,2.79,27,2.18,4,7.23,520,-11.14,475,-10.82,45,-14.44,"1,182",8.23,731,7.69,451,9.11,363,3.00,314,4.03,49,-3.12,99,2.41,55,1.01,44,4.20,75,11.92,43,9.75,32,14.95,766,6.64,407,1.79,359,12.71,265,0.57,196,1.99,70,-3.18
1982M09,"6,826",2.88,"4,506",1.77,"2,319",5.12,"1,271",6.93,901,6.42,370,8.18,58,-6.71,48,-8.98,10,6.53,"2,183",-0.75,"1,285",-2.64,898,2.08,31,3.16,27,2.58,4,7.44,552,-4.34,508,-3.80,43,-10.27,"1,175",6.02,721,3.24,454,10.77,353,3.40,307,4.50,46,-3.38,108,14.50,60,17.20,49,11.37,72,4.43,42,5.39,30,3.11,774,6.46,423,6.01,351,7.02,249,4.84,185,6.98,64,-0.86
1982M10,"6,855",2.63,"4,522",1.29,"2,332",5.33,"1,268",5.89,903,5.82,365,6.08,54,-15.23,48,-13.07,6,-28.51,"2,148",-1.08,"1,238",-4.30,910,3.67,32,5.29,28,4.95,4,7.76,551,-3.57,511,-3.23,39,-7.86,"1,205",6.20,748,4.66,458,8.82,354,6.40,304,6.41,49,6.34,114,13.02,65,16.40,49,8.82,77,-0.76,45,-1.37,32,0.12,806,5.78,453,4.23,352,7.85,246,3.74,179,4.64,67,1.42
1982M11,"6,975",3.28,"4,517",0.26,"2,458",9.35,"1,372",6.67,945,4.35,428,12.16,59,-3.06,47,-7.85,12,21.74,"2,168",2.41,"1,237",-2.08,930,9.06,32,7.29,28,7.09,4,8.69,540,-7.09,503,-6.63,37,-12.99,"1,231",6.49,737,1.72,493,14.52,348,0.91,294,0.26,54,4.58,102,9.16,57,6.17,45,13.26,81,5.86,48,5.36,33,6.59,793,2.40,438,1.15,354,3.97,249,6.88,181,7.30,67,5.78
1982M12,"6,949",2.07,"4,538",0.18,"2,411",5.83,"1,293",3.66,933,4.75,360,0.95,63,7.76,50,2.17,13,35.55,"2,187",1.04,"1,257",-1.55,930,4.78,32,5.80,28,5.35,4,9.10,570,-10.59,531,-9.75,39,-20.72,"1,232",6.01,726,1.83,505,12.65,346,1.93,292,1.20,54,6.06,97,15.06,57,4.03,40,35.07,80,17.43,50,16.96,30,18.23,800,3.27,434,3.75,366,2.71,250,3.23,181,-0.50,69,14.44
1983M01,"7,064",3.06,"4,558",0.12,"2,506",8.86,"1,289",3.00,906,1.51,383,6.72,43,11.67,36,11.85,7,10.77,"2,261",1.93,"1,289",-1.04,971,6.16,32,5.19,28,5.28,4,4.55,596,-6.55,548,-7.12,49,0.39,"1,247",6.88,735,3.21,511,12.65,378,4.40,326,4.53,53,3.64,112,14.85,65,16.08,47,13.18,81,18.94,48,15.98,33,23.42,777,5.12,403,-1.92,374,13.95,249,1.41,175,-1.22,74,8.23
1983M02,"6,912",2.49,"4,473",-0.85,"2,439",9.24,"1,334",6.69,934,3.30,400,15.52,46,14.81,38,9.11,8,53.03,"2,185",-1.31,"1,270",-2.36,915,0.19,32,5.24,28,5.37,4,4.33,526,-13.61,485,-13.83,41,-10.95,"1,196",9.50,709,3.86,487,18.92,371,4.93,314,3.72,58,12.04,114,14.16,63,11.24,51,17.99,76,2.12,45,1.52,31,3.01,768,7.99,410,2.29,358,15.34,264,-1.92,177,-9.31,87,17.64
1983M03,"6,854",2.59,"4,482",-0.12,"2,372",8.12,"1,264",2.27,902,-0.32,361,9.37,43,3.40,36,-3.56,6,74.37,"2,202",0.53,"1,279",-0.33,923,1.76,32,4.25,28,4.96,4,-0.50,514,-9.59,476,-9.37,38,-12.29,"1,206",9.49,728,3.14,478,20.82,376,8.43,320,8.70,55,6.93,105,6.22,58,-4.04,47,22.26,81,0.69,50,3.10,31,-3.02,769,6.59,421,3.99,349,9.91,262,-1.22,183,-6.14,79,12.50
1983M04,"6,825",2.78,"4,454",-0.21,"2,371",8.89,"1,218",2.66,860,-2.26,358,16.82,41,-13.29,34,-16.68,7,9.93,"2,249",3.33,"1,307",0.99,942,6.76,32,5.40,28,5.84,4,2.34,510,-9.64,467,-11.00,44,7.86,"1,186",3.64,727,0.29,459,9.43,356,5.75,309,7.12,47,-2.53,105,1.89,58,-0.02,46,4.42,82,10.44,50,6.59,32,16.96,770,6.49,412,4.10,358,9.36,275,8.62,201,10.38,74,4.09
1983M05,"6,897",3.44,"4,490",0.71,"2,407",8.95,"1,227",3.19,865,-0.93,362,14.61,48,-3.31,40,-7.23,8,22.63,"2,260",5.13,"1,304",3.41,956,7.56,33,6.28,29,6.84,4,2.40,524,-8.65,481,-8.91,43,-5.57,"1,210",5.28,741,0.78,470,13.26,349,2.91,300,2.00,48,9.00,108,4.72,63,3.73,45,6.15,78,-3.35,44,-7.08,34,2.01,789,4.77,424,4.15,365,5.49,272,8.69,198,9.76,74,5.91
1983M06,"7,008",2.93,"4,526",0.95,"2,482",6.75,"1,291",-4.54,891,-4.86,400,-3.83,41,-17.07,35,-20.12,7,3.69,"2,250",6.82,"1,303",5.64,948,8.48,33,5.88,29,6.40,4,2.26,521,-4.08,484,-2.59,37,-20.15,"1,231",5.45,735,0.02,496,14.71,368,2.65,319,2.78,49,1.81,106,-1.72,60,-0.84,46,-2.85,72,-12.37,41,-11.71,31,-13.21,821,6.76,430,4.07,391,9.87,274,13.64,200,10.21,73,24.20
1983M07,"7,138",3.62,"4,597",1.28,"2,541",8.14,"1,419",-1.48,967,-2.69,451,1.22,47,-6.45,43,-1.28,4,-40.79,"2,267",7.99,"1,329",5.92,938,11.06,33,5.48,29,5.95,4,2.15,533,0.30,489,0.84,43,-5.39,"1,185",0.85,711,-3.07,474,7.37,363,0.38,310,0.74,52,-1.72,107,0.98,57,2.47,49,-0.71,69,-7.09,37,-8.36,32,-5.56,831,7.72,426,3.14,404,13.02,286,14.53,197,8.13,88,31.97
1983M08,"7,186",5.11,"4,623",1.98,"2,563",11.27,"1,393",7.11,965,3.45,428,16.41,49,-13.83,44,-7.85,5,-45.16,"2,280",4.71,"1,307",0.13,973,11.56,33,7.18,29,7.72,4,3.42,568,9.13,519,9.20,49,8.45,"1,226",3.68,736,0.73,490,8.45,369,1.65,319,1.65,50,1.66,100,0.17,49,-10.44,50,13.38,72,-3.72,41,-5.13,31,-1.84,814,6.25,417,2.63,397,10.36,283,6.61,196,0.22,87,24.49
1983M09,"7,118",4.29,"4,596",1.98,"2,523",8.76,"1,324",4.14,933,3.55,391,5.60,49,-14.74,43,-10.64,6,-35.22,"2,304",5.56,"1,316",2.47,988,9.99,34,8.05,30,8.63,4,4.05,579,4.98,531,4.56,48,9.91,"1,199",2.08,725,0.61,474,4.42,362,2.61,311,1.42,51,10.54,111,1.94,58,-3.37,53,8.45,76,5.94,44,5.27,32,6.88,808,4.36,415,-1.83,393,11.80,272,9.38,189,2.23,84,29.89
1983M10,"7,184",4.81,"4,628",2.34,"2,556",9.58,"1,328",4.69,925,2.46,402,10.22,49,-9.29,43,-10.18,6,-2.66,"2,314",7.75,"1,316",6.31,999,9.70,34,7.18,30,7.75,4,3.13,583,5.94,537,5.01,47,17.95,"1,239",2.83,739,-1.20,501,9.41,357,0.97,308,1.03,49,0.57,116,1.61,63,-3.26,53,8.10,85,10.57,50,10.83,35,10.21,822,2.02,438,-3.42,384,9.02,256,3.98,180,0.77,76,12.53
1983M11,"7,349",5.36,"4,659",3.14,"2,690",9.45,"1,397",1.77,928,-1.78,469,9.61,48,-19.85,40,-14.76,7,-39.79,"2,393",10.37,"1,353",9.34,"1,040",11.76,34,6.23,30,6.73,4,2.66,561,4.04,517,2.84,44,20.42,"1,332",8.20,768,4.16,564,14.23,348,-0.15,302,2.45,46,-14.34,109,6.35,57,-0.56,51,15.22,90,10.89,53,10.00,38,12.17,779,-1.76,428,-2.48,351,-0.86,260,4.46,184,1.33,76,12.91
1983M12,"7,300",5.05,"4,646",2.37,"2,654",10.08,"1,320",2.10,901,-3.36,419,16.26,48,-24.55,40,-20.09,8,-41.25,"2,417",10.52,"1,372",9.11,"1,045",12.44,35,8.71,31,9.26,4,4.80,561,-1.53,517,-2.61,44,13.31,"1,310",6.35,760,4.63,550,8.82,346,-0.06,297,1.81,49,-10.17,107,10.10,57,1.01,50,22.80,90,13.50,56,13.35,34,13.74,806,0.77,434,-0.04,372,1.73,260,4.05,181,-0.13,80,14.97
1984M01,"7,376",4.41,"4,672",2.49,"2,704",7.89,"1,289",0.01,865,-4.51,424,10.71,39,-8.04,34,-4.63,5,-24.79,"2,493",10.28,"1,416",9.83,"1,077",10.87,35,9.56,31,10.13,4,5.55,543,-8.98,492,-10.06,50,3.19,"1,330",6.66,777,5.66,553,8.10,383,1.19,334,2.48,49,-6.78,116,3.42,64,-1.65,52,10.45,90,11.58,54,13.87,36,8.32,802,3.13,424,5.17,377,0.92,257,3.13,181,3.19,76,2.99
1984M02,"7,271",5.19,"4,631",3.54,"2,640",8.21,"1,277",-4.26,860,-7.96,418,4.37,37,-19.57,32,-15.41,5,-39.50,"2,467",12.91,"1,421",11.91,"1,046",14.31,35,9.21,31,9.72,4,5.62,542,2.93,490,0.97,52,25.94,"1,312",9.69,770,8.53,542,11.37,380,2.18,322,2.75,57,-0.96,117,2.69,63,1.01,53,4.76,85,12.54,52,15.85,33,7.68,779,1.53,418,2.08,361,0.90,240,-9.17,172,-3.02,68,-21.71
1984M03,"7,214",5.26,"4,614",2.96,"2,600",9.63,"1,266",0.16,878,-2.75,388,7.42,37,-13.69,32,-11.40,5,-26.62,"2,447",11.14,"1,411",10.37,"1,036",12.20,33,3.95,29,4.14,4,2.64,521,1.38,468,-1.79,54,41.18,"1,288",6.84,768,5.61,520,8.73,385,2.43,324,1.00,61,10.74,117,11.00,63,8.79,54,13.71,81,-0.40,49,-2.86,32,3.63,805,4.58,426,1.27,379,8.57,235,-10.31,166,-9.11,68,-13.08
1984M04,"7,151",4.78,"4,576",2.75,"2,575",8.59,"1,253",2.90,874,1.53,380,6.19,38,-7.10,33,-2.95,5,-28.65,"2,473",9.94,"1,426",9.13,"1,047",11.08,34,6.27,30,6.32,4,5.93,500,-2.04,453,-2.93,47,7.47,"1,230",3.69,735,1.05,495,7.87,359,0.97,308,-0.43,51,10.21,110,5.29,61,5.05,49,5.60,82,-0.82,48,-3.58,34,3.42,797,3.55,415,0.75,382,6.78,274,-0.35,194,-3.75,80,8.93
1984M05,"7,202",4.42,"4,609",2.65,"2,592",7.71,"1,240",1.09,865,-0.05,375,3.79,86,79.85,76,91.35,10,22.28,"2,425",7.31,"1,381",5.90,"1,044",9.25,33,1.30,29,1.41,4,0.55,474,-9.44,436,-9.32,38,-10.75,"1,270",4.89,759,2.44,511,8.76,372,6.76,323,7.57,49,1.77,107,-1.20,62,-2.63,45,0.82,80,2.21,45,1.06,35,3.72,836,5.99,438,3.27,398,9.16,278,2.39,195,-1.35,83,12.45
1984M06,"7,308",4.28,"4,624",2.16,"2,684",8.14,"1,309",1.44,896,0.57,414,3.39,37,-9.42,32,-6.45,5,-24.94,"2,445",8.66,"1,388",6.58,"1,057",11.51,33,1.16,29,1.38,4,-0.42,476,-8.70,438,-9.63,38,3.46,"1,286",4.46,747,1.61,539,8.68,380,3.30,326,2.44,54,8.89,114,7.36,60,-0.12,54,17.14,84,15.96,47,15.13,37,17.05,853,3.89,444,3.18,409,4.67,291,6.23,216,8.07,74,1.22
1984M07,"7,416",3.89,"4,705",2.37,"2,710",6.65,"1,421",0.13,946,-2.20,475,5.13,38,-19.23,33,-22.50,5,16.86,"2,541",12.08,"1,482",11.50,"1,060",12.91,33,1.72,29,1.60,4,2.56,479,-10.06,440,-9.97,39,-11.10,"1,226",3.47,717,0.79,510,7.50,369,1.72,314,1.18,55,4.91,126,17.91,68,18.30,58,17.47,67,-2.39,40,7.04,27,-13.39,831,0.09,431,1.15,400,-1.03,284,-0.57,205,4.02,79,-10.85
1984M08,"7,330",1.99,"4,686",1.36,"2,643",3.13,"1,314",-5.67,917,-4.98,397,-7.23,36,-26.91,31,-28.98,5,-8.76,"2,565",12.47,"1,476",12.93,"1,088",11.85,34,0.25,29,0.04,4,1.80,502,-11.52,461,-11.11,41,-15.83,"1,250",2.00,733,-0.45,517,5.69,367,-0.64,313,-1.79,54,6.61,113,13.14,61,23.60,52,2.85,74,2.28,48,17.63,26,-17.55,792,-2.66,418,0.06,375,-5.52,284,0.38,198,1.27,86,-1.64
1984M09,"7,293",2.45,"4,672",1.66,"2,621",3.89,"1,226",-7.41,872,-6.58,354,-9.40,36,-27.58,31,-27.85,5,-25.74,"2,546",10.48,"1,460",10.90,"1,086",9.93,33,-1.41,29,-1.61,4,0.07,555,-4.19,508,-4.36,47,-2.26,"1,233",2.84,707,-2.57,526,11.11,369,2.04,314,1.10,55,7.74,112,1.54,63,9.04,49,-6.64,76,-0.27,47,7.25,29,-10.64,824,1.98,438,5.46,386,-1.70,283,3.84,203,7.44,80,-4.28
1984M10,"7,324",1.94,"4,700",1.56,"2,623",2.64,"1,241",-6.57,881,-4.85,360,-10.52,36,-27.12,31,-27.87,5,-21.96,"2,534",9.47,"1,463",11.19,"1,071",7.20,33,-2.02,29,-2.38,4,0.59,542,-7.07,499,-7.04,43,-7.39,"1,279",3.20,746,1.02,533,6.41,360,0.76,310,0.70,50,1.12,115,-0.78,63,0.69,51,-2.52,79,-7.08,44,-11.05,34,-1.42,843,2.54,446,1.89,397,3.27,263,2.62,188,4.06,75,-0.81
1984M11,"7,387",0.51,"4,715",1.21,"2,672",-0.68,"1,285",-7.98,902,-2.79,383,-18.26,36,-24.58,31,-23.69,5,-29.49,"2,541",6.21,"1,462",8.09,"1,079",3.75,34,-2.84,29,-3.34,4,0.93,540,-3.80,489,-5.47,51,15.72,"1,311",-1.53,770,0.20,542,-3.88,359,3.10,312,3.41,47,1.06,115,5.86,63,11.02,52,0.13,84,-7.33,48,-9.38,36,-4.46,824,5.75,431,0.78,393,11.81,260,-0.04,179,-2.74,81,6.49
1984M12,"7,425",1.72,"4,731",1.83,"2,694",1.53,"1,308",-0.90,895,-0.65,413,-1.42,35,-26.67,30,-23.97,5,-40.43,"2,486",2.85,"1,428",4.09,"1,058",1.21,33,-3.92,29,-4.35,4,-0.69,531,-5.33,480,-7.13,51,15.85,"1,356",3.54,800,5.21,557,1.24,364,5.42,311,4.85,53,8.86,117,9.15,66,15.11,51,2.28,76,-16.16,46,-19.07,30,-11.35,854,5.94,461,6.29,393,5.52,265,1.70,184,1.82,81,1.45
1985M01,"7,539",2.21,"4,755",1.77,"2,784",2.97,"1,296",0.51,868,0.37,428,0.78,39,-0.26,34,-0.17,5,-0.83,"2,507",0.55,"1,421",0.37,"1,085",0.78,34,-5.08,29,-5.53,4,-1.75,540,-0.52,487,-1.01,52,4.27,"1,366",2.77,797,2.54,570,3.08,402,5.09,338,1.30,64,30.79,125,7.75,72,12.94,52,1.35,80,-12.04,48,-11.22,31,-13.26,868,8.25,457,7.66,411,8.92,284,10.55,203,12.35,81,6.29
1985M02,"7,501",3.17,"4,753",2.62,"2,749",4.13,"1,305",2.19,887,3.22,418,0.07,37,0.54,32,-0.10,5,4.76,"2,484",0.68,"1,405",-1.15,"1,079",3.17,34,-4.33,30,-4.72,4,-1.47,558,2.92,503,2.76,55,4.49,"1,331",1.47,786,2.16,545,0.49,404,6.54,344,6.60,61,6.22,125,7.54,71,11.83,55,2.44,87,2.34,52,-1.18,36,7.90,859,10.25,451,7.89,408,12.98,276,15.12,192,11.73,84,23.67
1985M03,"7,335",1.67,"4,668",1.17,"2,667",2.57,"1,290",1.96,903,2.91,387,-0.19,36,-2.16,32,-2.03,5,-3.06,"2,427",-0.81,"1,389",-1.59,"1,039",0.26,34,0.55,30,0.46,4,1.25,516,-1.10,471,0.67,45,-16.56,"1,335",3.59,782,1.83,552,6.20,388,0.82,328,1.46,60,-2.59,120,2.43,65,2.33,55,2.54,77,-4.65,47,-3.75,30,-6.03,851,5.72,443,4.13,407,7.52,262,11.69,178,7.30,84,22.38
1985M04,"7,352",2.81,"4,678",2.23,"2,674",3.85,"1,283",2.36,903,3.38,380,0.01,36,-4.16,32,-3.78,4,-6.85,"2,530",2.31,"1,448",1.52,"1,082",3.39,34,-1.36,30,-1.59,4,0.29,515,2.96,465,2.58,50,6.60,"1,289",4.76,750,2.06,539,8.75,370,3.17,319,3.65,52,0.29,109,-1.45,58,-5.52,51,3.67,73,-10.45,45,-5.85,28,-17.06,846,6.06,443,6.84,402,5.21,268,-2.34,186,-3.92,82,1.49
1985M05,"7,374",2.39,"4,684",1.63,"2,690",3.75,"1,267",2.13,885,2.30,382,1.74,35,-58.65,31,-58.76,4,-57.73,"2,549",5.12,"1,458",5.56,"1,091",4.55,34,2.11,30,1.89,4,3.73,489,3.14,448,2.60,42,9.44,"1,291",1.65,752,-0.96,539,5.53,373,0.13,324,0.42,48,-1.75,113,5.68,59,-4.03,54,18.92,83,3.96,49,9.31,34,-2.88,865,3.46,453,3.33,413,3.60,275,-1.24,196,0.36,79,-5.02
1985M06,"7,434",1.73,"4,680",1.21,"2,754",2.62,"1,306",-0.25,889,-0.71,417,0.75,34,-9.02,30,-7.01,4,-22.19,"2,528",3.41,"1,442",3.86,"1,086",2.81,34,2.01,30,1.68,4,4.39,487,2.26,443,1.23,44,14.10,"1,325",3.07,760,1.75,565,4.90,383,0.80,332,1.69,51,-4.61,118,3.57,61,0.91,58,6.54,83,-0.78,48,2.14,35,-4.52,864,1.30,449,1.23,415,1.39,272,-6.48,196,-9.43,76,2.12
1985M07,"7,477",0.83,"4,730",0.53,"2,747",1.35,"1,373",-3.37,923,-2.44,450,-5.23,34,-9.13,30,-8.82,4,-11.38,"2,558",0.66,"1,500",1.26,"1,058",-0.17,34,1.74,30,1.56,4,3.01,466,-2.67,422,-4.14,44,14.10,"1,308",6.68,758,5.72,551,8.04,384,4.25,323,2.74,62,12.94,117,-6.79,57,-15.55,60,3.48,83,23.13,45,14.36,37,35.78,847,1.85,453,5.14,393,-1.69,272,-4.18,188,-8.26,84,6.49
1985M08,"7,357",0.37,"4,704",0.38,"2,653",0.36,"1,295",-1.38,919,0.27,376,-5.21,34,-4.83,30,-3.76,4,-12.16,"2,545",-0.79,"1,485",0.55,"1,060",-2.60,34,1.24,30,1.15,4,1.87,456,-9.24,416,-9.82,40,-2.77,"1,296",3.69,758,3.45,538,4.03,385,4.87,327,4.26,58,8.43,126,12.23,68,10.92,59,13.78,77,5.20,44,-7.51,33,28.61,829,4.62,441,5.65,388,3.46,279,-1.71,186,-6.10,93,8.48
1985M09,"7,350",0.79,"4,705",0.71,"2,645",0.93,"1,243",1.44,882,1.15,361,2.15,34,-4.56,30,-3.79,4,-9.70,"2,507",-1.54,"1,448",-0.80,"1,058",-2.55,34,2.11,30,1.98,4,3.03,504,-9.12,464,-8.65,40,-14.20,"1,296",5.14,759,7.37,538,2.15,385,4.38,332,5.72,53,-3.31,126,12.58,73,16.40,53,7.72,73,-4.05,42,-11.56,31,8.38,857,4.01,448,2.26,409,6.00,290,2.46,197,-2.76,93,15.65
1985M10,"7,418",1.29,"4,739",0.82,"2,679",2.14,"1,288",3.85,894,1.52,395,9.56,34,-4.35,30,-3.18,4,-11.83,"2,475",-2.32,"1,434",-2.00,"1,041",-2.77,34,1.80,30,1.72,4,2.34,537,-0.88,496,-0.66,42,-3.42,"1,318",3.05,775,3.81,543,1.97,377,4.71,322,3.98,55,9.23,124,8.31,73,15.27,51,-0.26,80,1.55,47,5.79,33,-3.90,869,3.10,451,1.15,418,5.28,281,7.02,188,-0.14,94,24.90
1985M11,"7,436",0.67,"4,743",0.58,"2,694",0.82,"1,291",0.41,900,-0.17,390,1.78,34,-4.66,30,-3.06,4,-14.28,"2,456",-3.35,"1,411",-3.53,"1,046",-3.10,34,1.60,30,1.51,4,2.18,561,3.82,509,4.18,51,0.41,"1,359",3.62,791,2.80,568,4.79,379,5.62,324,3.93,55,16.90,122,5.98,70,10.91,51,-0.07,82,-2.05,47,-1.24,35,-3.11,854,3.75,454,5.36,400,1.98,265,2.26,176,-1.38,89,10.30
1985M12,"7,565",1.88,"4,794",1.33,"2,770",2.83,"1,321",0.97,891,-0.48,430,4.11,33,-5.45,28,-6.45,5,1.01,"2,450",-1.45,"1,404",-1.68,"1,046",-1.13,34,1.89,30,1.92,4,1.64,578,8.74,525,9.27,53,3.76,"1,408",3.82,821,2.69,587,5.45,383,5.24,330,5.96,53,1.00,124,6.70,68,3.31,56,11.08,80,5.29,49,6.75,31,3.09,879,2.94,452,-2.05,427,8.81,274,3.62,196,6.74,78,-3.48
1986M01,"7,728",2.51,"4,812",1.21,"2,916",4.73,"1,371",5.81,909,4.75,462,7.96,33,-16.36,28,-18.31,5,-4.11,"2,426",-3.23,"1,341",-5.62,"1,084",-0.10,34,2.04,30,2.10,4,1.59,560,3.80,514,5.35,47,-10.67,"1,481",8.42,851,6.77,631,10.74,419,4.05,357,5.63,62,-4.28,133,7.17,73,1.23,60,15.34,83,4.98,50,3.57,34,7.13,907,4.58,461,0.88,447,8.69,280,-1.42,199,-1.99,81,0.02
1986M02,"7,580",1.05,"4,727",-0.54,"2,853",3.80,"1,431",9.62,964,8.65,467,11.67,33,-12.34,27,-15.64,6,8.72,"2,380",-4.17,"1,332",-5.18,"1,048",-2.87,34,1.92,30,2.09,4,0.70,494,-11.46,449,-10.77,45,-17.83,"1,403",5.42,808,2.81,595,9.19,408,0.94,341,-0.79,67,10.76,139,10.78,73,3.61,65,20.09,87,0.27,49,-4.32,38,6.92,887,3.25,456,1.04,431,5.71,283,2.59,197,2.42,87,2.97
1986M03,"7,524",2.58,"4,736",1.45,"2,789",4.55,"1,398",8.36,960,6.30,438,13.15,33,-8.49,27,-14.15,6,30.53,"2,473",1.87,"1,406",1.28,"1,066",2.66,34,1.78,30,1.83,4,1.45,497,-3.69,454,-3.60,43,-4.59,"1,345",0.78,776,-0.85,569,3.11,398,2.55,343,4.60,54,-8.74,124,3.84,63,-1.72,61,10.37,88,14.26,49,4.54,39,29.51,857,0.77,438,-1.32,420,3.05,277,5.65,189,5.70,88,5.55
1986M04,"7,565",2.90,"4,755",1.64,"2,810",5.12,"1,334",4.02,915,1.30,420,10.50,34,-6.14,28,-12.47,6,40.03,"2,586",2.22,"1,459",0.79,"1,127",4.12,34,1.92,30,2.10,4,0.60,514,-0.18,468,0.84,45,-9.65,"1,337",3.79,776,3.44,562,4.27,391,5.69,337,5.70,54,5.63,116,6.34,62,6.45,54,6.21,83,13.25,48,5.97,35,25.10,868,2.61,446,0.68,421,4.73,267,-0.13,186,-0.32,82,0.31
1986M05,"7,618",3.31,"4,786",2.18,"2,832",5.29,"1,290",1.85,888,0.37,402,5.30,35,-2.35,28,-9.80,6,54.58,"2,638",3.47,"1,492",2.35,"1,146",4.96,34,1.67,30,1.78,4,0.86,507,3.68,463,3.37,45,7.07,"1,342",3.98,774,3.00,568,5.35,385,3.37,330,1.74,55,14.32,127,12.24,66,10.82,61,13.79,85,2.87,49,0.66,36,6.05,894,3.30,463,2.38,431,4.31,281,2.21,202,3.27,78,-0.44
1986M06,"7,701",3.59,"4,774",2.01,"2,927",6.28,"1,270",-2.75,864,-2.82,406,-2.62,34,-1.51,28,-5.60,5,30.40,"2,675",5.82,"1,485",2.96,"1,191",9.61,34,1.79,30,2.09,4,-0.31,514,5.74,469,5.78,46,5.29,"1,348",1.76,763,0.38,585,3.61,404,5.53,349,5.24,55,7.39,134,13.68,71,16.24,64,10.97,88,5.84,48,-0.22,40,14.18,919,6.42,473,5.39,446,7.54,278,2.45,193,-1.27,85,12.08
1986M07,"7,868",5.23,"4,848",2.49,"3,020",9.95,"1,354",-1.39,899,-2.55,454,0.98,33,-3.27,28,-6.03,5,17.58,"2,745",7.29,"1,535",2.33,"1,209",14.32,34,1.73,30,2.07,4,-0.71,494,5.93,450,6.57,44,-0.22,"1,342",2.57,764,0.86,578,4.91,422,9.80,358,10.99,64,3.60,139,18.39,75,30.09,64,7.20,86,4.34,47,4.27,39,4.43,921,8.82,465,2.48,457,16.11,298,9.42,196,4.00,102,21.60
1986M08,"7,777",5.71,"4,834",2.77,"2,943",10.92,"1,277",-1.40,896,-2.49,381,1.27,33,-3.91,27,-9.05,5,34.66,"2,735",7.47,"1,524",2.66,"1,211",14.21,34,1.32,30,1.56,4,-0.36,468,2.64,430,3.23,38,-3.56,"1,365",5.26,766,0.98,599,11.29,422,9.71,357,9.21,65,12.57,143,12.72,73,7.86,70,18.31,94,21.31,55,25.68,38,15.53,877,5.80,455,3.09,422,8.88,330,18.14,221,18.69,109,17.03
1986M09,"7,727",5.13,"4,828",2.61,"2,899",9.61,"1,243",-0.07,872,-1.16,371,2.61,34,-1.16,29,-3.97,5,18.90,"2,716",8.34,"1,544",6.58,"1,172",10.74,34,1.19,30,1.44,4,-0.57,497,-1.36,456,-1.80,42,3.72,"1,347",3.93,748,-1.38,599,11.41,418,8.41,350,5.43,67,27.09,134,6.36,72,-1.61,62,17.32,104,42.87,62,48.51,42,35.25,880,2.70,449,0.29,431,5.34,320,10.40,216,9.68,104,11.94
1986M10,"7,853",5.86,"4,886",3.11,"2,966",10.71,"1,259",-2.29,863,-3.49,396,0.45,33,-2.83,29,-4.91,5,11.76,"2,783",12.45,"1,579",10.13,"1,204",15.65,35,1.90,31,2.24,4,-0.57,507,-5.73,463,-6.51,43,3.59,"1,340",1.71,760,-1.83,580,6.75,413,9.57,347,7.79,65,20.09,129,3.37,70,-3.72,58,13.45,106,31.94,61,30.09,45,34.57,931,7.15,470,4.10,461,10.44,318,12.90,213,13.70,105,11.30
