期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),54人造纖維絲、絲紗及其梭織物_原始值,54人造纖維絲、絲紗及其梭織物_年增率(%),55人造纖維棉_原始值,55人造纖維棉_年增率(%),58花邊及窄幅梭織物_原始值,58花邊及窄幅梭織物_年增率(%),59浸漬、塗佈或黏合織物及工業用織物_原始值,59浸漬、塗佈或黏合織物及工業用織物_年增率(%),60針織品或鉤針織品_原始值,60針織品或鉤針織品_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),82基本金屬製工具及其零件_原始值,82基本金屬製工具及其零件_年增率(%),83基本金屬雜項製品_原始值,83基本金屬雜項製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%),94座物、家具、燈具及其零件_原始值,94座物、家具、燈具及其零件_年增率(%)
1986M04,111.23,-3.12,-,-,-,-,-,-,-,-,-,-,64.27,-5.30,-,-,-,-,-,-,-,-,61.99,-3.83,65.89,-4.05,39.70,-1.83,-,-,-,-,65.15,-2.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.67,-5.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.90,-0.89,-,-,-,-,-,-,-,-,-,-
1986M05,110.75,-4.05,-,-,-,-,-,-,-,-,-,-,63.40,-5.18,-,-,-,-,-,-,-,-,61.65,-3.60,65.71,-3.42,38.48,-5.27,-,-,-,-,65.27,-3.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.64,-5.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.85,-2.52,-,-,-,-,-,-,-,-,-,-
1986M06,110.20,-4.07,-,-,-,-,-,-,-,-,-,-,62.19,-6.98,-,-,-,-,-,-,-,-,61.08,-4.38,65.11,-4.18,38.03,-6.47,-,-,-,-,65.31,-3.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.73,-6.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.52,-3.26,-,-,-,-,-,-,-,-,-,-
1986M07,110.47,-4.27,-,-,-,-,-,-,-,-,-,-,63.08,-6.27,-,-,-,-,-,-,-,-,61.43,-4.06,65.50,-3.80,38.19,-6.51,-,-,-,-,65.67,-3.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.59,-6.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.82,-4.03,-,-,-,-,-,-,-,-,-,-
1986M08,109.27,-5.92,-,-,-,-,-,-,-,-,-,-,62.43,-8.70,-,-,-,-,-,-,-,-,60.94,-5.50,64.98,-5.26,37.86,-7.75,-,-,-,-,64.84,-4.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.28,-7.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.90,-5.21,-,-,-,-,-,-,-,-,-,-
1986M09,108.44,-6.64,-,-,-,-,-,-,-,-,-,-,60.36,-11.69,-,-,-,-,-,-,-,-,60.21,-5.94,64.24,-5.58,37.23,-9.24,-,-,-,-,63.91,-6.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.45,-7.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.25,-6.22,-,-,-,-,-,-,-,-,-,-
1986M10,108.29,-6.19,-,-,-,-,-,-,-,-,-,-,60.63,-10.67,-,-,-,-,-,-,-,-,60.35,-5.29,64.48,-4.80,36.74,-10.00,-,-,-,-,64.29,-5.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.82,-6.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.07,-5.86,-,-,-,-,-,-,-,-,-,-
1986M11,108.16,-5.75,-,-,-,-,-,-,-,-,-,-,59.42,-10.86,-,-,-,-,-,-,-,-,60.56,-4.34,64.78,-3.60,36.50,-11.26,-,-,-,-,64.34,-4.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.14,-6.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.02,-5.40,-,-,-,-,-,-,-,-,-,-
1986M12,107.02,-6.48,-,-,-,-,-,-,-,-,-,-,58.28,-13.48,-,-,-,-,-,-,-,-,60.45,-4.67,64.66,-3.95,36.41,-11.30,-,-,-,-,63.91,-4.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.63,-7.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.57,-5.86,-,-,-,-,-,-,-,-,-,-
1987M01,106.64,-5.64,-,-,-,-,-,-,-,-,-,-,57.44,-12.12,-,-,-,-,-,-,-,-,59.25,-6.66,63.37,-6.04,35.68,-12.66,-,-,-,-,65.47,-0.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.26,-3.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.10,-5.30,-,-,-,-,-,-,-,-,-,-
1987M02,106.22,-5.30,-,-,-,-,-,-,-,-,-,-,57.49,-10.87,-,-,-,-,-,-,-,-,59.16,-5.89,63.32,-5.29,35.40,-11.46,-,-,-,-,65.35,-0.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.81,-3.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75.79,-6.06,-,-,-,-,-,-,-,-,-,-
1987M03,105.89,-5.39,-,-,-,-,-,-,-,-,-,-,57.09,-12.03,-,-,-,-,-,-,-,-,59.06,-6.08,63.26,-5.41,35.10,-12.27,-,-,-,-,65.88,0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.79,-3.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.52,-4.60,-,-,-,-,-,-,-,-,-,-
1987M04,105.05,-5.56,-,-,-,-,-,-,-,-,-,-,56.53,-12.04,-,-,-,-,-,-,-,-,58.87,-5.03,63.12,-4.20,34.57,-12.92,-,-,-,-,65.82,1.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.84,-3.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.57,-4.17,-,-,-,-,-,-,-,-,-,-
1987M05,102.23,-7.69,-,-,-,-,-,-,-,-,-,-,56.06,-11.58,-,-,-,-,-,-,-,-,57.82,-6.21,62.11,-5.48,33.34,-13.36,-,-,-,-,64.94,-0.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.65,-5.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74.39,-5.66,-,-,-,-,-,-,-,-,-,-
1987M06,99.75,-9.48,-,-,-,-,-,-,-,-,-,-,54.91,-11.71,-,-,-,-,-,-,-,-,55.62,-8.94,59.56,-8.52,33.07,-13.04,-,-,-,-,63.31,-3.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.14,-7.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72.59,-7.55,-,-,-,-,-,-,-,-,-,-
1987M07,100.76,-8.79,-,-,-,-,-,-,-,-,-,-,54.48,-13.63,-,-,-,-,-,-,-,-,56.61,-7.85,60.74,-7.27,33.02,-13.54,-,-,-,-,63.49,-3.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.87,-8.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.86,-1.22,-,-,-,-,-,-,-,-,-,-
1987M08,99.69,-8.77,-,-,-,-,-,-,-,-,-,-,51.47,-17.56,-,-,-,-,-,-,-,-,55.30,-9.26,59.21,-8.88,32.97,-12.92,-,-,-,-,62.94,-2.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.31,-8.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.96,7.78,-,-,-,-,-,-,-,-,-,-
1987M09,99.78,-7.99,-,-,-,-,-,-,-,-,-,-,50.24,-16.77,-,-,-,-,-,-,-,-,55.67,-7.54,59.65,-7.15,32.98,-11.42,-,-,-,-,64.10,0.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.33,-8.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.10,7.57,-,-,-,-,-,-,-,-,-,-
1987M10,100.10,-7.56,-,-,-,-,-,-,-,-,-,-,51.85,-14.48,-,-,-,-,-,-,-,-,55.82,-7.51,59.80,-7.26,33.06,-10.02,-,-,-,-,64.04,-0.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.53,-9.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.71,8.62,-,-,-,-,-,-,-,-,-,-
1987M11,99.66,-7.86,-,-,-,-,-,-,-,-,-,-,52.61,-11.46,-,-,-,-,-,-,-,-,56.36,-6.94,60.39,-6.78,33.32,-8.71,-,-,-,-,62.94,-2.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.61,-7.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.95,9.00,-,-,-,-,-,-,-,-,-,-
1987M12,97.92,-8.50,-,-,-,-,-,-,-,-,-,-,51.72,-11.26,-,-,-,-,-,-,-,-,55.55,-8.11,59.49,-8.00,33.07,-9.17,-,-,-,-,61.66,-3.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.57,-7.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.49,10.34,-,-,-,-,-,-,-,-,-,-
1988M01,96.35,-9.65,-,-,-,-,-,-,-,-,-,-,51.55,-10.25,-,-,-,-,-,-,-,-,55.87,-5.70,59.92,-5.44,32.76,-8.18,-,-,-,-,59.35,-9.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.90,-7.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82.37,8.24,-,-,-,-,-,-,-,-,-,-
1988M02,97.61,-8.11,-,-,-,-,-,-,-,-,-,-,52.17,-9.25,-,-,-,-,-,-,-,-,56.37,-4.72,60.50,-4.45,32.81,-7.32,-,-,-,-,59.64,-8.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.27,-6.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.52,18.12,-,-,-,-,-,-,-,-,-,-
1988M03,98.21,-7.25,-,-,-,-,-,-,-,-,-,-,52.39,-8.23,-,-,-,-,-,-,-,-,56.75,-3.91,60.93,-3.68,32.83,-6.47,-,-,-,-,60.03,-8.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.21,-6.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.50,16.96,-,-,-,-,-,-,-,-,-,-
1988M04,98.78,-5.97,-,-,-,-,-,-,-,-,-,-,52.61,-6.93,-,-,-,-,-,-,-,-,57.90,-1.65,62.23,-1.41,33.20,-3.96,-,-,-,-,60.15,-8.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.77,-5.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.49,16.87,-,-,-,-,-,-,-,-,-,-
1988M05,99.13,-3.03,-,-,-,-,-,-,-,-,-,-,52.85,-5.73,-,-,-,-,-,-,-,-,57.76,-0.10,62.05,-0.10,33.29,-0.15,-,-,-,-,60.67,-6.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.99,-3.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.36,20.12,-,-,-,-,-,-,-,-,-,-
1988M06,99.49,-0.26,-,-,-,-,-,-,-,-,-,-,53.01,-3.46,-,-,-,-,-,-,-,-,57.89,4.08,62.26,4.53,32.96,-0.33,-,-,-,-,60.93,-3.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.22,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.62,23.46,-,-,-,-,-,-,-,-,-,-
1988M07,100.18,-0.58,-,-,-,-,-,-,-,-,-,-,53.77,-1.30,-,-,-,-,-,-,-,-,58.62,3.55,63.07,3.84,33.23,0.64,-,-,-,-,61.94,-2.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.72,1.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.65,13.86,-,-,-,-,-,-,-,-,-,-
1988M08,100.03,0.34,-,-,-,-,-,-,-,-,-,-,54.79,6.45,-,-,-,-,-,-,-,-,58.94,6.58,63.46,7.18,33.13,0.49,-,-,-,-,61.67,-2.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.53,2.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.64,5.57,-,-,-,-,-,-,-,-,-,-
1988M09,101.25,1.47,-,-,-,-,-,-,-,-,-,-,55.34,10.15,-,-,-,-,-,-,-,-,58.94,5.87,63.39,6.27,33.56,1.76,-,-,-,-,62.54,-2.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.71,4.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.46,7.65,-,-,-,-,-,-,-,-,-,-
1988M10,101.58,1.48,-,-,-,-,-,-,-,-,-,-,55.64,7.31,-,-,-,-,-,-,-,-,59.17,6.00,63.69,6.50,33.39,1.00,-,-,-,-,63.13,-1.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.42,5.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.92,5.03,-,-,-,-,-,-,-,-,-,-
1988M11,99.10,-0.56,-,-,-,-,-,-,-,-,-,-,54.92,4.39,-,-,-,-,-,-,-,-,57.66,2.31,62.02,2.70,32.77,-1.65,-,-,-,-,61.22,-2.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.81,4.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.96,2.39,-,-,-,-,-,-,-,-,-,-
1988M12,99.44,1.55,-,-,-,-,-,-,-,-,-,-,54.82,5.99,-,-,-,-,-,-,-,-,57.84,4.12,62.19,4.54,32.99,-0.24,-,-,-,-,60.89,-1.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.76,6.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.70,1.43,-,-,-,-,-,-,-,-,-,-
1989M01,98.48,2.21,-,-,-,-,-,-,-,-,-,-,53.74,4.25,-,-,-,-,-,-,-,-,57.15,2.29,61.53,2.69,32.16,-1.83,-,-,-,-,60.42,1.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.57,7.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.63,2.74,-,-,-,-,-,-,-,-,-,-
1989M02,98.16,0.56,-,-,-,-,-,-,-,-,-,-,53.52,2.59,-,-,-,-,-,-,-,-,56.61,0.43,60.87,0.61,32.30,-1.55,-,-,-,-,60.05,0.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.34,5.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.44,-4.56,-,-,-,-,-,-,-,-,-,-
1989M03,98.55,0.35,-,-,-,-,-,-,-,-,-,-,53.49,2.10,-,-,-,-,-,-,-,-,56.92,0.30,60.87,-0.10,34.37,4.69,-,-,-,-,60.73,1.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.12,5.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.77,-4.17,-,-,-,-,-,-,-,-,-,-
1989M04,97.42,-1.38,-,-,-,-,-,-,-,-,-,-,52.45,-0.30,-,-,-,-,-,-,-,-,55.93,-3.40,60.06,-3.49,32.34,-2.59,-,-,-,-,59.81,-0.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.74,3.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.30,-2.45,-,-,-,-,-,-,-,-,-,-
1989M05,93.45,-5.73,-,-,-,-,-,-,-,-,-,-,49.78,-5.81,-,-,-,-,-,-,-,-,53.09,-8.09,56.89,-8.32,31.44,-5.56,-,-,-,-,57.56,-5.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.86,-0.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.69,-5.23,-,-,-,-,-,-,-,-,-,-
1989M06,94.68,-4.83,-,-,-,-,-,-,-,-,-,-,49.56,-6.51,-,-,-,-,-,-,-,-,53.59,-7.43,57.48,-7.68,31.37,-4.82,-,-,-,-,58.51,-3.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.96,-0.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.55,-4.54,-,-,-,-,-,-,-,-,-,-
1989M07,94.24,-5.93,-,-,-,-,-,-,-,-,-,-,49.13,-8.63,-,-,-,-,-,-,-,-,53.21,-9.23,56.81,-9.93,32.62,-1.84,-,-,-,-,58.19,-6.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.63,-2.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.95,-4.17,-,-,-,-,-,-,-,-,-,-
1989M08,93.98,-6.05,-,-,-,-,-,-,-,-,-,-,47.96,-12.47,-,-,-,-,-,-,-,-,52.94,-10.18,56.55,-10.89,32.29,-2.54,-,-,-,-,58.12,-5.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.49,-0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.61,-4.55,-,-,-,-,-,-,-,-,-,-
1989M09,94.05,-7.11,-,-,-,-,-,-,-,-,-,-,48.73,-11.94,-,-,-,-,-,-,-,-,53.01,-10.06,56.71,-10.54,31.89,-4.98,-,-,-,-,58.61,-6.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.95,-3.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.81,-5.20,-,-,-,-,-,-,-,-,-,-
1989M10,94.05,-7.41,-,-,-,-,-,-,-,-,-,-,48.61,-12.63,-,-,-,-,-,-,-,-,53.19,-10.11,56.92,-10.63,31.92,-4.40,-,-,-,-,58.58,-7.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.92,-4.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.23,-3.06,-,-,-,-,-,-,-,-,-,-
1989M11,94.70,-4.44,-,-,-,-,-,-,-,-,-,-,49.19,-10.43,-,-,-,-,-,-,-,-,53.85,-6.61,57.60,-7.13,32.45,-0.98,-,-,-,-,58.78,-3.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.85,-3.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.09,0.15,-,-,-,-,-,-,-,-,-,-
1989M12,95.06,-4.40,-,-,-,-,-,-,-,-,-,-,49.26,-10.14,-,-,-,-,-,-,-,-,54.38,-5.98,58.20,-6.42,32.61,-1.15,-,-,-,-,58.62,-3.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.99,-4.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.72,1.19,-,-,-,-,-,-,-,-,-,-
1990M01,94.88,-3.66,-,-,-,-,-,-,-,-,-,-,48.76,-9.27,-,-,-,-,-,-,-,-,54.38,-4.85,58.21,-5.40,32.52,1.12,-,-,-,-,58.50,-3.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.94,-4.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.55,2.27,-,-,-,-,-,-,-,-,-,-
1990M02,95.03,-3.19,-,-,-,-,-,-,-,-,-,-,49.02,-8.41,-,-,-,-,-,-,-,-,54.53,-3.67,58.33,-4.17,32.83,1.64,-,-,-,-,58.47,-2.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.07,-4.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.61,2.54,-,-,-,-,-,-,-,-,-,-
1990M03,95.90,-2.69,-,-,-,-,-,-,-,-,-,-,49.72,-7.05,-,-,-,-,-,-,-,-,54.61,-4.06,58.38,-4.09,33.07,-3.78,-,-,-,-,59.10,-2.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.45,-4.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.39,3.05,-,-,-,-,-,-,-,-,-,-
1990M04,95.91,-1.55,-,-,-,-,-,-,-,-,-,-,49.46,-5.70,-,-,-,-,-,-,-,-,54.51,-2.54,58.25,-3.01,33.14,2.47,-,-,-,-,59.03,-1.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.69,-3.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.46,1.33,-,-,-,-,-,-,-,-,-,-
1990M05,97.69,4.54,-,-,-,-,-,-,-,-,-,-,50.29,1.02,-,-,-,-,-,-,-,-,55.56,4.65,59.39,4.39,33.73,7.28,-,-,-,-,59.95,4.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.68,1.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.75,5.97,-,-,-,-,-,-,-,-,-,-
1990M06,99.77,5.38,-,-,-,-,-,-,-,-,-,-,52.00,4.92,-,-,-,-,-,-,-,-,56.09,4.66,59.83,4.09,34.71,10.65,-,-,-,-,61.18,4.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.71,3.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.01,7.55,-,-,-,-,-,-,-,-,-,-
1990M07,98.74,4.78,-,-,-,-,-,-,-,-,-,-,51.62,5.07,-,-,-,-,-,-,-,-,54.08,1.64,57.53,1.27,34.38,5.40,-,-,-,-,60.52,4.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.17,2.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.11,7.25,-,-,-,-,-,-,-,-,-,-
1990M08,99.07,5.42,-,-,-,-,-,-,-,-,-,-,51.60,7.59,-,-,-,-,-,-,-,-,54.47,2.89,57.96,2.49,34.55,7.00,-,-,-,-,60.48,4.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.49,1.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.57,8.23,-,-,-,-,-,-,-,-,-,-
1990M09,99.44,5.73,-,-,-,-,-,-,-,-,-,-,51.87,6.44,-,-,-,-,-,-,-,-,54.94,3.64,58.53,3.21,34.47,8.09,-,-,-,-,60.86,3.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.32,4.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.59,7.99,-,-,-,-,-,-,-,-,-,-
1990M10,99.91,6.23,-,-,-,-,-,-,-,-,-,-,52.09,7.16,-,-,-,-,-,-,-,-,54.80,3.03,58.36,2.53,34.46,7.96,-,-,-,-,61.00,4.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.64,5.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.78,7.69,-,-,-,-,-,-,-,-,-,-
1990M11,99.56,5.13,-,-,-,-,-,-,-,-,-,-,52.11,5.94,-,-,-,-,-,-,-,-,54.89,1.93,58.49,1.55,34.35,5.86,-,-,-,-,60.97,3.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.77,3.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.54,7.49,-,-,-,-,-,-,-,-,-,-
1990M12,99.20,4.36,-,-,-,-,-,-,-,-,-,-,52.25,6.07,-,-,-,-,-,-,-,-,55.48,2.02,59.10,1.55,34.79,6.69,-,-,-,-,60.56,3.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.50,2.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.49,6.65,-,-,-,-,-,-,-,-,-,-
1991M01,99.69,5.07,-,-,-,-,-,-,-,-,-,-,51.80,6.23,-,-,-,-,-,-,-,-,55.80,2.61,59.51,2.23,34.57,6.30,-,-,-,-,61.13,4.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.16,2.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.87,6.15,-,-,-,-,-,-,-,-,-,-
1991M02,99.69,4.90,-,-,-,-,-,-,-,-,-,-,51.66,5.39,-,-,-,-,-,-,-,-,55.79,2.31,59.50,2.01,34.64,5.51,-,-,-,-,61.29,4.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.84,1.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.72,4.69,-,-,-,-,-,-,-,-,-,-
1991M03,99.88,4.15,-,-,-,-,-,-,-,-,-,-,51.93,4.44,-,-,-,-,-,-,-,-,56.73,3.88,60.61,3.82,34.59,4.60,-,-,-,-,61.37,3.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.78,2.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.06,4.15,-,-,-,-,-,-,-,-,-,-
1991M04,100.28,4.56,-,-,-,-,-,-,-,-,-,-,52.10,5.34,-,-,-,-,-,-,-,-,56.14,2.99,59.85,2.75,34.94,5.43,-,-,-,-,61.67,4.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.85,2.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.28,7.71,-,-,-,-,-,-,-,-,-,-
